,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Democrats,,,,,,,,,,,,,13/2,,,,,,,,37/5,,,Missouri
0,Republicans,,,,,,,,,,,,,1/100,,,,,,,,1/25,,,Mississippi
1,Democrats,,,,,,,,,,,,,12,,,,,,,,39/5,,,Mississippi
0,Republicans,,,,,,,,,,,,,1/16,,,,,,,,1/12,,,Montana
1,Democrats,,,,,,,,,,,,,7,,,,,,,,38/5,,,Montana
0,Republicans,,,,,,,,,,,,,4/5,,,,,,,,20/21,20/21,,North-Carolina
1,Democratic,,,,,,,,,,,,,9/10,,,,,,,,1/2,4/6,,North-Carolina
0,Republicans,,,,,,,,,,,,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,,,,,,,,,,,,,14,,,,,,,,23,,,North-Dakota
0,Republicans,,,,,,,,,,,,,1/100,,,,,,,,1/33,,,Nebraska-Statewide
1,Democrats,,,,,,,,,,,,,14,,,,,,,,54/5,,,Nebraska-Statewide
0,Democratic,,,,,,,,,,,,,4/9,,,,,,,,1/7,2/15,,New-Hampshire
1,Republicans,,,,,,,,,,,,,13/8,,,,,,,,14/5,14/5,,New-Hampshire
0,Democrats,,,,,,,,,,,,,1/33,,,,,,,,1/33,,,New-Jersey
1,Republicans,,,,,,,,,,,,,9,,,,,,,,71/5,,,New-Jersey
0,Democrats,,,,,,,,,,,,,1/10,,,,,,,,1/14,1/16,,New-Mexico
1,Republicans,,,,,,,,,,,,,11/2,,,,,,,,44/5,43/5,,New-Mexico
0,Democrats,,,,,,,,,,,,,3/10,,,,,,,,1/6,1/6,,Nevada
1,Republicans,,,,,,,,,,,,,12/5,,,,,,,,14/5,11/4,,Nevada
0,Democrats,,,,,,,,,,,,,1/33,,,,,,,,1/50,,,New-York
1,Republicans,,,,,,,,,,,,,9,,,,,,,,26,,,New-York
0,Republicans,,,,,,,,,,,,,1/2,,,,,,,,4/6,8/13,,Ohio
1,Democratic,,,,,,,,,,,,,6/4,,,,,,,,6/5,23/20,,Ohio
0,Democrats,,,,,,,,,,,,,16,,,,,,,,27,,,Oklahoma
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/50,,,Oklahoma
0,Democrats,,,,,,,,,,,,,1/9,,,,,,,,1/16,1/16,,Oregon
1,Republicans,,,,,,,,,,,,,5,,,,,,,,54/5,51/5,,Oregon
0,Democrats,,,,,,,,,,,,,8/15,,,,,,,,4/11,4/11,,Pennsylvania
1,Republicans,,,,,,,,,,,,,26/19,,,,,,,,2,2,,Pennsylvania
0,Democrats,,,,,,,,,,,,,1/41,,,,,,,,1/33,,,Rhode-Island
1,Republicans,,,,,,,,,,,,,10,,,,,,,,23,,,Rhode-Island
0,Republicans,,,,,,,,,,,,,1/25,,,,,,,,2/13,2/15,,South-Carolina
1,Democrats,,,,,,,,,,,,,8,,,,,,,,4,4,,South-Carolina
0,Democrats,,,,,,,,,,,,,16,,,,,,,,66/5,,,South-Dakota
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/50,,,South-Dakota
0,Republicans,,,,,,,,,,,,,1/100,,,,,,,,1/33,,,Tennessee
1,Democrats,,,,,,,,,,,,,12,,,,,,,,42/5,,,Tennessee
0,Republicans,,,,,,,,,,,,,1/4,,,,,,,,1/4,1/4,,Texas
1,Democratic,,,,,,,,,,,,,11/4,,,,,,,,14/5,14/5,,Texas
0,Republicans,,,,,,,,,,,,,1/14,,,,,,,,1/25,1/25,,Utah
1,Democrats,,,,,,,,,,,,,13/2,,,,,,,,56/5,56/5,,Utah
0,Democrats,,,,,,,,,,,,,1/12,,,,,,,,1/20,1/25,,Virginia
1,Republicans,,,,,,,,,,,,,6,,,,,,,,56/5,56/5,,Virginia
0,Democrats,,,,,,,,,,,,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,,,,,,,,,,,,,12,,,,,,,,25,,,Vermont
0,Democrats,,,,,,,,,,,,,1/20,,,,,,,,1/33,,,Washington-State
1,Republicans,,,,,,,,,,,,,15/2,,,,,,,,81/5,,,Washington-State
0,Democratic,,,,,,,,,,,,,4/11,,,,,,,,1/5,1/5,,Wisconsin
1,Republicans,,,,,,,,,,,,,2,,,,,,,,27/10,27/10,,Wisconsin
0,Republicans,,,,,,,,,,,,,1/100,,,,,,,,1/100,,,West-Virginia
1,Democrats,,,,,,,,,,,,,14,,,,,,,,14/5,,,West-Virginia
0,Democrats,,,,,,,,,,,,,16,,,,,,,,19/10,,,Wyoming
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/100,,,Wyoming
