,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Democratic,5/6,8/11,4/5,8/11,4/5,4/6,4/5,4/5,10/11,4/5,,,11/13,,4/6,,,,,,4/6,8/11,,Florida
1,Republicans,5/6,1,19/20,1,10/11,11/10,10/11,19/20,10/11,9/10,,,11/13,,23/20,,,,,,23/20,6/5,,Florida
0,Republicans,8/15,8/13,3/5,4/7,4/7,4/7,4/7,3/5,4/7,8/15,,,11/21,,4/6,,,,,,4/6,8/11,,Georgia
1,Democratic,11/8,6/5,5/4,5/4,5/4,5/4,5/4,5/4,5/4,11/8,,,27/20,,11/10,,,,,,23/20,6/5,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,1/41,,,,,,,,1/50,,,Hawaii
1,Republicans,11,,14,16,10,,10,14,16,,,,11,,,,,,,,93/5,,,Hawaii
0,Republicans,8/15,,1/2,4/7,2/5,8/15,2/5,1/2,1/2,8/15,,,8/15,,4/7,,,,,,8/15,4/7,,Iowa
1,Democratic,11/8,,6/4,5/4,7/4,6/4,7/4,6/4,6/4,11/8,,,25/19,,5/4,,,,,,7/5,7/5,,Iowa
0,Republicans,1/200,,1/100,1/33,1/200,,1/200,1/100,1/100,,,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,,14,10,11,,11,14,16,,,,16,,,,,,,,44/5,,,Idaho
0,Democrats,1/50,,1/50,1/50,1/200,,1/200,1/50,1/33,1/50,,,1/41,,,,,,,,1/33,,,Illinois
1,Republicans,10,,12,12,11,,11,12,10,9,,,9,,,,,,,,83/5,,,Illinois
0,Republicans,1/16,,1/40,1/12,1/33,1/14,1/33,1/40,1/16,7/100,,,1/16,,,,,,,,1/20,,,Indiana
1,Democrats,7,,9,6,9,13/2,9,9,7,6,,,7,,,,,,,,46/5,,,Indiana
0,Republicans,1/50,,1/50,1/20,1/100,,1/100,1/50,1/33,,,,1/41,,,,,,,,1/14,,,Kansas
1,Democrats,10,,12,8,10,,10,12,10,,,,10,,,,,,,,44/5,,,Kansas
0,Republicans,1/80,,1/50,1/25,1/200,,1/200,1/50,1/33,,,,1/100,,,,,,,,1/33,,,Kentucky
1,Democrats,12,,12,9,14,,14,12,10,,,,12,,,,,,,,44/5,,,Kentucky
0,Republicans,1/50,,1/100,1/20,1/200,,1/200,1/100,1/50,,,,1/41,,,,,,,,1/50,,,Louisiana
1,Democrats,10,,14,8,14,,14,14,12,,,,10,,,,,,,,44/5,,,Louisiana
0,Democrats,1/100,,1/50,1/50,1/100,,1/100,1/50,1/50,,,,1/100,,,,,,,,1/50,,,Massachusetts
1,Republicans,14,,12,12,11,,11,12,12,,,,10,,,,,,,,30,,,Massachusetts
0,Democrats,1/66,,1/100,1/50,1/100,,1/100,1/100,1/50,,,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,11,,14,12,10,,10,14,12,,,,10,,,,,,,,68/5,,,Maryland
0,Democratic,1/10,,1/12,1/6,1/10,1/14,1/10,1/12,1/8,1/5,,,1/10,,,,,,,,1/12,1/9,,Maine
1,Republicans,11/2,,6,7/2,5,6,5,6,9/2,3,,,19/4,,,,,,,,46/5,37/5,,Maine
0,Democratic,2/7,1/4,7/25,1/5,2/7,1/4,2/7,7/25,3/10,4/11,,,3/11,,2/9,,,,,,2/9,1/5,,Michigan
1,Republicans,5/2,11/4,5/2,7/2,9/4,11/4,9/4,5/2,9/4,2,,,12/5,,3,,,,,,7/2,4,,Michigan
0,Democratic,1/5,1/6,11/50,2/7,2/9,2/9,2/9,11/50,1/4,1/4,,,1/5,,2/11,,,,,,2/13,1/6,,Minnesota
1,Republicans,10/3,7/2,3,5/2,11/4,3,11/4,3,11/4,11/4,,,124/ 41,,10/3,,,,,,4,23/5,,Minnesota
0,Republicans,1/14,,1/18,1/14,1/16,1/14,1/16,1/18,1/10,,,,1/14,,,,,,,,1/12,,,Missouri
1,Democrats,13/2,,7,13/2,13/2,13/2,13/2,7,6,,,,13/2,,,,,,,,44/5,,,Missouri
0,Republicans,1/50,,1/100,1/50,1/100,,1/100,1/100,1/50,3/100,,,1/41,,,,,,,,1/50,,,Mississippi
1,Democrats,10,,14,12,14,,14,14,12,8,,,10,,,,,,,,44/5,,,Mississippi
0,Republicans,1/12,,1/18,1/9,1/25,,1/25,1/18,1/16,1/10,,,1/12,,,,,,,,1/12,,,Montana
1,Democrats,6,,7,5,9,,9,7,7,19/4,,,6,,,,,,,,44/5,,,Montana
0,Democratic,4/5,4/5,41/50,5/6,5/6,4/5,5/6,41/50,10/11,10/11,,,4/5,,8/11,,,,,,4/5,8/11,,North-Carolina
1,Republicans,10/11,10/11,10/11,10/11,5/6,1,5/6,10/11,10/11,4/5,,,9/10,,1,,,,,,21/20,10/9,,North-Carolina
0,Republicans,1/100,,1/100,1/50,1/300,,1/300,1/100,1/100,,,,1/100,,,,,,,,1/33,,,North-Dakota
1,Democrats,14,,14,12,12,,12,14,16,,,,10,,,,,,,,44/5,,,North-Dakota
0,Republicans,1/80,,1/50,1/33,1/100,,1/100,1/50,1/33,,,,1/100,,,,,,,,1/100,,,Nebraska-Statewide
1,Democrats,12,,12,10,10,,10,12,10,,,,10,,,,,,,,44/5,,,Nebraska-Statewide
0,Democrat,,,,1/200,,,,,1/100,,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,,20,,,,,16,,,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,,7/25,1/4,1/4,2/7,1/4,7/25,3/10,30/ 100,,,1/4,,1/4,,,,,,2/9,2/9,,New-Hampshire
1,Republicans,11/4,,5/2,11/4,5/2,9/4,5/2,5/2,9/4,11/5,,,18/7,,11/4,,,,,,10/3,7/2,,New-Hampshire
0,Democrats,1/33,,1/50,1/33,1/66,,1/66,1/50,1/25,1/20,,,1/33,,,,,,,,1/25,,,New-Jersey
1,Republicans,9,,12,10,10,,10,12,9,7,,,9,,,,,,,,88/5,,,New-Jersey
0,Democrats,1/14,,1/16,1/10,1/33,1/14,1/33,1/16,1/10,1/9,,,1/14,,,,,,,,1/12,1/16,,New-Mexico
1,Republicans,13/2,,7,11/2,9,8,9,7,11/2,5,,,59/10,,,,,,,,49/5,61/5,,New-Mexico
0,Democrats,1/3,,33/ 100,1/4,2/9,2/7,2/9,33/ 100,2/7,4/11,,,3/10,,,,,,,,1/4,2/9,,Nevada
1,Republicans,9/4,,9/4,11/4,11/4,9/4,11/4,9/4,5/2,2,,,11/5,,,,,,,,3,7/2,,Nevada
0,Democrats,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,,,1/100,,,,,,,,1/50,,,New-York
1,Republicans,14,,14,12,12,,12,14,16,8,,,11,,,,,,,,26,,,New-York
0,Republicans,4/7,4/6,8/13,4/7,4/6,4/7,4/6,8/13,1,8/13,,,4/7,,8/11,,,,,,4/6,4/5,,Ohio
1,Democratic,5/4,11/10,6/5,5/4,11/10,5/4,11/10,6/5,4/5,6/5,,,5/4,,,,,,,,23/20,11/10,,Ohio
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/50,,,,1/100,,,,,,,,1/50,,,Oklahoma
1,Democrats,14,,14,12,10,,10,14,12,,,,10,,,,,,,,83/5,,,Oklahoma
0,Democrats,1/20,,1/20,1/16,1/66,,1/66,1/20,1/16,2/25,,,1/20,,,,,,,,1/20,1/33,,Oregon
1,Republicans,15/2,,8,7,10,,10,8,7,11/2,,,34/5,,,,,,,,56/5,18,,Oregon
0,Democrats,4/11,1/3,7/20,2/5,1/3,4/11,1/3,7/20,4/9,4/9,,,1/3,,1/3,,,,,,3/10,3/10,,Pennsylvania
1,Republicans,2,9/4,2,7/4,2,2,2,2,13/8,13/8,,,2,,11/5,,,,,,27/10,5/4,,Pennsylvania
0,Democrats,1/50,,1/50,1/50,1/100,,1/100,1/50,1/33,1/33,,,1/41,,,,,,,,1/50,,,Rhode-Island
1,Republicans,10,,12,12,10,,10,12,10,10,,,10,,,,,,,,21,,,Rhode-Island
0,Republicans,1/9,,1/10,1/7,1/12,,1/12,1/10,1/12,1/6,,,1/10,,,,,,,,1/6,1/7,,South-Carolina
1,Democrats,5,,11/2,4,13/2,,13/2,11/2,6,7/2,,,19/4,,,,,,,,27/5,27/5,,South-Carolina
0,Republicans,1/100,,1/50,1/20,1/100,,1/100,1/50,1/100,,,,1/100,,,,,,,,1/50,,,South-Dakota
1,Democrats,14,,12,8,10,,10,12,16,,,,10,,,,,,,,46/5,,,South-Dakota
0,Republicans,1/66,,1/50,1/33,1/100,,1/100,1/50,1/50,,,,1/100,,,,,,,,1/50,,,Tennessee
1,Democrats,11,,12,10,17/2,,17/2,12,12,,,,11,,,,,,,,44/5,,,Tennessee
0,Republicans,2/7,1/3,7/25,1/3,3/10,2/7,3/10,7/25,1/3,1/3,,,3/11,,,,,,,,1/3,4/11,,Texas
1,Democratic,5/2,9/4,5/2,9/4,9/4,5/2,9/4,5/2,9/4,9/4,,,12/5,,,,,,,,13/5,9/4,,Texas
0,Republicans,1/20,,1/40,1/20,1/25,,1/25,1/40,1/16,1/20,,,1/20,,,,,,,,1/20,1/33,,Utah
1,Democrats,15/2,,10,8,17/2,,17/2,10,7,7,,,13/2,,,,,,,,49/5,21,,Utah
0,Democrats,1/16,,1/16,1/8,1/33,1/14,1/33,1/16,1/10,1/7,,,1/16,,,,,,,,1/12,1/20,,Virginia
1,Republicans,7,,7,9/2,9,7,9,7,11/2,4,,,63/10,,,,,,,,49/5,63/5,,Virginia
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/50,,,,1/100,,,,,,,,1/50,,,Vermont
1,Republicans,14,,12,14,10,,10,12,12,,,,10,,,,,,,,28,,,Vermont
0,Democrats,1/100,,1/50,1/25,1/25,,1/25,1/50,1/25,1/20,,,1/100,,,,,,,,1/33,,,Washington-State
1,Republicans,14,,12,9,17/2,,17/2,12,9,8,,,10,,,,,,,,83/5,,,Washington-State
0,Democratic,1/3,,33/ 100,4/11,1/3,2/7,1/3,33/ 100,1/3,2/5,,,3/10,,3/10,,,,,,2/7,1/4,,Wisconsin
1,Republicans,9/4,,9/4,2,15/8,9/4,15/8,9/4,11/5,7/4,,,11/5,,9/4,,,,,,3,3,,Wisconsin
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,,,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,14,12,10,,10,14,16,,,,10,,,,,,,,44/5,,,West-Virginia
0,Republicans,1/100,,1/100,1/66,1/100,,1/100,1/100,1/100,,,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,,14,14,10,,10,14,16,,,,10,,,,,,,,46/5,,,Wyoming
