,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/100,,1/50,1/100,1/300,1/100,1/300,1/100,1/100,,,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,12,14,12,14,12,14,16,,,,14,,,,,,,,25,,,North-Dakota
0,Republicans,1/100,,1/66,1/100,1/100,1/100,1/100,1/100,1/33,,,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,14,,14,14,10,14,10,14,10,,,,14,,,,,,,,54/5,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,,,,,,,,,,,,,,Washington-Dc
0,Democratic,4/9,4/11,2/5,11/25,4/11,2/5,4/11,11/25,4/9,9/20,,,4/9,,2/5,,,,,,4/9,4/9,,New-Hampshire
1,Republicans,13/8,2,7/4,17/10,15/8,7/4,15/8,17/10,13/8,31/20,,,13/8,,7/4,,,,,,19/10,19/10,,New-Hampshire
0,Democrats,1/33,,1/33,1/25,1/25,1/33,1/25,1/25,1/25,1/20,,,1/33,,,,,,,,1/16,,,New-Jersey
1,Republicans,9,,10,9,17/2,9,17/2,9,9,8,,,9,,,,,,,,63/5,,,New-Jersey
0,Democrats,1/9,1/10,1/9,1/14,1/14,1/9,1/14,1/14,1/8,1/10,,,1/9,,,,,,,,1/10,,,New-Mexico
1,Republicans,5,11/2,5,6,6,5,6,6,9/2,11/2,,,5,,,,,,,,39/5,,,New-Mexico
0,Democrats,1/3,2/7,1/4,7/20,3/10,2/7,3/10,7/20,3/10,1/3,,,3/10,,,,,,,,2/5,4/11,,Nevada
1,Republicans,9/4,5/2,11/4,2,9/4,9/4,9/4,2,9/4,2,,,11/5,,,,,,,,2,2,,Nevada
0,Democrats,1/33,,1/50,1/100,1/25,1/50,1/25,1/100,1/25,1/33,,,1/33,,,,,,,,1/25,,,New-York
1,Republicans,9,,12,14,17/2,9,17/2,14,8,19/2,,,9,,,,,,,,20,,,New-York
0,Republicans,1/2,4/9,8/15,21/50,8/15,1/2,8/15,21/50,2/5,30/ 100,,,1/2,,8/15,,,,,,1/3,1/3,,Ohio
1,Democratic,6/4,13/8,11/8,7/4,11/8,6/4,11/8,7/4,7/4,11/5,,,6/4,,,,,,,,7/4,7/4,,Ohio
0,Republicans,1/200,,1/100,1/100,1/100,1/200,1/100,1/100,1/50,,,,,,,,,,,,1/50,,,Oklahoma
1,Democrats,16,,16,14,10,16,10,14,12,,,,16,,,,,,,,25,,,Oklahoma
0,Democrats,1/10,1/16,1/14,1/18,1/25,1/10,1/25,1/18,1/10,1/9,,,1/10,,,,,,,,1/14,1/14,,Oregon
1,Republicans,11/2,7,13/2,7,17/2,11/2,17/2,7,11/2,5,,,11/2,,,,,,,,44/5,43/5,,Oregon
0,Democrats,8/15,4/7,4/7,8/13,8/15,4/7,8/15,8/13,8/13,7/10,,,8/15,,4/7,,,,,,4/7,4/7,,Pennsylvania
1,Republicans,11/8,5/4,5/4,6/5,11/8,5/4,11/8,6/5,6/5,21/20,,,26/19,,5/4,,,,,,13/10,13/10,,Pennsylvania
0,Democrats,1/50,,1/50,1/50,1/100,1/50,1/100,1/50,1/33,1/33,,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,10,,12,12,10,10,10,12,10,10,,,10,,,,,,,,76/5,,,Rhode-Island
0,Republicans,1/25,,1/20,1/40,1/18,1/25,1/18,1/40,1/20,1/20,,,1/25,,,,,,,,1/12,1/12,,South-Carolina
1,Democrats,8,,8,10,13/2,8,13/2,10,8,7,,,8,,,,,,,,41/5,8,,South-Carolina
0,Republicans,1/200,,1/100,1/50,1/100,,1/100,1/50,1/100,,,,,,,,,,,,1/50,,,South-Dakota
1,Democrats,16,,16,12,10,,10,12,16,,,,16,,,,,,,,51/5,,,South-Dakota
0,Republicans,1/80,,1/66,1/50,1/100,1/100,1/100,1/50,1/50,,,,1/100,,,,,,,,1/33,,,Tennessee
1,Democrats,12,,14,12,17/2,14,17/2,12,12,,,,12,,,,,,,,49/5,,,Tennessee
0,Republicans,1/4,1/4,1/4,1/5,1/4,1/5,1/4,1/5,1/4,1/5,,,1/4,,,,,,,,1/4,1/4,,Texas
1,Democratic,11/4,11/4,11/4,13/4,5/2,10/3,5/2,13/4,11/4,3,,,11/4,,,,,,,,3,3,,Texas
0,Republicans,1/14,,1/14,1/40,1/14,1/16,1/14,1/40,1/16,1/12,,,1/14,,,,,,,,1/14,,,Utah
1,Democrats,13/2,,13/2,10,6,7,6,10,7,11/2,,,13/2,,,,,,,,54/5,,,Utah
0,Democrats,1/8,1/9,1/8,1/9,1/18,1/8,1/18,1/9,1/8,3/20,,,2/17,,,,,,,,1/10,1/10,,Virginia
1,Republicans,9/2,5,9/2,5,7,9/2,7,5,9/2,4,,,9/2,,,,,,,,8,39/5,,Virginia
0,Democrats,1/80,,1/66,1/50,1/100,,1/100,1/50,1/50,,,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,12,,14,12,10,,10,12,12,,,,12,,,,,,,,21,,,Vermont
0,Democrats,1/20,1/33,1/25,1/50,1/25,1/20,1/25,1/50,1/25,1/20,,,1/20,,,,,,,,1/20,,,Washington-State
1,Republicans,15/2,10,9,12,15/2,15/2,15/2,12,9,8,,,15/2,,,,,,,,83/5,,,Washington-State
0,Democratic,4/7,1/2,4/7,11/20,2/5,1/2,2/5,11/20,4/7,,,,4/7,,2/5,,,,,,1/2,1/2,,Wisconsin
1,Republicans,5/4,6/4,5/4,13/10,7/4,11/8,7/4,13/10,5/4,,,,5/4,,7/4,,,,,,17/10,13/8,,Wisconsin
0,Republicans,1/100,,1/66,1/100,1/100,,1/100,1/100,1/100,,,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,14,14,10,,10,14,16,,,,14,,,,,,,,49/5,,,West-Virginia
0,Republicans,1/200,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,1/100,,,Wyoming
1,Democrats,16,,16,14,10,,10,14,16,,,,16,,,,,,,,25,,,Wyoming
