,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Republicans,,7,13/2,7,10,11/2,10,7,11/2,5,,,5,,,,,,,,36/5,7,,Oregon
0,Democrats,,4/7,8/15,11/20,8/15,8/15,8/15,11/20,4/7,7/10,,,8/15,,1/2,,,,,,4/7,8/15,,Pennsylvania
1,Republicans,,5/4,11/8,13/10,11/8,11/8,11/8,13/10,5/4,21/20,,,26/19,,6/4,,,,,,13/10,7/5,,Pennsylvania
0,Democrats,,,1/50,1/50,1/100,1/50,1/100,1/50,1/33,1/33,,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,,,12,12,10,10,10,12,10,10,,,10,,,,,,,,21,,,Rhode-Island
0,Republicans,,,1/20,1/40,1/18,1/25,1/18,1/40,1/20,1/20,,,1/25,,,,,,,,1/12,1/12,,South-Carolina
1,Democrats,,,8,10,13/2,8,13/2,10,8,7,,,8,,,,,,,,8,8,,South-Carolina
0,Republicans,,,1/50,1/50,1/100,1/200,1/100,1/50,1/100,,,,,,,,,,,,1/33,,,South-Dakota
1,Democrats,,,12,12,10,16,10,12,16,,,,16,,,,,,,,54/5,,,South-Dakota
0,Republicans,,,1/50,1/50,1/100,1/100,1/100,1/50,1/50,,,,1/100,,,,,,,,1/25,,,Tennessee
1,Democrats,,,12,12,17/2,14,17/2,12,12,,,,12,,,,,,,,51/5,,,Tennessee
0,Republicans,,1/4,1/4,11/50,1/4,,1/4,11/50,1/4,1/5,,,1/4,,,,,,,,1/4,1/4,,Texas
1,Democratic,,11/4,11/4,3,5/2,,5/2,3,11/4,3,,,11/4,,,,,,,,3,3,,Texas
0,Republicans,,,1/14,1/40,1/14,1/16,1/14,1/40,1/16,1/12,,,1/14,,,,,,,,1/16,,,Utah
1,Democrats,,,13/2,10,6,7,6,10,7,11/2,,,13/2,,,,,,,,51/5,,,Utah
0,Democrats,,1/9,1/8,1/14,1/33,1/8,1/33,1/14,1/10,1/9,,,2/17,,,,,,,,1/10,,,Virginia
1,Republicans,,5,9/2,13/2,9,9/2,9,13/2,11/2,11/2,,,9/2,,,,,,,,44/5,,,Virginia
0,Democrats,,,1/66,1/50,1/100,1/80,1/100,1/50,1/50,,,,1/100,,,,,,,,1/25,,,Vermont
1,Republicans,,,14,12,10,12,10,12,12,,,,12,,,,,,,,21,,,Vermont
0,Democrats,,1/33,1/25,1/50,1/25,1/20,1/25,1/50,1/25,1/20,,,1/20,,,,,,,,1/20,,,Washington-State
1,Republicans,,10,9,12,15/2,15/2,15/2,12,9,8,,,15/2,,,,,,,,61/5,,,Washington-State
0,Democratic,,2/5,1/2,11/25,4/11,2/5,4/11,11/25,8/15,,,,4/9,,1/3,,,,,,2/5,2/5,,Wisconsin
1,Republicans,,7/4,6/4,17/10,15/8,7/4,15/8,17/10,11/8,,,,13/8,,21/10,,,,,,21/10,21/10,,Wisconsin
0,Republicans,,,1/66,1/100,1/100,1/100,1/100,1/100,1/100,,,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,,,14,14,10,14,10,14,16,,,,14,,,,,,,,25,,,West-Virginia
0,Republicans,,,1/100,1/100,1/100,1/200,1/100,1/100,1/100,,,,,,,,,,,,1/100,,,Wyoming
1,Democrats,,,16,14,10,16,10,14,16,,,,16,,,,,,,,28,,,Wyoming
