,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/80,,1/33,1/100,1/50,,1/50,1/100,1/50,1/66,,,,,,,,,,,,,Mississippi
1,Democrats,12,,10,10,9,,9,10,12,16,,,,,,,,,,,,,Mississippi
0,Republicans,1/16,,1/9,1/100,1/100,,1/100,1/100,1/16,1/20,,,,,,,,,,,,,Montana
1,Democrats,7,,5,9,10,,10,9,7,7,,,,,,,,,,,,,Montana
0,Republicans,8/11,10/11,8/11,4/5,4/5,,4/5,4/5,4/6,20/21,,,,,,,,,,,4/5,,North-Carolina
1,Democratic,1,4/5,1,9/10,10/11,,10/11,9/10,11/10,3/4,,,,,,,,,,,10/9,,North-Carolina
0,Republicans,1/100,,1/33,1/100,1/300,,1/300,1/100,1/100,,,,,,,,,,,,,,North-Dakota
1,Democrats,14,,10,12,12,,12,12,16,,,,,,,,,,,,,,North-Dakota
0,Republicans,1/80,,1/33,1/100,1/100,,1/100,1/100,1/33,,,,,,,,,,,,,,Nebraska-Statewide
1,Democrats,12,,10,10,10,,10,10,10,,,,,,,,,,,,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,,,,,,,,,,,,,Washington-Dc
0,Democratic,2/5,1/3,1/3,33/ 100,1/3,,1/3,33/ 100,4/11,1/3,,,,,,,,,,,1/3,,New-Hampshire
1,Republicans,7/4,9/4,9/4,2,2,,2,2,2,21/10,,,,,,,,,,,2,,New-Hampshire
0,Democrats,1/25,,1/20,1/40,1/25,,1/25,1/40,1/25,1/20,,,,,,,,,,,,,New-Jersey
1,Republicans,8,,8,8,9,,9,8,9,8,,,,,,,,,,,,,New-Jersey
0,Democrats,1/8,1/10,1/8,1/16,1/10,,1/10,1/16,1/8,1/10,,,,,,,,,,,,,New-Mexico
1,Republicans,9/2,11/2,9/2,11/2,5,,5,11/2,9/2,11/2,,,,,,,,,,,,,New-Mexico
0,Democrats,2/9,1/5,1/6,11/50,1/5,,1/5,11/50,1/6,1/6,,,,,,,,,,,2/7,,Nevada
1,Republicans,3,3,7/2,11/4,3,,3,11/4,7/2,7/2,,,,,,,,,,,13/5,,Nevada
0,Democrats,1/16,,1/40,1/100,1/33,,1/33,1/100,1/33,1/33,,,,,,,,,,,,,New-York
1,Republicans,7,,11,12,9,,9,12,10,19/2,,,,,,,,,,,,,New-York
0,Republicans,1/2,8/13,8/13,1/2,4/7,,4/7,1/2,1/2,4/7,,,,,,,,,,,4/9,,Ohio
1,Democratic,6/4,6/5,6/5,7/5,5/4,,5/4,7/5,6/4,5/4,,,,,,,,,,,6/4,,Ohio
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,1/100,1/50,,,,,,,,,,,,,,Oklahoma
1,Democrats,16,,12,12,10,,10,12,12,,,,,,,,,,,,,,Oklahoma
0,Democrats,1/25,1/33,1/20,1/40,1/25,,1/25,1/40,1/25,1/33,,,,,,,,,,,1/12,,Oregon
1,Republicans,8,10,8,8,17/2,,17/2,8,9,9,,,,,,,,,,,19/10,,Oregon
0,Democrats,4/7,2/5,4/9,1/2,8/15,,8/15,1/2,8/15,4/7,,,,,,,,,,,4/7,,Pennsylvania
1,Republicans,5/4,7/4,13/8,7/5,11/8,,11/8,7/5,11/8,11/8,,,,,,,,,,,7/5,,Pennsylvania
0,Democrats,1/50,,1/33,1/50,1/100,,1/100,1/50,1/33,1/33,,,,,,,,,,,,,Rhode-Island
1,Republicans,10,,10,9,10,,10,9,10,10,,,,,,,,,,,,,Rhode-Island
0,Republicans,1/25,,1/10,1/50,1/18,,1/18,1/50,1/20,1/20,,,,,,,,,,,1/16,,South-Carolina
1,Democrats,8,,11/2,8,13/2,,13/2,8,8,7,,,,,,,,,,,37/5,,South-Carolina
0,Republicans,1/200,,1/33,1/50,1/100,,1/100,1/50,1/100,,,,,,,,,,,,,,South-Dakota
1,Democrats,16,,10,10,10,,10,10,16,,,,,,,,,,,,,,South-Dakota
0,Republicans,1/80,,1/25,1/50,1/100,,1/100,1/50,1/50,,,,,,,,,,,,,,Tennessee
1,Democrats,12,,9,9,17/2,,17/2,9,12,,,,,,,,,,,,,,Tennessee
0,Republicans,2/9,1/4,1/3,1/5,2/9,,2/9,1/5,2/9,30/ 100,,,,,,,,,,,1/4,,Texas
1,Democratic,3,11/4,9/4,3,11/4,,11/4,3,3,11/5,,,,,,,,,,,10/3,,Texas
0,Republicans,1/14,,1/10,1/50,1/14,,1/14,1/50,1/16,1/12,,,,,,,,,,,,,Utah
1,Democrats,13/2,,11/2,8,6,,6,8,7,11/2,,,,,,,,,,,,,Utah
0,Democrats,1/9,1/10,1/7,1/9,1/7,,1/7,1/9,1/8,3/20,,,,,,,,,,,1/10,,Virginia
1,Republicans,5,11/2,4,15/4,4,,4,15/4,9/2,15/4,,,,,,,,,,,29/5,,Virginia
0,Democrats,1/100,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,Vermont
1,Republicans,14,,12,12,10,,10,12,16,,,,,,,,,,,,,,Vermont
0,Democrats,1/66,1/33,1/33,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,,,,,,,,,Washington-State
1,Republicans,11,12,10,10,15/2,,15/2,10,9,8,,,,,,,,,,,,,Washington-State
0,Democratic,4/7,4/9,8/15,8/13,1/2,,1/2,8/13,4/7,,,,,,,,,,,,1/2,,Wisconsin
1,Republicans,5/4,13/8,11/8,23/20,6/4,,6/4,23/20,5/4,,,,,,,,,,,,5/4,,Wisconsin
0,Republicans,1/100,,1/33,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,West-Virginia
1,Democrats,14,,10,11,10,,10,11,16,,,,,,,,,,,,,,West-Virginia
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,Wyoming
1,Democrats,16,,12,14,10,,10,14,16,,,,,,,,,,,,,,Wyoming
