,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,11,,12,9,10,11,10,9,10,,,,11,,,,,,,,56/5,,,Kansas
0,,1/50,1/50,1/200,1/100,1/200,1/50,1/33,,,,1/100,,,,,,,,1/50,,,Democrats,Kentucky
1,12,,12,9,14,12,14,9,10,,,,12,,,,,,,,68/5,,,Kentucky
0,,1/50,1/100,1/200,1/100,1/200,1/100,1/100,,,,1/100,,,,,,,,1/25,,,Democrats,Louisiana
1,14,,12,10,14,14,14,10,16,,,,14,,,,,,,,8,,,Louisiana
0,,1/50,1/50,1/100,,1/100,1/50,1/50,,,,1/41,,,,,,,,1/33,,,Republicans,Massachusetts
1,10,,12,8,11,,11,8,12,,,,10,,,,,,,,20,,,Massachusetts
0,,1/50,1/100,1/100,1/66,1/100,1/100,1/50,,,,1/41,,,,,,,,1/25,,,Republicans,Maryland
1,10,,12,10,10,11,10,10,12,,,,10,,,,,,,,83/5,,,Maryland
0,,2/9,11/50,2/9,2/9,2/9,11/50,1/7,2/9,,,2/9,,,,,,,,2/11,1/6,,Republicans,Maine
1,3,,3,11/4,11/4,3,11/4,11/4,4,11/4,,,3,,,,,,,,21/5,21/5,,Maine
0,2/5,4/11,11/25,1/4,2/5,1/4,11/25,4/11,4/9,,,1/2,,3/10,,,,,,4/11,4/11,,Republicans,Michigan
1,7/4,7/4,2,8/5,5/2,7/4,5/2,8/5,2,13/8,,,6/4,,11/5,,,,,,9/4,9/4,,Michigan
0,1/2,1/2,11/20,4/7,8/15,4/7,11/20,4/7,,,,8/15,,1/2,,,,,,1/2,4/9,,Republicans,Minnesota
1,11/8,6/4,6/4,13/10,5/4,11/8,5/4,13/10,5/4,,,,26/19,,6/4,,,,,,6/4,6/4,,Minnesota
0,,1/14,1/50,1/16,1/14,1/16,1/50,1/10,,,,1/14,,,,,,,,1/10,,,Democrats,Missouri
1,13/2,,13/2,8,13/2,13/2,13/2,8,6,,,,13/2,,,,,,,,37/5,,,Missouri
0,,1/50,1/100,1/50,1/100,1/50,1/100,1/50,1/66,,,1/100,,,,,,,,1/33,,,Democrats,Mississippi
1,12,,12,10,9,16,9,10,12,16,,,12,,,,,,,,34/5,,,Mississippi
0,,1/16,1/100,1/25,1/16,1/25,1/100,1/16,1/20,,,1/16,,,,,,,,1/12,,,Democrats,Montana
1,7,,7,9,9,7,9,9,7,7,,,7,,,,,,,,32/5,,,Montana
0,8/11,4/5,3/5,4/5,4/6,4/5,3/5,4/6,13/20,,,13/18,,4/6,,,,,,4/5,5/6,,Democratic,North-Carolina
1,5/6,1,10/11,6/5,10/11,11/10,10/11,6/5,11/10,11/10,,,1,,11/10,,,,,,21/20,21/20,,North-Carolina
0,,1/50,1/100,1/300,1/100,1/300,1/100,1/100,,,,1/100,,,,,,,,1/50,,,Democrats,North-Dakota
1,14,,12,12,12,14,12,12,16,,,,14,,,,,,,,25,,,North-Dakota
0,,1/66,1/100,1/100,1/100,1/100,1/100,1/33,,,,1/100,,,,,,,,1/50,,,Democrats,Nebraska-Statewide
1,14,,14,10,10,14,10,10,10,,,,14,,,,,,,,54/5,,,Nebraska-Statewide
0,,1/100,,,,,,1/100,,,,,,,,,,,,,,,Republicans,Washington-Dc
1,,,16,,,,,,16,,,,,,,,,,,,,,,Washington-Dc
0,2/5,2/5,11/25,4/11,4/9,4/11,11/25,2/5,9/20,,,4/9,,4/11,,,,,,4/9,4/9,,Republicans,New-Hampshire
1,13/8,7/4,7/4,8/5,15/8,13/8,15/8,8/5,7/4,31/20,,,13/8,,15/8,,,,,,15/8,9/5,,New-Hampshire
0,,1/33,1/40,1/25,1/33,1/25,1/40,1/25,1/20,,,1/33,,,,,,,,1/16,,,Republicans,New-Jersey
1,9,,10,8,17/2,9,17/2,8,9,8,,,9,,,,,,,,63/5,,,New-Jersey
0,1/10,1/9,1/16,1/14,1/9,1/14,1/16,1/8,1/10,,,1/9,,,,,,,,1/12,,,Republicans,New-Mexico
1,5,11/2,5,11/2,6,5,6,11/2,9/2,11/2,,,5,,,,,,,,34/5,,,New-Mexico
0,1/5,1/4,3/10,3/10,2/7,3/10,3/10,1/4,1/3,,,3/10,,,,,,,,3/10,3/10,,Republicans,Nevada
1,11/4,3,11/4,11/5,9/4,9/4,9/4,11/5,11/4,2,,,12/5,,,,,,,,27/10,13/5,,Nevada
0,,1/50,1/100,1/25,1/33,1/25,1/100,1/33,1/33,,,1/33,,,,,,,,1/25,,,Republicans,New-York
1,9,,12,12,17/2,9,17/2,12,10,19/2,,,9,,,,,,,,20,,,New-York
0,8/15,8/15,11/25,8/15,4/11,8/15,11/25,2/5,7/20,,,2/5,,8/15,,,,,,8/15,8/15,,Democratic,Ohio
1,6/4,11/8,11/8,8/5,11/8,2,11/8,8/5,7/4,39/20,,,7/4,,,,,,,,13/8,13/8,,Ohio
0,,1/100,1/100,1/100,1/200,1/100,1/100,1/50,,,,,,,,,,,,1/50,,,Democrats,Oklahoma
1,16,,16,12,10,16,10,12,12,,,,16,,,,,,,,25,,,Oklahoma
0,1/20,1/14,1/40,1/25,1/10,1/25,1/40,1/10,1/9,,,1/10,,,,,,,,1/12,1/12,,Republicans,Oregon
1,11/2,7,13/2,8,17/2,11/2,17/2,8,11/2,5,,,11/2,,,,,,,,42/5,42/5,,Oregon
0,4/7,4/7,13/20,8/15,4/7,8/15,13/20,8/15,7/10,,,3/5,,4/7,,,,,,4/7,4/7,,Republicans,Pennsylvania
1,11/8,5/4,5/4,11/10,11/8,5/4,11/8,11/10,11/8,21/20,,,6/5,,5/4,,,,,,7/5,7/5,,Pennsylvania
0,,1/50,1/50,1/100,1/50,1/100,1/50,1/33,1/33,,,1/41,,,,,,,,1/33,,,Republicans,Rhode-Island
1,10,,12,9,10,10,10,9,10,10,,,10,,,,,,,,93/5,,,Rhode-Island
0,,1/20,1/50,1/18,1/25,1/18,1/50,1/20,1/20,,,1/25,,,,,,,,1/12,1/12,,Democrats,South-Carolina
1,8,,8,8,13/2,8,13/2,8,8,7,,,8,,,,,,,,38/5,37/5,,South-Carolina
0,,1/100,1/50,1/100,,1/100,1/50,1/100,,,,,,,,,,,,1/100,,,Democrats,South-Dakota
1,16,,16,10,10,,10,10,16,,,,16,,,,,,,,51/5,,,South-Dakota
0,,1/66,1/50,1/100,1/100,1/100,1/50,1/50,,,,1/100,,,,,,,,1/33,,,Democrats,Tennessee
1,12,,14,9,17/2,14,17/2,9,12,,,,12,,,,,,,,49/5,,,Tennessee
0,1/4,1/4,1/7,1/4,1/5,1/4,1/7,1/4,1/5,,,1/4,,,,,,,,3/10,3/10,,Democratic,Texas
1,11/4,11/4,11/4,7/2,5/2,10/3,5/2,7/2,11/4,3,,,11/4,,,,,,,,11/4,11/4,,Texas
0,,1/14,1/50,1/14,1/16,1/14,1/50,1/16,1/12,,,1/14,,,,,,,,1/14,,,Democrats,Utah
1,13/2,,13/2,8,6,7,6,8,7,11/2,,,13/2,,,,,,,,39/5,,,Utah
0,1/10,1/8,1/9,1/10,1/8,1/10,1/9,1/8,3/20,,,2/17,,,,,,,,1/10,1/10,,Republicans,Virginia
1,9/2,11/2,9/2,15/4,5,9/2,5,15/4,9/2,4,,,9/2,,,,,,,,33/5,32/5,,Virginia
0,,1/66,1/100,1/100,,1/100,1/100,1/100,,,,1/100,,,,,,,,1/25,,,Republicans,Vermont
1,12,,14,12,10,,10,12,16,,,,12,,,,,,,,21,,,Vermont
0,1/33,1/25,1/50,1/25,1/20,1/25,1/50,1/25,1/20,,,1/20,,,,,,,,1/25,,,Republicans,Washington-State
1,15/2,10,9,10,15/2,15/2,15/2,10,9,8,,,15/2,,,,,,,,20,,,Washington-State
0,4/7,4/7,11/20,4/9,4/7,4/9,11/20,8/13,,,,3/5,,8/15,,,,,,4/7,4/7,,Republicans,Wisconsin
1,5/4,5/4,5/4,13/10,13/8,5/4,13/8,13/10,6/5,,,,6/5,,11/8,,,,,,7/5,7/5,,Wisconsin
0,,1/66,1/100,1/100,,1/100,1/100,1/100,,,,1/100,,,,,,,,1/50,,,Democrats,West-Virginia
1,14,,14,11,10,,10,11,16,,,,14,,,,,,,,49/5,,,West-Virginia
0,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,1/100,,,Democrats,Wyoming
1,16,,16,14,10,,10,14,16,,,,16,,,,,,,,26,,,Wyoming
