,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Republicans,6,13/2,13/2,11/2,11/2,6,11/2,13/2,11/2,11/2,6,,13/2,,,,,,,,49/5,41/5,,Maine
0,Democratic,4/11,4/11,2/5,1/3,2/7,4/11,2/7,2/5,4/11,7/20,1/3,,2/9,,1/3,,,,,,4/11,1/3,,Michigan
1,Republicans,2,2,9/5,9/4,9/4,2,9/4,9/5,2,39/20,21/10,,3,,9/4,,,,,,9/4,5/2,,Michigan
0,Democratic,1/3,2/9,7/25,2/7,2/9,2/7,2/9,7/25,2/7,1/4,1/4,,1/4,,2/11,,,,,,3/10,1/3,,Minnesota
1,Republicans,9/4,3,5/2,5/2,11/4,5/2,11/4,5/2,5/2,51/20,13/5,,11/4,,10/3,,,,,,14/5,14/5,,Minnesota
0,Republicans,1/14,1/8,1/18,1/10,1/16,1/14,1/16,1/18,1/10,7/100,1/12,,1/14,,,,,,,,1/10,,,Missouri
1,Democrats,13/2,9/2,7,11/2,13/2,13/2,13/2,7,6,6,6,,13/2,,,,,,,,44/5,,,Missouri
0,Republicans,1/33,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/33,,,,,,,,1/20,,,Mississippi
1,Democrats,9,,14,12,14,,14,14,12,9,9,,9,,,,,,,,83/5,,,Mississippi
0,Republicans,1/14,,1/18,1/14,1/25,,1/25,1/18,1/16,7/100,1/25,,1/14,,,,,,,,1/10,,,Montana
1,Democrats,13/2,,7,13/2,9,,9,7,7,6,13/2,,13/2,,,,,,,,38/5,,,Montana
0,Democratic,8/11,8/11,41/50,4/6,4/6,4/5,4/6,41/50,4/5,3/4,4/6,,13/18,,8/11,,,,,,4/5,4/6,,North-Carolina
1,Republicans,1,1,9/10,11/10,11/10,1,11/10,9/10,10/11,19/20,21/20,,1,,1,,,,,,11/10,6/5,,North-Carolina
0,Republicans,1/100,,1/100,1/50,1/300,,1/300,1/100,1/100,1/50,1/ 1000,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,14,12,12,,12,14,16,9,12,,14,,,,,,,,20,,,North-Dakota
0,Republicans,1/80,,1/50,1/33,1/100,,1/100,1/50,1/33,3/100,1/100,,1/100,,,,,,,,1/100,,,Nebraska-Statewide
1,Democrats,12,,12,10,10,,10,12,10,8,10,,12,,,,,,,,93/5,,,Nebraska-Statewide
0,Democrat,,,,1/200,,,,,1/100,,1/ 1000,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,,20,,,,,16,,16,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,1/5,1/4,1/5,1/5,2/7,1/5,1/4,1/4,1/4,1/7,,1/4,,1/4,,,,,,1/4,1/5,,New-Hampshire
1,Republicans,11/4,10/3,11/4,10/3,11/4,9/4,11/4,11/4,11/4,51/20,7/2,,11/4,,11/4,,,,,,7/2,7/2,,New-Hampshire
0,Democrats,1/50,,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/100,,1/41,,,,,,,,1/33,,,New-Jersey
1,Republicans,10,,12,10,10,,10,12,10,8,10,,10,,,,,,,,21,,,New-Jersey
0,Democrats,1/12,1/20,1/16,1/10,1/33,1/10,1/33,1/16,1/12,1/11,1/50,,1/9,,,,,,,,1/12,,,New-Mexico
1,Republicans,6,15/2,7,11/2,9,11/2,9,7,6,13/2,19/2,,5,,,,,,,,54/5,,,New-Mexico
0,Democrats,1/3,2/7,4/11,2/7,2/7,2/7,2/7,4/11,1/3,1/4,2/7,,1/3,,,,,,,,4/11,3/10,,Nevada
1,Republicans,9/4,5/2,15/8,5/2,9/4,9/4,9/4,15/8,9/4,51/20,12/5,,9/4,,,,,,,,12/5,13/5,,Nevada
0,Democrats,1/33,,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,New-York
1,Republicans,9,,14,12,12,,12,14,16,9,9,,12,,,,,,,,21,,,New-York
0,Republicans,1/2,8/15,1/2,8/13,4/6,4/7,4/6,1/2,8/15,8/13,4/7,,3/5,,8/15,,,,,,8/15,4/7,,Ohio
1,Democratic,6/4,11/8,6/4,6/5,11/10,5/4,11/10,6/4,11/8,6/5,13/10,,6/5,,,,,,,,7/5,7/5,,Ohio
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/100,,,,,,,,1/100,,,Oklahoma
1,Democrats,14,,14,12,10,,10,14,12,9,10,,14,,,,,,,,20,,,Oklahoma
0,Democrats,1/33,1/16,1/20,1/20,1/66,,1/66,1/20,1/16,1/20,1/25,,1/33,,,,,,,,1/16,1/20,,Oregon
1,Republicans,9,7,8,8,10,,10,8,7,7,17/2,,9,,,,,,,,68/5,68/5,,Oregon
0,Democrats,4/11,2/5,11/25,1/3,2/7,4/11,2/7,11/25,2/5,7/20,1/3,,4/11,,2/7,,,,,,4/9,4/11,,Pennsylvania
1,Republicans,2,7/4,33/20,9/4,9/4,2,9/4,33/20,15/8,39/20,21/10,,2,,5/2,,,,,,21/10,12/5,,Pennsylvania
0,Democrats,1/66,,1/50,1/50,1/100,,1/100,1/50,1/33,1/50,1/100,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,11,,12,12,10,,10,12,10,9,10,,11,,,,,,,,21,,,Rhode-Island
0,Republicans,1/9,1/7,1/14,1/7,1/12,,1/12,1/14,1/12,1/10,1/8,,1/9,,,,,,,,1/10,1/12,,South-Carolina
1,Democrats,5,4,13/2,4,13/2,,13/2,13/2,6,19/4,9/2,,5,,,,,,,,6,8,,South-Carolina
0,Republicans,1/100,,1/50,1/50,1/100,,1/100,1/50,1/100,1/50,1/100,,1/100,,,,,,,,1/25,,,South-Dakota
1,Democrats,14,,12,12,10,,10,12,16,9,10,,14,,,,,,,,20,,,South-Dakota
0,Republicans,1/66,,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,1/41,,,,,,,,1/25,,,Tennessee
1,Democrats,11,,12,12,17/2,,17/2,12,12,9,17/2,,11,,,,,,,,93/5,,,Tennessee
0,Republicans,2/7,2/7,11/50,1/3,3/10,4/11,3/10,11/50,2/7,2/7,3/10,,1/3,,1/3,,,,,,3/10,2/7,,Texas
1,Democratic,5/2,5/2,3,9/4,9/4,2,9/4,3,5/2,23/10,12/5,,9/4,,9/4,,,,,,14/5,14/5,,Texas
0,Republicans,1/25,1/16,1/40,1/25,1/25,,1/25,1/40,1/16,1/20,1/25,,1/25,,,,,,,,1/33,1/25,,Utah
1,Democrats,8,7,10,9,17/2,,17/2,10,7,7,17/2,,8,,,,,,,,20,88/5,,Utah
0,Democrats,1/16,1/20,1/16,1/16,1/25,1/14,1/25,1/16,1/25,1/14,1/20,,1/20,,,,,,,,1/14,1/14,,Virginia
1,Republicans,7,7,7,15/2,17/2,7,17/2,7,9,6,15/2,,15/2,,,,,,,,56/5,49/5,,Virginia
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/100,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,14,,12,14,10,,10,12,12,9,10,,14,,,,,,,,21,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/25,,1/25,1/50,1/25,3/100,,,1/100,,,,,,,,1/25,,,Washington-State
1,Republicans,12,10,12,10,17/2,,17/2,12,9,8,,,12,,,,,,,,93/5,,,Washington-State
0,Democratic,2/5,1/3,21/50,3/10,2/7,2/5,2/7,21/50,4/11,7/20,3/10,,1/3,,1/3,,,,,,4/11,4/11,,Wisconsin
1,Republicans,7/4,9/4,17/10,12/5,9/4,7/4,9/4,17/10,2,2,9/4,,11/5,,9/4,,,,,,15/8,12/5,,Wisconsin
0,Republicans,1/100,,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,14,16,10,,10,14,16,10,10,,14,,,,,,,,21,,,West-Virginia
0,Republicans,1/100,,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/100,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,,14,14,10,,10,14,16,9,10,,14,,,,,,,,22,,,Wyoming
