,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/33,,1/50,1/25,1/100,,1/100,1/50,1/33,3/100,1/100,,1/33,,,,,,,,1/12,,,Kansas
1,Democrats,9,,12,9,10,,10,12,10,8,9,,9,,,,,,,,49/5,,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,,1/200,1/50,1/33,,1/ 1000,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,12,12,14,,14,12,10,,12,,12,,,,,,,,83/5,,,Kentucky
0,Republicans,1/50,,1/100,1/25,1/200,,1/200,1/100,1/50,3/100,1/ 1000,,1/41,,,,,,,,1/25,,,Louisiana
1,Democrats,10,,14,9,14,,14,14,12,8,9,,10,,,,,,,,49/5,,,Louisiana
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/100,,,,,,,,1/33,,,Massachusetts
1,Republicans,14,,12,14,11,,11,12,16,9,12,,14,,,,,,,,20,,,Massachusetts
0,Democrats,1/66,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,11,,14,12,10,,10,14,12,9,10,,11,,,,,,,,78/5,,,Maryland
0,Democratic,1/14,1/8,1/12,1/9,1/14,1/14,1/14,1/12,1/10,2/25,1/12,,1/14,,,,,,,,1/12,1/10,,Maine
1,Republicans,13/2,9/2,6,5,11/2,6,11/2,6,11/2,11/2,11/2,,13/2,,,,,,,,44/5,8,,Maine
0,Democratic,2/9,2/9,1/4,2/9,1/7,1/5,1/7,1/4,1/4,2/7,2/9,,2/9,,2/9,,,,,,1/4,2/9,,Michigan
1,Republicans,3,3,14/5,3,4,3,4,14/5,11/4,12/5,3,,3,,3,,,,,,3,7/2,,Michigan
0,Democratic,1/4,1/6,11/50,1/5,1/7,2/7,1/7,11/50,2/9,1/5,1/5,,1/4,,2/11,,,,,,2/9,1/6,,Minnesota
1,Republicans,11/4,7/2,3,10/3,4,5/2,4,3,3,3,10/3,,11/4,,10/3,,,,,,21/5,23/5,,Minnesota
0,Republicans,1/14,1/8,1/18,1/10,1/16,1/14,1/16,1/18,1/10,7/100,1/12,,1/14,,,,,,,,1/10,,,Missouri
1,Democrats,13/2,9/2,7,11/2,13/2,13/2,13/2,7,6,6,6,,13/2,,,,,,,,41/5,,,Missouri
0,Republicans,1/33,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/33,,,,,,,,1/16,,,Mississippi
1,Democrats,9,,14,12,14,,14,14,12,9,9,,9,,,,,,,,49/5,,,Mississippi
0,Republicans,1/14,,1/18,1/14,1/25,,1/25,1/18,1/16,7/100,1/25,,1/14,,,,,,,,1/12,,,Montana
1,Democrats,13/2,,7,13/2,9,,9,7,7,6,13/2,,13/2,,,,,,,,44/5,,,Montana
0,Democratic,8/11,8/11,4/5,4/6,4/6,4/5,4/6,4/5,8/11,3/4,4/6,,13/18,,8/11,,,,,,8/11,4/7,,North-Carolina
1,Republicans,1,1,19/20,11/10,11/10,1,11/10,19/20,1,19/20,21/20,,1,,1,,,,,,6/5,7/5,,North-Carolina
0,Republicans,1/100,,1/100,1/50,1/300,,1/300,1/100,1/100,,1/ 1000,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,14,12,12,,12,14,16,9,12,,14,,,,,,,,61/5,,,North-Dakota
0,Republicans,1/80,,1/50,1/33,1/100,,1/100,1/50,1/33,3/100,1/100,,1/100,,,,,,,,1/16,,,Nebraska-Statewide
1,Democrats,12,,12,10,10,,10,12,10,8,10,,12,,,,,,,,51/5,,,Nebraska-Statewide
0,Democrat,,,,1/200,,,,,1/100,,1/100,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,,20,,,,,16,,16,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,1/4,11/50,1/5,1/5,2/7,1/5,11/50,1/5,1/4,1/7,,1/4,,1/4,,,,,,1/4,2/11,,New-Hampshire
1,Republicans,11/4,11/4,3,10/3,11/4,9/4,11/4,3,10/3,51/20,7/2,,11/4,,11/4,,,,,,3,22/5,,New-Hampshire
0,Democrats,1/50,,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/100,,1/41,,,,,,,,1/20,,,New-Jersey
1,Republicans,10,,12,10,10,,10,12,10,8,10,,10,,,,,,,,49/5,,,New-Jersey
0,Democrats,1/9,1/10,1/16,1/10,1/33,1/14,1/33,1/16,1/10,1/9,1/50,,1/9,,,,,,,,1/12,1/12,,New-Mexico
1,Republicans,5,11/2,7,11/2,9,8,9,7,11/2,5,19/2,,5,,,,,,,,43/5,,,New-Mexico
0,Democrats,1/3,1/4,1/4,1/4,2/9,2/7,2/9,1/4,1/4,1/4,1/4,,1/3,,,,,,,,1/4,1/5,,Nevada
1,Republicans,9/4,11/4,11/4,11/4,11/4,9/4,11/4,11/4,11/4,51/20,11/4,,9/4,,,,,,,,13/5,21/5,,Nevada
0,Democrats,1/50,,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/25,,,New-York
1,Republicans,12,,14,12,12,,12,14,16,9,12,,12,,,,,,,,81/5,,,New-York
0,Republicans,8/13,8/13,3/5,8/13,4/6,4/7,4/6,3/5,8/13,8/13,8/13,,3/5,,4/6,,,,,,8/15,4/5,,Ohio
1,Democratic,6/5,6/5,5/4,6/5,11/10,5/4,11/10,5/4,6/5,6/5,6/5,,6/5,,,,,,,,23/20,21/20,,Ohio
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/100,,,,,,,,1/100,,,Oklahoma
1,Democrats,14,,14,12,10,,10,14,12,9,10,,14,,,,,,,,18,,,Oklahoma
0,Democrats,1/33,1/16,1/20,1/20,1/66,,1/66,1/20,1/16,1/20,1/25,,1/33,,,,,,,,1/14,1/25,,Oregon
1,Republicans,9,7,8,8,10,,10,8,7,7,17/2,,9,,,,,,,,44/5,81/5,,Oregon
0,Democrats,4/11,4/11,7/20,1/3,1/4,4/11,1/4,7/20,3/10,30/ 100,1/3,,4/11,,2/7,,,,,,1/3,1/4,,Pennsylvania
1,Republicans,2,2,2,9/4,5/2,2,5/2,2,9/4,11/5,21/10,,2,,5/2,,,,,,12/5,3,,Pennsylvania
0,Democrats,1/66,,1/50,1/50,1/100,,1/100,1/50,1/33,1/50,1/100,,1/41,,,,,,,,1/33,,,Rhode-Island
1,Republicans,11,,12,12,10,,10,12,10,9,10,,11,,,,,,,,21,,,Rhode-Island
0,Republicans,1/9,1/7,1/12,1/7,1/12,,1/12,1/12,1/12,1/10,1/8,,1/9,,,,,,,,1/10,1/9,,South-Carolina
1,Democrats,5,4,6,4,13/2,,13/2,6,6,19/4,9/2,,5,,,,,,,,7,37/5,,South-Carolina
0,Republicans,1/100,,1/50,1/50,1/100,,1/100,1/50,1/100,1/50,1/100,,1/100,,,,,,,,1/33,,,South-Dakota
1,Democrats,14,,12,12,10,,10,12,16,9,10,,14,,,,,,,,49/5,,,South-Dakota
0,Republicans,1/66,,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,1/41,,,,,,,,1/16,,,Tennessee
1,Democrats,11,,12,12,17/2,,17/2,12,12,9,17/2,,11,,,,,,,,56/5,,,Tennessee
0,Republicans,1/3,4/11,7/25,4/11,3/10,4/11,3/10,7/25,3/10,2/7,1/3,,1/3,,4/11,,,,,,1/3,4/11,,Texas
1,Democratic,9/4,2,5/2,2,9/4,2,9/4,5/2,9/4,23/10,21/10,,9/4,,2,,,,,,13/5,23/10,,Texas
0,Republicans,1/25,1/16,1/40,1/25,1/25,,1/25,1/40,1/16,1/20,1/25,,1/25,,,,,,,,1/16,1/25,,Utah
1,Democrats,8,7,10,9,17/2,,17/2,10,7,7,17/2,,8,,,,,,,,61/5,21,,Utah
0,Democrats,1/20,1/12,1/16,1/16,1/25,1/14,1/25,1/16,1/16,1/20,1/20,,1/20,,,,,,,,1/12,1/14,,Virginia
1,Republicans,15/2,6,7,15/2,17/2,7,17/2,7,7,7,15/2,,15/2,,,,,,,,44/5,46/5,,Virginia
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/100,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,14,,12,14,10,,10,12,12,9,10,,14,,,,,,,,93/5,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/25,,1/25,1/50,1/25,3/100,,,1/100,,,,,,,,1/25,,,Washington-State
1,Republicans,12,10,12,10,17/2,,17/2,12,9,8,,,12,,,,,,,,41/5,,,Washington-State
0,Democratic,1/3,,33/ 100,1/4,2/9,2/7,2/9,33/ 100,1/4,2/7,2/9,,1/3,,2/7,,,,,,4/11,2/7,,Wisconsin
1,Republicans,11/5,,9/4,11/4,11/4,9/4,11/4,9/4,11/4,5/2,11/5,,11/5,,5/2,,,,,,5/2,14/5,,Wisconsin
0,Republicans,1/100,,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,14,16,10,,10,14,16,10,10,,14,,,,,,,,73/5,,,West-Virginia
0,Republicans,1/100,,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/100,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,,14,14,10,,10,14,16,9,10,,14,,,,,,,,22,,,Wyoming
