,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Democrat,,,1/200,,,,,,1/100,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/3,1/3,1/3,3/10,,,,3/10,1/3,1/3,,,,,,,,,,,3/10,,New-Hampshire
1,Republicans,9/4,9/4,9/4,11/5,,,,11/5,9/4,21/10,,,,,,,,,,,9/4,,New-Hampshire
0,Democrats,1/33,,1/33,1/40,,,,1/40,1/33,1/33,,,,,,,,,,,,,New-Jersey
1,Republicans,9,,9,8,,,,8,10,10,,,,,,,,,,,,,New-Jersey
0,Democrats,1/10,1/10,1/9,1/16,,,,1/16,1/10,1/10,,,,,,,,,,,1/12,,New-Mexico
1,Republicans,11/2,11/2,5,11/2,,,,11/2,11/2,11/2,,,,,,,,,,,33/5,,New-Mexico
0,Democrats,1/6,1/5,1/6,11/50,,,,11/50,1/6,1/6,,,,,,,,,,,2/9,,Nevada
1,Republicans,7/2,3,7/2,11/4,,,,11/4,7/2,7/2,,,,,,,,,,,3,,Nevada
0,Democrats,1/8,,1/33,1/100,,,,1/100,1/33,1/33,,,,,,,,,,,,,New-York
1,Republicans,9/2,,9,12,,,,12,10,19/2,,,,,,,,,,,,,New-York
0,Republicans,8/13,8/13,8/13,11/20,,,,11/20,4/7,4/7,,,,,,,,,,,4/7,,Ohio
1,Democratic,6/5,6/5,6/5,13/10,,,,13/10,5/4,5/4,,,,,,,,,,,5/4,,Ohio
0,Republicans,1/200,,1/200,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Oklahoma
1,Democrats,16,,20,12,,,,12,16,,,,,,,,,,,,,,Oklahoma
0,Democrats,1/25,1/33,1/33,1/40,,,,1/40,1/33,1/33,,,,,,,,,,,1/14,,Oregon
1,Republicans,8,10,10,8,,,,8,10,9,,,,,,,,,,,26/5,,Oregon
0,Democrats,8/15,2/5,4/9,33/ 100,,,,33/ 100,4/9,4/9,,,,,,,,,,,4/9,,Pennsylvania
1,Republicans,11/8,7/4,13/8,2,,,,2,13/8,13/8,,,,,,,,,,,7/4,,Pennsylvania
0,Democrats,1/80,,1/66,1/50,,,,1/50,1/33,1/33,,,,,,,,,,,,,Rhode-Island
1,Republicans,12,,12,9,,,,9,10,10,,,,,,,,,,,,,Rhode-Island
0,Republicans,1/25,,1/20,1/50,,,,1/50,1/20,1/20,,,,,,,,,,,1/16,,South-Carolina
1,Democrats,8,,8,8,,,,8,8,7,,,,,,,,,,,11/8,,South-Carolina
0,Republicans,1/200,,1/200,1/50,,,,1/50,1/100,,,,,,,,,,,,,,South-Dakota
1,Democrats,16,,20,10,,,,10,16,,,,,,,,,,,,,,South-Dakota
0,Republicans,1/80,,1/66,1/50,,,,1/50,1/50,,,,,,,,,,,,,,Tennessee
1,Democrats,12,,14,9,,,,9,12,,,,,,,,,,,,,,Tennessee
0,Republicans,2/7,1/3,4/11,1/4,,,,1/4,1/3,30/ 100,,,,,,,,,,,3/10,,Texas
1,Democratic,5/2,9/4,2,5/2,,,,5/2,9/4,11/5,,,,,,,,,,,13/5,,Texas
0,Republicans,1/10,,1/16,1/50,,,,1/50,1/16,1/12,,,,,,,,,,,,,Utah
1,Democrats,11/2,,7,8,,,,8,7,11/2,,,,,,,,,,,,,Utah
0,Democrats,1/5,1/10,1/7,1/5,,,,1/5,1/8,3/20,,,,,,,,,,,1/10,,Virginia
1,Republicans,10/3,11/2,4,3,,,,3,9/2,15/4,,,,,,,,,,,8,,Virginia
0,Democrats,1/100,,1/100,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Vermont
1,Republicans,14,,16,12,,,,12,16,,,,,,,,,,,,,,Vermont
0,Democrats,1/80,1/33,1/50,1/50,,,,1/50,1/25,1/20,,,,,,,,,,,,,Washington-State
1,Republicans,12,12,12,10,,,,10,9,8,,,,,,,,,,,,,Washington-State
0,Democratic,4/9,4/9,1/2,11/20,,,,11/20,4/9,9/20,,,,,,,,,,,4/7,,Wisconsin
1,Republicans,13/8,13/8,6/4,13/10,,,,13/10,13/8,31/20,,,,,,,,,,,1,,Wisconsin
0,Republicans,1/100,,1/100,1/100,,,,1/100,1/100,,,,,,,,,,,,,,West-Virginia
1,Democrats,14,,16,11,,,,11,16,,,,,,,,,,,,,,West-Virginia
0,Republicans,1/200,,1/200,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Wyoming
1,Democrats,16,,20,14,,,,14,16,,,,,,,,,,,,,,Wyoming
