,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/14,,1/20,1/50,1/66,,1/66,1/50,1/10,,,,,,,,,,,,,,Missouri
1,Democrats,13/2,,8,8,9,,9,8,6,,,,,,,,,,,,,,Missouri
0,Republicans,1/50,,1/100,1/100,1/50,,1/50,1/100,1/33,1/66,,,,,,,,,,,,,Mississippi
1,Democrats,10,,14,10,9,,9,10,10,16,,,,,,,,,,,,,Mississippi
0,Republicans,1/6,,1/20,1/100,1/100,,1/100,1/100,1/20,1/20,,,,,,,,,,,,,Montana
1,Democrats,7/2,,8,9,10,,10,9,8,7,,,,,,,,,,,,,Montana
0,Democratic,8/11,4/5,8/11,7/10,8/11,,8/11,7/10,5/6,3/4,,,,,,,,,,,4/6,,North-Carolina
1,Republicans,1,10/11,1,1,1,,1,1,5/6,20/21,,,,,,,,,,,21/20,,North-Carolina
0,Republicans,1/100,,1/200,1/100,1/300,,1/300,1/100,1/100,,,,,,,,,,,,,,North-Dakota
1,Democrats,14,,16,12,12,,12,12,16,,,,,,,,,,,,,,North-Dakota
0,Republicans,1/50,,1/50,1/100,1/100,,1/100,1/100,1/33,,,,,,,,,,,,,,Nebraska-Statewide
1,Democrats,10,,12,10,10,,10,10,10,,,,,,,,,,,,,,Nebraska-Statewide
0,Democrat,,,1/200,,,,,,1/200,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,20,,,,,,20,,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/3,1/3,2/7,3/10,1/3,,1/3,3/10,1/3,1/3,,,,,,,,,,,1/4,,New-Hampshire
1,Republicans,9/4,9/4,5/2,11/5,2,,2,11/5,9/4,21/10,,,,,,,,,,,23/10,,New-Hampshire
0,Democrats,1/33,,1/33,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,,,,,,,,,New-Jersey
1,Republicans,9,,10,8,9,,9,8,10,10,,,,,,,,,,,,,New-Jersey
0,Democrats,1/10,1/10,1/10,1/16,1/10,,1/10,1/16,1/10,1/10,,,,,,,,,,,,,New-Mexico
1,Republicans,11/2,11/2,11/2,11/2,5,,5,11/2,11/2,11/2,,,,,,,,,,,,,New-Mexico
0,Democrats,1/7,1/8,1/6,11/50,1/5,,1/5,11/50,1/6,1/6,,,,,,,,,,,2/9,,Nevada
1,Republicans,4,9/2,7/2,11/4,3,,3,11/4,7/2,7/2,,,,,,,,,,,12/5,,Nevada
0,Democrats,1/100,,1/100,1/100,1/50,,1/50,1/100,1/100,1/50,,,,,,,,,,,,,New-York
1,Republicans,14,,14,12,10,,10,12,16,12,,,,,,,,,,,,,New-York
0,Republicans,8/13,8/13,8/13,3/5,4/6,,4/6,3/5,8/13,4/7,,,,,,,,,,,4/7,,Ohio
1,Democratic,6/5,6/5,6/5,6/5,11/10,,11/10,6/5,6/5,5/4,,,,,,,,,,,23/20,,Ohio
0,Republicans,1/200,,1/200,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,Oklahoma
1,Democrats,16,,16,12,10,,10,12,16,,,,,,,,,,,,,,Oklahoma
0,Democrats,1/33,1/33,1/33,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,,,,,,,1/25,,Oregon
1,Republicans,10,10,10,8,17/2,,17/2,8,10,9,,,,,,,,,,,28/5,,Oregon
0,Democrats,4/9,2/5,2/5,3/10,3/10,,3/10,3/10,2/5,4/9,,,,,,,,,,,1/3,,Pennsylvania
1,Republicans,13/8,7/4,7/4,11/5,11/5,,11/5,11/5,7/4,13/8,,,,,,,,,,,7/4,,Pennsylvania
0,Democrats,1/80,,1/66,1/50,1/100,,1/100,1/50,1/33,1/33,,,,,,,,,,,,,Rhode-Island
1,Republicans,12,,12,9,10,,10,9,10,10,,,,,,,,,,,,,Rhode-Island
0,Republicans,1/25,,1/20,1/50,1/18,,1/18,1/50,1/25,1/20,,,,,,,,,,,1/16,,South-Carolina
1,Democrats,8,,8,8,13/2,,13/2,8,9,7,,,,,,,,,,,27/5,,South-Carolina
0,Republicans,1/200,,1/100,1/50,1/100,,1/100,1/50,1/100,,,,,,,,,,,,,,South-Dakota
1,Democrats,16,,14,10,10,,10,10,16,,,,,,,,,,,,,,South-Dakota
0,Republicans,1/80,,1/100,1/50,1/100,,1/100,1/50,1/50,,,,,,,,,,,,,,Tennessee
1,Democrats,12,,14,9,17/2,,17/2,9,12,,,,,,,,,,,,,,Tennessee
0,Republicans,2/5,2/5,2/5,2/5,4/11,,4/11,2/5,2/5,4/9,,,,,,,,,,,4/11,,Texas
1,Democratic,7/4,7/4,7/4,7/4,15/8,,15/8,7/4,7/4,13/8,,,,,,,,,,,8/5,,Texas
0,Republicans,1/10,,1/25,1/50,1/14,,1/14,1/50,1/16,1/12,,,,,,,,,,,,,Utah
1,Democrats,11/2,,8,8,6,,6,8,7,11/2,,,,,,,,,,,,,Utah
0,Democrats,1/5,1/10,1/9,1/7,1/7,,1/7,1/7,1/8,3/20,,,,,,,,,,,1/20,,Virginia
1,Republicans,10/3,11/2,5,7/2,4,,4,7/2,9/2,15/4,,,,,,,,,,,26/5,,Virginia
0,Democrats,1/100,,1/100,1/100,1/100,,1/100,1/100,1/50,,,,,,,,,,,,,,Vermont
1,Republicans,14,,16,12,10,,10,12,12,,,,,,,,,,,,,,Vermont
0,Democrats,1/100,1/33,1/100,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,,,,,,,,,Washington-State
1,Republicans,14,12,14,10,15/2,,15/2,10,9,8,,,,,,,,,,,,,Washington-State
0,Democratic,4/9,4/9,2/5,4/11,1/3,,1/3,4/11,4/9,9/20,,,,,,,,,,,4/11,,Wisconsin
1,Republicans,13/8,13/8,7/4,9/5,2,,2,9/5,13/8,31/20,,,,,,,,,,,13/8,,Wisconsin
0,Republicans,1/100,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,West-Virginia
1,Democrats,14,,14,11,10,,10,11,16,,,,,,,,,,,,,,West-Virginia
0,Republicans,1/150,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,Wyoming
1,Democrats,20,,16,14,10,,10,14,16,,,,,,,,,,,,,,Wyoming
