,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,smarkets,state
0,Democrats,1/200,,1/200,1/100,1/100,,1/100,1/100,1/100,,,,,,1/100,,,,,1/100,,Hawaii
1,Republicans,16,,20,14,10,,10,14,16,,,,,,16,,,,,51/5,,Hawaii
0,Republicans,1/2,4/7,8/13,3/5,4/7,,4/7,3/5,1/2,8/15,,,,,4/7,,,,,4/6,2/5,Iowa
1,Democratic,6/4,5/4,6/5,6/5,5/4,,5/4,6/5,6/4,7/5,,,,,5/4,,,,,5/4,7/5,Iowa
0,Republicans,1/200,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,,1/100,,Idaho
1,Democrats,16,,16,12,10,,10,12,16,,,,,,10,,,,,49/5,,Idaho
0,Democrats,1/200,,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,,,,,1/25,,,,,1/50,,Illinois
1,Republicans,16,,16,14,10,,10,14,16,9,,,,,8,,,,,54/5,,Illinois
0,Republicans,1/14,,1/10,1/20,1/12,,1/12,1/20,1/12,1/10,,,,,1/8,,,,,1/6,,Indiana
1,Democrats,13/2,,11/2,13/2,6,,6,13/2,6,5,,,,,9/2,,,,,5,,Indiana
0,Republicans,1/80,,1/20,1/50,1/100,,1/100,1/50,1/50,,,,,,1/16,,,,,1/12,,Kansas
1,Democrats,12,,8,9,10,,10,9,12,,,,,,7,,,,,44/5,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,,1/200,1/50,1/100,,,,,,1/25,,,,,1/50,,Kentucky
1,Democrats,12,,12,9,14,,14,9,16,,,,,,9,,,,,25,,Kentucky
0,Republicans,1/66,,1/25,1/100,1/200,,1/200,1/100,1/100,,,,,,1/16,,,,,1/25,,Louisiana
1,Democrats,11,,9,10,14,,14,10,16,,,,,,7,,,,,42/5,,Louisiana
0,Democrats,1/200,,1/50,1/50,1/100,,1/100,1/50,1/100,,,,,,1/41,,,,,1/100,,Massachusetts
1,Republicans,16,,12,8,11,,11,8,16,,,,,,12,,,,,54/5,,Massachusetts
0,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/50,,,,,,1/41,,,,,1/100,,Maryland
1,Republicans,16,,14,10,10,,10,10,12,,,,,,12,,,,,68/5,,Maryland
0,Democratic,1/6,,1/8,1/6,1/7,,1/7,1/6,1/6,1/6,,,,,2/13,,,,,1/7,4/6,Maine
1,Republicans,7/2,,9/2,13/4,4,,4,13/4,7/2,4,,,,,4,,,,,28/5,10/11,Maine
0,Democratic,2/9,2/9,2/7,1/6,1/5,,1/5,1/6,1/4,1/4,,,,,1/4,,,,,1/5,4/7,Michigan
1,Republicans,3,3,5/2,13/4,11/4,,11/4,13/4,11/4,5/2,,,,,11/4,,,,,11/4,21/20,Michigan
0,Democratic,1/7,1/5,1/6,1/6,1/6,,1/6,1/6,1/5,,,,,,1/5,,,,,1/5,4/9,Minnesota
1,Republicans,4,10/3,7/2,13/4,7/2,,7/2,13/4,10/3,,,,,,7/2,,,,,10/3,13/10,Minnesota
0,Republicans,1/14,,1/8,1/50,1/66,,1/66,1/50,1/10,,,,,,1/7,,,,,1/8,,Missouri
1,Democrats,13/2,,9/2,8,9,,9,8,6,,,,,,4,,,,,6,,Missouri
0,Republicans,1/50,,1/50,1/100,1/50,,1/50,1/100,1/33,1/20,,,,,1/25,,,,,1/50,,Mississippi
1,Democrats,10,,12,10,9,,9,10,10,7,,,,,9,,,,,36/5,,Mississippi
0,Republicans,1/16,,1/8,1/100,1/100,,1/100,1/100,1/20,1/20,,,,,1/7,,,,,1/10,,Montana
1,Democrats,7,,9/2,10,10,,10,10,8,7,,,,,4,,,,,24/5,,Montana
0,Democratic,5/6,4/5,8/11,4/6,5/6,,5/6,4/6,5/6,3/4,,,,,3/4,,,,,5/6,4/6,North-Carolina
1,Republicans,5/6,10/11,1,21/20,5/6,,5/6,21/20,5/6,20/21,,,,,1,,,,,20/21,1,North-Carolina
0,Republicans,1/100,,1/66,1/100,1/300,,1/300,1/100,1/100,,,,,,1/33,,,,,1/50,,North-Dakota
1,Democrats,14,,14,12,12,,12,12,16,,,,,,10,,,,,25,,North-Dakota
0,Republicans,1/50,,1/50,1/100,1/100,,1/100,1/100,1/33,,,,,,1/33,,,,,1/50,,Nebraska-Statewide
1,Democrats,10,,12,10,10,,10,10,10,,,,,,10,,,,,49/5,,Nebraska-Statewide
0,Democrat,,,1/200,,,,,,1/200,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,20,,,,,,20,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,1/3,2/7,4/11,1/3,,1/3,4/11,1/3,1/3,,,,,3/10,,,,,1/3,1/3,New-Hampshire
1,Republicans,11/4,9/4,5/2,9/5,2,,2,9/5,9/4,21/10,,,,,5/2,,,,,21/10,7/4,New-Hampshire
0,Democrats,1/50,,1/33,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,1/25,,,,,1/50,,New-Jersey
1,Republicans,10,,10,8,9,,9,8,10,10,,,,,9,,,,,44/5,,New-Jersey
0,Democrats,1/10,1/10,1/10,1/16,1/10,,1/10,1/16,1/10,1/10,,,,,1/10,,,,,1/10,,New-Mexico
1,Republicans,11/2,11/2,11/2,11/2,5,,5,11/2,11/2,11/2,,,,,11/2,,,,,24/5,,New-Mexico
0,Democrats,1/8,1/8,1/6,11/50,1/5,,1/5,11/50,1/6,1/6,,,,,3/19,,,,,2/9,1/4,Nevada
1,Republicans,9/2,9/2,7/2,11/4,3,,3,11/4,7/2,7/2,,,,,7/2,,,,,3,2,Nevada
0,Democrats,1/200,,1/66,1/100,1/50,,1/50,1/100,1/100,1/50,,,,,1/20,,,,,1/100,,New-York
1,Republicans,16,,14,12,10,,10,12,16,12,,,,,15/2,,,,,49/5,,New-York
0,Republicans,8/13,8/13,4/6,13/20,4/6,,4/6,13/20,8/13,4/7,,,,,4/6,,,,,4/5,8/15,Ohio
1,Democratic,6/5,6/5,11/10,11/10,11/10,,11/10,11/10,6/5,5/4,,,,,11/10,,,,,20/21,23/20,Ohio
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,,1/50,,Oklahoma
1,Democrats,16,,12,12,10,,10,12,16,,,,,,10,,,,,25,,Oklahoma
0,Democrats,1/80,1/33,1/50,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,1/25,,,,,1/33,1/20,Oregon
1,Republicans,12,10,12,8,17/2,,17/2,8,10,9,,,,,10,,,,,42/5,26/5,Oregon
0,Democrats,4/9,2/5,3/10,2/5,3/10,,3/10,2/5,2/5,4/9,,,,,3/10,,,,,2/7,1/3,Pennsylvania
1,Republicans,13/8,7/4,12/5,7/4,11/5,,11/5,7/4,7/4,13/8,,,,,9/4,,,,,23/10,17/10,Pennsylvania
0,Democrats,1/100,,1/50,1/50,1/100,,1/100,1/50,1/33,1/33,,,,,1/33,,,,,1/100,,Rhode-Island
1,Republicans,14,,12,9,10,,10,9,10,10,,,,,10,,,,,25,,Rhode-Island
0,Republicans,1/25,,1/10,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,1/10,,,,,1/8,1/20,South-Carolina
1,Democrats,8,,11/2,8,17/2,,17/2,8,9,7,,,,,5,,,,,39/5,27/5,South-Carolina
0,Republicans,1/200,,1/33,1/50,1/100,,1/100,1/50,1/100,,,,,,1/25,,,,,1/50,,South-Dakota
1,Democrats,16,,10,10,10,,10,10,16,,,,,,9,,,,,25,,South-Dakota
0,Republicans,1/80,,1/50,1/50,1/100,,1/100,1/50,1/50,,,,,,1/20,,,,,1/50,,Tennessee
1,Democrats,12,,12,9,17/2,,17/2,9,12,,,,,,8,,,,,42/5,,Tennessee
0,Republicans,2/5,2/5,4/9,2/5,4/9,,4/9,2/5,2/5,4/9,,,,,5/11,,,,,8/15,2/5,Texas
1,Democratic,7/4,7/4,13/8,7/4,13/8,,13/8,7/4,7/4,13/8,,,,,8/5,,,,,6/4,17/10,Texas
0,Republicans,1/10,,1/10,1/50,1/14,,1/14,1/50,1/16,1/12,,,,,1/10,,,,,2/13,,Utah
1,Democrats,11/2,,11/2,8,6,,6,8,7,11/2,,,,,5,,,,,4,,Utah
0,Democrats,1/10,1/10,1/9,1/7,1/7,,1/7,1/7,1/8,1/8,,,,,1/8,,,,,2/15,1/5,Virginia
1,Republicans,11/2,11/2,5,7/2,4,,4,7/2,9/2,9/2,,,,,9/2,,,,,4,13/5,Virginia
0,Democrats,1/100,,1/100,1/100,1/100,,1/100,1/100,1/50,,,,,,1/41,,,,,1/100,,Vermont
1,Republicans,14,,14,12,10,,10,12,12,,,,,,12,,,,,76/5,,Vermont
0,Democrats,1/100,1/33,1/50,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,1/25,,,,,1/33,,Washington-State
1,Republicans,14,12,12,10,15/2,,15/2,10,9,8,,,,,9,,,,,25,,Washington-State
0,Democratic,2/5,4/9,4/9,2/5,3/10,,3/10,2/5,4/9,9/20,,,,,5/11,,,,,1/3,8/11,Wisconsin
1,Republicans,7/4,13/8,13/8,7/4,11/5,,11/5,7/4,13/8,31/20,,,,,8/5,,,,,21/10,1,Wisconsin
0,Republicans,1/100,,1/66,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,,1/50,13/5,West-Virginia
1,Democrats,14,,12,11,10,,10,11,16,,,,,,10,,,,,49/5,1/5,West-Virginia
0,Republicans,1/150,,1/66,1/100,1/100,,1/100,1/100,1/100,,,,,,1/41,,,,,1/100,,Wyoming
1,Democrats,20,,12,14,10,,10,14,16,,,,,,12,,,,,51/5,,Wyoming
