,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/100,1/200,1/100,1/100,1/100,,1/100,1/100,1/50,1/100,1/100,,1/100,,,,,,,,1/100,,,Oklahoma
1,Democrats,14,25,14,16,14,,14,14,12,10,16,,14,,,,,,,,18,,,Oklahoma
0,Democrats,1/25,1/33,1/20,1/33,1/66,1/33,1/66,1/20,1/25,7/100,1/33,,1/25,,,,,,,,1/20,1/25,,Oregon
1,Republicans,8,10,8,10,10,10,10,8,9,6,10,,8,,,,,,,,83/5,78/5,,Oregon
0,Democrats,4/9,4/9,1/2,4/9,2/5,1/2,2/5,1/2,4/9,9/20,4/9,,4/9,,2/5,,4/9,,,,8/15,1/2,,Pennsylvania
1,Republicans,13/8,13/8,6/4,13/8,7/4,13/8,7/4,6/4,13/8,31/20,13/8,,13/8,,7/4,,28/17,,,,17/10,17/10,,Pennsylvania
0,Democrats,1/66,1/50,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,11,12,12,12,10,,10,12,12,9,12,,11,,,,,,,,22,,,Rhode-Island
0,Republicans,1/12,1/20,1/20,1/20,1/14,1/20,1/14,1/20,1/12,1/10,1/16,,1/12,,,,1/33,,,,1/20,1/20,,South-Carolina
1,Democrats,6,8,8,8,6,8,6,8,6,19/4,7,,6,,,,9,,,,83/5,83/5,,South-Carolina
0,Republicans,1/100,1/66,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,,1/100,,,,,,,,1/25,,,South-Dakota
1,Democrats,14,14,12,12,10,,10,12,16,10,14,,14,,,,,,,,34/5,,,South-Dakota
0,Republicans,1/66,1/100,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,1/100,,,,,,,,1/100,,,Tennessee
1,Democrats,11,20,12,12,14,,14,12,12,9,14,,11,,,,,,,,97,,,Tennessee
0,Republicans,1/3,1/3,7/25,3/10,3/10,2/7,3/10,7/25,2/7,30/ 100,3/10,,1/3,,1/3,,1/4,,,,2/5,2/5,,Texas
1,Democratic,9/4,9/4,5/2,12/5,11/5,9/4,11/5,5/2,5/2,11/5,9/4,,9/4,,2,,12/5,,,,9/4,9/4,,Texas
0,Republicans,1/25,1/50,1/40,1/33,1/25,1/33,1/25,1/40,1/25,3/100,1/33,,1/25,,,,,,,,1/100,1/50,,Utah
1,Democrats,8,12,10,10,17/2,10,17/2,10,9,8,19/2,,8,,,,,,,,73,23,,Utah
0,Democrats,1/16,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/20,1/14,1/20,,1/16,,,,,,,,1/14,1/25,,Virginia
1,Republicans,7,8,7,8,17/2,7,17/2,7,8,6,8,,7,,,,,,,,63/5,63/5,,Virginia
0,Democrats,1/80,1/50,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/66,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,12,12,12,14,10,,10,12,12,9,12,,12,,,,,,,,24,,,Vermont
0,Democrats,1/80,1/33,1/50,,1/33,,1/33,1/50,1/25,3/100,1/33,,1/100,,,,,,,,1/25,,,Washington-State
1,Republicans,12,10,12,,9,,9,12,9,8,10,,12,,,,,,,,21,,,Washington-State
0,Democratic,2/7,2/7,3/10,1/4,1/6,1/4,1/6,3/10,1/4,4/11,1/4,,5/18,,1/4,,5/18,,,,1/4,1/4,,Wisconsin
1,Republicans,5/2,5/2,9/4,11/4,7/2,11/4,7/2,9/4,11/4,15/8,13/5,,5/2,,11/4,,11/5,,,,3,14/5,,Wisconsin
0,Republicans,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/100,,,West-Virginia
1,Democrats,14,20,14,16,14,,14,14,16,10,16,,14,,,,,,,,53,,,West-Virginia
0,Republicans,1/100,1/66,1/100,,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,,,,Wyoming
1,Democrats,14,14,14,,14,,14,14,16,10,14,,14,,,,,,,,1,,,Wyoming
