,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Republicans,11,,16,14,10,,10,,16,,,,,,,,,,,56/5,,,Hawaii
0,Republicans,1/3,3/10,2/5,3/10,4/11,,4/11,,4/11,7/25,,,,,,,,,,1/3,1/3,,Iowa
1,Democratic,9/4,9/4,7/4,11/5,15/8,,15/8,,2,47/20,,,,,,,,,,13/5,13/5,,Iowa
0,Republicans,1/200,,1/33,1/100,1/200,,1/200,,1/100,,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,,10,12,11,,11,,16,,,,,,,,,,,54/5,,,Idaho
0,Democrats,1/80,,1/50,1/100,1/200,,1/200,,1/50,1/50,,,,,,,,,,1/33,,,Illinois
1,Republicans,12,,12,10,11,,11,,12,9,,,,,,,,,,73/5,,,Illinois
0,Republicans,1/14,,1/8,1/20,1/25,,1/25,,1/16,1/10,,,,,,,,,,1/25,,,Indiana
1,Democrats,13/2,,9/2,13/2,15/2,,15/2,,7,5,,,,,,,,,,36/5,,,Indiana
0,Republicans,1/66,,1/20,1/50,1/100,,1/100,,1/33,,,,,,,,,,,1/25,,,Kansas
1,Democrats,11,,8,9,10,,10,,10,,,,,,,,,,,54/5,,,Kansas
0,Republicans,1/80,,1/25,1/50,1/200,,1/200,,1/33,,,,,,,,,,,1/33,,,Kentucky
1,Democrats,12,,9,9,14,,14,,10,,,,,,,,,,,68/5,,,Kentucky
0,Republicans,1/100,,1/20,1/100,1/200,,1/200,,1/100,,,,,,,,,,,1/25,,,Louisiana
1,Democrats,14,,8,10,14,,14,,16,,,,,,,,,,,8,,,Louisiana
0,Democrats,1/50,,1/50,1/50,1/100,,1/100,,1/50,,,,,,,,,,,1/33,,,Massachusetts
1,Republicans,10,,12,8,11,,11,,12,,,,,,,,,,,25,,,Massachusetts
0,Democrats,1/50,,1/50,1/100,1/100,,1/100,,1/50,,,,,,,,,,,1/33,,,Maryland
1,Republicans,10,,12,10,10,,10,,12,,,,,,,,,,,68/5,,,Maryland
0,Democratic,2/9,,1/7,11/50,1/7,,1/7,,1/7,1/6,,,,,,,,,,1/4,1/4,,Maine
1,Republicans,3,,4,11/4,4,,4,,4,4,,,,,,,,,,3,3,,Maine
0,Democratic,4/9,2/5,4/9,1/2,2/5,,2/5,1/2,2/5,4/9,,,,,,,,,,4/9,4/9,,Michigan
1,Republicans,13/8,7/4,13/8,7/5,7/4,,7/4,7/5,7/4,13/8,,,,,,,,,,19/10,15/8,,Michigan
0,Democratic,8/15,2/5,4/9,11/20,2/5,,2/5,11/20,2/5,,,,,,,,,,,4/7,8/15,,Minnesota
1,Republicans,11/8,7/4,13/8,13/10,7/4,,7/4,13/10,7/4,,,,,,,,,,,6/4,6/4,,Minnesota
0,Republicans,1/14,,1/10,1/50,1/16,,1/16,,1/10,,,,,,,,,,,1/12,,,Missouri
1,Democrats,13/2,,11/2,8,13/2,,13/2,,6,,,,,,,,,,,33/5,,,Missouri
0,Republicans,1/80,,1/25,1/100,1/50,,1/50,,1/50,1/66,,,,,,,,,,1/25,,,Mississippi
1,Democrats,12,,9,10,9,,9,,12,16,,,,,,,,,,34/5,,,Mississippi
0,Republicans,1/16,,1/9,1/100,1/100,,1/100,,1/16,1/20,,,,,,,,,,1/14,,,Montana
1,Democrats,7,,5,9,10,,10,,7,7,,,,,,,,,,32/5,,,Montana
0,Republicans,4/6,10/11,8/11,11/20,4/5,,4/5,11/20,4/6,13/20,,,,,,,,,,4/6,4/6,,North-Carolina
1,Democratic,11/10,4/5,1,13/10,10/11,,10/11,13/10,11/10,11/10,,,,,,,,,,6/5,6/5,,North-Carolina
0,Republicans,1/100,,1/33,1/100,1/300,,1/300,,1/100,,,,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,10,12,12,,12,,16,,,,,,,,,,,25,,,North-Dakota
0,Republicans,1/100,,1/33,1/100,1/100,,1/100,,1/33,,,,,,,,,,,,,,Nebraska-Statewide
1,Democrats,14,,10,10,10,,10,,10,,,,,,,,,,,,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,,,,,,,,,,,,,Washington-Dc
0,Democratic,4/9,2/5,4/11,21/50,4/11,,4/11,,4/11,9/20,,,,,,,,,,4/9,4/9,,New-Hampshire
1,Republicans,13/8,7/4,2,8/5,15/8,,15/8,,2,31/20,,,,,,,,,,13/8,13/8,,New-Hampshire
0,Democrats,1/33,,1/20,1/40,1/25,,1/25,,1/25,1/20,,,,,,,,,,1/25,,,New-Jersey
1,Republicans,9,,8,8,17/2,,17/2,,9,8,,,,,,,,,,18,,,New-Jersey
0,Democrats,1/12,1/10,1/8,1/16,1/8,,1/8,,1/8,1/10,,,,,,,,,,1/9,,,New-Mexico
1,Republicans,6,11/2,9/2,11/2,9/2,,9/2,,9/2,11/2,,,,,,,,,,33/5,,,New-Mexico
0,Democrats,3/10,1/5,2/7,33/ 100,1/5,,1/5,33/ 100,1/6,30/ 100,,,,,,,,,,3/10,3/10,,Nevada
1,Republicans,12/5,3,5/2,2,3,,3,2,7/2,11/5,,,,,,,,,,5/2,5/2,,Nevada
0,Democrats,1/33,,1/40,1/100,1/25,,1/25,,1/33,1/33,,,,,,,,,,1/25,,,New-York
1,Republicans,9,,11,12,17/2,,17/2,,10,19/2,,,,,,,,,,54/5,,,New-York
0,Republicans,2/5,8/15,1/2,11/25,4/7,,4/7,,1/2,2/5,,,,,,,,,,2/5,2/5,,Ohio
1,Democratic,7/4,11/8,6/4,8/5,5/4,,5/4,,6/4,7/4,,,,,,,,,,19/10,19/10,,Ohio
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,,1/50,,,,,,,,,,,1/50,,,Oklahoma
1,Democrats,16,,12,12,10,,10,,12,,,,,,,,,,,49/5,,,Oklahoma
0,Democrats,1/10,1/12,1/16,1/40,1/25,,1/25,,1/25,1/9,,,,,,,,,,1/8,1/8,,Oregon
1,Republicans,11/2,6,7,8,17/2,,17/2,,9,5,,,,,,,,,,32/5,31/5,,Oregon
0,Democrats,4/7,1/2,4/7,13/20,8/15,,8/15,13/20,8/15,13/20,,,,,,,,,,4/7,4/7,,Pennsylvania
1,Republicans,5/4,3/2,5/4,11/10,11/8,,11/8,11/10,11/8,11/10,,,,,,,,,,27/20,27/20,,Pennsylvania
0,Democrats,1/50,,1/33,1/50,1/100,,1/100,,1/33,1/33,,,,,,,,,,1/33,,,Rhode-Island
1,Republicans,10,,10,9,10,,10,,10,10,,,,,,,,,,7/2,,,Rhode-Island
0,Republicans,1/25,,1/10,1/50,1/18,,1/18,,1/20,1/20,,,,,,,,,,1/14,1/16,,South-Carolina
1,Democrats,8,,11/2,8,13/2,,13/2,,8,7,,,,,,,,,,38/5,37/5,,South-Carolina
0,Republicans,1/200,,1/33,1/50,1/100,,1/100,,1/100,,,,,,,,,,,1/100,,,South-Dakota
1,Democrats,16,,10,10,10,,10,,16,,,,,,,,,,,49/5,,,South-Dakota
0,Republicans,1/80,,1/25,1/50,1/100,,1/100,,1/50,,,,,,,,,,,1/50,,,Tennessee
1,Democrats,12,,9,9,17/2,,17/2,,12,,,,,,,,,,,49/5,,,Tennessee
0,Republicans,1/5,1/4,2/7,1/7,2/9,,2/9,1/7,2/9,1/5,,,,,,,,,,1/4,1/4,,Texas
1,Democratic,10/3,11/4,5/2,7/2,11/4,,11/4,7/2,3,3,,,,,,,,,,3,3,,Texas
0,Republicans,1/14,,1/10,1/50,1/14,,1/14,,1/16,1/12,,,,,,,,,,1/12,,,Utah
1,Democrats,13/2,,11/2,8,6,,6,,7,11/2,,,,,,,,,,33/5,,,Utah
0,Democrats,1/9,1/10,1/7,1/9,1/6,,1/6,,1/8,1/6,,,,,,,,,,2/13,2/13,,Virginia
1,Republicans,5,11/2,4,15/4,7/2,,7/2,,9/2,7/2,,,,,,,,,,29/5,29/5,,Virginia
0,Democrats,1/80,,1/50,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/33,,,Vermont
1,Republicans,12,,12,12,10,,10,,16,,,,,,,,,,,27,,,Vermont
0,Democrats,1/33,1/33,1/33,1/50,1/25,,1/25,,1/25,1/20,,,,,,,,,,1/25,,,Washington-State
1,Republicans,9,10,10,10,15/2,,15/2,,9,8,,,,,,,,,,71/5,,,Washington-State
0,Democratic,8/13,4/7,8/13,3/4,8/15,,8/15,3/4,4/7,,,,,,,,,,,4/6,4/6,,Wisconsin
1,Republicans,6/5,5/4,6/5,19/20,11/8,,11/8,19/20,5/4,,,,,,,,,,,23/20,23/20,,Wisconsin
0,Republicans,1/100,,1/50,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,12,11,10,,10,,16,,,,,,,,,,,49/5,,,West-Virginia
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/100,,,Wyoming
1,Democrats,16,,12,14,10,,10,,16,,,,,,,,,,,25,,,Wyoming
