,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/25,,1/10,1/50,1/18,,1/18,,1/20,1/20,,,,,,,,,,1/14,1/20,,South-Carolina
1,Democrats,8,,11/2,8,13/2,,13/2,,8,7,,,,,,,,,,38/5,37/5,,South-Carolina
0,Republicans,1/200,,1/33,1/50,1/100,,1/100,,1/100,,,,,,,,,,,1/100,,,South-Dakota
1,Democrats,16,,10,10,10,,10,,16,,,,,,,,,,,19/10,,,South-Dakota
0,Republicans,1/80,,1/25,1/50,1/100,,1/100,,1/50,,,,,,,,,,,1/50,,,Tennessee
1,Democrats,12,,9,9,17/2,,17/2,,12,,,,,,,,,,,49/5,,,Tennessee
0,Republicans,1/5,1/4,2/7,1/7,2/9,,2/9,1/7,2/9,1/5,,,,,,,,,,1/4,1/4,,Texas
1,Democratic,10/3,11/4,5/2,7/2,11/4,,11/4,7/2,3,3,,,,,,,,,,3,3,,Texas
0,Republicans,1/14,,1/10,1/50,1/14,,1/14,,1/16,1/12,,,,,,,,,,1/33,,,Utah
1,Democrats,13/2,,11/2,8,6,,6,,7,11/2,,,,,,,,,,34/5,,,Utah
0,Democrats,1/8,1/10,1/7,1/9,1/10,,1/10,,1/8,1/6,,,,,,,,,,2/13,2/13,,Virginia
1,Republicans,9/2,11/2,4,15/4,5,,5,,9/2,7/2,,,,,,,,,,6,6,,Virginia
0,Democrats,1/80,,1/50,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/33,,,Vermont
1,Republicans,12,,12,12,10,,10,,16,,,,,,,,,,,81/5,,,Vermont
0,Democrats,1/20,1/33,1/33,1/50,1/25,,1/25,,1/25,1/20,,,,,,,,,,1/16,,,Washington-State
1,Republicans,15/2,10,10,10,15/2,,15/2,,9,8,,,,,,,,,,46/5,,,Washington-State
0,Democratic,8/13,4/7,8/13,13/20,8/13,,8/13,13/20,4/7,,,,,,,,,,,4/6,4/6,,Wisconsin
1,Republicans,6/5,5/4,6/5,11/10,11/10,,11/10,11/10,5/4,,,,,,,,,,,23/20,23/20,,Wisconsin
0,Republicans,1/100,,1/50,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,12,11,10,,10,,16,,,,,,,,,,,14/5,,,West-Virginia
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/100,,,Wyoming
1,Democrats,16,,12,14,10,,10,,16,,,,,,,,,,,26,,,Wyoming
