,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/80,,1/50,1/50,1/200,1/100,1/200,1/50,1/33,,,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,12,12,14,12,14,12,10,,,,12,,,,,,,,17,,,Kentucky
0,Republicans,1/100,,1/50,1/100,1/200,1/100,1/200,1/100,1/100,,,,1/100,,,,,,,,1/25,,,Louisiana
1,Democrats,14,,12,14,14,14,14,14,16,,,,14,,,,,,,,56/5,,,Louisiana
0,Democrats,1/50,,1/50,1/40,1/100,1/50,1/100,1/40,1/50,,,,1/41,,,,,,,,1/25,,,Massachusetts
1,Republicans,10,,12,10,11,10,11,10,12,,,,10,,,,,,,,22,,,Massachusetts
0,Democrats,1/50,,1/50,1/100,1/100,1/66,1/100,1/100,1/50,,,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,10,,12,14,10,11,10,14,12,,,,10,,,,,,,,78/5,,,Maryland
0,Democratic,1/6,,2/9,1/6,1/7,1/6,1/7,1/6,2/9,1/6,,,3/19,,,,,,,,1/7,2/15,,Maine
1,Republicans,7/2,,3,7/2,4,7/2,4,7/2,3,7/2,,,7/2,,,,,,,,24/5,24/5,,Maine
0,Democratic,2/5,1/3,4/11,2/5,2/9,2/5,2/9,2/5,2/5,4/9,,,2/5,,3/10,,,,,,1/3,1/3,,Michigan
1,Republicans,7/4,9/4,2,9/5,11/4,7/4,11/4,9/5,7/4,13/8,,,7/4,,11/5,,,,,,5/2,5/2,,Michigan
0,Democratic,1/3,2/7,2/7,33/ 100,4/7,2/7,1/4,33/ 100,4/11,,,,2/5,,1/4,,,,,,2/7,2/7,,Minnesota
1,Republicans,9/4,5/2,5/2,11/5,5/2,5/2,5/2,11/5,2,,,,17/10,,13/5,,,,,,27/10,13/5,,Minnesota
0,Republicans,1/14,,1/14,1/20,1/16,1/14,1/16,1/20,1/10,,,,1/14,,,,,,,,1/12,,,Missouri
1,Democrats,13/2,,13/2,8,13/2,13/2,13/2,8,6,,,,13/2,,,,,,,,39/5,,,Missouri
0,Republicans,1/80,,1/50,1/100,1/100,1/100,1/100,1/100,1/50,1/66,,,1/100,,,,,,,,1/50,,,Mississippi
1,Democrats,12,,12,14,14,16,14,14,12,16,,,12,,,,,,,,44/5,,,Mississippi
0,Republicans,1/16,,1/16,1/40,1/25,1/16,1/25,1/40,1/16,1/20,,,1/16,,,,,,,,1/12,,,Montana
1,Democrats,7,,7,9,9,7,9,9,7,7,,,7,,,,,,,,32/5,,,Montana
0,Republicans,4/5,8/11,4/5,7/10,4/5,4/5,4/5,7/10,8/11,13/20,,,4/5,,4/6,,,,,,4/5,4/5,,North-Carolina
1,Democratic,10/11,1,10/11,11/10,10/11,10/11,10/11,11/10,1,11/10,,,9/10,,11/10,,,,,,21/20,21/20,,North-Carolina
0,Republicans,1/100,,1/50,1/100,1/300,1/100,1/300,1/100,1/100,,,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,12,14,12,14,12,14,16,,,,14,,,,,,,,25,,,North-Dakota
0,Republicans,1/100,,1/66,1/100,1/100,1/100,1/100,1/100,1/33,,,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,14,,14,14,10,14,10,14,10,,,,14,,,,,,,,54/5,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,,,,,,,,,,,,,,Washington-Dc
0,Democratic,4/9,4/11,2/5,11/25,4/11,4/9,4/11,11/25,4/9,9/20,,,4/9,,2/5,,,,,,4/9,4/9,,New-Hampshire
1,Republicans,13/8,2,7/4,17/10,15/8,13/8,15/8,17/10,13/8,31/20,,,13/8,,7/4,,,,,,19/10,19/10,,New-Hampshire
0,Democrats,1/33,,1/33,1/25,1/66,1/33,1/66,1/25,1/25,1/20,,,1/33,,,,,,,,1/16,,,New-Jersey
1,Republicans,9,,10,9,10,9,10,9,9,8,,,9,,,,,,,,63/5,,,New-Jersey
0,Democrats,1/10,1/10,1/9,1/14,1/33,1/9,1/33,1/14,1/10,1/10,,,1/9,,,,,,,,1/12,1/12,,New-Mexico
1,Republicans,11/2,11/2,5,6,9,5,9,6,11/2,11/2,,,5,,,,,,,,44/5,43/5,,New-Mexico
0,Democrats,3/10,2/7,1/4,7/20,3/10,1/3,3/10,7/20,3/10,1/3,,,3/10,,,,,,,,4/11,4/11,,Nevada
1,Republicans,12/5,5/2,11/4,2,9/4,9/4,9/4,2,9/4,2,,,11/5,,,,,,,,12/5,12/5,,Nevada
0,Democrats,1/33,,1/50,1/100,1/25,1/50,1/25,1/100,1/25,1/33,,,1/33,,,,,,,,1/25,,,New-York
1,Republicans,9,,12,14,17/2,9,17/2,14,8,19/2,,,9,,,,,,,,20,,,New-York
0,Republicans,1/2,4/9,8/15,21/50,8/15,1/2,8/15,21/50,2/5,7/20,,,1/2,,8/15,,,,,,4/9,4/9,,Ohio
1,Democratic,6/4,13/8,11/8,7/4,11/8,6/4,11/8,7/4,7/4,39/20,,,6/4,,,,,,,,9/5,9/5,,Ohio
0,Republicans,1/200,,1/100,1/100,1/100,1/200,1/100,1/100,1/50,,,,,,,,,,,,1/50,,,Oklahoma
1,Democrats,16,,16,14,10,16,10,14,12,,,,16,,,,,,,,25,,,Oklahoma
0,Democrats,1/12,1/16,1/14,1/18,1/66,1/10,1/66,1/18,1/10,1/9,,,1/10,,,,,,,,1/12,1/12,,Oregon
1,Republicans,6,7,13/2,7,10,11/2,10,7,11/2,5,,,11/2,,,,,,,,34/5,33/5,,Oregon
0,Democrats,8/15,4/7,4/7,8/13,8/15,8/15,8/15,8/13,4/7,7/10,,,8/15,,4/7,,,,,,4/7,4/7,,Pennsylvania
1,Republicans,11/8,5/4,5/4,6/5,11/8,11/8,11/8,6/5,5/4,21/20,,,26/19,,5/4,,,,,,7/5,7/5,,Pennsylvania
0,Democrats,1/50,,1/50,1/50,1/100,1/50,1/100,1/50,1/33,1/33,,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,10,,12,12,10,10,10,12,10,10,,,10,,,,,,,,21,,,Rhode-Island
0,Republicans,1/25,,1/20,1/40,1/18,1/25,1/18,1/40,1/20,1/20,,,1/25,,,,,,,,1/14,1/16,,South-Carolina
1,Democrats,8,,8,10,13/2,8,13/2,10,8,7,,,8,,,,,,,,44/5,44/5,,South-Carolina
0,Republicans,1/200,,1/100,1/50,1/100,1/200,1/100,1/50,1/100,,,,,,,,,,,,1/50,,,South-Dakota
1,Democrats,16,,16,12,10,16,10,12,16,,,,16,,,,,,,,49/5,,,South-Dakota
0,Republicans,1/80,,1/66,1/50,1/100,1/100,1/100,1/50,1/50,,,,1/100,,,,,,,,1/33,,,Tennessee
1,Democrats,12,,14,12,17/2,14,17/2,12,12,,,,12,,,,,,,,49/5,,,Tennessee
0,Republicans,1/4,1/4,1/4,1/5,1/4,,1/4,1/5,1/4,1/5,,,1/4,,,,,,,,1/4,1/4,,Texas
1,Democratic,11/4,11/4,11/4,13/4,11/4,,11/4,13/4,11/4,3,,,11/4,,,,,,,,14/5,14/5,,Texas
0,Republicans,1/14,,1/14,1/40,1/14,1/16,1/14,1/40,1/16,1/12,,,1/14,,,,,,,,1/14,,,Utah
1,Democrats,13/2,,13/2,10,6,7,6,10,7,11/2,,,13/2,,,,,,,,51/5,,,Utah
0,Democrats,1/8,1/9,1/8,1/10,1/33,1/8,1/33,1/10,1/10,1/9,,,2/17,,,,,,,,1/10,1/10,,Virginia
1,Republicans,9/2,5,9/2,11/2,9,9/2,9,11/2,11/2,11/2,,,9/2,,,,,,,,44/5,44/5,,Virginia
0,Democrats,1/80,,1/66,1/50,1/100,1/80,1/100,1/50,1/50,,,,1/100,,,,,,,,1/25,,,Vermont
1,Republicans,12,,14,12,10,12,10,12,12,,,,12,,,,,,,,21,,,Vermont
0,Democrats,1/20,1/33,1/25,1/50,1/25,1/20,1/25,1/50,1/25,1/20,,,1/20,,,,,,,,1/20,,,Washington-State
1,Republicans,15/2,10,9,12,15/2,15/2,15/2,12,9,8,,,15/2,,,,,,,,83/5,,,Washington-State
0,Democratic,4/9,2/5,4/7,1/2,1/3,4/7,1/3,1/2,4/7,,,,4/7,,2/5,,,,,,4/9,4/9,,Wisconsin
1,Republicans,13/8,7/4,5/4,6/4,2,5/4,2,6/4,5/4,,,,5/4,,7/4,,,,,,19/10,19/10,,Wisconsin
0,Republicans,1/100,,1/66,1/100,1/100,1/100,1/100,1/100,1/100,,,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,14,14,10,14,10,14,16,,,,14,,,,,,,,49/5,,,West-Virginia
0,Republicans,1/200,,1/100,1/100,1/100,1/200,1/100,1/100,1/100,,,,,,,,,,,,1/100,,,Wyoming
1,Democrats,16,,16,14,10,16,10,14,16,,,,16,,,,,,,,26,,,Wyoming
