,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Democratic,7/4,2,9/4,9/5,15/8,9/4,15/8,9/5,2,47/20,21/10,,9/4,,11/8,,,,,,15/8,15/8,,Iowa
0,Republicans,1/200,,1/50,1/100,1/200,1/200,1/200,1/100,1/100,,1/ 1000,,,,,,,,,,1/50,,,Idaho
1,Democrats,16,,12,14,11,16,11,14,16,,12,,16,,,,,,,,25,,,Idaho
0,Democrats,1/33,,1/50,1/50,1/200,1/33,1/200,1/50,1/33,1/18,1/50,,1/33,,,,,,,,1/20,,,Illinois
1,Republicans,9,,12,12,11,9,11,12,10,7,11,,9,,,,,,,,73/5,,,Illinois
0,Republicans,1/14,,1/14,1/20,1/33,1/14,1/33,1/20,1/16,3/100,1/14,,1/14,,,,,,,,1/16,,,Indiana
1,Democrats,13/2,1/10,13/2,8,9,13/2,9,8,7,8,8,,13/2,,,,,,,,54/5,,,Indiana
0,Republicans,1/66,,1/50,1/50,1/100,1/66,1/100,1/50,1/33,,1/100,,1/41,,,,,,,,1/20,,,Kansas
1,Democrats,11,,12,12,10,11,10,12,10,,11,,11,,,,,,,,56/5,,,Kansas
0,Republicans,1/80,,1/25,1/50,1/200,1/100,1/200,1/50,1/33,,1/100,,1/100,,,,,,,,1/33,,,Kentucky
1,Democrats,12,,9,12,14,12,14,12,10,,12,,12,,,,,,,,78/5,,,Kentucky
0,Republicans,1/100,,1/50,1/100,1/200,1/100,1/200,1/100,1/100,,1/100,,1/100,,,,,,,,1/25,,,Louisiana
1,Democrats,14,,12,14,14,14,14,14,16,,14,,14,,,,,,,,59/5,,,Louisiana
0,Democrats,1/50,,1/50,1/50,1/100,1/50,1/100,1/50,1/50,,,,1/41,,,,,,,,1/33,,,Massachusetts
1,Republicans,10,,12,12,11,10,11,12,12,,12,,10,,,,,,,,24,,,Massachusetts
0,Democrats,1/50,,1/50,1/100,1/100,1/66,1/100,1/100,1/50,,1/50,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,10,,12,14,10,11,10,14,12,,10,,10,,,,,,,,22,,,Maryland
0,Democratic,1/6,1/6,2/9,1/9,1/7,1/6,1/7,1/9,1/6,1/5,1/5,,3/19,,,,,,,,1/9,1/10,,Maine
1,Republicans,7/2,7/2,3,5,4,7/2,4,5,7/2,3,4,,7/2,,,,,,,,28/5,27/5,,Maine
0,Democratic,4/11,1/3,4/11,33/ 100,2/7,1/3,2/7,33/ 100,2/5,7/20,4/11,,4/11,,3/10,,,,,,3/10,3/10,,Michigan
1,Republicans,2,9/4,2,11/5,9/4,11/5,9/4,11/5,7/4,39/20,9/4,,2,,9/4,,,,,,5/2,11/5,,Michigan
0,Democratic,2/7,2/7,2/7,1/4,2/7,2/7,2/7,1/4,2/7,,2/7,,5/18,,2/11,,,,,,1/4,1/4,,Minnesota
1,Republicans,5/2,5/2,5/2,11/4,9/4,5/2,9/4,11/4,5/2,,5/2,,5/2,,10/3,,,,,,3,3,,Minnesota
0,Republicans,1/14,,1/14,1/18,1/16,1/14,1/16,1/18,1/10,,1/14,,1/14,,,,,,,,1/12,,,Missouri
1,Democrats,13/2,,13/2,7,13/2,13/2,13/2,7,6,,13/2,,13/2,,,,,,,,44/5,,,Missouri
0,Republicans,1/80,,1/33,1/100,1/100,1/100,1/100,1/100,1/50,1/66,1/100,,1/100,,,,,,,,1/25,,,Mississippi
1,Democrats,12,,10,14,14,16,14,14,12,16,12,,12,,,,,,,,7,,,Mississippi
0,Republicans,1/16,,1/16,1/18,1/25,1/16,1/25,1/18,1/16,1/20,1/16,,1/16,,,,,,,,1/12,,,Montana
1,Democrats,7,,7,7,9,7,9,7,7,7,7,,7,,,,,,,,34/5,,,Montana
0,Republicans,4/5,8/11,4/5,41/50,4/5,4/5,4/5,41/50,10/11,13/20,4/5,,4/5,,4/5,,,,,,10/11,10/11,,North-Carolina
1,Democratic,10/11,1,10/11,10/11,10/11,10/11,10/11,10/11,4/5,11/10,1,,9/10,,10/11,,,,,,20/21,20/21,,North-Carolina
0,Republicans,1/100,,1/50,1/100,1/300,1/100,1/300,1/100,1/100,,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,12,14,12,14,12,14,16,,12,,14,,,,,,,,25,,,North-Dakota
0,Republicans,1/100,,1/50,1/50,1/100,1/100,1/100,1/50,1/33,,1/66,,1/100,,,,,,,,1/33,,,Nebraska-Statewide
1,Democrats,14,,12,12,10,14,10,12,10,,14,,14,,,,,,,,54/5,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,1/100,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,16,,,,,,,,,,,,,Washington-Dc
0,Democratic,4/11,2/5,2/5,33/ 100,4/11,4/9,4/11,33/ 100,4/9,9/20,2/5,,4/9,,4/11,,,,,,3/10,,,New-Hampshire
1,Republicans,2,7/4,7/4,11/5,15/8,13/8,15/8,11/5,13/8,31/20,15/8,,13/8,,2,,,,,,12/5,,,New-Hampshire
0,Democrats,1/33,,1/33,1/50,1/66,1/33,1/66,1/50,1/25,1/20,1/33,,1/33,,,,,,,,1/33,,,New-Jersey
1,Republicans,9,,10,12,10,9,10,12,9,8,10,,9,,,,,,,,68/5,,,New-Jersey
0,Democrats,1/10,1/10,1/9,1/16,1/33,1/14,1/33,1/16,1/10,1/9,1/12,,1/10,,,,,,,,1/12,1/12,,New-Mexico
1,Republicans,11/2,11/2,5,7,9,8,9,7,11/2,5,6,,11/2,,,,,,,,37/5,,,New-Mexico
0,Democrats,3/10,2/7,1/4,7/20,3/10,1/3,3/10,7/20,1/3,1/3,3/10,,3/10,,,,,,,,2/9,1/3,,Nevada
1,Republicans,12/5,5/2,11/4,2,9/4,9/4,9/4,2,11/5,2,13/5,,12/5,,,,,,,,13/5,13/5,,Nevada
0,Democrats,1/33,,1/50,1/100,1/25,1/50,1/25,1/100,1/25,1/33,1/33,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,9,,12,14,17/2,9,17/2,14,8,19/2,9,,9,,,,,,,,25,,,New-York
0,Republicans,8/15,1/2,1/2,8/13,4/7,1/2,4/7,8/13,1/2,1/2,4/7,,1/2,,4/6,,,,,,4/7,4/7,,Ohio
1,Democratic,11/8,6/4,6/4,5/4,5/4,6/4,5/4,5/4,6/4,7/5,5/4,,6/4,,,,,,,,7/5,27/20,,Ohio
0,Republicans,1/200,,1/50,1/100,1/100,1/200,1/100,1/100,1/50,,1/100,,,,,,,,,,1/33,,,Oklahoma
1,Democrats,16,,12,14,10,16,10,14,12,,12,,16,,,,,,,,27,,,Oklahoma
0,Democrats,1/10,1/16,1/14,1/20,1/66,1/10,1/66,1/20,1/10,2/25,1/12,,1/9,,,,,,,,1/12,1/12,,Oregon
1,Republicans,11/2,7,13/2,8,10,11/2,10,8,11/2,11/2,17/2,,5,,,,,,,,46/5,44/5,,Oregon
0,Democrats,4/9,1/2,8/15,1/2,4/9,4/9,4/9,1/2,1/2,11/20,8/15,,8/15,,4/11,,,,,,4/9,4/9,,Pennsylvania
1,Republicans,13/8,3/2,11/8,6/4,13/8,7/4,13/8,6/4,6/4,13/10,8/5,,26/19,,2,,,,,,19/10,19/10,,Pennsylvania
0,Democrats,1/50,,1/50,1/50,1/100,1/50,1/100,1/50,1/33,1/33,1/50,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,10,,12,12,10,10,10,12,10,10,10,,10,,,,,,,,23,,,Rhode-Island
0,Republicans,1/25,1/10,1/20,1/20,1/18,1/25,1/18,1/20,1/12,1/20,1/14,,1/25,,,,,,,,1/8,1/8,,South-Carolina
1,Democrats,8,11/2,8,8,13/2,8,13/2,8,6,7,8,,8,,,,,,,,31/5,6,,South-Carolina
0,Republicans,1/200,,1/50,1/50,1/100,1/200,1/100,1/50,1/100,,1/100,,,,,,,,,,1/33,,,South-Dakota
1,Democrats,16,,12,12,10,16,10,12,16,,12,,16,,,,,,,,63/5,,,South-Dakota
0,Republicans,1/80,,1/50,1/50,1/100,1/100,1/100,1/50,1/50,,1/100,,1/100,,,,,,,,1/25,,,Tennessee
1,Democrats,12,,12,12,17/2,14,17/2,12,12,,12,,12,,,,,,,,56/5,,,Tennessee
0,Republicans,1/4,1/4,1/4,11/50,1/4,,1/4,11/50,1/4,1/5,1/4,,1/4,,,,,,,,2/7,2/7,,Texas
1,Democratic,11/4,11/4,11/4,3,5/2,,5/2,3,11/4,3,11/4,,11/4,,,,,,,,3,3,,Texas
0,Republicans,1/14,1/16,1/14,1/40,1/14,1/16,1/14,1/40,1/16,1/12,1/14,,1/14,,,,,,,,1/16,1/16,,Utah
1,Democrats,13/2,7,13/2,10,6,7,6,10,7,11/2,7,,13/2,,,,,,,,56/5,54/5,,Utah
0,Democrats,1/9,1/12,1/8,1/16,1/33,1/8,1/33,1/16,1/10,1/9,1/9,,1/12,,,,,,,,1/12,1/12,,Virginia
1,Republicans,5,6,9/2,7,9,9/2,9,7,11/2,11/2,5,,6,,,,,,,,44/5,44/5,,Virginia
0,Democrats,1/80,,1/66,1/50,1/100,1/80,1/100,1/50,1/50,,1/100,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,12,,14,12,10,12,10,12,12,,12,,12,,,,,,,,23,,,Vermont
0,Democrats,1/20,1/33,1/25,1/50,1/25,1/20,1/25,1/50,1/25,1/20,,,1/20,,,,,,,,1/20,,,Washington-State
1,Republicans,15/2,10,9,12,17/2,15/2,17/2,12,9,8,,,15/2,,,,,,,,76/5,,,Washington-State
0,Democratic,4/11,2/5,4/9,2/5,4/11,2/5,4/11,2/5,4/9,,2/5,,4/11,,1/3,,,,,,4/11,1/3,,Wisconsin
1,Republicans,2,7/4,13/8,9/5,15/8,7/4,15/8,9/5,13/8,,7/4,,2,,21/10,,,,,,23/10,9/4,,Wisconsin
0,Republicans,1/100,,1/66,1/100,1/100,1/100,1/100,1/100,1/100,,1/100,,1/100,,,,,,,,1/100,,,West-Virginia
1,Democrats,14,,14,14,10,14,10,14,16,,14,,14,,,,,,,,25,,,West-Virginia
0,Republicans,1/200,,1/100,1/100,1/100,1/200,1/100,1/100,1/100,,1/100,,,,,,,,,,1/100,,,Wyoming
1,Democrats,16,,16,14,10,16,10,14,16,,16,,16,,,,,,,,32,,,Wyoming
