,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/100,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,,,,1/100,,,,,,1/50,,,North-Dakota
1,Democrats,14,20,14,12,33,,33,14,16,10,18,,,,14,,,,,,32,,,North-Dakota
0,Republicans,1/80,1/100,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,1/100,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,12,20,12,12,10,,10,12,12,9,12,,,,12,,,,,,48,,,Nebraska-Statewide
0,Democrat,,1/100,,1/200,,,,,1/100,,1/100,,,,,,,,,,,,,Washington-Dc
1,Republicans,,16,,20,,,,,16,,18,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,2/9,1/5,2/9,1/5,2/9,1/5,1/5,1/4,30/ 100,2/9,,1/5,,1/4,2/9,,,,,2/9,2/9,,New-Hampshire
1,Republicans,11/4,3,3,3,3,3,3,3,11/4,11/5,3,,3,,11/4,3,,,,,7/2,7/2,,New-Hampshire
0,Democrats,1/50,1/25,1/50,1/33,1/66,1/33,1/66,1/50,1/33,3/100,1/40,,,,1/41,,,,,,1/33,,,New-Jersey
1,Republicans,10,9,12,10,11,10,11,12,10,8,10,,,,10,,,,,,22,,,New-Jersey
0,Democrats,1/8,1/8,1/16,1/9,1/10,1/10,1/10,1/16,1/10,1/8,1/50,,,,2/17,,,,,,1/12,,,New-Mexico
1,Republicans,5,9/2,7,5,6,11/2,6,7,11/2,5,19/2,,,,5,,,,,,44/5,,,New-Mexico
0,Democrats,1/4,1/4,33/ 100,1/3,3/10,2/7,,33/ 100,1/3,1/3,1/4,,1/4,,1/4,,,,,,1/4,1/4,,Nevada
1,Republicans,11/4,11/4,9/4,9/4,9/4,9/4,,9/4,9/4,2,9/4,,12/5,,11/4,,,,,,3,14/5,,Nevada
0,Democrats,1/50,1/100,1/100,1/50,1/100,1/33,1/100,1/100,1/33,3/100,1/66,,,,1/41,,,,,,1/50,,,New-York
1,Republicans,10,16,14,12,14,10,14,14,10,8,14,,,,10,,,,,,32,,,New-York
0,Republicans,2/5,2/5,4/11,2/5,4/9,2/5,4/9,4/11,2/5,2/5,4/11,,2/5,,4/9,2/5,,,2/5,,2/5,2/5,,Ohio
1,Democratic,2,7/4,37/20,7/4,13/8,7/4,13/8,37/20,7/4,7/4,15/8,,17/10,,7/4,,,,7/4,,2,2,,Ohio
0,Republicans,1/100,1/200,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,,,1/100,,,,,,,,,Oklahoma
1,Democrats,14,25,14,16,14,,14,14,16,10,16,,,,14,,,,,,48,,,Oklahoma
0,Democrats,1/25,1/33,1/20,1/33,1/66,1/33,1/66,1/20,1/25,7/100,1/33,,,,1/25,,,,,,1/20,1/25,,Oregon
1,Republicans,8,10,8,10,10,10,10,8,9,6,10,,,,8,,,,,,17,78/5,,Oregon
0,Democrats,4/9,4/9,1/2,4/9,2/5,8/15,2/5,1/2,4/9,9/20,4/9,,4/9,,4/9,2/5,,,,,1/2,4/9,,Pennsylvania
1,Republicans,13/8,13/8,6/4,13/8,7/4,6/4,7/4,6/4,13/8,31/20,13/8,,28/17,,13/8,7/4,,,,,17/10,17/10,,Pennsylvania
0,Democrats,1/66,1/50,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,,,1/41,,,,,,1/50,,,Rhode-Island
1,Republicans,11,12,12,12,10,,10,12,12,9,12,,,,11,,,,,,25,,,Rhode-Island
0,Republicans,1/20,1/20,1/20,1/20,1/14,1/20,1/14,1/20,1/20,1/10,1/20,,1/33,,1/12,,,,,,1/16,1/16,,South-Carolina
1,Democrats,15/2,8,8,8,6,8,6,8,8,19/4,8,,9,,6,,,,,,68/5,68/5,,South-Carolina
0,Republicans,1/100,1/66,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,,,,1/100,,,,,,1/50,,,South-Dakota
1,Democrats,14,14,12,12,10,,10,12,16,10,14,,,,14,,,,,,12/5,,,South-Dakota
0,Republicans,1/66,1/100,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,1/100,,,,,,1/100,,,Tennessee
1,Democrats,11,20,12,12,14,,14,12,12,9,14,,,,11,,,,,,25,,,Tennessee
0,Republicans,1/3,1/3,7/25,4/11,3/10,2/7,3/10,7/25,1/3,30/ 100,1/3,,1/4,,1/3,1/3,,,,,4/11,4/11,,Texas
1,Democratic,9/4,9/4,5/2,2,11/5,9/4,11/5,5/2,9/4,11/5,9/4,,12/5,,9/4,2,,,,,12/5,12/5,,Texas
0,Republicans,1/25,1/50,1/40,1/33,1/25,1/33,1/25,1/40,1/33,3/100,1/33,,,,1/25,,,,,,1/100,1/50,,Utah
1,Democrats,8,12,10,10,17/2,10,17/2,10,10,8,19/2,,,,8,,,,,,71/5,23,,Utah
0,Democrats,1/25,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/20,1/14,1/20,,,,1/25,,,,,,1/16,1/33,,Virginia
1,Republicans,8,8,7,8,17/2,7,17/2,7,8,6,8,,,,8,,,,,,63/5,63/5,,Virginia
0,Democrats,1/80,1/50,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/66,,,,1/100,,,,,,1/50,,,Vermont
1,Republicans,12,12,12,14,10,,10,12,12,9,12,,,,12,,,,,,26,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/33,,1/33,1/50,1/33,3/100,1/33,,,,1/100,,,,,,1/33,,,Washington-State
1,Republicans,12,10,12,10,9,,9,12,10,8,10,,,,12,,,,,,23,,,Washington-State
0,Democratic,1/4,2/9,3/10,1/4,1/7,1/4,1/7,3/10,1/4,30/ 100,2/9,,5/18,,1/4,1/4,,,,,1/4,1/4,,Wisconsin
1,Republicans,11/4,3,9/4,11/4,4,11/4,4,9/4,11/4,11/5,29/10,,11/5,,11/4,11/4,,,,,7/2,7/2,,Wisconsin
0,Republicans,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,,,1/100,,,,,,1/100,,,West-Virginia
1,Democrats,14,20,14,16,14,,14,14,16,10,16,,,,14,,,,,,58,,,West-Virginia
0,Republicans,1/100,1/66,1/100,,1/100,,1/100,1/100,1/100,1/100,1/100,,,,1/100,,,,,,,,,Wyoming
1,Democrats,14,14,14,,14,,14,14,16,10,14,,,,14,,,,,,97,,,Wyoming
