,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Republicans,9,10,14,12,14,12,14,14,12,9,11,,9,,,,,,,,23,,,Delaware
0,Republicans,4/6,4/5,4/6,8/11,4/5,4/5,4/5,4/6,4/5,7/10,4/5,,11/17,,4/5,,14/19,,5/6,,5/6,5/6,,Florida
1,Democratic,11/10,10/11,11/10,1,10/11,1,10/11,11/10,1,21/20,20/21,,11/10,,10/11,,1,,5/6,,10/9,10/9,,Florida
0,Republicans,4/6,8/13,3/5,4/6,8/11,4/6,8/11,3/5,8/13,3/5,4/6,,4/7,,4/5,,8/13,,5/6,,4/5,8/11,,Georgia
1,Democratic,11/10,6/5,5/4,11/10,1,11/10,1,5/4,5/4,6/5,11/10,,5/4,,1,,6/5,,5/6,,23/20,10/9,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,14,14,16,14,,14,14,16,9,14,,11,,,,,,,,23,,,Hawaii
0,Republicans,4/7,1/2,4/7,4/7,8/15,8/13,8/15,4/7,8/15,3/5,8/15,,4/7,,8/11,,4/7,,4/5,,4/7,4/7,,Iowa
1,Democratic,5/4,3/2,5/4,5/4,11/8,5/4,11/8,5/4,11/8,6/5,13/10,,5/4,,1,,5/4,,10/11,,7/5,7/5,,Iowa
0,Republicans,1/200,1/100,1/100,1/100,1/200,,1/200,1/100,1/100,1/100,1/250,,,,,,,,,,1/50,,,Idaho
1,Democrats,16,20,14,16,14,,14,14,16,10,16,,16,,,,,,,,28,,,Idaho
0,Democrats,1/50,1/50,1/50,1/50,1/66,,1/66,1/50,1/50,1/50,1/50,,1/41,,,,,,,,1/25,,,Illinois
1,Republicans,10,12,12,12,11,,11,12,12,9,12,,10,,,,,,,,22,,,Illinois
0,Republicans,1/16,1/50,1/40,1/33,1/33,1/25,1/33,1/40,1/16,1/20,1/33,,1/16,,,,,,,,1/20,,,Indiana
1,Democrats,7,7,9,10,9,9,9,9,7,7,8,,7,,,,,,,,54/5,,,Indiana
0,Republicans,1/33,1/66,1/50,1/50,1/100,,1/100,1/50,1/33,3/100,1/50,,1/33,,,,,,,,1/33,1/33,,Kansas
1,Democrats,9,14,12,12,14,,14,12,10,8,14,,9,,,,,,,,24,18,,Kansas
0,Republicans,1/80,1/200,1/50,1/100,1/200,,1/200,1/50,1/33,,1/250,,1/100,,,,,,,,1/100,,,Kentucky
1,Democrats,12,25,12,16,14,,14,12,10,,16,,12,,,,,,,,23,,,Kentucky
0,Republicans,1/50,1/100,1/100,1/50,1/200,,1/200,1/100,1/50,1/50,1/66,,1/41,,,,,,,,1/33,,,Louisiana
1,Democrats,10,20,14,12,14,,14,14,12,9,14,,10,,,,,,,,83/5,,,Louisiana
0,Democrats,1/50,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/41,,,,,,,,1/33,,,Massachusetts
1,Republicans,10,16,12,14,11,,11,12,16,9,12,,12,,,,,,,,32,,,Massachusetts
0,Democrats,1/66,1/66,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,11,14,14,12,14,,14,14,16,9,14,,11,,,,,,,,24,,,Maryland
0,Democratic,1/7,1/12,1/14,1/9,1/14,1/10,1/14,1/14,1/10,2/25,1/10,,1/7,,,,,,,,1/7,1/7,,Maine
1,Republicans,4,6,13/2,5,11/2,11/2,11/2,13/2,11/2,11/2,11/2,,4,,,,,,,,29/5,29/5,,Maine
0,Democratic,1/3,2/7,33/ 100,2/7,1/4,1/3,1/4,33/ 100,1/4,30/ 100,2/7,,1/3,,1/4,,1/4,,,,1/3,3/10,,Michigan
1,Republicans,9/4,5/2,9/4,5/2,5/2,11/5,5/2,9/4,11/4,11/5,5/2,,9/4,,11/4,,12/5,,,,13/5,13/5,,Michigan
0,Democratic,2/7,2/7,7/25,2/7,3/10,2/7,3/10,7/25,1/4,2/7,2/7,,5/18,,1/4,,1/4,,,,3/10,3/10,,Minnesota
1,Republicans,5/2,5/2,5/2,5/2,9/4,5/2,9/4,5/2,11/4,9/4,5/2,,5/2,,11/4,,12/5,,,,3,14/5,,Minnesota
0,Republicans,1/14,1/12,1/18,1/16,1/16,1/14,1/16,1/18,1/12,7/100,1/16,,1/14,,,,,,,,1/9,1/14,,Missouri
1,Democrats,13/2,6,7,7,13/2,13/2,13/2,7,6,6,13/2,,13/2,,,,,,,,38/5,46/5,,Missouri
0,Republicans,1/33,1/50,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/50,,1/33,,,,,,,,1/33,,,Mississippi
1,Democrats,9,12,14,12,14,10,14,14,12,9,12,,9,,,,,,,,28,,,Mississippi
0,Republicans,1/14,1/14,1/25,1/16,1/33,1/20,1/33,1/25,1/16,1/20,1/16,,1/14,,,,,,,,1/10,1/16,,Montana
1,Democrats,13/2,13/2,8,7,9,8,9,8,7,7,7,,13/2,,,,,,,,41/5,54/5,,Montana
0,Democratic,8/11,8/11,41/50,8/11,8/11,4/5,8/11,41/50,10/11,3/4,8/11,,13/18,,8/11,,14/19,,8/11,,8/11,8/11,,North-Carolina
1,Republicans,1,1,10/11,1,1,1,1,10/11,10/11,19/20,1,,1,,1,,1,,1,,10/9,10/9,,North-Carolina
0,Republicans,1/100,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,20,14,12,33,,33,14,16,10,18,,14,,,,,,,,32,,,North-Dakota
0,Republicans,1/80,1/100,1/50,1/50,1/100,,1/100,1/50,1/33,1/50,1/100,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,12,20,12,12,10,,10,12,10,9,12,,12,,,,,,,,28,,,Nebraska-Statewide
0,Democrat,,1/200,,1/200,,,,,1/100,,1/250,,,,,,,,,,,,,Washington-Dc
1,Republicans,,20,,20,,,,,16,,20,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,2/9,1/5,2/9,1/5,2/9,1/5,1/5,1/4,1/4,1/7,,1/4,,1/5,,1/5,,,,1/4,1/4,,New-Hampshire
1,Republicans,11/4,3,3,3,3,3,3,3,11/4,3,7/2,,11/4,,10/3,,3,,,,3,3,,New-Hampshire
0,Democrats,1/33,1/66,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/40,,1/33,,,,,,,,1/25,,,New-Jersey
1,Republicans,9,14,12,10,11,,11,12,10,8,11,,9,,,,,,,,20,,,New-Jersey
0,Democrats,1/9,1/12,1/16,1/9,1/18,1/14,1/18,1/16,1/10,1/11,1/50,,1/9,,,,,,,,2/13,,,New-Mexico
1,Republicans,11/2,6,7,5,17/2,13/2,17/2,7,11/2,13/2,19/2,,11/2,,,,,,,,31/5,,,New-Mexico
0,Democrats,4/11,4/11,33/ 100,1/3,3/10,2/7,,33/ 100,1/3,30/ 100,1/3,,4/11,,,,1/4,,,,3/10,1/4,,Nevada
1,Republicans,2,2,9/4,9/4,9/4,9/4,,9/4,9/4,11/5,2,,2,,,,12/5,,,,14/5,14/5,,Nevada
0,Democrats,1/33,1/100,1/100,1/50,1/100,1/33,1/100,1/100,1/33,3/100,1/66,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,9,16,14,12,14,10,14,14,10,8,14,,9,,,,,,,,26,,,New-York
0,Republicans,4/9,2/5,7/20,2/5,4/9,2/5,4/9,7/20,4/11,2/5,4/11,,4/9,,4/9,,2/5,,4/11,,4/9,4/9,,Ohio
1,Democratic,7/4,7/4,2,7/4,13/8,7/4,13/8,2,2,7/4,15/8,,7/4,,,,17/10,,2,,2,19/10,,Ohio
0,Republicans,1/100,1/200,1/100,1/100,1/100,,1/100,1/100,1/50,1/100,1/100,,1/100,,,,,,,,1/100,,,Oklahoma
1,Democrats,14,25,14,16,14,,14,14,12,10,16,,14,,,,,,,,77,,,Oklahoma
0,Democrats,1/25,1/33,1/20,1/33,1/66,1/33,1/66,1/20,1/25,7/100,1/33,,1/25,,,,,,,,1/20,1/25,,Oregon
1,Republicans,8,10,8,10,10,10,10,8,9,6,10,,8,,,,,,,,20,76/5,,Oregon
0,Democrats,4/9,4/9,1/2,4/9,4/9,4/9,4/9,1/2,4/9,17/40,4/9,,4/9,,2/5,,4/9,,,,8/15,8/15,,Pennsylvania
1,Republicans,13/8,13/8,6/4,13/8,13/8,13/8,13/8,6/4,13/8,13/8,13/8,,13/8,,7/4,,28/17,,,,17/10,17/10,,Pennsylvania
0,Democrats,1/66,1/50,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,11,12,12,12,10,,10,12,12,9,12,,11,,,,,,,,21,,,Rhode-Island
0,Republicans,1/12,1/20,1/20,1/20,1/14,1/12,1/14,1/20,1/12,1/10,1/16,,1/12,,,,1/16,,,,1/25,1/25,,South-Carolina
1,Democrats,6,8,8,8,6,6,6,8,6,19/4,7,,6,,,,7,,,,20,93/5,,South-Carolina
0,Republicans,1/100,1/66,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,,1/100,,,,,,,,1/25,,,South-Dakota
1,Democrats,14,14,12,12,10,,10,12,16,10,14,,14,,,,,,,,83/5,,,South-Dakota
0,Republicans,1/66,1/100,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,1/41,,,,,,,,1/100,,,Tennessee
1,Democrats,11,20,12,12,14,,14,12,12,9,14,,11,,,,,,,,48,,,Tennessee
0,Republicans,1/3,2/7,7/25,3/10,3/10,2/7,3/10,7/25,2/7,30/ 100,3/10,,5/18,,1/3,,1/4,,,,1/3,1/3,,Texas
1,Democratic,9/4,5/2,5/2,12/5,11/5,9/4,11/5,5/2,5/2,11/5,12/5,,5/2,,2,,12/5,,,,13/5,5/2,,Texas
0,Republicans,1/25,1/50,1/40,1/33,1/25,1/33,1/25,1/40,1/25,3/100,1/33,,1/25,,,,,,,,1/50,1/50,,Utah
1,Democrats,8,12,10,10,17/2,10,17/2,10,9,8,19/2,,8,,,,,,,,34,22,,Utah
0,Democrats,1/16,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/20,1/14,1/20,,1/16,,,,,,,,1/14,1/14,,Virginia
1,Republicans,7,8,7,8,17/2,7,17/2,7,8,6,8,,7,,,,,,,,63/5,63/5,,Virginia
0,Democrats,1/80,1/50,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/66,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,12,12,12,14,10,,10,12,12,9,12,,12,,,,,,,,25,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/33,,1/33,1/50,1/25,3/100,1/33,,1/100,,,,,,,,1/25,,,Washington-State
1,Republicans,12,10,12,10,9,,9,12,9,8,10,,12,,,,,,,,93/5,,,Washington-State
0,Democratic,1/3,2/7,3/10,1/4,1/6,1/3,1/6,3/10,1/4,2/7,2/7,,1/3,,1/4,,5/18,,,,1/3,2/7,,Wisconsin
1,Republicans,9/4,5/2,9/4,11/4,7/2,11/5,7/2,9/4,11/4,9/4,13/5,,9/4,,11/4,,11/5,,,,11/4,14/5,,Wisconsin
0,Republicans,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/100,,,West-Virginia
1,Democrats,14,20,14,16,14,,14,14,16,10,16,,14,,,,,,,,48,,,West-Virginia
0,Republicans,1/100,1/66,1/100,,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,14,14,,14,,14,14,16,10,14,,14,,,,,,,,97,,,Wyoming
