,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,smarkets,state
0,Democratic,1/4,2/9,2/9,1/6,1/5,,1/5,1/6,2/7,1/4,,,,,1/4,,,,,2/9,1/7,Michigan
1,Republicans,11/4,3,3,13/4,11/4,,11/4,13/4,5/2,5/2,,,,,11/4,,,,,13/5,3,Michigan
0,Democratic,1/7,1/5,2/9,1/6,1/6,,1/6,1/6,1/5,1/4,,,,,1/5,,,,,1/5,1/5,Minnesota
1,Republicans,4,10/3,3,13/4,7/2,,7/2,13/4,10/3,11/4,,,,,7/2,,,,,10/3,13/5,Minnesota
0,Republicans,1/14,,1/7,1/50,1/66,,1/66,1/50,1/33,,,,,,1/7,,,,,2/13,,Missouri
1,Democrats,13/2,,4,8,9,,9,8,10,,,,,,4,,,,,24/5,,Missouri
0,Republicans,1/50,,1/33,1/100,1/50,,1/50,1/100,1/33,1/20,,,,,1/25,,,,,1/50,,Mississippi
1,Democrats,10,,10,10,9,,9,10,10,7,,,,,9,,,,,22/5,,Mississippi
0,Republicans,1/16,,1/8,1/100,1/100,,1/100,1/100,1/20,1/20,,,,,1/7,,,,,1/12,,Montana
1,Democrats,7,,9/2,10,10,,10,10,8,7,,,,,4,,,,,49/5,,Montana
0,Democratic,5/6,4/5,8/11,4/6,5/6,,5/6,4/6,4/5,3/4,,,,,3/4,,,,,4/5,4/6,North-Carolina
1,Republicans,5/6,10/11,1,21/20,5/6,,5/6,21/20,10/11,20/21,,,,,1,,,,,4/5,20/21,North-Carolina
0,Republicans,1/100,,1/66,1/100,1/300,,1/300,1/100,1/100,,,,,,1/33,,,,,1/100,,North-Dakota
1,Democrats,14,,14,12,12,,12,12,16,,,,,,10,,,,,59/5,,North-Dakota
0,Republicans,1/50,,1/50,1/100,1/100,,1/100,1/100,1/33,,,,,,1/33,,,,,1/100,,Nebraska-Statewide
1,Democrats,10,,12,10,10,,10,10,10,,,,,,10,,,,,49/5,,Nebraska-Statewide
0,Democrat,,,1/200,,,,,,1/200,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,20,,,,,,20,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,1/3,2/7,4/11,1/3,,1/3,4/11,1/3,1/3,,,,,3/10,,,,,1/3,3/10,New-Hampshire
1,Republicans,11/4,9/4,5/2,9/5,2,,2,9/5,9/4,21/10,,,,,5/2,,,,,2,9/5,New-Hampshire
0,Democrats,1/50,,1/33,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,1/25,,,,,1/25,,New-Jersey
1,Republicans,10,,10,8,9,,9,8,10,10,,,,,9,,,,,44/5,,New-Jersey
0,Democrats,1/9,1/10,1/8,1/16,1/7,,1/7,1/16,1/8,1/10,,,,,1/10,,,,,1/25,,New-Mexico
1,Republicans,5,11/2,9/2,11/2,4,,4,11/2,9/2,11/2,,,,,11/2,,,,,4,,New-Mexico
0,Democrats,1/7,1/5,1/6,11/50,1/5,,1/5,11/50,1/5,1/6,,,,,3/19,,,,,1/5,2/9,Nevada
1,Republicans,4,10/3,7/2,11/4,3,,3,11/4,10/3,7/2,,,,,7/2,,,,,3,12/5,Nevada
0,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/100,1/50,,,,,1/20,,,,,1/50,,New-York
1,Republicans,16,,14,12,12,,12,12,16,12,,,,,15/2,,,,,59/5,,New-York
0,Republicans,8/13,8/13,4/6,13/20,4/6,,4/6,13/20,4/7,4/7,,,,,4/6,,,,,8/13,8/15,Ohio
1,Democratic,6/5,6/5,11/10,11/10,11/10,,11/10,11/10,11/8,5/4,,,,,11/10,,,,,21/20,23/20,Ohio
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,,1/100,,Oklahoma
1,Democrats,16,,12,12,10,,10,12,16,,,,,,10,,,,,49/5,,Oklahoma
0,Democrats,1/80,1/33,1/25,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,1/25,,,,,1/20,1/25,Oregon
1,Republicans,12,10,9,8,9,,9,8,10,9,,,,,10,,,,,44/5,28/5,Oregon
0,Democrats,4/9,2/5,2/5,2/5,1/2,,1/2,2/5,1/2,8/15,,,,,2/5,,,,,2/5,8/15,Pennsylvania
1,Republicans,13/8,7/4,7/4,7/4,6/4,,6/4,7/4,6/4,7/5,,,,,7/4,,,,,8/5,6/5,Pennsylvania
0,Democrats,1/100,,1/50,1/50,1/100,,1/100,1/50,1/33,1/33,,,,,1/33,,,,,1/100,,Rhode-Island
1,Republicans,14,,12,9,10,,10,9,10,10,,,,,10,,,,,49/5,,Rhode-Island
0,Republicans,1/25,,1/10,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,1/10,,,,,1/10,1/20,South-Carolina
1,Democrats,8,,11/2,8,17/2,,17/2,8,9,7,,,,,5,,,,,5,27/5,South-Carolina
0,Republicans,1/200,,1/33,1/50,1/100,,1/100,1/50,1/100,,,,,,1/25,,,,,1/50,,South-Dakota
1,Democrats,16,,10,10,10,,10,10,16,,,,,,9,,,,,49/5,,South-Dakota
0,Republicans,1/80,,1/33,1/50,1/100,,1/100,1/50,1/50,,,,,,1/20,,,,,1/50,,Tennessee
1,Democrats,12,,10,9,17/2,,17/2,9,12,,,,,,8,,,,,41/5,,Tennessee
0,Republicans,4/11,2/5,4/9,2/5,2/5,,2/5,2/5,2/5,4/9,,,,,2/5,,,,,4/9,1/3,Texas
1,Democratic,2,7/4,13/8,7/4,7/4,,7/4,7/4,7/4,13/8,,,,,7/4,,,,,2,17/10,Texas
0,Republicans,1/10,,1/12,1/50,1/14,,1/14,1/50,1/16,1/12,,,,,1/10,,,,,1/8,,Utah
1,Democrats,11/2,,6,8,6,,6,8,7,11/2,,,,,5,,,,,29/5,,Utah
0,Democrats,1/9,1/10,1/10,1/7,1/7,,1/7,1/7,1/8,1/8,,,,,1/8,,,,,2/13,1/8,Virginia
1,Republicans,5,11/2,11/2,7/2,4,,4,7/2,9/2,9/2,,,,,9/2,,,,,7/2,7/2,Virginia
0,Democrats,1/100,,1/66,1/100,1/100,,1/100,1/100,1/50,,,,,,1/41,,,,,1/100,,Vermont
1,Republicans,14,,12,12,10,,10,12,12,,,,,,12,,,,,76/5,,Vermont
0,Democrats,1/100,1/33,1/33,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,1/25,,,,,1/20,,Washington-State
1,Republicans,14,12,10,10,15/2,,15/2,10,9,8,,,,,9,,,,,36/5,,Washington-State
0,Democratic,2/5,4/9,2/5,2/5,8/15,,8/15,2/5,1/2,9/20,,,,,5/11,,,,,1/2,4/9,Wisconsin
1,Republicans,7/4,13/8,7/4,7/4,11/8,,11/8,7/4,6/4,31/20,,,,,8/5,,,,,27/20,7/5,Wisconsin
0,Republicans,1/100,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,,1/100,,West-Virginia
1,Democrats,14,,12,11,10,,10,11,16,,,,,,10,,,,,49/5,,West-Virginia
0,Republicans,1/150,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,1/41,,,,,1/100,,Wyoming
1,Democrats,20,,12,14,10,,10,14,16,,,,,,12,,,,,49/5,,Wyoming
