,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,1/14,1/18,1/12,1/33,1/20,1/33,1/18,1/16,1/20,1/16,,,,,,,,,,1/9,,,Montana
1,Democrats,,13/2,13/2,6,9,8,9,13/2,7,7,7,,,,,,,,,,34/5,,,Montana
0,Democratic,,1,21/20,10/11,4/6,4/5,4/6,21/20,1,17/20,20/21,,5/6,,,10/11,,,4/5,,1,10/11,,North-Carolina
1,Republicans,,8/11,8/11,4/5,11/10,1,11/10,8/11,4/5,17/20,4/5,,5/6,,,4/5,,,10/11,,4/5,4/5,,North-Carolina
0,Republicans,,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,,,,,,,,,,1/100,,,North-Dakota
1,Democrats,,20,14,12,33,,33,14,16,10,18,,,,,,,,,,34/5,,,North-Dakota
0,Republicans,,1/200,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,,,,,,,1/100,,,Nebraska-Statewide
1,Democrats,,25,12,12,10,,10,12,12,9,14,,,,,,,,,,32/5,,,Nebraska-Statewide
0,Democrat,,1/500,,1/200,,,,,1/100,,1/250,,,,,,,,,,,,,Washington-Dc
1,Republicans,,33,,20,,,,,20,,28,,,,,,,,,,,,,Washington-Dc
0,Democratic,,1/5,1/5,1/5,1/5,2/9,1/5,1/5,1/5,2/9,1/5,,1/6,,,1/6,,,,,1/4,,,New-Hampshire
1,Republicans,,10/3,13/4,10/3,3,3,3,13/4,10/3,13/5,10/3,,7/2,,,15/4,,,,,7/2,,,New-Hampshire
0,Democrats,,1/66,1/50,1/33,1/66,1/33,1/66,1/50,1/33,3/100,1/66,,,,,,,,,,1/25,,,New-Jersey
1,Republicans,,14,12,10,11,10,11,12,10,8,12,,,,,,,,,,8,,,New-Jersey
0,Democrats,,1/14,1/16,1/10,1/10,1/10,1/10,1/16,1/10,1/8,1/50,,,,,,,,,,1/16,1/33,,New-Mexico
1,Republicans,,13/2,7,11/2,6,11/2,6,7,11/2,5,19/2,,,,,,,,,,4,4,,New-Mexico
0,Democrats,,1/4,1/5,2/9,2/9,2/7,,1/5,1/4,1/4,1/5,,1/5,,,,,,,,1/4,1/14,,Nevada
1,Republicans,,11/4,13/4,3,3,9/4,,13/4,11/4,5/2,11/4,,3,,,,,,,,3,3/10,,Nevada
0,Democrats,,1/100,1/100,1/50,1/100,1/33,1/100,1/100,1/33,3/100,1/100,,,,,,,,,,1/33,,,New-York
1,Republicans,,16,14,12,14,10,14,14,10,8,14,,,,,,,,,,23,,,New-York
0,Republicans,,1/3,33/ 100,4/11,4/11,2/5,4/11,33/ 100,1/3,30/ 100,1/3,,2/5,,,4/11,,,2/5,,1/3,1/20,,Ohio
1,Democratic,,9/4,9/4,2,15/8,7/4,15/8,9/4,9/4,11/5,21/10,,7/4,,,,,,7/4,,9/4,1/6,,Ohio
0,Republicans,,1/200,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,,,,,,,,,1/100,,,Oklahoma
1,Democrats,,25,14,16,14,,14,14,16,10,16,,,,,,,,,,34/5,,,Oklahoma
0,Democrats,,1/50,1/20,1/33,1/66,1/33,1/66,1/20,1/25,7/100,1/50,,,,,,,,,,1/20,1/20,,Oregon
1,Republicans,,12,8,10,10,10,10,8,9,6,10,,,,,,,,,,93/5,18,,Oregon
0,Democrats,,8/15,11/20,8/15,4/9,1/2,4/9,11/20,1/2,11/20,8/15,,4/9,,,4/9,,,,,4/7,1/100,,Pennsylvania
1,Republicans,,11/8,7/5,11/8,7/4,6/4,7/4,7/5,6/4,13/10,11/8,,28/17,,,13/8,,,,,13/8,1/4,,Pennsylvania
0,Democrats,,1/100,1/50,1/33,1/100,,1/100,1/50,1/50,1/50,1/100,,,,,,,,,,1/33,,,Rhode-Island
1,Republicans,,20,12,10,10,,10,12,12,9,12,,,,,,,,,,34/5,,,Rhode-Island
0,Republicans,,1/25,1/40,1/20,1/14,1/20,1/14,1/40,1/20,1/10,1/20,,1/20,,,,,,,,1/20,1/25,,South-Carolina
1,Democrats,,9,9,8,6,8,6,9,8,19/4,17/2,,8,,,,,,,,44/5,43/5,,South-Carolina
0,Republicans,,1/66,1/100,1/50,1/100,,1/100,1/100,1/100,1/100,1/66,,,,,,,,,,1/100,,,South-Dakota
1,Democrats,,14,12,12,10,,10,12,16,10,14,,,,,,,,,,7/2,,,South-Dakota
0,Republicans,,1/200,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,,,,,,,1/100,,,Tennessee
1,Democrats,,25,12,12,14,,14,12,12,9,14,,,,,,,,,,17,,,Tennessee
0,Republicans,,2/7,7/25,3/10,2/7,2/7,2/7,7/25,1/4,30/ 100,2/7,,3/10,,,4/11,,,,,1/3,3/10,,Texas
1,Democratic,,5/2,5/2,12/5,9/4,9/4,9/4,5/2,11/4,11/5,5/2,,11/5,,,2,,,,,13/5,,,Texas
0,Republicans,,1/50,1/100,1/33,1/25,1/33,1/25,1/100,1/33,3/100,1/40,,,,,,,,,,1/25,1/25,,Utah
1,Democrats,,12,12,10,17/2,10,17/2,12,10,8,10,,,,,,,,,,68/5,66/5,,Utah
0,Democrats,,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/20,1/14,1/20,,,,,,,,,,1/12,1/25,,Virginia
1,Republicans,,8,7,8,17/2,7,17/2,7,8,6,8,,,,,,,,,,8,8,,Virginia
0,Democrats,,1/100,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,,,,,,,1/50,,,Vermont
1,Republicans,,16,12,12,10,,10,12,12,9,14,,,,,,,,,,26,,,Vermont
0,Democrats,,1/100,1/50,1/33,1/33,,1/33,1/50,1/33,3/100,1/50,,,,,,,,,,1/25,,,Washington-State
1,Republicans,,20,12,10,9,,9,12,14,8,12,,,,,,,,,,68/5,,,Washington-State
0,Democratic,,1/4,7/25,3/10,1/6,1/4,1/6,7/25,2/7,1/3,2/7,,2/9,,,1/4,,,,,3/10,3/10,,Wisconsin
1,Republicans,,11/4,5/2,12/5,7/2,11/4,7/2,5/2,5/2,2,13/5,,11/4,,,11/4,,,,,14/5,11/4,,Wisconsin
0,Republicans,,1/200,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,,,,,,,,,,,,West-Virginia
1,Democrats,,25,14,16,14,,14,14,16,10,16,,,,,,,,,,68,,,West-Virginia
0,Republicans,,1/500,1/100,,1/100,,1/100,1/100,1/100,1/100,1/ 1000,,,,,,,,,,,,,Wyoming
1,Democrats,,33,14,,14,,14,14,16,10,14,,,,,,,,,,34/5,,,Wyoming
