,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Democrats,,,1/50,1/50,1/200,1/33,1/200,1/50,1/33,1/18,1/100,,1/33,,,,,,,,1/16,,,Illinois
1,Republicans,,,12,12,11,9,11,12,10,7,12,,9,,,,,,,,61/5,,,Illinois
0,Republicans,,,1/14,1/20,1/33,1/14,1/33,1/20,1/16,3/100,1/20,,1/14,,,,,,,,1/16,,,Indiana
1,Democrats,,1/10,13/2,8,9,13/2,9,8,7,8,13/2,,13/2,,,,,,,,56/5,,,Indiana
0,Republicans,,,1/50,1/50,1/100,1/66,1/100,1/50,1/33,,1/66,,1/41,,,,,,,,1/14,,,Kansas
1,Democrats,,,12,12,10,11,10,12,10,,11,,11,,,,,,,,56/5,,,Kansas
0,Republicans,,,1/25,1/50,1/200,1/100,1/200,1/50,1/33,,1/50,,1/100,,,,,,,,1/33,,,Kentucky
1,Democrats,,,9,12,14,12,14,12,10,,12,,12,,,,,,,,76/5,,,Kentucky
0,Republicans,,,1/50,1/100,1/200,1/100,1/200,1/100,1/100,,1/100,,1/100,,,,,,,,1/33,,,Louisiana
1,Democrats,,,12,14,14,14,14,14,16,,14,,14,,,,,,,,59/5,,,Louisiana
0,Democrats,,,1/50,1/40,1/100,1/50,1/100,1/40,1/50,,,,1/41,,,,,,,,1/33,,,Massachusetts
1,Republicans,,,12,10,11,10,11,10,12,,12,,10,,,,,,,,24,,,Massachusetts
0,Democrats,,,1/50,1/100,1/100,1/66,1/100,1/100,1/50,,1/66,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,,,12,14,10,11,10,14,12,,11,,10,,,,,,,,22,,,Maryland
0,Democratic,,1/5,2/9,1/7,1/7,1/6,1/7,1/7,2/9,1/5,1/5,,3/19,,,,,,,,1/7,1/7,,Maine
1,Republicans,,10/3,3,4,4,7/2,4,4,3,3,10/3,,7/2,,,,,,,,27/5,27/5,,Maine
0,Democratic,4/11,1/3,4/11,7/20,2/7,1/3,2/7,7/20,2/5,4/9,4/11,,4/11,,3/10,,,,,,3/10,3/10,,Michigan
1,Republicans,2,9/4,2,2,9/4,11/5,9/4,2,7/4,13/8,9/4,,2,,9/4,,,,,,23/10,23/10,,Michigan
0,Democratic,2/7,2/7,2/7,7/25,2/7,2/7,2/7,7/25,3/10,,2/7,,5/18,,2/11,,,,,,1/4,1/4,,Minnesota
1,Republicans,5/2,5/2,5/2,5/2,9/4,5/2,9/4,5/2,9/4,,5/2,,5/2,,10/3,,,,,,3,14/5,,Minnesota
0,Republicans,,,1/14,1/20,1/16,1/14,1/16,1/20,1/10,,1/16,,1/14,,,,,,,,1/12,,,Missouri
1,Democrats,,,13/2,8,13/2,13/2,13/2,8,6,,13/2,,13/2,,,,,,,,44/5,,,Missouri
0,Republicans,,,1/33,1/100,1/100,1/100,1/100,1/100,1/50,1/66,1/50,,1/100,,,,,,,,1/25,,,Mississippi
1,Democrats,,,10,14,14,16,14,14,12,16,12,,12,,,,,,,,34/5,,,Mississippi
0,Republicans,,,1/16,1/20,1/25,1/16,1/25,1/20,1/16,1/20,1/20,,1/16,,,,,,,,1/12,,,Montana
1,Democrats,,,7,8,9,7,9,8,7,7,8,,7,,,,,,,,44/5,,,Montana
0,Republicans,,8/11,4/5,3/4,4/5,4/5,4/5,3/4,8/11,13/20,4/5,,4/5,,4/5,,,,,,4/5,4/5,,North-Carolina
1,Democratic,,1,10/11,1,10/11,10/11,10/11,1,1,11/10,1,,9/10,,10/11,,,,,,11/10,11/10,,North-Carolina
0,Republicans,,,1/50,1/100,1/300,1/100,1/300,1/100,1/100,,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,,,12,14,12,14,12,14,16,,12,,14,,,,,,,,25,,,North-Dakota
0,Republicans,,,1/50,1/100,1/100,1/100,1/100,1/100,1/33,,1/66,,1/100,,,,,,,,1/33,,,Nebraska-Statewide
1,Democrats,,,12,14,10,14,10,14,10,,14,,14,,,,,,,,54/5,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,1/100,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,16,,,,,,,,,,,,,Washington-Dc
0,Democratic,,2/5,2/5,2/5,4/11,4/9,4/11,2/5,4/9,9/20,2/5,,4/9,,2/5,,,,,,4/11,4/11,,New-Hampshire
1,Republicans,,7/4,7/4,9/5,15/8,13/8,15/8,9/5,13/8,31/20,7/4,,13/8,,7/4,,,,,,11/5,11/5,,New-Hampshire
0,Democrats,,,1/33,1/25,1/66,1/33,1/66,1/25,1/25,1/20,1/50,,1/33,,,,,,,,1/20,,,New-Jersey
1,Republicans,,,10,9,10,9,10,9,9,8,10,,9,,,,,,,,66/5,,,New-Jersey
0,Democrats,,1/10,1/9,1/14,1/33,1/9,1/33,1/14,1/10,1/9,1/12,,1/10,,,,,,,,1/12,1/12,,New-Mexico
1,Republicans,,11/2,5,6,9,5,9,6,11/2,5,6,,11/2,,,,,,,,36/5,36/5,,New-Mexico
0,Democrats,,2/7,1/4,7/20,3/10,1/3,3/10,7/20,1/3,1/3,2/7,,3/10,,,,,,,,1/3,1/3,,Nevada
1,Republicans,,5/2,11/4,2,9/4,9/4,9/4,2,11/5,2,5/2,,12/5,,,,,,,,13/5,13/5,,Nevada
0,Democrats,,,1/50,1/100,1/25,1/50,1/25,1/100,1/25,1/33,1/33,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,,,12,14,17/2,9,17/2,14,8,19/2,10,,9,,,,,,,,24,,,New-York
0,Republicans,,4/9,1/2,11/20,4/7,1/2,4/7,11/20,4/9,7/20,1/2,,1/2,,8/15,,,,,,8/15,8/15,,Ohio
1,Democratic,,13/8,6/4,7/5,5/4,6/4,5/4,7/5,13/8,39/20,6/4,,6/4,,,,,,,,7/5,11/8,,Ohio
0,Republicans,,,1/50,1/100,1/100,1/200,1/100,1/100,1/50,,1/66,,,,,,,,,,1/50,,,Oklahoma
1,Democrats,,,12,14,10,16,10,14,12,,11,,16,,,,,,,,25,,,Oklahoma
0,Democrats,,1/16,1/14,1/18,1/66,1/10,1/66,1/18,1/10,1/9,1/16,,1/9,,,,,,,,1/12,1/12,,Oregon
1,Republicans,,7,13/2,7,10,11/2,10,7,11/2,5,7,,5,,,,,,,,43/5,43/5,,Oregon
0,Democrats,,4/7,8/15,11/20,8/15,8/15,8/15,11/20,4/7,7/10,8/15,,8/15,,1/2,,,,,,4/9,4/9,,Pennsylvania
1,Republicans,,5/4,11/8,13/10,11/8,11/8,11/8,13/10,5/4,21/20,11/8,,26/19,,6/4,,,,,,7/4,17/10,,Pennsylvania
0,Democrats,,,1/50,1/50,1/100,1/50,1/100,1/50,1/33,1/33,1/66,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,,,12,12,10,10,10,12,10,10,11,,10,,,,,,,,22,,,Rhode-Island
0,Republicans,,1/10,1/20,1/40,1/18,1/25,1/18,1/40,1/20,1/20,1/20,,1/25,,,,,,,,1/12,1/12,,South-Carolina
1,Democrats,,11/2,8,10,13/2,8,13/2,10,8,7,13/2,,8,,,,,,,,41/5,8,,South-Carolina
0,Republicans,,,1/50,1/50,1/100,1/200,1/100,1/50,1/100,,1/66,,,,,,,,,,1/33,,,South-Dakota
1,Democrats,,,12,12,10,16,10,12,16,,11,,16,,,,,,,,54/5,,,South-Dakota
0,Republicans,,,1/50,1/50,1/100,1/100,1/100,1/50,1/50,,1/66,,1/100,,,,,,,,1/33,,,Tennessee
1,Democrats,,,12,12,17/2,14,17/2,12,12,,12,,12,,,,,,,,54/5,,,Tennessee
0,Republicans,,1/4,1/4,1/5,1/4,,1/4,1/5,1/4,1/5,1/4,,1/4,,,,,,,,1/4,1/4,,Texas
1,Democratic,,11/4,11/4,13/4,5/2,,5/2,13/4,11/4,3,11/4,,11/4,,,,,,,,3,3,,Texas
0,Republicans,,1/16,1/14,1/40,1/14,1/16,1/14,1/40,1/16,1/12,1/14,,1/14,,,,,,,,1/12,1/14,,Utah
1,Democrats,,7,13/2,10,6,7,6,10,7,11/2,13/2,,13/2,,,,,,,,59/5,59/5,,Utah
0,Democrats,1/12,1/9,1/8,1/14,1/33,1/8,1/33,1/14,1/10,1/9,1/9,,1/12,,,,,,,,1/10,1/10,,Virginia
1,Republicans,6,5,9/2,13/2,9,9/2,9,13/2,11/2,11/2,5,,6,,,,,,,,39/5,39/5,,Virginia
0,Democrats,,,1/66,1/50,1/100,1/80,1/100,1/50,1/50,,1/66,,1/100,,,,,,,,1/25,,,Vermont
1,Republicans,,,14,12,10,12,10,12,12,,12,,12,,,,,,,,22,,,Vermont
0,Democrats,,1/33,1/25,1/50,1/25,1/20,1/25,1/50,1/25,1/20,,,1/20,,,,,,,,1/20,,,Washington-State
1,Republicans,,10,9,12,15/2,15/2,15/2,12,9,8,,,15/2,,,,,,,,73/5,,,Washington-State
0,Democratic,4/11,2/5,4/9,11/25,4/11,2/5,4/11,11/25,4/9,,2/5,,4/11,,1/3,,,,,,4/11,4/11,,Wisconsin
1,Republicans,2,7/4,13/8,17/10,15/8,7/4,15/8,17/10,13/8,,7/4,,2,,21/10,,,,,,21/10,2,,Wisconsin
0,Republicans,,,1/66,1/100,1/100,1/100,1/100,1/100,1/100,,1/66,,1/100,,,,,,,,1/100,,,West-Virginia
1,Democrats,,,14,14,10,14,10,14,16,,12,,14,,,,,,,,25,,,West-Virginia
0,Republicans,,,1/100,1/100,1/100,1/200,1/100,1/100,1/100,,1/100,,,,,,,,,,1/100,,,Wyoming
1,Democrats,,,16,14,10,16,10,14,16,,14,,16,,,,,,,,28,,,Wyoming
