,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Democrats,1/20,,1/16,1/8,1/33,1/14,1/33,1/16,1/10,1/20,1/14,,1/16,,,,,,,,1/14,1/16,,Virginia
1,Republicans,15/2,,7,9/2,9,7,9,7,11/2,7,6,,7,,,,,,,,56/5,56/5,,Virginia
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/50,,1/100,,1/100,,,,,,,,1/50,,,Vermont
1,Republicans,14,,12,14,10,,10,12,12,,10,,14,,,,,,,,28,,,Vermont
0,Democrats,1/80,,1/50,1/33,1/25,,1/25,1/50,1/25,3/100,,,1/100,,,,,,,,1/20,,,Washington-State
1,Republicans,12,,12,10,17/2,,17/2,12,9,8,,,14,,,,,,,,83/5,,,Washington-State
0,Democratic,1/4,,3/10,1/4,2/9,2/7,2/9,3/10,1/3,1/4,2/9,,1/3,,3/10,,,,,,1/4,1/5,,Wisconsin
1,Republicans,11/4,,47/20,11/4,11/4,9/4,11/4,47/20,11/5,51/20,11/4,,9/4,,9/4,,,,,,3,4,,Wisconsin
0,Republicans,1/100,,1/100,1/100,1/100,,1/100,1/100,1/100,,1/100,,1/100,,,,,,,,1/100,,,West-Virginia
1,Democrats,14,,14,16,10,,10,14,16,,10,,14,,,,,,,,54/5,,,West-Virginia
0,Republicans,1/100,,1/100,1/66,1/100,,1/100,1/100,1/100,,1/100,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,,14,14,10,,10,14,16,,10,,14,,,,,,,,78/5,,,Wyoming
