,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Republicans,12/5,5/2,11/5,5/2,,11/5,5/2,11/5,9/4,39/20,5/2,,12/5,,11/4,,,,,,3,5/2,,Michigan
0,Democratic,2/7,2/7,7/25,3/10,,2/7,3/10,7/25,2/7,30/ 100,2/7,,5/18,,1/5,,,,,,1/4,1/4,,Minnesota
1,Republicans,5/2,5/2,5/2,12/5,,5/2,9/4,5/2,5/2,11/5,5/2,,5/2,,10/3,,,,,,7/2,7/2,,Minnesota
0,Republicans,1/14,1/12,1/18,1/16,,1/14,1/16,1/18,1/12,7/100,1/16,,1/14,,,,,,,,1/14,1/12,,Missouri
1,Democrats,13/2,6,7,7,,13/2,13/2,7,6,6,13/2,,13/2,,,,,,,,44/5,44/5,,Missouri
0,Republicans,1/33,1/33,1/100,1/50,,1/33,1/100,1/100,1/50,1/50,1/40,,1/33,,,,,,,,1/25,,,Mississippi
1,Democrats,9,10,14,12,,10,14,14,12,9,11,,9,,,,,,,,63/5,,,Mississippi
0,Republicans,1/14,1/14,1/25,1/16,,1/20,1/25,1/25,1/16,1/20,1/16,,1/14,,,,,,,,1/12,1/12,,Montana
1,Democrats,13/2,13/2,8,7,,8,9,8,7,7,7,,13/2,,,,,,,,56/5,43/5,,Montana
0,Democratic,8/11,8/11,22/25,8/11,,4/5,8/11,22/25,8/11,3/4,8/11,,13/18,,8/11,,,,,,5/6,5/6,,North-Carolina
1,Republicans,1,1,22/25,1,,1,1,22/25,1,19/20,1,,1,,1,,,,,,1,21/20,,North-Carolina
0,Republicans,1/100,1/100,1/100,1/50,,,1/300,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,16,14,12,,,12,14,16,10,14,,14,,,,,,,,32,,,North-Dakota
0,Republicans,1/80,1/33,1/50,1/50,,,1/100,1/50,1/33,1/50,1/66,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,12,10,12,12,,,10,12,10,9,11,,12,,,,,,,,28,,,Nebraska-Statewide
0,Democrat,,1/200,,1/200,,,,,1/100,,1/250,,,,,,,,,,,,,Washington-Dc
1,Republicans,,20,,20,,,,,16,,20,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,2/9,11/50,2/9,,2/9,1/5,11/50,1/5,1/4,1/7,,1/4,,1/5,,,,,,2/9,,,New-Hampshire
1,Republicans,11/4,3,3,3,,3,3,3,10/3,51/20,7/2,,11/4,,10/3,,,,,,4,,,New-Hampshire
0,Democrats,1/33,1/66,1/50,1/33,,,1/66,1/50,1/33,3/100,1/40,,1/33,,,,,,,,1/25,,,New-Jersey
1,Republicans,9,14,12,10,,,10,12,10,8,10,,9,,,,,,,,20,,,New-Jersey
0,Democrats,1/9,1/16,1/16,1/10,,1/14,1/18,1/16,1/16,1/11,1/50,,1/9,,,,,,,,1/8,,,New-Mexico
1,Republicans,11/2,7,7,11/2,,13/2,17/2,7,7,13/2,19/2,,11/2,,,,,,,,36/5,,,New-Mexico
0,Democrats,4/11,4/11,33/ 100,2/7,,2/7,3/10,33/ 100,2/7,30/ 100,1/3,,4/11,,,,,,,,2/7,3/10,,Nevada
1,Republicans,2,2,9/4,5/2,,9/4,9/4,9/4,5/2,11/5,21/10,,2,,,,,,,,14/5,11/4,,Nevada
0,Democrats,1/33,1/100,1/100,1/50,,1/80,1/100,1/100,1/100,3/100,1/66,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,9,16,14,12,,14,12,14,16,8,12,,9,,,,,,,,21,,,New-York
0,Republicans,4/11,2/5,21/50,2/5,,4/9,1/2,21/50,4/9,2/5,4/11,,4/11,,4/9,,,,,,4/9,4/9,,Ohio
1,Democratic,2,7/4,7/4,7/4,,13/8,6/4,7/4,13/8,7/4,15/8,,2,,,,,,,,9/5,19/10,,Ohio
0,Republicans,1/100,1/66,1/100,1/66,,,1/100,1/100,1/50,1/100,1/66,,1/100,,,,,,,,1/100,,,Oklahoma
1,Democrats,14,14,14,14,,,10,14,12,10,14,,14,,,,,,,,40,,,Oklahoma
0,Democrats,1/25,1/25,1/20,1/25,,1/33,1/66,1/20,1/25,7/100,1/25,,1/25,,,,,,,,1/20,1/25,,Oregon
1,Republicans,8,9,8,9,,10,10,8,9,6,9,,8,,,,,,,,73/5,81/5,,Oregon
0,Democrats,1/2,2/5,1/2,4/9,,4/9,2/5,1/2,2/5,17/40,2/5,,1/2,,1/3,,,,,,4/9,4/9,,Pennsylvania
1,Republicans,6/4,7/4,6/4,13/8,,13/8,15/8,6/4,15/8,13/8,13/8,,6/4,,2,,,,,,9/5,9/5,,Pennsylvania
0,Democrats,1/66,1/50,1/50,1/50,,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/25,,,Rhode-Island
1,Republicans,11,12,12,12,,,10,12,12,9,12,,11,,,,,,,,93/5,,,Rhode-Island
0,Republicans,1/12,1/12,1/18,1/20,,1/12,1/12,1/18,1/12,1/10,1/12,,1/12,,,,,,,,1/16,1/16,,South-Carolina
1,Democrats,6,13/2,7,8,,6,13/2,7,6,19/4,13/2,,6,,,,,,,,68/5,66/5,,South-Carolina
0,Republicans,1/100,1/50,1/50,1/50,,,1/100,1/50,1/100,1/100,1/66,,1/100,,,,,,,,1/50,,,South-Dakota
1,Democrats,14,12,12,12,,,10,12,16,10,12,,14,,,,,,,,30,,,South-Dakota
0,Republicans,1/66,1/33,1/50,1/50,,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/50,,,Tennessee
1,Democrats,11,10,12,12,,,17/2,12,12,9,11,,11,,,,,,,,44,,,Tennessee
0,Republicans,2/7,2/7,7/25,3/10,,2/7,3/10,7/25,3/10,30/ 100,1/3,,5/18,,1/3,,,,,,3/10,3/10,,Texas
1,Democratic,5/2,5/2,5/2,12/5,,9/4,11/5,5/2,12/5,11/5,9/4,,5/2,,2,,,,,,14/5,14/5,,Texas
0,Republicans,1/25,1/25,1/40,1/33,,1/33,1/25,1/40,1/25,3/100,1/25,,1/25,,,,,,,,1/33,1/25,,Utah
1,Democrats,8,9,10,10,,10,17/2,10,9,8,9,,8,,,,,,,,24,88/5,,Utah
0,Democrats,1/16,1/20,1/16,1/20,,1/20,1/25,1/16,1/25,1/14,1/20,,1/16,,,,,,,,1/16,1/20,,Virginia
1,Republicans,7,8,7,8,,7,17/2,7,9,6,8,,7,,,,,,,,61/5,59/5,,Virginia
0,Democrats,1/80,1/50,1/50,1/66,,,1/100,1/50,1/50,1/50,1/66,,1/100,,,,,,,,1/25,,,Vermont
1,Republicans,12,12,12,14,,,10,12,12,9,12,,14,,,,,,,,73/5,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,,,1/33,1/50,1/25,3/100,,,1/100,,,,,,,,1/20,,,Washington-State
1,Republicans,12,10,12,10,,,9,12,9,8,,,12,,,,,,,,78/5,,,Washington-State
0,Democratic,4/11,4/11,7/20,4/11,,1/3,3/10,7/20,1/3,2/5,4/11,,4/11,,1/4,,,,,,4/11,1/3,,Wisconsin
1,Republicans,2,2,2,2,,11/5,9/4,2,9/4,7/4,2,,2,,13/5,,,,,,5/2,5/2,,Wisconsin
0,Republicans,1/100,1/50,1/100,1/100,,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,12,14,16,,,10,14,16,10,14,,14,,,,,,,,32,,,West-Virginia
0,Republicans,1/100,1/66,1/100,1/66,,,1/100,1/100,1/100,1/100,1/66,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,14,14,14,,,10,14,16,10,14,,14,,,,,,,,48,,,Wyoming
