,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,smarkets,state
1,Republicans,7/2,10/3,7/2,7/2,7/2,,7/2,7/2,7/2,,,,,3,,,,,,7/2,13/5,Minnesota
0,Republicans,1/14,,1/8,1/50,1/66,,1/66,1/50,1/10,,,,,1/7,,,,,,1/6,,Missouri
1,Democrats,13/2,,9/2,8,9,,9,8,6,,,,,4,,,,,,6,,Missouri
0,Republicans,1/50,,1/50,1/100,1/50,,1/50,1/100,1/33,1/66,,,,1/25,,,,,,1/50,,Mississippi
1,Democrats,10,,12,10,9,,9,10,10,16,,,,9,,,,,,36/5,,Mississippi
0,Republicans,1/6,,1/8,1/100,1/100,,1/100,1/100,1/20,1/20,,,,1/7,,,,,,1/10,,Montana
1,Democrats,7/2,,9/2,9,10,,10,9,8,7,,,,4,,,,,,5,,Montana
0,Democratic,8/11,4/5,4/5,13/20,8/11,,8/11,13/20,5/6,3/4,,,,7/10,,,,,,8/11,4/7,North-Carolina
1,Republicans,1,10/11,10/11,11/10,1,,1,11/10,5/6,20/21,,,,1,,,,,,20/21,21/20,North-Carolina
0,Republicans,1/100,,1/66,1/100,1/300,,1/300,1/100,1/100,,,,,1/33,,,,,,1/50,,North-Dakota
1,Democrats,14,,14,12,12,,12,12,16,,,,,10,,,,,,25,,North-Dakota
0,Republicans,1/50,,1/50,1/100,1/100,,1/100,1/100,1/33,,,,,1/33,,,,,,1/50,,Nebraska-Statewide
1,Democrats,10,,12,10,10,,10,10,10,,,,,10,,,,,,49/5,,Nebraska-Statewide
0,Democrat,,,1/200,,,,,,1/200,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,20,,,,,,20,,,,,,,,,,,,,Washington-Dc
0,Democratic,2/9,1/3,2/9,4/11,1/3,,1/3,4/11,1/3,1/3,,,,3/10,,,,,,1/3,1/4,New-Hampshire
1,Republicans,3,9/4,3,9/5,2,,2,9/5,9/4,21/10,,,,5/2,,,,,,2,23/10,New-Hampshire
0,Democrats,1/50,,1/33,1/40,1/25,,1/25,1/40,1/33,1/33,,,,1/25,,,,,,1/50,,New-Jersey
1,Republicans,10,,10,8,9,,9,8,10,10,,,,9,,,,,,44/5,,New-Jersey
0,Democrats,1/10,1/10,1/10,1/16,1/10,,1/10,1/16,1/10,1/10,,,,1/10,,,,,,1/12,,New-Mexico
1,Republicans,11/2,11/2,11/2,11/2,5,,5,11/2,11/2,11/2,,,,11/2,,,,,,27/5,,New-Mexico
0,Democrats,1/7,1/8,1/6,11/50,1/5,,1/5,11/50,1/6,1/6,,,,3/19,,,,,,1/5,2/9,Nevada
1,Republicans,4,9/2,7/2,11/4,3,,3,11/4,7/2,7/2,,,,7/2,,,,,,10/3,12/5,Nevada
0,Democrats,1/200,,1/66,1/100,1/50,,1/50,1/100,1/100,1/50,,,,1/20,,,,,,1/100,,New-York
1,Republicans,16,,14,12,10,,10,12,16,12,,,,15/2,,,,,,49/5,,New-York
0,Republicans,8/13,8/13,4/6,4/6,4/6,,4/6,4/6,8/13,4/7,,,,4/6,,,,,,4/6,8/15,Ohio
1,Democratic,6/5,6/5,11/10,21/20,11/10,,11/10,21/20,6/5,5/4,,,,11/10,,,,,,6/5,23/20,Ohio
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,1/33,,,,,,1/50,,Oklahoma
1,Democrats,16,,12,12,10,,10,12,16,,,,,10,,,,,,25,,Oklahoma
0,Democrats,1/80,1/33,1/50,1/40,1/25,,1/25,1/40,1/33,1/33,,,,1/25,,,,,,1/25,1/25,Oregon
1,Republicans,12,10,12,8,17/2,,17/2,8,10,9,,,,10,,,,,,43/5,28/5,Oregon
0,Democrats,4/9,2/5,3/10,33/ 100,3/10,,3/10,33/ 100,4/11,4/9,,,,3/10,,,,,,3/10,1/3,Pennsylvania
1,Republicans,13/8,7/4,12/5,2,11/5,,11/5,2,2,13/8,,,,9/4,,,,,,23/10,17/10,Pennsylvania
0,Democrats,1/100,,1/50,1/50,1/100,,1/100,1/50,1/33,1/33,,,,1/33,,,,,,1/100,,Rhode-Island
1,Republicans,14,,12,9,10,,10,9,10,10,,,,10,,,,,,25,,Rhode-Island
0,Republicans,1/25,,1/10,1/50,1/25,,1/25,1/50,1/25,1/20,,,,1/10,,,,,,1/8,1/16,South-Carolina
1,Democrats,8,,11/2,8,17/2,,17/2,8,9,7,,,,5,,,,,,37/5,27/5,South-Carolina
0,Republicans,1/200,,1/33,1/50,1/100,,1/100,1/50,1/100,,,,,1/25,,,,,,1/50,,South-Dakota
1,Democrats,16,,10,10,10,,10,10,16,,,,,9,,,,,,25,,South-Dakota
0,Republicans,1/80,,1/50,1/50,1/100,,1/100,1/50,1/50,,,,,1/20,,,,,,1/50,,Tennessee
1,Democrats,12,,12,9,17/2,,17/2,9,12,,,,,8,,,,,,49/5,,Tennessee
0,Republicans,2/5,2/5,1/2,11/25,4/9,,4/9,11/25,2/5,4/9,,,,5/11,,,,,,8/15,4/11,Texas
1,Democratic,7/4,7/4,6/4,8/5,13/8,,13/8,8/5,7/4,13/8,,,,8/5,,,,,,17/10,8/5,Texas
0,Republicans,1/10,,1/10,1/50,1/14,,1/14,1/50,1/16,1/12,,,,1/10,,,,,,2/13,,Utah
1,Democrats,11/2,,11/2,8,6,,6,8,7,11/2,,,,5,,,,,,5,,Utah
0,Democrats,1/8,1/10,1/10,1/7,1/7,,1/7,1/7,1/8,1/8,,,,1/8,,,,,,1/9,1/8,Virginia
1,Republicans,9/2,11/2,11/2,7/2,4,,4,7/2,9/2,9/2,,,,9/2,,,,,,4,7/2,Virginia
0,Democrats,1/100,,1/50,1/100,1/100,,1/100,1/100,1/50,,,,,1/41,,,,,,1/100,,Vermont
1,Republicans,14,,12,12,10,,10,12,12,,,,,12,,,,,,76/5,,Vermont
0,Democrats,1/100,1/33,1/50,1/50,1/25,,1/25,1/50,1/25,1/20,,,,1/25,,,,,,1/50,,Washington-State
1,Republicans,14,12,12,10,15/2,,15/2,10,9,8,,,,9,,,,,,25,,Washington-State
0,Democratic,4/11,4/9,4/11,33/ 100,3/10,,3/10,33/ 100,4/9,9/20,,,,2/5,,,,,,1/3,4/11,Wisconsin
1,Republicans,2,13/8,2,2,11/5,,11/5,2,13/8,31/20,,,,7/4,,,,,,9/4,13/8,Wisconsin
0,Republicans,1/100,,1/66,1/100,1/100,,1/100,1/100,1/100,,,,,1/33,,,,,,1/50,,West-Virginia
1,Democrats,14,,12,11,10,,10,11,16,,,,,10,,,,,,49/5,,West-Virginia
0,Republicans,1/150,,1/66,1/100,1/100,,1/100,1/100,1/100,,,,,1/41,,,,,,1/100,,Wyoming
1,Democrats,20,,12,14,10,,10,14,16,,,,,12,,,,,,51/5,,Wyoming
