,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Republicans,9,9,10,10,12,9,12,10,10,8,19/2,,9,,,,,,,,25,28,,Connecticut
0,Democrats,1/66,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/66,,1/41,,,,,,,,1/33,,,Delaware
1,Republicans,11,10,14,12,11,12,11,14,12,9,11,,11,,,,,,,,25,,,Delaware
0,Democratic,5/6,4/5,10/11,4/5,10/11,9/10,10/11,10/11,10/11,4/5,4/5,,11/13,,4/5,,,,,,5/6,5/6,,Florida
1,Republicans,5/6,10/11,41/50,1,10/11,10/11,10/11,41/50,10/11,9/10,10/11,,11/13,,1,,,,,,21/20,20/21,,Florida
0,Republicans,4/7,4/6,11/20,4/7,4/6,4/7,4/6,11/20,8/13,3/5,8/13,,4/7,,4/6,,,,,,4/6,4/6,,Georgia
1,Democratic,5/4,11/10,13/10,5/4,11/10,5/4,11/10,13/10,6/5,6/5,6/5,,5/4,,23/20,,,,,,13/10,6/5,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/50,,,Hawaii
1,Republicans,11,14,14,16,10,,10,14,16,9,12,,11,,,,,,,,25,,,Hawaii
0,Republicans,8/15,4/7,13/25,1/2,1/2,8/15,1/2,13/25,4/6,1/2,1/2,,1/2,,4/6,,,,,,4/7,4/7,,Iowa
1,Democratic,11/8,5/4,11/8,6/4,6/4,11/8,6/4,11/8,11/10,7/5,7/5,,6/4,,11/10,,,,,,7/5,7/5,,Iowa
0,Republicans,1/200,1/50,1/100,1/50,1/200,,1/200,1/100,1/100,1/100,1/100,,,,,,,,,,1/33,,,Idaho
1,Democrats,16,12,14,12,11,,11,14,16,10,12,,16,,,,,,,,25,,,Idaho
0,Democrats,1/50,1/50,1/50,1/50,1/200,,1/200,1/50,1/50,1/50,1/50,,1/41,,,,,,,,1/25,,,Illinois
1,Republicans,10,12,12,12,11,,11,12,12,9,16,,10,,,,,,,,20,,,Illinois
0,Republicans,1/16,1/12,1/40,1/20,1/33,1/20,1/33,1/40,1/16,1/20,1/20,,1/16,,,,,,,,1/20,,,Indiana
1,Democrats,7,6,9,8,9,8,9,9,7,7,15/2,,7,,,,,,,,81/5,,,Indiana
0,Republicans,1/33,1/20,1/50,1/25,1/100,,1/100,1/50,1/33,3/100,1/33,,1/33,,,,,,,,1/25,1/20,,Kansas
1,Democrats,9,8,12,9,10,,10,12,10,8,9,,9,,,,,,,,20,61/5,,Kansas
0,Republicans,1/80,1/50,1/50,1/50,1/200,,1/200,1/50,1/33,,1/66,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,12,12,12,14,,14,12,10,,12,,12,,,,,,,,25,,,Kentucky
0,Republicans,1/50,1/50,1/100,1/33,1/200,,1/200,1/100,1/50,1/50,1/50,,1/41,,,,,,,,1/50,,,Louisiana
1,Democrats,10,12,14,10,14,,14,14,12,9,11,,10,,,,,,,,25,,,Louisiana
0,Democrats,1/100,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/100,,,,,,,,1/33,,,Massachusetts
1,Republicans,14,16,12,14,11,,11,12,16,9,12,,14,,,,,,,,25,,,Massachusetts
0,Democrats,1/66,1/50,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,11,12,14,12,10,,10,14,16,9,12,,11,,,,,,,,25,,,Maryland
0,Democratic,1/12,1/14,1/14,1/14,1/14,1/14,1/14,1/14,1/10,2/25,1/14,,1/12,,,,,,,,1/12,1/12,,Maine
1,Republicans,6,13/2,13/2,13/2,11/2,6,11/2,13/2,11/2,11/2,13/2,,6,,,,,,,,56/5,41/5,,Maine
0,Democratic,4/11,2/7,7/20,4/11,1/4,4/11,1/4,7/20,4/11,7/20,1/3,,2/5,,1/3,,,,,,4/11,4/11,,Michigan
1,Republicans,2,5/2,2,2,5/2,2,5/2,2,2,39/20,9/4,,7/4,,9/4,,,,,,5/2,12/5,,Michigan
0,Democratic,3/10,2/7,3/10,3/10,3/10,1/3,3/10,3/10,1/3,30/ 100,3/10,,4/11,,2/9,,,,,,3/10,2/7,,Minnesota
1,Republicans,12/5,5/2,9/4,12/5,9/4,9/4,9/4,9/4,9/4,11/5,12/5,,2,,3,,,,,,14/5,14/5,,Minnesota
0,Republicans,1/14,1/8,1/18,1/12,1/16,1/14,1/16,1/18,1/10,7/100,1/14,,1/14,,,,,,,,1/12,1/12,,Missouri
1,Democrats,13/2,9/2,7,6,13/2,13/2,13/2,7,6,6,13/2,,13/2,,,,,,,,54/5,44/5,,Missouri
0,Republicans,1/33,1/33,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/40,,1/33,,,,,,,,1/50,,,Mississippi
1,Democrats,9,10,14,12,14,10,14,14,12,9,11,,9,,,,,,,,25,,,Mississippi
0,Republicans,1/14,1/14,1/18,1/14,1/25,1/14,1/25,1/18,1/16,1/20,1/14,,1/14,,,,,,,,1/14,1/14,,Montana
1,Democrats,13/2,13/2,7,13/2,9,7,9,7,7,7,13/2,,13/2,,,,,,,,61/5,49/5,,Montana
0,Democratic,5/6,8/11,41/50,5/6,8/11,4/5,8/11,41/50,4/5,3/4,4/5,,13/18,,8/11,,,,,,5/6,8/11,,North-Carolina
1,Republicans,5/6,1,10/11,5/6,1,1,1,10/11,10/11,19/20,10/11,,1,,1,,,,,,20/21,10/9,,North-Carolina
0,Republicans,1/100,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,16,14,12,12,,12,14,16,10,14,,14,,,,,,,,25,,,North-Dakota
0,Republicans,1/80,1/33,1/50,1/33,1/100,,1/100,1/50,1/33,1/50,1/50,,1/100,,,,,,,,1/33,,,Nebraska-Statewide
1,Democrats,12,10,12,10,10,,10,12,10,9,10,,12,,,,,,,,25,,,Nebraska-Statewide
0,Democrat,,1/200,,1/200,,,,,1/100,,1/250,,,,,,,,,,,,,Washington-Dc
1,Republicans,,20,,20,,,,,16,,20,,,,,,,,,,,,,Washington-Dc
0,Democratic,2/9,1/5,1/5,1/5,1/5,2/9,1/5,1/5,1/4,1/4,1/7,,2/9,,1/5,,,,,,1/4,2/9,,New-Hampshire
1,Republicans,3,10/3,13/4,10/3,3,3,3,13/4,11/4,51/20,7/2,,3,,16/5,,,,,,3,4,,New-Hampshire
0,Democrats,1/50,1/66,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/50,,1/41,,,,,,,,1/33,,,New-Jersey
1,Republicans,10,14,12,10,10,,10,12,10,8,10,,10,,,,,,,,25,,,New-Jersey
0,Democrats,1/12,1/16,1/16,1/14,1/33,1/14,1/33,1/16,1/16,1/11,1/50,,1/12,,,,,,,,1/12,,,New-Mexico
1,Republicans,6,7,7,13/2,9,13/2,9,7,7,13/2,19/2,,6,,,,,,,,49/5,,,New-Mexico
0,Democrats,1/3,1/3,33/ 100,3/10,1/3,2/7,1/3,33/ 100,4/11,30/ 100,1/3,,1/3,,,,,,,,1/3,3/10,,Nevada
1,Republicans,9/4,9/4,9/4,12/5,2,9/4,2,9/4,2,11/5,9/4,,9/4,,,,,,,,13/5,14/5,,Nevada
0,Democrats,1/33,1/100,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,1/66,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,9,16,14,12,12,,12,14,16,8,12,,9,,,,,,,,21,,,New-York
0,Republicans,4/9,1/2,4/9,4/7,1/2,1/2,1/2,4/9,1/2,8/13,1/2,,4/9,,8/15,,,,,,1/2,4/7,,Ohio
1,Democratic,13/8,6/4,33/20,5/4,6/4,6/4,6/4,33/20,6/4,6/5,6/4,,13/8,,,,,,,,6/4,6/4,,Ohio
0,Republicans,1/100,1/66,1/100,1/50,1/100,,1/100,1/100,1/50,1/100,1/66,,1/100,,,,,,,,1/50,,,Oklahoma
1,Democrats,14,14,14,12,10,,10,14,12,10,14,,14,,,,,,,,25,,,Oklahoma
0,Democrats,1/25,1/25,1/20,1/20,1/66,1/33,1/66,1/20,1/16,1/20,1/25,,1/25,,,,,,,,1/25,1/20,,Oregon
1,Republicans,8,9,8,8,10,10,10,8,7,7,17/2,,8,,,,,,,,20,83/5,,Oregon
0,Democrats,2/5,4/11,2/5,2/5,1/3,4/11,1/3,2/5,2/5,7/20,4/11,,2/5,,3/10,,,,,,4/11,4/11,,Pennsylvania
1,Republicans,7/4,2,9/5,7/4,2,2,2,9/5,15/8,39/20,15/8,,7/4,,9/4,,,,,,9/4,11/5,,Pennsylvania
0,Democrats,1/66,1/50,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/33,,,Rhode-Island
1,Republicans,11,12,12,12,10,,10,12,12,9,12,,11,,,,,,,,21,,,Rhode-Island
0,Republicans,1/9,1/9,1/14,1/10,1/12,1/12,1/12,1/14,1/12,1/10,1/10,,1/9,,,,,,,,1/12,1/14,,South-Carolina
1,Democrats,5,5,13/2,11/2,13/2,6,13/2,13/2,6,19/4,11/2,,5,,,,,,,,44/5,49/5,,South-Carolina
0,Republicans,1/100,1/50,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,,1/100,,,,,,,,1/33,,,South-Dakota
1,Democrats,14,12,12,12,10,,10,12,16,10,12,,14,,,,,,,,25,,,South-Dakota
0,Republicans,1/66,1/33,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/33,,,Tennessee
1,Democrats,11,10,12,12,17/2,,17/2,12,12,9,11,,11,,,,,,,,25,,,Tennessee
0,Republicans,2/7,1/3,1/4,3/10,2/7,2/7,2/7,1/4,2/7,2/7,2/7,,5/18,,2/7,,,,,,4/11,1/3,,Texas
1,Democratic,5/2,9/4,14/5,12/5,5/2,5/2,5/2,14/5,5/2,23/10,5/2,,5/2,,5/2,,,,,,13/5,13/5,,Texas
0,Republicans,1/25,1/25,1/40,1/33,1/25,1/33,1/25,1/40,1/16,3/100,1/25,,1/25,,,,,,,,1/25,1/25,,Utah
1,Democrats,8,9,10,10,17/2,10,17/2,10,7,8,9,,8,,,,,,,,20,88/5,,Utah
0,Democrats,1/16,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/25,1/14,1/20,,1/16,,,,,,,,1/16,1/12,,Virginia
1,Republicans,7,8,7,8,17/2,7,17/2,7,9,6,8,,7,,,,,,,,61/5,8,,Virginia
0,Democrats,1/100,1/50,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/66,,1/100,,,,,,,,1/50,,,Vermont
1,Republicans,14,12,12,14,10,,10,12,12,9,14,,14,,,,,,,,25,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/25,,1/25,1/50,1/25,3/100,,,1/100,,,,,,,,1/33,,,Washington-State
1,Republicans,12,10,12,10,17/2,,17/2,12,9,8,,,12,,,,,,,,26,,,Washington-State
0,Democratic,2/5,1/3,21/50,4/11,3/10,1/3,3/10,21/50,2/5,4/9,1/3,,2/5,,1/3,,,,,,2/5,2/5,,Wisconsin
1,Republicans,7/4,9/4,7/4,2,9/4,11/5,9/4,7/4,7/4,13/8,21/10,,7/4,,9/4,,,,,,23/10,2,,Wisconsin
0,Republicans,1/100,1/50,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,12,14,16,10,,10,14,16,10,14,,14,,,,,,,,25,,,West-Virginia
0,Republicans,1/100,1/66,1/100,1/66,1/100,,1/100,1/100,1/100,1/100,1/66,,1/100,,,,,,,,1/50,,,Wyoming
1,Democrats,14,14,14,14,10,,10,14,16,10,14,,14,,,,,,,,25,,,Wyoming
