,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Democratic,1/4,1/5,11/50,1/5,1/5,2/9,1/5,11/50,1/5,1/4,1/7,,2/9,,1/5,,,,,,1/4,2/9,,New-Hampshire
1,Republicans,11/4,10/3,3,10/3,3,3,3,3,10/3,51/20,7/2,,3,,16/5,,,,,,3,7/2,,New-Hampshire
0,Democrats,1/33,1/66,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/40,,1/41,,,,,,,,1/33,,,New-Jersey
1,Republicans,9,14,12,10,10,,10,12,10,8,10,,10,,,,,,,,93/5,,,New-Jersey
0,Democrats,1/12,1/16,1/16,1/14,1/33,1/14,1/33,1/16,1/16,1/11,1/50,,2/17,,,,,,,,1/8,1/12,,New-Mexico
1,Republicans,6,7,7,13/2,9,13/2,9,7,7,13/2,19/2,,9/2,,,,,,,,7,43/5,,New-Mexico
0,Democrats,2/7,2/7,3/10,2/7,3/10,2/7,3/10,3/10,2/7,30/ 100,2/7,,5/18,,,,,,,,1/4,1/4,,Nevada
1,Republicans,5/2,5/2,47/20,5/2,9/4,9/4,9/4,47/20,5/2,11/5,5/2,,5/2,,,,,,,,3,3,,Nevada
0,Democrats,1/33,1/100,1/100,1/50,1/100,1/80,1/100,1/100,1/100,3/100,1/66,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,9,16,14,12,12,14,12,14,16,8,12,,9,,,,,,,,23,,,New-York
0,Republicans,4/9,1/2,21/50,1/2,1/2,4/9,1/2,21/50,4/9,4/9,1/2,,4/9,,1/2,,,,,,1/2,4/9,,Ohio
1,Democratic,13/8,6/4,7/4,6/4,6/4,13/8,6/4,7/4,13/8,13/8,6/4,,13/8,,,,,,,,17/10,17/10,,Ohio
0,Republicans,1/100,1/66,1/100,1/50,1/100,,1/100,1/100,1/50,1/100,1/66,,1/100,,,,,,,,1/50,,,Oklahoma
1,Democrats,14,14,14,12,10,,10,14,12,10,14,,14,,,,,,,,28,,,Oklahoma
0,Democrats,1/25,1/25,1/20,1/25,1/66,1/33,1/66,1/20,1/25,7/100,1/25,,1/25,,,,,,,,1/20,1/25,,Oregon
1,Republicans,8,9,8,9,10,10,10,8,9,6,9,,8,,,,,,,,63/5,81/5,,Oregon
0,Democrats,2/5,4/11,21/50,2/5,1/3,2/5,1/3,21/50,2/5,17/40,4/11,,4/11,,1/3,,,,,,2/5,4/11,,Pennsylvania
1,Republicans,7/4,2,7/4,7/4,2,15/8,2,7/4,15/8,13/8,15/8,,2,,21/10,,,,,,21/10,2,,Pennsylvania
0,Democrats,1/66,1/50,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/33,,,Rhode-Island
1,Republicans,11,12,12,12,10,,10,12,12,9,12,,11,,,,,,,,21,,,Rhode-Island
0,Republicans,1/12,1/9,1/18,1/12,1/12,1/12,1/12,1/18,1/12,1/10,1/12,,1/9,,,,,,,,1/10,1/16,,South-Carolina
1,Democrats,6,5,7,6,13/2,6,13/2,7,6,19/4,6,,5,,,,,,,,39/5,44/5,,South-Carolina
0,Republicans,1/100,1/50,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,,1/100,,,,,,,,1/25,,,South-Dakota
1,Democrats,14,12,12,12,10,,10,12,16,10,12,,14,,,,,,,,24,,,South-Dakota
0,Republicans,1/66,1/33,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/50,,,Tennessee
1,Democrats,11,10,12,12,17/2,,17/2,12,12,9,11,,11,,,,,,,,28,,,Tennessee
0,Republicans,1/3,1/3,33/ 100,3/10,3/10,2/7,3/10,33/ 100,2/7,30/ 100,3/10,,1/3,,2/5,,,,,,2/5,4/11,,Texas
1,Democratic,9/4,9/4,9/4,12/5,11/5,9/4,11/5,9/4,5/2,11/5,9/4,,9/4,,7/4,,,,,,11/5,2,,Texas
0,Republicans,1/25,1/25,1/40,1/33,1/25,1/33,1/25,1/40,1/25,3/100,1/25,,1/25,,,,,,,,1/25,1/25,,Utah
1,Democrats,8,9,10,10,17/2,10,17/2,10,9,8,9,,8,,,,,,,,20,88/5,,Utah
0,Democrats,1/16,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/25,1/14,1/20,,1/16,,,,,,,,1/10,1/12,,Virginia
1,Republicans,7,8,7,8,17/2,7,17/2,7,9,6,8,,7,,,,,,,,32/5,46/5,,Virginia
0,Democrats,1/100,1/50,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/66,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,14,12,12,14,10,,10,12,12,9,14,,14,,,,,,,,24,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/33,,1/33,1/50,1/25,3/100,,,1/100,,,,,,,,1/25,,,Washington-State
1,Republicans,12,10,12,10,9,,9,12,9,8,,,12,,,,,,,,93/5,,,Washington-State
0,Democratic,4/11,1/3,21/50,4/11,3/10,1/3,3/10,21/50,1/3,2/5,1/3,,2/5,,1/3,,,,,,4/11,4/11,,Wisconsin
1,Republicans,2,9/4,7/4,2,9/4,11/5,9/4,7/4,9/4,7/4,21/10,,7/4,,9/4,,,,,,23/10,9/4,,Wisconsin
0,Republicans,1/100,1/50,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,12,14,16,10,,10,14,16,10,14,,14,,,,,,,,28,,,West-Virginia
0,Republicans,1/100,1/66,1/100,1/66,1/100,,1/100,1/100,1/100,1/100,1/66,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,14,14,14,10,,10,14,16,10,14,,14,,,,,,,,28,,,Wyoming
