,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Democratic,6/5,6/5,6/5,6/5,11/10,11/10,11/10,6/5,11/10,6/5,6/5,,6/5,,6/5,11/10,,,10/11,,27/20,27/20,,Georgia
0,Democrats,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,,,1/100,,,,,,1/100,,,Hawaii
1,Republicans,14,16,14,16,14,,14,14,16,9,16,,,,14,,,,,,36,,,Hawaii
0,Republicans,4/11,4/11,2/5,4/11,2/5,2/5,2/5,2/5,4/11,7/20,4/11,,4/11,,4/11,2/5,,,1/3,,4/11,4/11,,Iowa
1,Democratic,2,2,9/5,2,15/8,7/4,15/8,9/5,2,39/20,2,,37/19,,2,7/4,,,11/5,,9/4,9/4,,Iowa
0,Republicans,1/200,1/250,1/100,1/100,1/200,,1/200,1/100,1/100,1/100,1/ 1000,,,,,,,,,,,,,Idaho
1,Democrats,16,25,14,16,14,,14,14,16,10,16,,,,16,,,,,,48,,,Idaho
0,Democrats,1/100,1/200,1/50,1/50,1/66,,1/66,1/50,1/50,1/50,1/100,,,,1/100,,,,,,1/50,,,Illinois
1,Republicans,14,25,12,12,11,,11,12,12,9,14,,,,14,,,,,,32,,,Illinois
0,Republicans,1/16,1/50,1/40,1/33,1/33,1/25,1/33,1/40,1/33,1/20,1/33,,,,1/16,,,,,,1/25,,,Indiana
1,Democrats,7,7,9,10,9,9,9,9,10,7,8,,,,7,,,,,,59/5,,,Indiana
0,Republicans,1/33,1/100,1/50,1/50,1/100,,1/100,1/50,1/33,3/100,1/66,,,,1/33,,,,,,1/25,1/33,,Kansas
1,Democrats,9,16,12,12,14,,14,12,10,8,14,,,,9,,,,,,20,18,,Kansas
0,Republicans,1/100,1/200,1/50,1/100,1/200,,1/200,1/50,1/100,,1/250,,,,1/100,,,,,,1/100,,,Kentucky
1,Democrats,14,25,12,16,14,,14,12,25,,16,,,,14,,,,,,20,,,Kentucky
0,Republicans,1/100,1/100,1/100,1/50,1/200,,1/200,1/100,1/100,1/50,1/100,,,,1/100,,,,,,1/50,,,Louisiana
1,Democrats,14,20,14,12,14,,14,14,16,9,14,,,,14,,,,,,28,,,Louisiana
0,Democrats,1/100,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,1/66,,,,1/100,,,,,,1/50,,,Massachusetts
1,Republicans,14,16,12,14,11,,11,12,16,9,12,,,,14,,,,,,34,,,Massachusetts
0,Democrats,1/100,1/66,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,,,,1/100,,,,,,1/50,,,Maryland
1,Republicans,14,14,14,12,14,,14,14,16,9,14,,,,14,,,,,,36,,,Maryland
0,Democratic,1/10,1/12,1/14,1/9,1/14,1/10,1/14,1/14,1/10,1/10,1/12,,,,1/10,,,,,,2/15,1/8,,Maine
1,Republicans,11/2,6,13/2,5,11/2,11/2,11/2,13/2,11/2,19/4,11/2,,,,11/2,,,,,,6,6,,Maine
0,Democratic,1/4,2/9,1/4,2/7,1/5,2/7,1/5,1/4,1/4,1/3,2/9,,1/5,,1/4,1/4,,,,,1/4,1/4,,Michigan
1,Republicans,11/4,3,11/4,5/2,3,5/2,3,11/4,11/4,2,29/10,,3,,11/4,11/4,,,,,3,3,,Michigan
0,Democratic,2/9,2/9,1/4,2/9,1/5,2/7,1/5,1/4,1/4,2/7,2/9,,2/9,,2/9,1/4,,,,,1/4,1/4,,Minnesota
1,Republicans,3,3,11/4,3,3,5/2,3,11/4,11/4,9/4,3,,11/4,,3,11/4,,,,,7/2,7/2,,Minnesota
0,Republicans,1/14,1/16,1/18,1/16,1/16,1/14,1/16,1/18,1/12,7/100,1/16,,,,1/14,,,,,,1/14,1/14,,Missouri
1,Democrats,13/2,7,7,7,13/2,13/2,13/2,7,6,6,7,,,,13/2,,,,,,54/5,46/5,,Missouri
0,Republicans,1/33,1/50,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/50,,,,1/33,,,,,,1/33,,,Mississippi
1,Democrats,9,12,14,12,14,10,14,14,12,9,12,,,,9,,,,,,78/5,,,Mississippi
0,Republicans,1/14,1/14,1/18,1/16,1/33,1/20,1/33,1/18,1/16,1/20,1/16,,,,1/14,,,,,,1/9,1/10,,Montana
1,Democrats,13/2,13/2,13/2,7,9,8,9,13/2,7,7,7,,,,13/2,,,,,,41/5,37/5,,Montana
0,Democratic,8/11,8/11,41/50,8/11,8/11,4/5,8/11,41/50,10/11,17/20,8/11,,4/5,,13/18,8/11,,,,,20/21,20/21,,North-Carolina
1,Republicans,1,1,10/11,1,1,1,1,10/11,10/11,17/20,1,,10/11,,1,1,,,,,20/21,20/21,,North-Carolina
0,Republicans,1/100,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,,,,1/100,,,,,,1/50,,,North-Dakota
1,Democrats,14,20,14,12,33,,33,14,16,10,18,,,,14,,,,,,32,,,North-Dakota
0,Republicans,1/100,1/200,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,1/100,,,,,,1/100,,,Nebraska-Statewide
1,Democrats,14,25,12,12,10,,10,12,12,9,14,,,,14,,,,,,48,,,Nebraska-Statewide
0,Democrat,,1/500,,1/200,,,,,1/100,,1/250,,,,,,,,,,,,,Washington-Dc
1,Republicans,,33,,20,,,,,16,,28,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/7,1/6,1/5,2/9,1/5,2/9,1/5,1/5,1/5,1/4,1/5,,1/6,,1/7,2/9,,,,,1/5,1/5,,New-Hampshire
1,Republicans,4,7/2,13/4,3,3,3,3,13/4,10/3,51/20,10/3,,7/2,,4,3,,,,,22/5,22/5,,New-Hampshire
0,Democrats,1/100,1/66,1/50,1/33,1/66,1/33,1/66,1/50,1/33,3/100,1/66,,,,1/100,,,,,,1/33,,,New-Jersey
1,Republicans,14,14,12,10,11,10,11,12,10,8,12,,,,14,,,,,,25,,,New-Jersey
0,Democrats,1/10,1/14,1/16,1/9,1/10,1/10,1/10,1/16,1/10,1/8,1/50,,,,1/10,,,,,,1/9,1/14,,New-Mexico
1,Republicans,11/2,13/2,7,5,6,11/2,6,7,11/2,5,19/2,,,,11/2,,,,,,39/5,,,New-Mexico
0,Democrats,1/6,1/6,1/5,1/4,2/9,2/7,,1/5,2/9,1/4,1/6,,1/5,,3/19,,,,,,2/9,2/9,,Nevada
1,Republicans,7/2,7/2,13/4,11/4,3,9/4,,13/4,3,5/2,11/4,,3,,7/2,,,,,,4,7/2,,Nevada
0,Democrats,1/100,1/100,1/100,1/50,1/100,1/33,1/100,1/100,1/33,3/100,1/100,,,,1/100,,,,,,1/33,,,New-York
1,Republicans,14,16,14,12,14,10,14,14,10,8,14,,,,14,,,,,,32,,,New-York
0,Republicans,4/11,2/5,4/11,2/5,2/5,2/5,2/5,4/11,2/5,2/5,4/11,,2/5,,4/11,2/5,,,2/5,,4/9,4/9,,Ohio
1,Democratic,2,7/4,37/20,7/4,7/4,7/4,7/4,37/20,7/4,7/4,15/8,,7/4,,2,,,,7/4,,21/10,21/10,,Ohio
0,Republicans,1/100,1/200,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,,,1/100,,,,,,1/100,,,Oklahoma
1,Democrats,14,25,14,16,14,,14,14,16,10,16,,,,14,,,,,,48,,,Oklahoma
0,Democrats,1/50,1/50,1/20,1/33,1/66,1/33,1/66,1/20,1/25,7/100,1/50,,,,1/41,,,,,,1/25,1/25,,Oregon
1,Republicans,10,12,8,10,10,10,10,8,9,6,10,,,,10,,,,,,83/5,81/5,,Oregon
0,Democrats,4/9,4/9,1/2,4/9,4/9,8/15,4/9,1/2,4/9,1/2,4/9,,4/9,,4/9,2/5,,,,,1/2,4/9,,Pennsylvania
1,Republicans,13/8,13/8,6/4,13/8,7/4,6/4,7/4,6/4,13/8,7/5,13/8,,28/17,,13/8,7/4,,,,,9/5,9/5,,Pennsylvania
0,Democrats,1/100,1/100,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,1/100,,,,,,1/50,,,Rhode-Island
1,Republicans,14,20,12,12,10,,10,12,12,9,14,,,,14,,,,,,34,,,Rhode-Island
0,Republicans,1/25,1/25,1/20,1/20,1/14,1/20,1/14,1/20,1/20,1/10,1/20,,1/20,,1/25,,,,,,1/16,1/16,,South-Carolina
1,Democrats,8,9,8,8,6,8,6,8,8,19/4,8,,8,,8,,,,,,68/5,68/5,,South-Carolina
0,Republicans,1/100,1/66,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,,,,1/100,,,,,,1/50,,,South-Dakota
1,Democrats,14,14,12,12,10,,10,12,16,10,14,,,,14,,,,,,34/5,,,South-Dakota
0,Republicans,1/100,1/200,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,,,1/100,,,,,,1/100,,,Tennessee
1,Democrats,14,25,12,12,14,,14,12,12,9,14,,,,14,,,,,,26,,,Tennessee
0,Republicans,1/3,1/3,7/25,4/11,3/10,2/7,3/10,7/25,1/3,30/ 100,1/3,,3/10,,1/3,1/3,,,,,4/11,,,Texas
1,Democratic,9/4,9/4,5/2,2,11/5,9/4,11/5,5/2,9/4,11/5,9/4,,11/5,,9/4,2,,,,,13/5,12/5,,Texas
0,Republicans,1/25,1/50,1/40,1/33,1/25,1/33,1/25,1/40,1/33,3/100,1/33,,,,1/25,,,,,,1/33,1/50,,Utah
1,Democrats,8,12,10,10,17/2,10,17/2,10,10,8,19/2,,,,8,,,,,,73/5,23,,Utah
0,Democrats,1/25,1/25,1/16,1/20,1/25,1/20,1/25,1/16,1/20,1/14,1/25,,,,1/25,,,,,,1/14,1/33,,Virginia
1,Republicans,8,9,7,8,17/2,7,17/2,7,8,6,17/2,,,,8,,,,,,63/5,63/5,,Virginia
0,Democrats,1/100,1/100,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/100,,,,1/100,,,,,,1/50,,,Vermont
1,Republicans,14,16,12,14,10,,10,12,12,9,14,,,,14,,,,,,34,,,Vermont
0,Democrats,1/100,1/100,1/50,1/33,1/33,,1/33,1/50,1/33,3/100,1/50,,,,1/100,,,,,,1/50,,,Washington-State
1,Republicans,14,20,12,10,9,,9,12,10,8,12,,,,14,,,,,,34,,,Washington-State
0,Democratic,1/4,1/4,1/4,1/4,1/6,1/4,1/6,1/4,1/4,30/ 100,1/4,,1/5,,1/4,1/5,,,,,1/4,2/9,,Wisconsin
1,Republicans,11/4,11/4,11/4,11/4,7/2,11/4,7/2,11/4,11/4,11/5,11/4,,3,,11/4,7/2,,,,,7/2,7/2,,Wisconsin
0,Republicans,1/100,1/200,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,,,1/100,,,,,,1/100,,,West-Virginia
1,Democrats,14,25,14,16,14,,14,14,16,10,16,,,,14,,,,,,58,,,West-Virginia
0,Republicans,1/100,1/500,1/100,,1/100,,1/100,1/100,1/100,1/100,1/ 1000,,,,1/100,,,,,,,,,Wyoming
1,Democrats,14,33,14,,14,,14,14,16,10,14,,,,14,,,,,,97,,,Wyoming
