,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
1,Democrats,14,,12,12,10,,10,12,16,9,10,,14,,,,,,,,20,,,South-Dakota
0,Republicans,1/66,,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/100,,1/41,,,,,,,,1/25,,,Tennessee
1,Democrats,11,,12,12,17/2,,17/2,12,12,9,17/2,,11,,,,,,,,83/5,,,Tennessee
0,Republicans,1/3,1/3,1/4,1/3,3/10,4/11,3/10,1/4,2/7,2/7,1/3,,1/3,,4/11,,,,,,1/3,1/3,,Texas
1,Democratic,9/4,9/4,5/2,9/4,9/4,2,9/4,5/2,5/2,23/10,9/4,,9/4,,2,,,,,,13/5,5/2,,Texas
0,Republicans,1/25,1/16,1/40,1/25,1/25,,1/25,1/40,1/16,1/20,1/25,,1/25,,,,,,,,1/25,1/25,,Utah
1,Democrats,8,7,10,9,17/2,,17/2,10,7,7,17/2,,8,,,,,,,,20,88/5,,Utah
0,Democrats,1/20,1/20,1/16,1/16,1/25,1/14,1/25,1/16,1/25,1/14,1/20,,1/20,,,,,,,,1/14,1/12,,Virginia
1,Republicans,15/2,7,7,15/2,17/2,7,17/2,7,9,6,15/2,,15/2,,,,,,,,61/5,49/5,,Virginia
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/100,,1/100,,,,,,,,1/33,,,Vermont
1,Republicans,14,,12,14,10,,10,12,12,9,10,,14,,,,,,,,21,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/25,,1/25,1/50,1/25,3/100,,,1/100,,,,,,,,1/33,,,Washington-State
1,Republicans,12,10,12,10,17/2,,17/2,12,9,8,,,12,,,,,,,,20,,,Washington-State
0,Democratic,2/5,3/10,7/20,3/10,1/4,2/7,1/4,7/20,1/3,7/20,3/10,,1/3,,2/7,,,,,,4/11,4/11,,Wisconsin
1,Republicans,7/4,9/4,2,12/5,5/2,9/4,5/2,2,9/4,2,12/5,,11/5,,5/2,,,,,,12/5,9/4,,Wisconsin
0,Republicans,1/100,,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,,14,16,10,,10,14,16,10,10,,14,,,,,,,,21,,,West-Virginia
0,Republicans,1/100,,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/100,,1/100,,,,,,,,1/100,,,Wyoming
1,Democrats,14,,14,14,10,,10,14,16,9,10,,14,,,,,,,,22,,,Wyoming
