,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,vbet,10bet,divider,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,vbet_imp_prob,10bet_imp_prob,divider_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,54.51,55.22,,0.94,
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,34.85,33.63,,0.07,
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.95,0.06,0.94,0.05,Delaware,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,56.02,56.2,,0.96,
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,40.2,2.0,2020-08-05 00:00:00,Joseph R. Trump,40.14,37.69,,0.06,
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.61,0.41,0.59,0.39,Florida,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127140.0,67914.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6220.0,Joseph R. Biden Jr.,DEM,43.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,49.56,49.36,,0.56,
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.45,0.56,0.44,0.55,Florida,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127140.0,67914.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6220.0,Donald Trump,REP,43.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,43.57,43.96,,0.41,
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.42,0.59,0.41,0.58,Georgia,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127045.0,67860.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-02 10:34:00,general,6221.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,46.19,46.05,,0.39,
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.62,0.39,0.61,0.38,Georgia,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127045.0,67860.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-02 10:34:00,general,6221.0,Donald Trump,REP,45.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,46.61,46.75,,0.59,
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,56.77,56.4,,0.97,
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,Donald Trump,REP,29.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,30.2,30.24,,0.04,
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.07,0.94,0.06,0.93,Idaho,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.94,0.07,0.93,0.06,Idaho,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.07,0.93,0.05,Illinois,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.06,0.95,0.05,0.94,Illinois,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.12,0.89,0.11,0.88,Indiana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Joseph R. Biden Jr.,DEM,39.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,38.21,38.92,,0.12,
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.89,0.12,0.88,0.11,Indiana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Donald Trump,REP,49.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,51.68,50.62,,0.89,
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.39,0.62,0.38,0.61,Iowa,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126869.0,67786.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6223.0,Joseph R. Biden Jr.,DEM,47.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,45.76,45.81,,0.38,
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.64,0.38,0.62,0.36,Iowa,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126869.0,67786.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6223.0,Donald Trump,REP,48.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,47.05,46.98,,0.62,
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.13,0.88,0.12,0.87,Kansas,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Joseph R. Biden Jr.,DEM,40.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,40.55,40.85,,0.13,
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.89,0.13,0.87,0.11,Kansas,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Donald Trump,REP,52.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,52.98,51.73,,0.88,
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.08,0.93,0.07,0.92,Kentucky,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127090.0,67880.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6228.0,Joseph R. Biden Jr.,DEM,35.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,37.24,37.33,,0.08,
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.93,0.08,0.92,0.07,Kentucky,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127090.0,67880.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6228.0,Donald Trump,REP,59.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,56.97,56.97,,0.93,
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.08,0.93,0.07,0.92,Louisiana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.93,0.09,0.91,0.07,Louisiana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126875.0,67791.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8422.0,Joseph R. Biden Jr.,DEM,55.0,2.0,,,,,,0.95,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.95,0.05,0.94,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126875.0,67791.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8422.0,Donald Trump,REP,35.0,2.0,,,,,,0.06,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.42,0.6,0.4,0.58,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126876.0,67792.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8423.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,,0.43,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.6,0.43,0.57,0.4,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126876.0,67792.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8423.0,Donald Trump,REP,42.0,2.0,,,,,,0.6,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.86,0.16,0.84,0.14,Maine,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126874.0,67790.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,6232.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,51.7,51.79,,0.85,
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.16,0.85,0.15,0.84,Maine,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126874.0,67790.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,6232.0,Donald Trump,REP,38.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,41.33,40.85,,0.16,
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Joseph R. Biden Jr.,DEM,59.1,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,59.68,60.03,,0.96,
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Donald Trump,REP,35.3,2.0,2020-08-05 00:00:00,Joseph R. Trump,35.09,33.8,,0.05,
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.06,0.94,0.04,Massachusetts,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126861.0,67780.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-28 08:22:00,general,6230.0,Joseph R. Biden Jr.,DEM,55.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,59.8,60.06,,0.96,
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126861.0,67780.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-28 08:22:00,general,6230.0,Donald Trump,REP,23.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,28.84,28.54,,0.06,
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.76,0.25,0.75,0.24,Michigan,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127129.0,67906.0,2020.0,U.S. President,7/16/20,11/3/20,2020-08-05 05:36:00,general,6233.0,Joseph R. Biden Jr.,DEM,52.5,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,49.91,49.71,,0.74,
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.27,0.74,0.26,0.73,Michigan,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127129.0,67906.0,2020.0,U.S. President,7/16/20,11/3/20,2020-08-05 05:36:00,general,6233.0,Donald Trump,REP,40.5,2.0,2020-08-05 00:00:00,Joseph R. Trump,41.49,41.78,,0.25,
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.79,0.23,0.77,0.21,Minnesota,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127015.0,67851.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-31 07:19:00,general,6234.0,Joseph R. Biden Jr.,DEM,52.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,50.64,50.58,,0.78,
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.23,0.78,0.22,0.77,Minnesota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127015.0,67851.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-31 07:19:00,general,6234.0,Donald Trump,REP,42.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,42.83,43.05,,0.23,
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.1,0.91,0.09,0.9,Mississippi,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,40.51,40.74,,0.08,
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,2.0,2020-08-05 00:00:00,Joseph R. Trump,52.41,51.66,,0.91,
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.14,0.87,0.13,0.86,Missouri,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Joseph R. Biden Jr.,DEM,42.5,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,43.76,43.64,,0.14,
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.87,0.14,0.86,0.13,Missouri,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Donald Trump,REP,49.6,2.0,2020-08-05 00:00:00,Joseph R. Trump,49.38,49.23,,0.87,
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.14,0.87,0.13,0.86,Montana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,Joseph R. Biden Jr.,DEM,45.51,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,43.7,43.57,,0.14,
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.88,0.14,0.86,0.12,Montana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,Donald Trump,REP,54.49,2.0,2020-08-05 00:00:00,Joseph R. Trump,52.16,52.35,,0.87,
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.06,0.95,0.05,0.94,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.74,0.28,0.72,0.26,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,,0.73,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.31,0.73,0.27,0.69,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Donald Trump,REP,44.0,2.0,,,,,,0.28,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.97,0.04,0.96,0.03,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.09,0.92,0.08,0.91,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.92,0.09,0.91,0.08,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.83,0.19,0.81,0.17,Nevada,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,46.89,47.22,,0.82,
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.2,0.82,0.18,0.8,Nevada,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Donald Trump,REP,45.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,42.6,40.93,,0.19,
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.78,0.24,0.76,0.22,New Hampshire,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,50.64,50.88,,0.76,
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.25,0.76,0.24,0.75,New Hampshire,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Donald Trump,REP,46.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,42.73,41.76,,0.24,
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Joseph R. Biden Jr.,DEM,51.2,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,54.19,54.52,,0.93,
