,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,131396.0,70491.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,64.74,2.0,,,,,0.9839,58.99775,64.33931,53.586580000000005,0.7524900999999999,0.9984491,0.9999,2020-10-03,0.95,0.03,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,131396.0,70491.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6217.0,13254.0,Donald Trump,REP,31.81,2.0,,,,,0.0161,40.04405,45.43335,34.69518,0.9270185999999999,0.0588467,9.999999999998899e-05,2020-10-03,0.06,-0.04,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,,,,,,,,,,,,,,,,,1.0,90.64403,93.78699,87.24202,0.741525,1.0,1.0,2020-10-03,0.97,0.02,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.04,0.97,0.03,0.96,DC,Trump,,,,,,,,,,,,,,,,,,,0.0,5.794086,8.540498,3.225116,,0.0,0.0,2020-10-03,0.03,-0.04,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.95,0.06,0.94,0.05,Delaware,Biden,131394.0,70489.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,65.49,2.0,,,,,0.9977,60.1912,64.6405,55.717859999999995,0.7431342,0.9998651,0.999775,2020-10-03,0.95,0.05,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.95,0.05,0.94,Delaware,Trump,131394.0,70489.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6219.0,13254.0,Donald Trump,REP,30.5,2.0,,,,,0.0023,38.64565,43.09702,34.218379999999996,0.9565216999999999,0.0086742,0.00022500000000003073,2020-10-03,0.06,-0.06,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.55,0.46,0.54,0.45,Florida,Biden,131393.0,70488.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,48.4,2.0,,,,,0.603175,50.55055,55.458690000000004,45.63984,0.982675,0.7993324,0.68515,2020-10-03,0.52,0.05,-0.08
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.49,0.52,0.48,0.51,Florida,Trump,131393.0,70488.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6220.0,13254.0,Donald Trump,REP,48.79,2.0,,,,,0.396825,48.64365,53.55636,43.73392,0.6136206,0.9600788,0.31484999999999996,2020-10-03,0.46,-0.09,0.08
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.45,0.56,0.44,0.55,Georgia,Biden,131392.0,70487.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,51.61,2.0,,,,,0.322575,48.057190000000006,52.46677,43.68352,0.9899247999999999,0.4306327999999999,0.464175,2020-10-03,0.44,-0.13,-0.14
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.58,0.44,0.56,0.42,Georgia,Trump,131392.0,70487.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6221.0,13254.0,Donald Trump,REP,45.31,2.0,,,,,0.677425,51.09085,55.47226,46.708059999999996,0.3699302,0.9880728999999999,0.535825,2020-10-03,0.56,0.1,0.14
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.96,0.05,0.95,0.04,Hawaii,Biden,131391.0,70486.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,65.77,2.0,,,,,0.988125,65.72746,73.79718000000001,57.46018,0.744845,0.9925491,1.0,2020-10-03,0.95,0.03,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.06,0.95,0.05,0.94,Hawaii,Trump,131391.0,70486.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6222.0,13254.0,Donald Trump,REP,30.76,2.0,,,,,0.011875,32.378029999999995,40.63864,24.36251,0.5326316,0.024938400000000003,0.0,2020-10-03,0.05,-0.05,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.97,0.03,0.95,Idaho,Biden,131389.0,70484.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6224.0,13256.0,Joseph R. Biden Jr.,DEM,41.26,2.0,,,,,0.0047,34.85623,40.89745,28.882379999999998,0.9946808000000001,0.0063046000000000005,0.0,2020-10-03,0.05,-0.05,0.0
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,131389.0,70484.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6224.0,13254.0,Donald Trump,REP,57.35,2.0,,,,,0.9953,62.188869999999994,68.23491,56.11189,0.2547975,0.9999014,1.0,2020-10-03,0.97,0.04,-0.0
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,131388.0,70483.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6225.0,13256.0,Joseph R. Biden Jr.,DEM,60.61,2.0,,,,,0.99515,59.72812,64.50921,54.938959999999994,0.7448375,0.9995954,0.997575,2020-10-03,0.94,0.05,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,131388.0,70483.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6225.0,13254.0,Donald Trump,REP,36.61,2.0,,,,,0.00485,38.72041,43.50311,33.95564,0.9381443000000002,0.0179399,0.0024250000000000105,2020-10-03,0.06,-0.07,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.13,0.88,0.12,0.87,Indiana,Biden,131387.0,70482.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,40.9,2.0,,,,,0.048175,42.5962,47.7033,37.46367,0.9989621,0.0649,0.000825,2020-10-03,0.12,-0.08,0.05
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.89,0.12,0.88,0.11,Indiana,Trump,131387.0,70482.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6226.0,13254.0,Donald Trump,REP,55.73,2.0,,,,,0.951825,55.986369999999994,61.1048,50.8731,0.26640929999999996,0.9998029,0.999175,2020-10-03,0.88,0.06,-0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.46,0.55,0.45,0.54,Iowa,Biden,131390.0,70485.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,45.55,2.0,,,,,0.33085,47.49096,52.94149,42.07512,0.9987154,0.44560200000000005,0.3246,2020-10-03,0.44,-0.13,0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.59,0.44,0.56,0.41,Iowa,Trump,131390.0,70485.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6223.0,13254.0,Donald Trump,REP,51.57,2.0,,,,,0.66915,51.09675,56.51353,45.66475,0.3783905,0.9983243,0.6754,2020-10-03,0.55,0.08,-0.01
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.13,0.88,0.12,0.87,Kansas,Biden,131386.0,70481.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,46.21,2.0,,,,,0.0741,43.12257,48.36623,37.905879999999996,0.9966261999999999,0.0995921,0.006575,2020-10-03,0.11,-0.06,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.9,0.11,0.89,0.1,Kansas,Trump,131386.0,70481.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6227.0,13254.0,Donald Trump,REP,51.4,2.0,,,,,0.9259,54.957609999999995,60.15408000000001,49.713570000000004,0.2736527,0.9990143,0.993425,2020-10-03,0.88,0.03,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.07,0.94,0.06,0.93,Kentucky,Biden,131385.0,70480.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,38.68,2.0,,,,,0.024275,39.66128,45.61667,33.758959999999995,0.9855818999999999,0.0322646,0.0,2020-10-03,0.07,-0.05,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.94,0.07,0.93,0.06,Kentucky,Trump,131385.0,70480.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6228.0,13254.0,Donald Trump,REP,58.88,2.0,,,,,0.975725,59.13415,65.03629000000001,53.15561999999999,0.25957620000000003,0.9986200000000001,1.0,2020-10-03,0.94,0.04,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.09,0.93,0.07,0.91,Louisiana,Biden,131384.0,70479.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,41.51,2.0,,,,,0.0781,42.08887,48.73182,35.46315,0.9564661,0.1007383,0.00895,2020-10-03,0.09,-0.01,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.93,0.09,0.91,0.07,Louisiana,Trump,131384.0,70479.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6229.0,13254.0,Donald Trump,REP,54.13,2.0,,,,,0.9219,57.04813000000001,63.67811999999999,50.366640000000004,0.2715316,0.9869886999999998,0.99105,2020-10-03,0.93,-0.01,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,130300.0,69968.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.953325,59.0904,66.40088,51.705,0.7661343,0.9849634,,,0.96,0.0,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.05,0.96,0.04,0.95,ME-01,Trump,130300.0,69968.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8422.0,13254.0,Donald Trump,REP,36.0,2.0,,,,,0.046675,39.44999,46.848690000000005,32.12808,0.7573647,0.139379,,,0.06,-0.0,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.6,0.42,0.58,0.4,ME-02,Biden,130301.0,69969.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.36375,47.2859,54.49046,40.09048,0.9593127,0.4705843,,,0.59,-0.24,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.44,0.59,0.41,0.56,ME-02,Trump,130301.0,69969.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8423.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.63625,51.04251,58.260180000000005,43.84587,0.3762672,0.9439133,,,0.42,0.2,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.9,0.11,0.89,0.1,Maine,Biden,131381.0,70476.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,48.75,2.0,,,,,0.791875,53.487269999999995,60.37341,46.59189,0.8585950999999999,0.9168943000000002,0.98625,2020-10-03,0.89,-0.11,-0.19
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.12,0.89,0.11,0.88,Maine,Trump,131381.0,70476.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6232.0,13254.0,Donald Trump,REP,48.22,2.0,,,,,0.208125,44.952529999999996,51.88193,38.09803,0.7012613,0.5754559,0.01375000000000004,2020-10-03,0.11,0.09,0.19
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,131382.0,70477.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,65.66,2.0,,,,,0.9982,62.9692,67.98444,57.925909999999995,0.7422611,0.9991909,1.0,2020-10-03,0.96,0.04,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.06,0.96,0.04,0.94,Maryland,Trump,131382.0,70477.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6231.0,13254.0,Donald Trump,REP,32.17,2.0,,,,,0.0018,35.6505,40.68053,30.653140000000004,0.6666667,0.004731399999999999,0.0,2020-10-03,0.05,-0.06,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.97,0.04,0.96,0.03,Massachusetts,Biden,131383.0,70478.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,70.24,2.0,,,,,0.997725,65.1287,71.2422,58.90911,0.7427648,0.9993931999999999,1.0,2020-10-03,0.97,0.03,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.04,0.97,0.03,0.96,Massachusetts,Trump,131383.0,70478.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6230.0,13254.0,Donald Trump,REP,27.74,2.0,,,,,0.002275,33.25591,39.425090000000004,27.16398,0.8021978,0.007195699999999999,0.0,2020-10-03,0.04,-0.04,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.79,0.22,0.78,0.21,Michigan,Biden,131380.0,70475.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.38,2.0,,,,,0.84965,53.245909999999995,57.998219999999996,48.495059999999995,0.8650621,0.9912006,0.8907,2020-10-03,0.77,0.06,-0.04
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.24,0.77,0.23,0.76,Michigan,Trump,131380.0,70475.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6233.0,13254.0,Donald Trump,REP,43.92,2.0,,,,,0.15035,45.59146,50.35682,40.84418,0.9549385,0.5660917,0.10929999999999995,2020-10-03,0.22,-0.09,0.04
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.8,0.21,0.79,0.2,Minnesota,Biden,131379.0,70474.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,57.09,2.0,,,,,0.783675,52.18224,57.07439,47.287440000000004,0.9014898000000001,0.9527325999999999,0.926525,2020-10-03,0.78,-0.02,-0.14
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.24,0.78,0.22,0.76,Minnesota,Trump,131379.0,70474.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6234.0,13254.0,Donald Trump,REP,41.28,2.0,,,,,0.216325,46.28672,51.189029999999995,41.4127,0.8339304,0.7112864000000001,0.07347499999999996,2020-10-03,0.21,-0.02,0.14
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.08,0.93,0.07,0.92,Mississippi,Biden,131377.0,70472.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,41.46,2.0,,,,,0.126425,43.52502,50.47177,36.62571,0.9351394000000001,0.1594349,0.01715,2020-10-03,0.08,0.05,0.11
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,131377.0,70472.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6236.0,13254.0,Donald Trump,REP,55.68,2.0,,,,,0.873575,55.703430000000004,62.59867,48.749629999999996,0.2812294,0.9686545,0.98285,2020-10-03,0.93,-0.06,-0.11
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.13,0.89,0.11,0.87,Missouri,Biden,131378.0,70473.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,47.65,2.0,,,,,0.106175,44.099070000000005,49.41017,38.75704,0.9957617,0.14257779999999998,0.0288,2020-10-03,0.14,-0.02,0.08
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.88,0.14,0.86,0.12,Missouri,Trump,131378.0,70473.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6235.0,13254.0,Donald Trump,REP,50.47,2.0,,,,,0.893825,54.427519999999994,59.770309999999995,49.0804,0.283249,0.9982257,0.9712,2020-10-03,0.89,0.01,-0.08
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.15,0.86,0.14,0.85,Montana,Biden,131376.0,70471.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,38.66,2.0,,,,,0.12115,42.98535,49.59652,36.39009,0.9775072,0.1597047,0.01155,2020-10-03,0.16,-0.03,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.85,0.16,0.84,0.15,Montana,Trump,131376.0,70471.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6237.0,13254.0,Donald Trump,REP,58.82,2.0,,,,,0.87885,54.88488,61.47201999999999,48.254090000000005,0.28560050000000003,0.9896501,0.98845,2020-10-03,0.86,0.03,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.12,0.9,0.1,0.88,NE-01,Biden,,,,,,,,,,,,,,,,,,,0.065225,42.5629,48.04688,37.06223,0.9931008,0.0873538,,,0.11,-0.05,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.92,0.11,0.89,0.08,NE-01,Trump,,,,,,,,,,,,,,,,,,,0.934775,55.65238000000001,61.13364,50.162409999999994,0.2708406,0.9982257,,,0.9,0.01,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.8,0.21,0.79,0.2,NE-02,Biden,130405.0,70007.0,2020.0,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.605825,50.42862,55.815509999999996,45.02718,0.9529566999999999,0.7785645,,,0.82,-0.19,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.21,0.82,0.18,0.79,NE-02,Trump,130405.0,70007.0,2020.0,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.394175,48.21267,53.60719,42.813390000000005,0.5739201999999999,0.8919665000000001,,,0.21,0.18,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,0.00025,25.21048,31.40785,19.1759,1.0,0.00033710000000000006,,,0.03,-0.03,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.98,0.03,0.97,0.02,NE-03,Trump,,,,,,,,,,,,,,,,,,,0.99975,72.42424,78.52186999999999,66.17627,0.2536884,1.0,,,0.98,0.02,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.08,0.94,0.06,0.92,Nebraska,Biden,131373.0,70468.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6240.0,13256.0,Joseph R. Biden Jr.,DEM,40.73,2.0,,,,,0.014275,39.73294,44.94641,34.55618,0.9929947,0.019116,0.00045,2020-10-03,0.08,-0.07,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.08,0.92,0.06,Nebraska,Trump,131373.0,70468.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6240.0,13254.0,Donald Trump,REP,57.24,2.0,,,,,0.985725,58.44406,63.66568,53.217969999999994,0.2571965,0.9996056999999999,0.99955,2020-10-03,0.94,0.05,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.8,0.21,0.79,0.2,Nevada,Biden,131369.0,70464.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,51.4,2.0,,,,,0.79945,52.33231,57.37112,47.24796,0.8866096,0.9558679,0.83875,2020-10-03,0.78,-0.0,-0.04
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.23,0.78,0.22,0.77,Nevada,Trump,131369.0,70464.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6244.0,13254.0,Donald Trump,REP,47.34,2.0,,,,,0.20055,45.79325,50.88303,40.77061,0.833084,0.6587481,0.16125,2020-10-03,0.21,-0.03,0.04
