,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,BoyleSports,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,BoyleSports_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
24,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.68,0.33,0.67,0.32,Georgia,Biden,8/15,2/5,21/50,4/9,4/9,4/9,21/50,4/9,4/9,2/5,2.0,5.0,0.65,0.71,0.7,0.69,0.69,0.69,0.7,0.69,0.69,0.71,136596.0,72798.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,46.9,2.0,,,,,0.322575,48.057190000000006,52.46677,43.68352,0.9899247999999999,0.4306327999999999,0.5829875,2020-11-03,0.69,0.64,0.01,-0.36,-0.37,-0.26
25,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.38,0.64,0.36,0.62,Georgia,Trump,11/8,7/4,8/5,13/8,13/8,13/8,8/5,13/8,19/10,13/8,13.0,8.0,0.42,0.36,0.38,0.38,0.38,0.38,0.38,0.38,0.34,0.38,136596.0,72798.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6221.0,13254.0,Donald Trump,REP,49.4,2.0,,,,,0.677425,51.09085,55.47226,46.708059999999996,0.3699302,0.9880728999999999,0.4170125,2020-11-03,0.38,0.33,0.0,0.3,0.3,0.26
66,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.0,0.01,0.99,0.0,Illinois,Biden,,,,,,,,,,,,,,,,,,,,,,,136549.0,72767.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6225.0,13256.0,Joseph R. Biden Jr.,DEM,55.1,2.0,,,,,0.99515,59.72812,64.50921,54.938959999999994,0.7448375,0.9995954,0.9999875,2020-11-03,,0.0,,1.0,,-0.0
67,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.01,0.0,0.0,0.99,Illinois,Trump,,,,,,,,,,,,,,,,,,,,,,,136549.0,72767.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6225.0,13254.0,Donald Trump,REP,43.6,2.0,,,,,0.00485,38.72041,43.50311,33.95564,0.9381443000000002,0.0179399,1.2499999999970868e-05,2020-11-03,,0.01,,-0.01,,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.01,0.0,0.0,0.99,Indiana,Biden,,,,,,,,,,,,,,,,,,,,,,,136550.0,72768.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.048175,42.5962,47.7033,37.46367,0.9989621,0.0649,0.00075,2020-11-03,,0.01,,0.04,,0.05
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.0,0.01,0.99,0.0,Indiana,Trump,,,,,,,,,,,,,,,,,,,,,,,136550.0,72768.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6226.0,13254.0,Donald Trump,REP,55.2,2.0,,,,,0.951825,55.986369999999994,61.1048,50.8731,0.26640929999999996,0.9998029,0.99925,2020-11-03,,0.0,,0.95,,-0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.01,0.0,0.0,0.99,Iowa,Biden,,,,,,,,,,,,,,,,,,,,,,,136536.0,72756.0,2020.0,Change Research,U.S. President,11/1/20,11/3/20,2020-11-02 21:32:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.33085,47.49096,52.94149,42.07512,0.9987154,0.44560200000000005,0.450525,2020-11-03,,0.01,,0.32,,-0.12
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.0,0.01,0.99,0.0,Iowa,Trump,,,,,,,,,,,,,,,,,,,,,,,136536.0,72756.0,2020.0,Change Research,U.S. President,11/1/20,11/3/20,2020-11-02 21:32:00,general,6223.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.66915,51.09675,56.51353,45.66475,0.3783905,0.9983243,0.5494749999999999,2020-11-03,,0.0,,0.67,,0.12
71,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.01,0.0,0.0,0.99,Kansas,Biden,,,,,,,,,,,,,,,,,,,,,,,136492.0,72723.0,2020.0,Data for Progress,U.S. President,11/1/20,11/3/20,2020-11-02 19:26:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.0741,43.12257,48.36623,37.905879999999996,0.9966261999999999,0.0995921,0.00135,2020-11-03,,0.01,,0.06,,0.07
70,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.0,0.01,0.99,0.0,Kansas,Trump,,,,,,,,,,,,,,,,,,,,,,,136492.0,72723.0,2020.0,Data for Progress,U.S. President,11/1/20,11/3/20,2020-11-02 19:26:00,general,6227.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.9259,54.957609999999995,60.15408000000001,49.713570000000004,0.2736527,0.9990143,0.99865,2020-11-03,,0.0,,0.93,,-0.07
51,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.01,0.0,0.0,0.99,Kentucky,Biden,,,,,,,,,,,,,,,,,,,,,,,136561.0,72779.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.5,2.0,,,,,0.024275,39.66128,45.61667,33.758959999999995,0.9855818999999999,0.0322646,0.0,2020-11-03,,0.01,,0.01,,0.02
50,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.0,0.01,0.99,0.0,Kentucky,Trump,,,,,,,,,,,,,,,,,,,,,,,136561.0,72779.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6228.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.975725,59.13415,65.03629000000001,53.15561999999999,0.25957620000000003,0.9986200000000001,1.0,2020-11-03,,0.0,,0.98,,-0.02
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.01,0.0,0.0,0.99,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,136605.0,72802.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 23:33:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.36375,47.2859,54.49046,40.09048,0.9593127,0.4705843,,,,0.01,,0.35,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.0,0.01,0.99,0.0,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,136605.0,72802.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 23:33:00,general,8423.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.63625,51.04251,58.260180000000005,43.84587,0.3762672,0.9439133,,,,0.0,,0.64,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.0,0.01,0.99,0.0,Maine,Biden,,,,,,,,,,,,,,,,,,,,,,,136602.0,72801.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 23:30:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.791875,53.487269999999995,60.37341,46.59189,0.8585950999999999,0.9168943000000002,0.9996125,2020-11-03,,0.0,,0.79,,-0.21
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.01,0.0,0.0,0.99,Maine,Trump,,,,,,,,,,,,,,,,,,,,,,,136602.0,72801.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 23:30:00,general,6232.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.208125,44.952529999999996,51.88193,38.09803,0.7012613,0.5754559,0.0003874999999999851,2020-11-03,,0.01,,0.2,,0.21
52,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.0,0.01,0.99,0.0,Massachusetts,Biden,,,,,,,,,,,,,,,,,,,,,,,136477.0,72715.0,2020.0,MassINC Polling Group,U.S. President,10/30/20,11/3/20,2020-11-02 17:44:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.997725,65.1287,71.2422,58.90911,0.7427648,0.9993931999999999,1.0,2020-11-03,,0.0,,1.0,,-0.0
53,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.01,0.0,0.0,0.99,Massachusetts,Trump,,,,,,,,,,,,,,,,,,,,,,,136477.0,72715.0,2020.0,MassINC Polling Group,U.S. President,10/30/20,11/3/20,2020-11-02 17:44:00,general,6230.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.002275,33.25591,39.425090000000004,27.16398,0.8021978,0.007195699999999999,0.0,2020-11-03,,0.01,,-0.01,,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.94,0.07,0.93,0.06,Michigan,Biden,,,,,,,,,,,,,,,,,,,,,,,136598.0,72800.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,48.4,2.0,,,,,0.84965,53.245909999999995,57.998219999999996,48.495059999999995,0.8650621,0.9912006,0.9837875,2020-11-03,,0.93,,-0.09,,-0.13
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.08,0.93,0.07,0.92,Michigan,Trump,,,,,,,,,,,,,,,,,,,,,,,136598.0,72800.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6233.0,13254.0,Donald Trump,REP,48.1,2.0,,,,,0.15035,45.59146,50.35682,40.84418,0.9549385,0.5660917,0.016212499999999963,2020-11-03,,0.07,,0.07,,0.13
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.99,0.02,0.98,0.01,Minnesota,Biden,,,,,,,,,,,,,,,,,,,,,,,136564.0,72782.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,52.7,2.0,,,,,0.783675,52.18224,57.07439,47.287440000000004,0.9014898000000001,0.9527325999999999,0.9896375,2020-11-03,,0.99,,-0.21,,-0.21
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.02,0.99,0.01,0.98,Minnesota,Trump,,,,,,,,,,,,,,,,,,,,,,,136564.0,72782.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6234.0,13254.0,Donald Trump,REP,43.4,2.0,,,,,0.216325,46.28672,51.189029999999995,41.4127,0.8339304,0.7112864000000001,0.010362500000000052,2020-11-03,,0.02,,0.2,,0.21
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.01,0.0,0.0,0.99,Missouri,Biden,,,,,,,,,,,,,,,,,,,,,,,136565.0,72783.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,43.4,2.0,,,,,0.106175,44.099070000000005,49.41017,38.75704,0.9957617,0.14257779999999998,0.0184,2020-11-03,,0.01,,0.1,,0.09
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.0,0.01,0.99,0.0,Missouri,Trump,,,,,,,,,,,,,,,,,,,,,,,136565.0,72783.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6235.0,13254.0,Donald Trump,REP,54.6,2.0,,,,,0.893825,54.427519999999994,59.770309999999995,49.0804,0.283249,0.9982257,0.9816,2020-11-03,,0.0,,0.89,,-0.09
57,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.01,0.0,0.0,0.99,Montana,Biden,,,,,,,,,,,,,,,,,,,,,,,136544.0,72762.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 22:12:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.12115,42.98535,49.59652,36.39009,0.9775072,0.1597047,0.0173,2020-11-03,,0.01,,0.11,,0.1
56,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.0,0.01,0.99,0.0,Montana,Trump,,,,,,,,,,,,,,,,,,,,,,,136544.0,72762.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 22:12:00,general,6237.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.87885,54.88488,61.47201999999999,48.254090000000005,0.28560050000000003,0.9896501,0.9827,2020-11-03,,0.0,,0.88,,-0.1
58,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.0,0.01,0.99,0.0,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,136537.0,72757.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 21:32:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.605825,50.42862,55.815509999999996,45.02718,0.9529566999999999,0.7785645,,,,0.0,,0.61,,
59,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.01,0.0,0.0,0.99,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,136537.0,72757.0,2020.0,Change Research,U.S. President,11/2/20,11/3/20,2020-11-02 21:32:00,general,8718.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.394175,48.21267,53.60719,42.813390000000005,0.5739201999999999,0.8919665000000001,,,,0.01,,0.38,,
69,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.01,0.0,0.0,0.99,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014275,39.73294,44.94641,34.55618,0.9929947,0.019116,0.000275,2020-11-03,,0.01,,0.0,,0.01
68,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.0,0.01,0.99,0.0,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985725,58.44406,63.66568,53.217969999999994,0.2571965,0.9996056999999999,0.999725,2020-11-03,,0.0,,0.99,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.85,0.16,0.84,0.15,Nevada,Biden,1/5,1/5,1/7,,,,1/7,1/8,1/4,1/4,1.0,4.0,0.83,0.83,0.88,,,,0.88,0.89,0.8,0.8,136489.0,72720.0,2020.0,Data for Progress,U.S. President,11/1/20,11/3/20,2020-11-02 18:53:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.79945,52.33231,57.37112,47.24796,0.8866096,0.9558679,0.947875,2020-11-03,0.84,0.83,-0.01,-0.05,-0.04,-0.15
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.18,0.83,0.17,0.82,Nevada,Trump,10/3,10/3,7/2,,,,7/2,9/2,7/2,7/2,7.0,2.0,0.23,0.23,0.22,,,,0.22,0.18,0.22,0.22,136489.0,72720.0,2020.0,Data for Progress,U.S. President,11/1/20,11/3/20,2020-11-02 18:53:00,general,6244.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.20055,45.79325,50.88303,40.77061,0.833084,0.6587481,0.05212499999999998,2020-11-03,0.22,0.16,0.04,0.02,-0.02,0.15
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.0,0.01,0.99,0.0,New Hampshire,Biden,,,,,,,,,,,,,,,,,,,,,,,135514.0,72233.0,2020.0,Saint Anselm College,U.S. President,10/26/20,11/3/20,2020-10-29 19:16:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.738,52.83445,59.77061,45.92208,0.9021680000000001,0.8978794,0.9855875,2020-11-03,,0.99,,0.74,,-0.25
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.02,0.99,0.01,0.98,New Hampshire,Trump,,,,,,,,,,,,,,,,,,,,,,,135514.0,72233.0,2020.0,Saint Anselm College,U.S. President,10/26/20,11/3/20,2020-10-29 19:16:00,general,6241.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.01441250000000005,2020-11-03,,0.01,,0.24,,0.25
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.0,0.01,0.99,0.0,New Jersey,Biden,,,,,,,,,,,,,,,,,,,,,,,136553.0,72771.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,58.9,2.0,,,,,0.966925,58.64716,64.65154,52.60756,0.758306,0.9888068000000001,1.0,2020-11-03,,0.99,,0.97,,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.02,0.99,0.01,0.98,New Jersey,Trump,,,,,,,,,,,,,,,,,,,,,,,136553.0,72771.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6242.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.033075,40.50168,46.54402,34.52195,0.7460318,0.09728930000000001,0.0,2020-11-03,,0.01,,0.01,,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.0,0.01,0.99,0.0,New Mexico,Biden,,,,,,,,,,,,,,,,,,,,,,,136015.0,72400.0,2020.0,Research & Polling Inc.,U.S. President,10/29/20,11/3/20,2020-11-01 05:54:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.931625,55.47922,60.95403,49.946870000000004,0.7874681,0.9893463,0.9977125,2020-11-03,,0.99,,0.93,,-0.07
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.02,0.99,0.01,0.98,New Mexico,Trump,,,,,,,,,,,,,,,,,,,,,,,136015.0,72400.0,2020.0,Research & Polling Inc.,U.S. President,10/29/20,11/3/20,2020-11-01 05:54:00,general,6243.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.068375,42.592909999999996,48.08475,37.15019,0.8819013000000001,0.23775259999999998,0.002287499999999998,2020-11-03,,0.01,,0.05,,0.07
64,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.0,0.01,0.99,0.0,New York,Biden,,,,,,,,,,,,,,,,,,,,,,,136291.0,72627.0,2020.0,Research Co.,U.S. President,11/1/20,11/3/20,2020-11-02 09:28:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.998425,62.394130000000004,67.26468,57.4677,0.7425195,0.999764,1.0,2020-11-03,,0.99,,1.0,,-0.0
65,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.02,0.99,0.01,0.98,New York,Trump,,,,,,,,,,,,,,,,,,,,,,,136291.0,72627.0,2020.0,Research Co.,U.S. President,11/1/20,11/3/20,2020-11-02 09:28:00,general,6245.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.001575,36.525459999999995,41.40742,31.659470000000002,0.8888889000000001,0.005520000000000001,0.0,2020-11-03,,0.01,,-0.02,,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.09,0.92,0.08,0.91,North Carolina,Biden,5/2,10/3,,,,,,4,7/2,7/2,7.0,2.0,0.29,0.23,,,,,,0.2,0.22,0.22,136594.0,72796.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,47.2,2.0,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.698425,2020-11-03,0.23,0.09,0.14,0.45,0.31,-0.15
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.92,0.09,0.91,0.08,North Carolina,Trump,2/7,1/5,,,,,,1/7,2/9,2/11,2.0,11.0,0.78,0.83,,,,,,0.88,0.82,0.85,136594.0,72796.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6238.0,13254.0,Donald Trump,REP,49.4,2.0,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.30157500000000004,2020-11-03,0.83,0.92,-0.09,-0.46,-0.37,0.15
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.01,0.0,0.0,0.99,Ohio,Biden,,,,,,,,,,,,,,,,,,,,,,,136595.0,72797.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,46.5,2.0,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.443075,2020-11-03,,0.01,,0.43,,-0.0
