,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,1/11,1/9,1/9,1/10,1/8,1/8,1/10,1/10,1/7,1/9,1/9,1.0,9.0,0.92,0.9,0.9,0.91,0.89,0.89,0.91,0.91,0.88,0.9,0.9,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.85265,53.54448000000001,59.10188,47.98822,0.80414,0.9728636999999999,0.9759333333333332,2020-09-03,0.9,0.88,0.01,-0.04,-0.05,-0.12
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.13,0.88,0.12,0.87,Colorado,Trump,11/2,5,5,19/4,9/2,9/2,19/4,11/2,4,31/5,31/5,31.0,5.0,0.15,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.2,0.14,0.14,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.14735,44.53477,50.082,38.97443,0.8681709999999999,0.4391898,0.02406666666666679,2020-09-03,0.17,0.12,0.04,0.02,-0.02,0.12
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,1/20,1/50,1/66,1/66,,1/33,1/50,1/16,1/16,1.0,16.0,0.97,,0.95,0.98,0.99,0.99,,0.97,0.98,0.94,0.94,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.980125,58.73931999999999,64.26184,53.17491,0.7181991999999999,0.9987940000000001,1.0,2020-09-03,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,8,8,9,9,,10,9,54/5,51/5,51.0,5.0,0.1,,0.11,0.11,0.1,0.1,,0.09,0.1,0.08,0.09,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.019875,40.30147,45.83863,34.76311,0.9559748,0.0652305,0.0,2020-09-03,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.62699,93.8092,87.1833,0.704775,1.0,1.0,2020-09-03,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.791891000000001,8.557787,3.181218,,0.0,0.0,2020-09-03,0.06,0.03,0.03,-0.03,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,,1/33,1/50,1/33,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,,0.97,0.98,0.97,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.9966,60.002990000000004,64.57472,55.413090000000004,0.7071041,0.9998935999999999,0.9997333333333334,2020-09-03,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,10,10,8,10,11,11,,10,9,81/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.0034,38.83696,43.43731,34.25625,0.9779412000000001,0.0114153,0.0002666666666666373,2020-09-03,0.09,0.05,0.04,-0.05,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.56,0.45,0.55,0.44,Florida,Biden,4/5,8/11,4/5,9/10,8/11,8/11,,4/5,17/20,20/21,5/6,5.0,6.0,0.56,0.58,0.56,0.53,0.58,0.58,,0.56,0.54,0.51,0.55,127985.0,68324.0,2020.0,U.S. President,8/26/20,11/3/20,2020-09-02 13:25:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,50.4,2.0,,,,,0.6018,50.59427,55.667559999999995,45.55106,0.9740778,0.8317548,0.7472,2020-09-03,0.55,0.54,-0.01,0.04,0.05,-0.15
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.47,0.54,0.46,0.53,Florida,Trump,10/11,1,10/11,4/5,1,1,,10/11,17/20,10/11,5/6,5.0,6.0,0.52,0.5,0.52,0.56,0.5,0.5,,0.52,0.54,0.52,0.55,127985.0,68324.0,2020.0,U.S. President,8/26/20,11/3/20,2020-09-02 13:25:00,general,6220.0,13254.0,Donald Trump,REP,43.1,2.0,,,,,0.3982,48.59805,53.64763000000001,43.53005,0.6929307,0.9473007,0.2528,2020-09-03,0.52,0.45,0.05,-0.07,-0.12,0.15
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.35,0.66,0.34,0.65,Georgia,Biden,9/4,7/4,13/8,5/2,13/8,13/8,5/2,7/4,11/5,12/5,12/5,12.0,5.0,0.31,0.36,0.38,0.29,0.38,0.38,0.29,0.36,0.31,0.29,0.29,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,40.5,2.0,,,,,0.31335,47.90367,52.381409999999995,43.43803,0.988591,0.43953739999999997,0.4185333333333333,2020-09-03,0.33,0.34,-0.02,-0.04,-0.02,-0.11
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.67,0.34,0.66,0.33,Georgia,Trump,1/3,2/5,4/9,1/4,4/9,4/9,1/4,2/5,30/ 100,3/10,3/10,3.0,10.0,0.75,0.71,0.69,0.8,0.69,0.69,0.8,0.71,0.77,0.77,0.77,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13254.0,Donald Trump,REP,47.9,2.0,,,,,0.68665,51.2445,55.71804,46.75605,0.4192456,0.9883271999999999,0.5814666666666667,2020-09-03,0.74,0.66,0.07,0.02,-0.05,0.11
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/66,,1/100,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,,0.99,,0.98,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.986925,65.49843,73.68974,57.23356,0.7085645,0.9922315,1.0,2020-09-03,0.99,0.97,0.02,0.02,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,11,,16,14,10,10,,16,,56/5,,0.0,1.0,0.08,,0.06,0.07,0.09,0.09,,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.013075,32.61076,40.88586,24.44773,0.5793499,0.026006400000000002,0.0,2020-09-03,0.08,0.04,0.04,-0.03,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,,16,,54/5,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,,0.06,,0.08,,,,,,,,,,,,,,,,,,,,0.005225,34.03588,40.45641,27.73902,0.9856459000000001,0.007307300000000001,0.0,2020-09-03,0.08,0.05,0.03,-0.04,-0.07,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.994775,62.790580000000006,69.16329,56.32734,0.29272950000000003,0.9997425,1.0,2020-09-03,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/80,,1/50,1/100,1/200,1/200,,1/50,1/50,1/33,,0.0,1.0,0.99,,0.98,0.99,1.0,1.0,,0.98,0.98,0.97,,,,,,,,,,,,,,,,,,,,0.99385,59.48798000000001,64.37588000000001,54.56779,0.7090104,0.9998226,0.998,2020-09-03,0.99,0.94,0.04,0.04,0.0,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,12,,12,10,11,11,,12,9,73/5,,0.0,1.0,0.08,,0.08,0.09,0.08,0.08,,0.08,0.1,0.06,,,,,,,,,,,,,,,,,,,,0.00615,38.95058,43.87879,34.06139,0.9796748,0.020684900000000003,0.0020000000000000018,2020-09-03,0.08,0.06,0.01,-0.06,-0.07,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,,7,5,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,,0.12,0.17,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.047725,42.36187,47.58918,37.2175,1.0,0.06771669999999999,0.006266666666666667,2020-09-03,0.14,0.07,0.06,-0.03,-0.09,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.94,0.07,0.93,0.06,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,,1/16,1/10,1/25,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,,0.94,0.91,0.96,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.952275,56.23047,61.3956,50.96781,0.3058728,1.0,0.9937333333333334,2020-09-03,0.94,0.93,0.0,0.01,0.01,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.3,0.71,0.29,0.7,Iowa,Biden,9/4,9/4,7/4,11/5,15/8,15/8,,2,47/20,13/5,13/5,13.0,5.0,0.31,0.31,0.36,0.31,0.35,0.35,,0.33,0.3,0.28,0.28,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.307425,47.16248,52.75966999999999,41.62448,0.9976417,0.43517429999999996,0.34146666666666664,2020-09-03,0.32,0.29,0.02,0.01,-0.01,-0.03
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.72,0.29,0.71,0.28,Iowa,Trump,1/3,3/10,2/5,3/10,4/11,4/11,,4/11,7/25,1/3,1/3,1.0,3.0,0.75,0.77,0.71,0.77,0.73,0.73,,0.73,0.78,0.75,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.692575,51.437,56.973009999999995,45.83274,0.41955749999999997,0.9975968000000001,0.6585333333333334,2020-09-03,0.75,0.71,0.03,-0.03,-0.06,0.03
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.08,0.93,0.07,0.92,Kansas,Biden,11,,8,9,10,10,,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.07125,42.83863,48.22759,37.53013,0.9978948000000001,0.10088330000000001,0.0076,2020-09-03,0.09,0.09,0.01,-0.01,-0.02,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.93,0.09,0.91,0.07,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,,1/33,,1/25,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,,0.97,,0.96,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.92875,55.252390000000005,60.564640000000004,49.841609999999996,0.31348590000000004,0.9995708000000001,0.9924,2020-09-03,0.98,0.93,0.05,-0.0,-0.05,-0.06
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.02295,39.38728,45.47339,33.34322,0.9814815,0.0319606,0.00013333333333333334,2020-09-03,0.08,0.06,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,,1/33,,1/33,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,,0.97,,0.97,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.97705,59.416290000000004,65.48195,53.321630000000006,0.2977074,0.9986267,0.9998666666666667,2020-09-03,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.073725,41.81132,48.54126,35.119,0.95863,0.1002802,0.0108,2020-09-03,0.08,0.07,0.01,0.0,-0.01,0.06
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.926275,57.33096999999999,64.04720999999999,50.58828,0.3112467,0.9897863000000001,0.9892,2020-09-03,0.98,0.94,0.04,-0.01,-0.05,-0.06
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.94,0.07,0.93,0.06,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.943725,58.722809999999996,66.12510999999999,51.2916,0.7353837,0.9847113999999999,,,,0.94,,0.0,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.08,0.94,0.06,0.92,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.056275,39.855959999999996,47.29551,32.47327,0.8071968,0.1559523,,,,0.07,,-0.02,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.32,0.69,0.31,0.68,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.355375,47.13213,54.427209999999995,39.943529999999996,0.9477313,0.477883,,,,0.3,,0.04,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.71,0.3,0.7,0.29,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.644625,51.11531,58.36043000000001,43.82928,0.42408379999999996,0.9385460999999999,,,,0.69,,-0.07,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.79,0.22,0.78,0.21,Maine,Biden,2/9,,1/7,11/50,1/7,1/7,,1/7,1/6,1/4,1/4,1.0,4.0,0.82,,0.88,0.82,0.88,0.88,,0.88,0.86,0.8,0.8,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.775825,53.22355,60.17661999999999,46.222159999999995,0.8326298000000001,0.9165690999999999,0.9554666666666668,2020-09-03,0.85,0.79,0.06,-0.01,-0.07,-0.18
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.23,0.79,0.21,0.77,Maine,Trump,3,,4,11/4,4,4,,4,4,3,3,3.0,1.0,0.25,,0.2,0.27,0.2,0.2,,0.2,0.2,0.25,0.25,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.224175,45.197990000000004,52.19442,38.23018,0.7360321,0.566475,0.0445333333333332,2020-09-03,0.22,0.22,-0.01,-0.01,0.0,0.18
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,,0.98,,0.97,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.997575,62.810719999999996,67.88938,57.66585,0.7058366999999999,0.9990777,1.0,2020-09-03,0.98,0.96,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,10,,12,10,10,10,,12,,68/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.002425,35.80918,40.9577,30.73511,0.7319587,0.006093899999999999,0.0,2020-09-03,0.08,0.05,0.03,-0.05,-0.08,0.0
