,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,1/8,1/9,1/9,1/10,1/8,1/8,1/10,1/10,2/13,1/10,1/10,1.0,10.0,0.89,0.9,0.9,0.91,0.89,0.89,0.91,0.91,0.87,0.91,0.91,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.8645,53.6669,59.14277,48.239909999999995,0.8021978,0.9749068999999999,0.96895,2020-09-07,0.9,0.89,0.0,-0.04,-0.04,-0.1
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.12,0.89,0.11,0.88,Colorado,Trump,9/2,5,5,19/4,9/2,9/2,19/4,11/2,7/2,5,5,5.0,1.0,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.22,0.17,0.17,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.1355,44.412729999999996,49.87948,38.94856,0.8660517,0.41364120000000004,0.031050000000000022,2020-09-07,0.18,0.11,0.06,0.02,-0.04,0.1
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,1/20,1/50,1/66,1/66,1/50,1/33,1/50,1/12,1/14,1.0,14.0,0.97,,0.95,0.98,0.99,0.99,0.98,0.97,0.98,0.92,0.93,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.98195,58.871,64.28311,53.446659999999994,0.7235603,0.9988051,0.99915,2020-09-07,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,8,8,9,9,8,10,9,51/5,51/5,51.0,5.0,0.1,,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.09,0.09,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.01805,40.17284,45.608709999999995,34.762570000000004,0.9529085999999999,0.0606274,0.0008500000000000174,2020-09-07,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.67447,93.86171,87.2347,0.71135,1.0,1.0,2020-09-07,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.747482,8.508799,3.16242,,0.0,0.0,2020-09-07,0.06,0.03,0.03,-0.03,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,1/100,1/33,1/50,1/33,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,0.99,0.97,0.98,0.97,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.9968,60.105619999999995,64.56093,55.55911999999999,0.7135333,0.9998594000000001,0.998675,2020-09-07,0.98,0.95,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.95,0.05,0.94,Delaware,Trump,10,10,8,10,11,11,10,10,9,78/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,0.09,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.0032,38.73839,43.281659999999995,34.28452,0.96875,0.010927,0.0013250000000000206,2020-09-07,0.09,0.05,0.03,-0.06,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.55,0.46,0.54,0.45,Florida,Biden,5/6,8/11,4/5,9/10,4/5,4/5,9/10,10/11,17/20,10/11,10/11,10.0,11.0,0.55,0.58,0.56,0.53,0.56,0.56,0.53,0.52,0.54,0.52,0.52,128191.0,68474.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 09:01:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,45.6,2.0,,,,,0.57885,50.3532,55.343630000000005,45.37339,0.9803921999999998,0.7977788,0.6919,2020-09-07,0.54,0.53,-0.01,0.03,0.04,-0.11
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.48,0.53,0.47,0.52,Florida,Trump,5/6,1,10/11,4/5,10/11,10/11,4/5,10/11,17/20,10/11,10/11,10.0,11.0,0.55,0.5,0.52,0.56,0.52,0.52,0.56,0.52,0.54,0.52,0.52,128191.0,68474.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 09:01:00,general,6220.0,13254.0,Donald Trump,REP,48.7,2.0,,,,,0.42115,48.8299,53.827819999999996,43.839459999999995,0.6472753000000001,0.9608741,0.30810000000000004,2020-09-07,0.53,0.46,0.05,-0.06,-0.11,0.11
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.35,0.66,0.34,0.65,Georgia,Biden,9/4,7/4,13/8,5/2,15/8,15/8,5/2,2,11/5,11/5,11/5,11.0,5.0,0.31,0.36,0.38,0.29,0.35,0.35,0.29,0.33,0.31,0.31,0.31,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,40.5,2.0,,,,,0.318575,47.98563,52.4464,43.54148,0.9876795,0.442328,0.397275,2020-09-07,0.33,0.35,-0.02,-0.03,-0.01,-0.08
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.67,0.35,0.65,0.33,Georgia,Trump,1/3,2/5,4/9,1/4,4/11,4/11,1/4,4/11,30/ 100,1/3,1/3,1.0,3.0,0.75,0.71,0.69,0.8,0.73,0.73,0.8,0.73,0.77,0.75,0.75,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13254.0,Donald Trump,REP,47.9,2.0,,,,,0.681425,51.16158,55.631640000000004,46.69727,0.4108303,0.9867818000000002,0.602725,2020-09-07,0.75,0.66,0.08,0.01,-0.07,0.08
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/66,,1/66,1/100,1/100,1/100,1/100,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.98,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.98785,65.70084,73.9124,57.377269999999996,0.7145569,0.9923034,1.0,2020-09-07,0.99,0.97,0.02,0.02,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,11,,14,14,10,10,14,16,,61/5,,0.0,1.0,0.08,,0.07,0.07,0.09,0.09,0.07,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.01215,32.41388,40.74812,24.26325,0.5473251,0.0234403,0.0,2020-09-07,0.08,0.04,0.04,-0.03,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,12,16,,7/2,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,0.08,0.06,,0.22,,,,,,,,,,,,,,,,,,,,0.0058,34.12957,40.45078,27.90956,0.9741379000000001,0.007942600000000001,0.0,2020-09-07,0.09,0.05,0.04,-0.04,-0.08,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,1/100,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,0.99,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.9942,62.70361,69.02679,56.313959999999994,0.2852042,0.9994712,1.0,2020-09-07,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/33,,1/50,1/100,1/200,1/200,1/100,1/50,1/18,1/25,,0.0,1.0,0.97,,0.98,0.99,1.0,1.0,0.99,0.98,0.95,0.96,,,,,,,,,,,,,,,,,,,,0.994675,59.62951999999999,64.47568000000001,54.78762,0.714932,0.9996837,0.997225,2020-09-07,0.98,0.94,0.03,0.04,0.01,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,9,,12,10,11,11,10,12,7,76/5,,0.0,1.0,0.1,,0.08,0.09,0.08,0.08,0.09,0.08,0.12,0.06,,,,,,,,,,,,,,,,,,,,0.005325,38.81211,43.66861,33.99447,0.9577465000000001,0.017976699999999998,0.002774999999999972,2020-09-07,0.09,0.06,0.02,-0.06,-0.08,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,13/2,7,8,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,0.13,0.12,0.11,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.04625,42.43728,47.60304,37.31563,0.9983784,0.0649118,0.0048,2020-09-07,0.13,0.08,0.05,-0.03,-0.08,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.93,0.08,0.92,0.07,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,1/20,1/16,3/100,1/25,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,0.95,0.94,0.97,0.96,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.95375,56.15456,61.27782,50.98278,0.2973788,0.9997357,0.9952,2020-09-07,0.95,0.93,0.02,0.02,0.0,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.32,0.69,0.31,0.68,Iowa,Biden,5/2,9/4,7/4,11/5,15/8,15/8,11/5,9/4,47/20,5/2,5/2,5.0,2.0,0.29,0.31,0.36,0.31,0.35,0.35,0.31,0.31,0.3,0.29,0.29,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.315,47.26925,52.76715,41.85392,0.9981745999999999,0.4420117,0.30905,2020-09-07,0.32,0.3,0.0,-0.01,-0.01,0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.71,0.3,0.7,0.29,Iowa,Trump,2/7,3/10,2/5,3/10,4/11,4/11,3/10,3/10,7/25,3/10,1/3,1.0,3.0,0.78,0.77,0.71,0.77,0.73,0.73,0.77,0.77,0.78,0.77,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.685,51.33084,56.784380000000006,45.84039,0.41332120000000006,0.9979732,0.69095,2020-09-07,0.76,0.69,0.05,-0.02,-0.07,-0.01
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.09,0.92,0.08,0.91,Kansas,Biden,11,,8,9,10,10,9,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,0.1,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.072075,42.95029,48.2748,37.744609999999994,0.9979188,0.10111060000000001,0.0064,2020-09-07,0.09,0.09,0.0,-0.02,-0.02,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.92,0.09,0.91,0.08,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,1/50,1/33,,1/25,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,0.98,0.97,,0.96,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.927925,55.14233,60.391119999999994,49.80742,0.3055743,0.9994712,0.9936,2020-09-07,0.98,0.92,0.06,0.01,-0.05,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,9,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,0.1,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.02285,39.44998,45.41924,33.51538,0.9901532,0.0318057,2.5e-05,2020-09-07,0.08,0.06,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,1/50,1/33,,1/50,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,0.98,0.97,,0.98,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.97715,59.352109999999996,65.31322,53.40006999999999,0.2901039,0.9992068999999999,0.999975,2020-09-07,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,10,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,0.09,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.0745,41.89006,48.620459999999994,35.23611,0.9560403000000001,0.1001265,0.00835,2020-09-07,0.08,0.07,0.01,0.0,-0.01,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,1/100,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,0.99,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.9255,57.252159999999996,63.93816999999999,50.496,0.30313340000000005,0.9888966999999999,0.99165,2020-09-07,0.98,0.94,0.04,-0.01,-0.05,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.07,0.93,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.94685,58.83124,66.16887,51.440870000000004,0.7401119,0.9851339,,,,0.94,,-0.0,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.07,0.94,0.06,0.93,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.05315,39.74924,47.149570000000004,32.423359999999995,0.798683,0.1496299,,,,0.07,,-0.02,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.36,0.65,0.35,0.64,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.3571,47.14717,54.3502,39.94462,0.9546344999999999,0.4792295999999999,,,,0.36,,-0.0,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.66,0.36,0.64,0.34,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.6429,51.09898,58.3239,43.867940000000004,0.4167055,0.9443074,,,,0.65,,-0.02,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.82,0.2,0.8,0.18,Maine,Biden,2/9,,1/7,11/50,2/9,2/9,11/50,1/7,1/6,2/9,2/9,2.0,9.0,0.82,,0.88,0.82,0.82,0.82,0.82,0.88,0.86,0.82,0.82,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.780825,53.28808000000001,60.18553000000001,46.35368,0.8335415,0.9149504,0.94465,2020-09-07,0.84,0.82,0.02,-0.04,-0.06,-0.16
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.2,0.82,0.18,0.8,Maine,Trump,3,,4,11/4,11/4,11/4,11/4,4,4,10/3,10/3,10.0,3.0,0.25,,0.2,0.27,0.27,0.27,0.27,0.2,0.2,0.23,0.23,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.219175,45.13375,52.06252,38.20814,0.7220258,0.5578076,0.05535000000000001,2020-09-07,0.24,0.2,0.04,0.02,-0.02,0.16
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,1/100,1/50,,1/25,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,0.99,0.98,,0.96,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.998175,62.9495,67.96540999999999,57.877269999999996,0.7120245,0.9991214,1.0,2020-09-07,0.98,0.97,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.97,0.03,0.95,Maryland,Trump,10,,12,10,10,10,10,12,,66/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,0.09,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.001825,35.67264,40.74212,30.664820000000002,0.6575342,0.004229800000000001,0.0,2020-09-07,0.08,0.05,0.03,-0.05,-0.08,0.0
