,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,BoyleSports,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,BoyleSports_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.94,0.07,0.93,0.06,Michigan,Biden,,,,,,,,,,,,,,,,,,,,,,,136598,72800,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6233,13256,Joseph R. Biden Jr.,DEM,48.4,2,,,,,0.84965,53.245909999999995,57.998219999999996,48.495059999999995,0.8650621,0.9912006,0.9837875,2020-11-03,,0.94,,-0.09,,-0.13
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.07,0.94,0.06,0.93,Michigan,Trump,,,,,,,,,,,,,,,,,,,,,,,136598,72800,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6233,13254,Donald Trump,REP,48.1,2,,,,,0.15035,45.59146,50.35682,40.84418,0.9549385,0.5660917,0.016212499999999963,2020-11-03,,0.07,,0.08,,0.13
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.99,0.02,0.98,0.01,Minnesota,Biden,,,,,,,,,,,,,,,,,,,,,,,136564,72782,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6234,13256,Joseph R. Biden Jr.,DEM,52.7,2,,,,,0.783675,52.18224,57.07439,47.287440000000004,0.9014898000000001,0.9527325999999999,0.9896375,2020-11-03,,0.98,,-0.21,,-0.21
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.03,0.98,0.02,0.97,Minnesota,Trump,,,,,,,,,,,,,,,,,,,,,,,136564,72782,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6234,13254,Donald Trump,REP,43.4,2,,,,,0.216325,46.28672,51.189029999999995,41.4127,0.8339304,0.7112864000000001,0.010362500000000052,2020-11-03,,0.02,,0.19,,0.21
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.93,0.08,0.92,0.07,Nevada,Biden,1/25,1/33,1/100,,,,1/100,1/33,1/14,1/25,1.0,25.0,0.96,0.97,0.99,,,,0.99,0.97,0.93,0.96,136489,72720,2020,Data for Progress,U.S. President,11/1/20,11/3/20,2020-11-02 18:53:00,general,6244,13256,Joseph R. Biden Jr.,DEM,51.0,2,,,,,0.79945,52.33231,57.37112,47.24796,0.8866096,0.9558679,0.947875,2020-11-03,0.97,0.91,0.04,-0.13,-0.17,-0.15
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.1,0.91,0.09,0.9,Nevada,Trump,8,12,9,,,,9,9,59/5,31/5,31.0,5.0,0.11,0.08,0.1,,,,0.1,0.1,0.08,0.14,136489,72720,2020,Data for Progress,U.S. President,11/1/20,11/3/20,2020-11-02 18:53:00,general,6244,13254,Donald Trump,REP,44.0,2,,,,,0.20055,45.79325,50.88303,40.77061,0.833084,0.6587481,0.05212499999999998,2020-11-03,0.1,0.08,0.0,0.1,0.1,0.15
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.0,0.01,0.99,0.0,New Hampshire,Biden,,,,,,,,,,,,,,,,,,,,,,,135514,72233,2020,Saint Anselm College,U.S. President,10/26/20,11/3/20,2020-10-29 19:16:00,general,6241,13256,Joseph R. Biden Jr.,DEM,52.0,2,,,,,0.738,52.83445,59.77061,45.92208,0.9021680000000001,0.8978794,0.9855875,2020-11-03,,0.99,,0.74,,-0.25
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.02,0.99,0.01,0.98,New Hampshire,Trump,,,,,,,,,,,,,,,,,,,,,,,135514,72233,2020,Saint Anselm College,U.S. President,10/26/20,11/3/20,2020-10-29 19:16:00,general,6241,13254,Donald Trump,REP,44.0,2,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.01441250000000005,2020-11-03,,0.01,,0.24,,0.25
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.13,0.89,0.11,0.87,North Carolina,Biden,9/2,5,,4,,,,5,26/5,29/5,29.0,5.0,0.18,0.17,,0.2,,,,0.17,0.16,0.15,136594,72796,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6238,13256,Joseph R. Biden Jr.,DEM,47.2,2,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.698425,2020-11-03,0.17,0.09,0.04,0.41,0.37,-0.15
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.93,0.09,0.91,0.07,North Carolina,Trump,1/8,1/9,,1/7,,,,1/10,1/7,1/14,1.0,14.0,0.89,0.9,,0.88,,,,0.91,0.88,0.93,136594,72796,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6238,13254,Donald Trump,REP,49.4,2,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.30157500000000004,2020-11-03,0.9,0.89,-0.03,-0.47,-0.44,0.15
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.01,0.0,0.0,0.99,Ohio,Biden,,,,,,,,,,,,,,,,,,,,,,,136595,72797,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6246,13256,Joseph R. Biden Jr.,DEM,46.5,2,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.443075,2020-11-03,,0.01,,0.43,,-0.0
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.0,0.01,0.99,0.0,Ohio,Trump,,,,,,,,,,,,,,,,,,,,,,,136595,72797,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6246,13254,Donald Trump,REP,49.4,2,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.556925,2020-11-03,,0.0,,0.56,,0.0
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.92,0.09,0.91,0.08,Pennsylvania,Biden,1/16,1/33,1/40,,1/33,1/33,1/40,1/50,1/20,1/20,1.0,20.0,0.94,0.97,0.98,,0.97,0.97,0.98,0.98,0.95,0.95,136597,72799,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6249,13256,Joseph R. Biden Jr.,DEM,46.9,2,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.947025,2020-11-03,0.97,0.91,0.05,-0.18,-0.23,-0.21
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.1,0.91,0.09,0.9,Pennsylvania,Trump,7,12,8,,12,12,8,9,73/5,49/5,49.0,5.0,0.12,0.08,0.11,,0.08,0.08,0.11,0.1,0.06,0.09,136597,72799,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6249,13254,Donald Trump,REP,49.0,2,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.052974999999999994,2020-11-03,0.09,0.09,-0.01,0.16,0.17,0.21
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.01,0.0,0.0,0.99,Texas,Biden,,,,,,,,,,,,,,,,,,,,,,,136556,72774,2020,Swayable,U.S. President,11/2/20,11/3/20,2020-11-02 22:13:00,general,6254,13256,Joseph R. Biden Jr.,DEM,47.2,2,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.3030125,2020-11-03,,0.01,,0.3,,0.01
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.0,0.01,0.99,0.0,Texas,Trump,,,,,,,,,,,,,,,,,,,,,,,136556,72774,2020,Swayable,U.S. President,11/2/20,11/3/20,2020-11-02 22:13:00,general,6254,13254,Donald Trump,REP,51.2,2,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.6969875,2020-11-03,,0.0,,0.69,,-0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.99,0.02,0.98,0.01,Virginia,Biden,,,,,,,,,,,,,,,,,,,,,,,136557,72775,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6256,13256,Joseph R. Biden Jr.,DEM,56.3,2,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.9974,2020-11-03,,0.99,,-0.05,,-0.05
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.02,0.99,0.01,0.98,Virginia,Trump,,,,,,,,,,,,,,,,,,,,,,,136557,72775,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6256,13254,Donald Trump,REP,41.3,2,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.0026000000000000467,2020-11-03,,0.02,,0.04,,0.05
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.93,0.08,0.92,0.07,Wisconsin,Biden,,,,,,,,,1/33,,0.0,1.0,,,,,,,,,0.97,,136558,72776,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6259,13256,Joseph R. Biden Jr.,DEM,54.6,2,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.9801125,2020-11-03,0.97,0.93,0.04,-0.16,-0.2,-0.21
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.08,0.93,0.07,0.92,Wisconsin,Trump,,,,,,,,,21,,0.0,1.0,,,,,,,,,0.05,,136558,72776,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6259,13254,Donald Trump,REP,44.9,2,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.019887499999999947,2020-11-03,0.05,0.08,-0.03,0.15,0.18,0.21
