,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,1/8,1/9,1/9,1/10,1/8,1/8,1/10,1/10,2/13,1/8,1/8,1.0,8.0,0.89,0.9,0.9,0.91,0.89,0.89,0.91,0.91,0.87,0.89,0.89,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.858625,53.58934,59.132569999999994,48.0793,0.8015432,0.9742365,0.97305,2020-09-04,0.9,0.88,0.01,-0.03,-0.04,-0.11
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.13,0.88,0.12,0.87,Colorado,Trump,9/2,5,5,19/4,9/2,9/2,19/4,11/2,7/2,6,29/5,29.0,5.0,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.22,0.14,0.15,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.141375,44.49185,49.993759999999995,38.97947,0.8698497,0.4256295,0.02695000000000003,2020-09-04,0.17,0.12,0.04,0.01,-0.03,0.11
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,1/20,1/50,1/66,1/66,,1/33,1/50,1/14,1/16,1.0,16.0,0.97,,0.95,0.98,0.99,0.99,,0.97,0.98,0.93,0.94,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9819,58.76699,64.24715,53.26416,0.7184795,0.9986552,0.999625,2020-09-04,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,8,8,9,9,,10,9,14/5,14/5,14.0,5.0,0.1,,0.11,0.11,0.1,0.1,,0.09,0.1,0.26,0.26,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0181,40.275490000000005,45.78663,34.810179999999995,0.9461325999999999,0.05927140000000001,0.0003750000000000142,2020-09-04,0.14,0.06,0.08,-0.04,-0.12,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.65498000000001,93.84456999999999,87.20671999999999,0.706425,1.0,1.0,2020-09-04,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.767491000000001,8.509038,3.166969,,0.0,0.0,2020-09-04,0.06,0.03,0.03,-0.03,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,,1/33,1/50,1/33,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,,0.97,0.98,0.97,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.996925,60.040130000000005,64.60019,55.4982,0.7085538,0.9999292,0.99875,2020-09-04,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,10,10,8,10,11,11,,10,9,78/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.003075,38.80247,43.36146,34.27922,0.9756098,0.0103833,0.0012499999999999734,2020-09-04,0.09,0.05,0.04,-0.05,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.56,0.45,0.55,0.44,Florida,Biden,5/6,8/11,4/5,9/10,8/11,8/11,,4/5,17/20,20/21,20/21,20.0,21.0,0.55,0.58,0.56,0.53,0.58,0.58,,0.56,0.54,0.51,0.51,128166.0,68465.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 14:01:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.58725,50.46099,55.496590000000005,45.45775,0.9778629000000001,0.8128959,0.717325,2020-09-04,0.55,0.54,-0.01,0.03,0.04,-0.13
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.47,0.54,0.46,0.53,Florida,Trump,5/6,1,10/11,4/5,1,1,,10/11,17/20,10/11,10/11,10.0,11.0,0.55,0.5,0.52,0.56,0.5,0.5,,0.52,0.54,0.52,0.52,128166.0,68465.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 14:01:00,general,6220.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.41275,48.722809999999996,53.72845,43.6628,0.6691701999999999,0.9559574000000001,0.282675,2020-09-04,0.52,0.45,0.05,-0.06,-0.11,0.13
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.35,0.66,0.34,0.65,Georgia,Biden,9/4,7/4,13/8,5/2,15/8,15/8,5/2,7/4,11/5,21/10,21/10,21.0,10.0,0.31,0.36,0.38,0.29,0.35,0.35,0.29,0.36,0.31,0.32,0.32,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,40.5,2.0,,,,,0.31395,47.94171,52.4194,43.50388,0.9876572,0.4389355,0.417675,2020-09-04,0.33,0.34,-0.02,-0.04,-0.02,-0.1
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.67,0.34,0.66,0.33,Georgia,Trump,1/3,2/5,4/9,1/4,4/11,4/11,1/4,2/5,30/ 100,4/11,4/11,4.0,11.0,0.75,0.71,0.69,0.8,0.73,0.73,0.8,0.71,0.77,0.73,0.73,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13254.0,Donald Trump,REP,47.9,2.0,,,,,0.68605,51.20735,55.66652,46.7479,0.41560379999999997,0.9868478,0.582325,2020-09-04,0.74,0.66,0.07,0.02,-0.05,0.1
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/66,,1/66,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,,0.99,,0.98,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.98635,65.55673,73.82159,57.145480000000006,0.7101688,0.9915773000000001,1.0,2020-09-04,0.99,0.97,0.02,0.02,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,11,,14,14,10,10,,16,,56/5,,0.0,1.0,0.08,,0.07,0.07,0.09,0.09,,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.01365,32.555609999999994,40.967859999999995,24.341620000000002,0.5604395999999999,0.026477499999999998,0.0,2020-09-04,0.08,0.04,0.04,-0.03,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,,16,,7/2,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,,0.06,,0.22,,,,,,,,,,,,,,,,,,,,0.005725,34.09395,40.48271,27.86034,0.9912664000000001,0.0080334,0.0,2020-09-04,0.1,0.05,0.05,-0.04,-0.09,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.994275,62.735440000000004,69.06763000000001,56.2877,0.29053829999999997,0.999827,1.0,2020-09-04,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/33,,1/50,1/100,1/200,1/200,,1/50,1/18,1/16,,0.0,1.0,0.97,,0.98,0.99,1.0,1.0,,0.98,0.95,0.94,,,,,,,,,,,,,,,,,,,,0.99395,59.52137,64.43268,54.63459,0.7104984999999999,0.9996815,0.997425,2020-09-04,0.98,0.94,0.03,0.04,0.01,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,9,,12,10,11,11,,12,7,4,,0.0,1.0,0.1,,0.08,0.09,0.08,0.08,,0.08,0.12,0.2,,,,,,,,,,,,,,,,,,,,0.00605,38.91858,43.80121,34.02803,0.9628099,0.020160900000000002,0.002574999999999994,2020-09-04,0.1,0.06,0.03,-0.06,-0.09,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,,7,5,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,,0.12,0.17,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.047625,42.417120000000004,47.56406,37.31392,0.9984252,0.0673108,0.0064,2020-09-04,0.14,0.07,0.06,-0.03,-0.09,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.94,0.07,0.93,0.06,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,,1/16,1/10,1/20,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,,0.94,0.91,0.95,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.952375,56.17683,61.29395,51.019090000000006,0.3032944,0.9997404000000001,0.9936,2020-09-04,0.94,0.93,0.0,0.01,0.01,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.31,0.7,0.3,0.69,Iowa,Biden,5/2,9/4,7/4,11/5,15/8,15/8,,2,47/20,12/5,12/5,12.0,5.0,0.29,0.31,0.36,0.31,0.35,0.35,,0.33,0.3,0.29,0.29,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.310625,47.2313,52.72509,41.79014,0.9967806999999999,0.4382985,0.328825,2020-09-04,0.32,0.3,0.01,0.0,-0.01,-0.02
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.71,0.3,0.7,0.29,Iowa,Trump,2/7,3/10,2/5,3/10,4/11,4/11,,4/11,7/25,1/3,1/3,1.0,3.0,0.78,0.77,0.71,0.77,0.73,0.73,,0.73,0.78,0.75,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.689375,51.36996,56.809540000000005,45.864329999999995,0.4176972,0.9966254000000001,0.6711750000000001,2020-09-04,0.75,0.7,0.04,-0.02,-0.06,0.02
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.08,0.93,0.07,0.92,Kansas,Biden,11,,8,9,10,10,,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.0712,42.91725,48.215509999999995,37.60852,0.9982443999999999,0.1006122,0.007225,2020-09-04,0.09,0.08,0.01,-0.01,-0.02,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.93,0.08,0.92,0.07,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,,1/33,,1/20,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,,0.97,,0.95,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.9288,55.1767,60.47979,49.88337,0.3109388,0.9995674000000001,0.992775,2020-09-04,0.97,0.93,0.04,-0.0,-0.04,-0.06
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.024375,39.468579999999996,45.44406,33.57301,0.9907691999999999,0.0341862,7.5e-05,2020-09-04,0.08,0.06,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,,1/33,,1/50,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,,0.97,,0.98,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.975625,59.33589,65.23846,53.34737,0.29591290000000003,0.9992213,0.999925,2020-09-04,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.0742,41.87297,48.57848,35.1639,0.9565364,0.1004707,0.011475,2020-09-04,0.08,0.07,0.01,0.0,-0.01,0.06
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.9258,57.26987,63.98624,50.5922,0.308625,0.9889244,0.988525,2020-09-04,0.98,0.94,0.04,-0.01,-0.05,-0.06
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.07,0.93,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.9462,58.7758,66.13704,51.41799,0.7359173000000001,0.9857026,,,,0.94,,-0.0,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.08,0.94,0.06,0.92,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.0538,39.80482,47.14305,32.47211,0.8104089,0.15090420000000002,,,,0.07,,-0.03,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.33,0.68,0.32,0.67,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.359225,47.17934,54.357330000000005,39.9819,0.9499617,0.4830661,,,,0.32,,0.03,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.71,0.32,0.68,0.29,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.640775,51.06944,58.27438000000001,43.89138,0.42378370000000004,0.9398633,,,,0.68,,-0.07,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.81,0.2,0.8,0.19,Maine,Biden,2/9,,1/7,11/50,2/9,2/9,,1/7,1/6,1/4,1/4,1.0,4.0,0.82,,0.88,0.82,0.82,0.82,,0.88,0.86,0.8,0.8,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.780875,53.26859,60.18725,46.35593,0.8315030999999999,0.9191351000000001,0.95085,2020-09-04,0.83,0.8,0.02,-0.03,-0.05,-0.17
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.22,0.8,0.2,0.78,Maine,Trump,3,,4,11/4,11/4,11/4,,4,4,3,3,3.0,1.0,0.25,,0.2,0.27,0.27,0.27,,0.2,0.2,0.25,0.25,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.219125,45.15446,52.1058,38.25855,0.7371364,0.5590550999999999,0.04915000000000003,2020-09-04,0.24,0.2,0.02,-0.0,-0.02,0.17
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,,1/50,,1/20,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,,0.98,,0.95,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.99825,62.85226,67.93553,57.765730000000005,0.7071626,0.9992921999999999,1.0,2020-09-04,0.98,0.97,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.97,0.03,0.95,Maryland,Trump,10,,12,10,10,10,,12,,66/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.00175,35.77032,40.875890000000005,30.697259999999996,0.7,0.0042399,0.0,2020-09-04,0.08,0.05,0.03,-0.05,-0.08,0.0
