,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129320.0,69433.0,2020.0,Global Strategy Group,U.S. President,9/1/20,11/3/20,2020-09-14 10:19:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.859575,53.59146,59.0251,48.12745,0.8367507,0.9699606,0.9798,2020-10-07,,0.89,,-0.04,,-0.12
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.12,0.89,0.11,0.88,Colorado,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129320.0,69433.0,2020.0,Global Strategy Group,U.S. President,9/1/20,11/3/20,2020-09-14 10:19:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.140425,44.47418,49.93895,39.046479999999995,0.8383478999999999,0.46416949999999996,0.020199999999999996,2020-10-07,,0.11,,0.02,,0.12
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.96,0.06,0.94,0.04,Connecticut,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127497.0,68073.0,2020.0,SurveyUSA,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9839,58.99775,64.33931,53.586580000000005,0.7524900999999999,0.9984491,0.999825,2020-10-07,,0.95,,0.02,,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127497.0,68073.0,2020.0,SurveyUSA,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0161,40.04405,45.43335,34.69518,0.9270185999999999,0.0588467,0.00017500000000003624,2020-10-07,,0.06,,-0.04,,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.99,0.02,0.98,0.01,DC,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,90.64403,93.78699,87.24202,0.741525,1.0,1.0,2020-10-07,,0.98,,0.01,,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.794086,8.540498,3.225116,,0.0,0.0,2020-10-07,,0.02,,-0.03,,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131632.0,70561.0,2020.0,University of Delaware,U.S. President,9/27/20,11/3/20,2020-10-05 12:32:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.9977,60.1912,64.6405,55.717859999999995,0.7431342,0.9998651,0.999975,2020-10-07,,0.95,,0.04,,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.95,0.05,0.94,Delaware,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131632.0,70561.0,2020.0,University of Delaware,U.S. President,9/27/20,11/3/20,2020-10-05 12:32:00,general,6219.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.0023,38.64565,43.09702,34.218379999999996,0.9565216999999999,0.0086742,2.5000000000052758e-05,2020-10-07,,0.05,,-0.06,,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.56,0.45,0.55,0.44,Florida,Biden,5/6,8/11,4/5,8/11,4/5,4/6,4/5,4/5,10/11,4/5,11/13,4/6,8/11,8/11,8.0,11.0,0.55,0.58,0.56,0.58,0.56,0.6,0.56,0.56,0.52,0.56,0.54,0.6,0.58,0.58,132010.0,70605.0,2020.0,Change Research,U.S. President,10/4/20,11/3/20,2020-10-06 13:30:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.603175,50.55055,55.458690000000004,45.63984,0.982675,0.7993324,0.723575,2020-10-07,0.57,0.53,0.01,0.04,0.03,-0.12
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.48,0.53,0.47,0.52,Florida,Trump,5/6,1,19/20,1,10/11,11/10,10/11,19/20,10/11,9/10,11/13,23/20,23/20,6/5,6.0,5.0,0.55,0.5,0.51,0.5,0.52,0.48,0.52,0.51,0.52,0.53,0.54,0.47,0.47,0.45,132010.0,70605.0,2020.0,Change Research,U.S. President,10/4/20,11/3/20,2020-10-06 13:30:00,general,6220.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.396825,48.64365,53.55636,43.73392,0.6136206,0.9600788,0.27642500000000003,2020-10-07,0.5,0.45,0.02,-0.08,-0.1,0.12
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.45,0.57,0.43,0.55,Georgia,Biden,11/8,6/5,5/4,5/4,5/4,5/4,5/4,5/4,5/4,11/8,27/20,11/10,23/20,6/5,6.0,5.0,0.42,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.42,0.43,0.48,0.47,0.45,130668.0,70137.0,2020.0,Redfield & Wilton Strategies,U.S. President,9/26/20,11/3/20,2020-10-02 16:24:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.322575,48.057190000000006,52.46677,43.68352,0.9899247999999999,0.4306327999999999,0.499775,2020-10-07,0.44,0.43,-0.01,-0.13,-0.12,-0.18
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.58,0.43,0.57,0.42,Georgia,Trump,8/15,8/13,3/5,4/7,4/7,4/7,4/7,3/5,4/7,8/15,11/21,4/6,4/6,8/11,8.0,11.0,0.65,0.62,0.62,0.64,0.64,0.64,0.64,0.62,0.64,0.65,0.66,0.6,0.6,0.58,130668.0,70137.0,2020.0,Redfield & Wilton Strategies,U.S. President,9/26/20,11/3/20,2020-10-02 16:24:00,general,6221.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.677425,51.09085,55.47226,46.708059999999996,0.3699302,0.9880728999999999,0.5002249999999999,2020-10-07,0.63,0.57,0.05,0.1,0.05,0.18
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127137.0,67911.0,2020.0,MRG Research,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.988125,65.72746,73.79718000000001,57.46018,0.744845,0.9925491,1.0,2020-10-07,,0.96,,0.02,,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.05,0.96,0.04,0.95,Hawaii,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127137.0,67911.0,2020.0,MRG Research,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.011875,32.378029999999995,40.63864,24.36251,0.5326316,0.024938400000000003,0.0,2020-10-07,,0.04,,-0.04,,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.04,0.97,0.03,0.96,Idaho,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128246.0,68502.0,2020.0,Spry Strategies,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13256.0,Joseph R. Biden Jr.,DEM,34.48,2.0,,,,,0.0047,34.85623,40.89745,28.882379999999998,0.9946808000000001,0.0063046000000000005,0.0,2020-10-07,,0.05,,-0.04,,0.0
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128246.0,68502.0,2020.0,Spry Strategies,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13254.0,Donald Trump,REP,59.66,2.0,,,,,0.9953,62.188869999999994,68.23491,56.11189,0.2547975,0.9999014,1.0,2020-10-07,,0.97,,0.04,,-0.0
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.07,0.93,0.05,Illinois,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130434.0,70023.0,2020.0,Victory Research,U.S. President,9/26/20,11/3/20,2020-09-28 22:10:00,general,6225.0,13256.0,Joseph R. Biden Jr.,DEM,52.9,2.0,,,,,0.99515,59.72812,64.50921,54.938959999999994,0.7448375,0.9995954,0.99885,2020-10-07,,0.94,,0.05,,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130434.0,70023.0,2020.0,Victory Research,U.S. President,9/26/20,11/3/20,2020-09-28 22:10:00,general,6225.0,13254.0,Donald Trump,REP,39.8,2.0,,,,,0.00485,38.72041,43.50311,33.95564,0.9381443000000002,0.0179399,0.0011499999999999844,2020-10-07,,0.07,,-0.07,,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.11,0.9,0.1,0.89,Indiana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129249.0,69389.0,2020.0,Change Research,U.S. President,9/7/20,11/3/20,2020-09-10 19:29:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.048175,42.5962,47.7033,37.46367,0.9989621,0.0649,0.001325,2020-10-07,,0.1,,-0.06,,0.05
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.91,0.1,0.9,0.09,Indiana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129249.0,69389.0,2020.0,Change Research,U.S. President,9/7/20,11/3/20,2020-09-10 19:29:00,general,6226.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.951825,55.986369999999994,61.1048,50.8731,0.26640929999999996,0.9998029,0.998675,2020-10-07,,0.9,,0.04,,-0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.42,0.59,0.41,0.58,Iowa,Biden,11/8,,6/4,5/4,7/4,6/4,7/4,6/4,6/4,11/8,25/19,5/4,7/5,7/5,7.0,5.0,0.42,,0.4,0.44,0.36,0.4,0.36,0.4,0.4,0.42,0.43,0.44,0.42,0.42,132066.0,70629.0,2020.0,Civiqs,U.S. President,10/6/20,11/3/20,2020-10-07 08:26:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.33085,47.49096,52.94149,42.07512,0.9987154,0.44560200000000005,0.367075,2020-10-07,0.41,0.41,-0.01,-0.09,-0.08,-0.04
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.61,0.41,0.59,0.39,Iowa,Trump,8/15,,1/2,4/7,2/5,8/15,2/5,1/2,1/2,8/15,8/15,4/7,8/15,4/7,4.0,7.0,0.65,,0.67,0.64,0.71,0.65,0.71,0.67,0.67,0.65,0.65,0.64,0.65,0.64,132066.0,70629.0,2020.0,Civiqs,U.S. President,10/6/20,11/3/20,2020-10-07 08:26:00,general,6223.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.66915,51.09675,56.51353,45.66475,0.3783905,0.9983243,0.632925,2020-10-07,0.66,0.59,0.05,0.06,0.01,0.04
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.12,0.89,0.11,0.88,Kansas,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130536.0,70072.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 17:19:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0741,43.12257,48.36623,37.905879999999996,0.9966261999999999,0.0995921,0.00805,2020-10-07,,0.12,,-0.05,,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.89,0.12,0.88,0.11,Kansas,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130536.0,70072.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 17:19:00,general,6227.0,13254.0,Donald Trump,REP,52.0,2.0,,,,,0.9259,54.957609999999995,60.15408000000001,49.713570000000004,0.2736527,0.9990143,0.99195,2020-10-07,,0.89,,0.04,,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130233.0,69939.0,2020.0,Data for Progress,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.024275,39.66128,45.61667,33.758959999999995,0.9855818999999999,0.0322646,0.0,2020-10-07,,0.06,,-0.04,,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130233.0,69939.0,2020.0,Data for Progress,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6228.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.975725,59.13415,65.03629000000001,53.15561999999999,0.25957620000000003,0.9986200000000001,1.0,2020-10-07,,0.95,,0.03,,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.09,0.92,0.08,0.91,Louisiana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129663.0,69579.0,2020.0,The Tyson Group,U.S. President,9/5/20,11/3/20,2020-09-21 09:18:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0781,42.08887,48.73182,35.46315,0.9564661,0.1007383,0.011575,2020-10-07,,0.08,,-0.01,,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.93,0.08,0.92,0.07,Louisiana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129663.0,69579.0,2020.0,The Tyson Group,U.S. President,9/5/20,11/3/20,2020-09-21 09:18:00,general,6229.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.9219,57.04813000000001,63.67811999999999,50.366640000000004,0.2715316,0.9869886999999998,0.988425,2020-10-07,,0.92,,-0.01,,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.97,0.04,0.96,0.03,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132019.0,70611.0,2020.0,Critical Insights,U.S. President,10/4/20,11/3/20,2020-10-06 13:42:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.953325,59.0904,66.40088,51.705,0.7661343,0.9849634,,,,0.96,,-0.02,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.05,0.96,0.04,0.95,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132019.0,70611.0,2020.0,Critical Insights,U.S. President,10/4/20,11/3/20,2020-10-06 13:42:00,general,8422.0,13254.0,Donald Trump,REP,30.0,2.0,,,,,0.046675,39.44999,46.848690000000005,32.12808,0.7573647,0.139379,,,,0.04,,-0.0,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.52,0.49,0.51,0.48,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132020.0,70612.0,2020.0,Critical Insights,U.S. President,10/4/20,11/3/20,2020-10-06 13:42:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.36375,47.2859,54.49046,40.09048,0.9593127,0.4705843,,,,0.49,,-0.16,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.52,0.49,0.51,0.48,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132020.0,70612.0,2020.0,Critical Insights,U.S. President,10/4/20,11/3/20,2020-10-06 13:42:00,general,8423.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.63625,51.04251,58.260180000000005,43.84587,0.3762672,0.9439133,,,,0.49,,0.12,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.89,0.12,0.88,0.11,Maine,Biden,1/10,,1/12,1/6,1/10,1/14,1/10,1/12,1/8,1/5,1/10,,1/12,1/9,1.0,9.0,0.91,,0.92,0.86,0.91,0.93,0.91,0.92,0.89,0.83,0.91,,0.92,0.9,132018.0,70610.0,2020.0,Critical Insights,U.S. President,10/4/20,11/3/20,2020-10-06 13:42:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.791875,53.487269999999995,60.37341,46.59189,0.8585950999999999,0.9168943000000002,0.989275,2020-10-07,0.9,0.89,0.01,-0.1,-0.11,-0.2
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.12,0.89,0.11,0.88,Maine,Trump,11/2,,6,7/2,5,6,5,6,9/2,3,19/4,,46/5,37/5,37.0,5.0,0.15,,0.14,0.22,0.17,0.14,0.17,0.14,0.18,0.25,0.17,,0.1,0.12,132018.0,70610.0,2020.0,Critical Insights,U.S. President,10/4/20,11/3/20,2020-10-06 13:42:00,general,6232.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.208125,44.952529999999996,51.88193,38.09803,0.7012613,0.5754559,0.010724999999999985,2020-10-07,0.16,0.12,0.04,0.09,0.05,0.2
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/66,,1/100,1/50,1/100,,1/100,1/100,1/50,,1/41,,1/33,,0.0,1.0,0.99,,0.99,0.98,0.99,,0.99,0.99,0.98,,0.98,,0.97,,130305.0,69970.0,2020.0,OpinionWorks,U.S. President,9/11/20,11/3/20,2020-09-25 08:17:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.9982,62.9692,67.98444,57.925909999999995,0.7422611,0.9991909,1.0,2020-10-07,0.98,0.96,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,11,,14,12,10,,10,14,12,,10,,68/5,,0.0,1.0,0.08,,0.07,0.08,0.09,,0.09,0.07,0.08,,0.09,,0.07,,130305.0,69970.0,2020.0,OpinionWorks,U.S. President,9/11/20,11/3/20,2020-09-25 08:17:00,general,6231.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.0018,35.6505,40.68053,30.653140000000004,0.6666667,0.004731399999999999,0.0,2020-10-07,0.08,0.05,0.03,-0.05,-0.08,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.97,0.04,0.96,0.03,Massachusetts,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127831.0,68240.0,2020.0,Emerson College,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.997725,65.1287,71.2422,58.90911,0.7427648,0.9993931999999999,1.0,2020-10-07,,0.97,,0.03,,-0.0
