,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,128320.0,68543.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.86385,53.63386,59.105169999999994,48.193529999999996,0.8298315,0.9701583,0.971725,2020-09-09,0.89,-0.03,-0.11
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.12,0.89,0.11,0.88,Colorado,Trump,128320.0,68543.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6216.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.13615,44.44292,49.855990000000006,38.9695,0.8349247,0.4433502,0.02827500000000005,2020-09-09,0.12,0.02,0.11
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.98545,59.02508,64.39355,53.64445,0.7487189000000001,0.9985451,0.999725,2020-09-09,0.95,0.04,-0.01
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.01455,40.022059999999996,45.413579999999996,34.639759999999995,0.9226804,0.0523596,0.0002750000000000252,2020-09-09,0.06,-0.05,0.01
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.04,0.96,0.02,DC,Biden,,,,,,,,,,,,,,,,,,,1.0,90.64049,93.8334,87.23589,0.7389,1.0,1.0,2020-09-09,0.98,0.02,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,,,,,,,,,,,,,,,,,0.0,5.804817,8.530797999999999,3.1989099999999997,,0.0,0.0,2020-09-09,0.04,-0.03,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.997525,60.21496,64.68590999999999,55.70273,0.740608,0.9998308000000001,0.999375,2020-09-09,0.96,0.04,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.002475,38.62992,43.11462,34.16607,0.9494950000000001,0.009165399999999999,0.0006249999999999867,2020-09-09,0.05,-0.05,0.0
5,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.52,0.49,0.51,0.48,Florida,Biden,128321.0,68544.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.579825,50.36934,55.31653000000001,45.44865,0.9851247999999999,0.773041,0.65635,2020-09-09,0.5,0.06,-0.08
4,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.52,0.5,0.5,0.48,Florida,Trump,128321.0,68544.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6220.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.420175,48.825540000000004,53.751380000000005,43.86266,0.5902303000000001,0.9672386999999999,0.34365,2020-09-09,0.49,-0.1,0.08
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.36,0.66,0.34,0.64,Georgia,Biden,128322.0,68545.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.328475,48.08677,52.49847,43.69726,0.9887358,0.4395385,0.394475,2020-09-09,0.34,-0.03,-0.07
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.67,0.34,0.66,0.33,Georgia,Trump,128322.0,68545.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6221.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.671525,51.06412,55.43958000000001,46.6488,0.3765683,0.986252,0.605525,2020-09-09,0.66,0.0,0.07
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.9879,65.76899,73.81599,57.5532,0.7419779000000001,0.9920152,1.0,2020-09-09,0.97,0.02,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.0121,32.34734,40.54541,24.28208,0.5103306,0.0240835,0.0,2020-09-09,0.04,-0.03,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,128246.0,68502.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13256.0,Joseph R. Biden Jr.,DEM,34.48,2.0,,,,,0.00505,34.87254,40.93005,28.9201,0.9851485000000001,0.006732999999999999,0.0,2020-09-09,0.05,-0.04,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,128246.0,68502.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13254.0,Donald Trump,REP,59.66,2.0,,,,,0.99495,62.17665,68.17735,56.04168000000001,0.257626,0.9997075000000001,1.0,2020-09-09,0.96,0.03,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,,,,,,,,,,,,,,,,,,,0.9958,59.72314,64.49944,54.92905,0.7417151999999999,0.9995940000000001,0.997075,2020-09-09,0.94,0.05,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,,,,,,,,,,,,,,,,,,,0.0042,38.72894,43.52383,33.94809,0.9285714,0.0152106,0.0029249999999999554,2020-09-09,0.06,-0.07,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.048175,42.632329999999996,47.666059999999995,37.532990000000005,0.9979242,0.0650629,0.0064,2020-09-09,0.08,-0.03,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.93,0.08,0.92,0.07,Indiana,Trump,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.951825,55.957980000000006,61.058069999999994,50.90534,0.2692985,0.9997075000000001,0.9936,2020-09-09,0.93,0.02,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.32,0.69,0.31,0.68,Iowa,Biden,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.33299999999999996,47.5123,52.918240000000004,42.084720000000004,0.9978978999999999,0.4497226,0.32615,2020-09-09,0.31,0.01,0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.7,0.31,0.69,0.3,Iowa,Trump,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.667,51.08424,56.49375,45.662259999999996,0.3835082,0.9976599,0.6738500000000001,2020-09-09,0.69,-0.03,-0.01
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.09,0.92,0.08,0.91,Kansas,Biden,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.0749,43.16891,48.38622,37.93523,0.9983310999999999,0.1011977,0.007475,2020-09-09,0.09,-0.02,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.92,0.09,0.91,0.08,Kansas,Trump,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.9251,54.92245,60.14725,49.67456,0.2770511,0.99961,0.992525,2020-09-09,0.92,0.01,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.0248,39.66915,45.64805,33.72892,0.9879031999999999,0.033157400000000004,7.5e-05,2020-09-09,0.06,-0.04,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.9752,59.13024,65.09569,53.14986,0.2626128,0.9988299999999999,0.999925,2020-09-09,0.95,0.03,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.07955,42.1143,48.78926,35.454370000000004,0.9597737,0.10332930000000001,0.009775,2020-09-09,0.07,0.01,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.92045,57.02658,63.698969999999996,50.32159,0.2751915,0.9879094999999999,0.990225,2020-09-09,0.94,-0.02,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.94,0.07,0.93,0.06,ME-01,Biden,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.95265,59.09475,66.38935,51.77949,0.7635018,0.9843687,,,0.94,0.01,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.08,0.94,0.06,0.92,ME-01,Trump,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.04735,39.45387,46.75707,32.16577,0.7539599,0.1392356,,,0.07,-0.03,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.36,0.65,0.35,0.64,ME-02,Biden,128281.0,68517.0,2020.0,U.S. President,8/28/20,11/3/20,2020-09-08 15:02:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,47.5,2.0,,,,,0.36685,47.315670000000004,54.486290000000004,40.16064,0.9614284,0.4773312,,,0.37,0.01,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.64,0.37,0.63,0.36,ME-02,Trump,128281.0,68517.0,2020.0,U.S. President,8/28/20,11/3/20,2020-09-08 15:02:00,general,8423.0,13254.0,Donald Trump,REP,49.25,2.0,,,,,0.63315,51.01913,58.1689,43.84721,0.38343990000000006,0.9468603999999999,,,0.65,-0.01,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.83,0.18,0.82,0.17,Maine,Biden,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.792775,53.508340000000004,60.35425,46.68022,0.8543408000000001,0.9166328000000001,0.943825,2020-09-09,0.81,-0.04,-0.15
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.2,0.81,0.19,0.8,Maine,Trump,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.207225,44.93889,51.78852,38.087140000000005,0.7006876,0.5663026999999999,0.056174999999999975,2020-09-09,0.18,0.01,0.15
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.97,0.04,0.96,0.03,Maryland,Biden,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.997975,63.0164,68.08061,57.925580000000004,0.7395977,0.9989173000000001,1.0,2020-09-09,0.96,0.03,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.002025,35.61201,40.70489,30.535390000000003,0.6049383,0.0047777,0.0,2020-09-09,0.04,-0.05,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.99775,65.14516,71.26768,58.89935,0.7398647,0.9990526,1.0,2020-09-09,0.96,0.04,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.00225,33.248000000000005,39.49045,27.14387,0.6888889,0.0060452,0.0,2020-09-09,0.05,-0.05,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.7,0.31,0.69,0.3,Michigan,Biden,128323.0,68546.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.849025,53.228669999999994,57.9445,48.48324,0.8623421,0.9908648000000001,0.842275,2020-09-09,0.7,0.15,0.01
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.31,0.7,0.3,0.69,Michigan,Trump,128323.0,68546.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6233.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.150975,45.60941,50.36736,40.90215,0.9542971,0.5619149999999999,0.157725,2020-09-09,0.31,-0.16,-0.01
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.69,0.32,0.68,0.31,Minnesota,Biden,128324.0,68547.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.77805,52.12749,57.006530000000005,47.26654,0.9020628,0.9498578999999999,0.89135,2020-09-09,0.68,0.09,-0.11
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.33,0.68,0.32,0.67,Minnesota,Trump,128324.0,68547.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6234.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.22195,46.387440000000005,51.25137,41.511109999999995,0.8289029,0.7175312,0.10865000000000002,2020-09-09,0.32,-0.11,0.11
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.08,0.93,0.07,0.92,Mississippi,Biden,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.12705,43.5603,50.4778,36.68541,0.9336875,0.1605427,0.020675,2020-09-09,0.07,0.05,0.11
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.87295,55.671130000000005,62.56103,48.73597,0.2842087,0.9676287,0.979325,2020-09-09,0.93,-0.07,-0.11
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.12,0.89,0.11,0.88,Missouri,Biden,128253.0,68506.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-08 07:17:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.1075,44.11477,49.4545,38.78633,0.9951163000000001,0.144776,0.0323,2020-09-09,0.12,-0.01,0.08
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.89,0.12,0.88,0.11,Missouri,Trump,128253.0,68506.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-08 07:17:00,general,6235.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.8925,54.41883000000001,59.78954,49.06174,0.28672270000000005,0.9980498999999999,0.9677,2020-09-09,0.89,0.0,-0.08
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.12,0.89,0.11,0.88,Montana,Biden,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.12305,43.0145,49.663740000000004,36.43303,0.9776514000000001,0.1628096,0.014275,2020-09-09,0.12,0.0,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.89,0.12,0.88,0.11,Montana,Trump,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.87695,54.86525,61.45905,48.22038,0.2893266,0.9895671,0.985725,2020-09-09,0.89,-0.01,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.05,0.96,0.04,0.95,NE-01,Biden,,,,,,,,,,,,,,,,,,,0.065925,42.58258,48.069720000000004,37.06235,0.9901403,0.0883408,,,0.04,0.02,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.97,0.04,0.96,0.03,NE-01,Trump,,,,,,,,,,,,,,,,,,,0.934075,55.643280000000004,61.184169999999995,50.1131,0.2738538,0.9976599,,,0.96,-0.04,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.67,0.34,0.66,0.33,NE-02,Biden,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.6067,50.459590000000006,55.87463,45.02783,0.9534779000000001,0.7828866999999999,,,0.66,-0.06,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.35,0.66,0.34,0.65,NE-02,Trump,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.3933,48.19222,53.61863,42.75595,0.5819985,0.8927457000000001,,,0.34,0.04,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.02,0.99,0.01,0.98,NE-03,Biden,,,,,,,,,,,,,,,,,,,0.00035,25.24258,31.408859999999997,19.18971,1.0,0.0004737,,,0.02,-0.02,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,0.99965,72.3974,78.52249,66.14232,0.2564898,1.0,,,0.99,0.01,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.95,0.05,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,0.015175,39.76501,44.99034,34.568020000000004,0.9967050999999999,0.0204696,0.0008,2020-09-09,0.07,-0.05,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,0.984825,58.4211,63.65889,53.13593,0.2603254,0.9999024999999999,0.9992,2020-09-09,0.95,0.04,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.8,0.21,0.79,0.2,Nevada,Biden,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.80235,52.370509999999996,57.441669999999995,47.28263,0.8810993,0.95676,0.830925,2020-09-09,0.79,0.0,-0.03
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.22,0.79,0.21,0.78,Nevada,Trump,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.19765,45.76715,50.8327,40.71331,0.8360738999999999,0.6445008000000001,0.16907499999999998,2020-09-09,0.21,-0.02,0.03
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.72,0.3,0.7,0.28,New Hampshire,Biden,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.737675,52.84964,59.755309999999994,45.94028,0.8984986999999999,0.8970091,0.849225,2020-09-09,0.71,0.02,-0.11
