,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,128246.0,68502.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13256.0,Joseph R. Biden Jr.,DEM,34.48,2.0,,,,,0.0047,34.85623,40.89745,28.882379999999998,0.9946808000000001,0.0063046000000000005,0.0,2020-09-28,0.05,-0.05,0.0
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,128246.0,68502.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13254.0,Donald Trump,REP,59.66,2.0,,,,,0.9953,62.188869999999994,68.23491,56.11189,0.2547975,0.9999014,1.0,2020-09-28,0.96,0.04,-0.0
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.94,0.07,0.93,0.06,Illinois,Biden,,,,,,,,,,,,,,,,,,,0.99515,59.72812,64.50921,54.938959999999994,0.7448375,0.9995954,0.99755,2020-09-28,0.94,0.06,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,,,,,,,,,,,,,,,,,,,0.00485,38.72041,43.50311,33.95564,0.9381443000000002,0.0179399,0.002449999999999952,2020-09-28,0.07,-0.07,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.09,0.92,0.08,0.91,Indiana,Biden,129249.0,69389.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-10 19:29:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.048175,42.5962,47.7033,37.46367,0.9989621,0.0649,0.001325,2020-09-28,0.09,-0.04,0.05
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.92,0.09,0.91,0.08,Indiana,Trump,129249.0,69389.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-10 19:29:00,general,6226.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.951825,55.986369999999994,61.1048,50.8731,0.26640929999999996,0.9998029,0.998675,2020-09-28,0.92,0.03,-0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.37,0.64,0.36,0.63,Iowa,Biden,130248.0,69943.0,2020.0,U.S. President,9/22/20,11/3/20,2020-09-24 11:02:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.33085,47.49096,52.94149,42.07512,0.9987154,0.44560200000000005,0.334275,2020-09-28,0.37,-0.04,-0.0
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.64,0.37,0.63,0.36,Iowa,Trump,130248.0,69943.0,2020.0,U.S. President,9/22/20,11/3/20,2020-09-24 11:02:00,general,6223.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.66915,51.09675,56.51353,45.66475,0.3783905,0.9983243,0.665725,2020-09-28,0.64,0.03,0.0
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.09,0.92,0.08,0.91,Kansas,Biden,130231.0,69938.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.0741,43.12257,48.36623,37.905879999999996,0.9966261999999999,0.0995921,0.0067,2020-09-28,0.09,-0.02,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.93,0.09,0.91,0.07,Kansas,Trump,130231.0,69938.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6227.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.9259,54.957609999999995,60.15408000000001,49.713570000000004,0.2736527,0.9990143,0.9933,2020-09-28,0.92,-0.0,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,130233.0,69939.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.024275,39.66128,45.61667,33.758959999999995,0.9855818999999999,0.0322646,0.0,2020-09-28,0.06,-0.04,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,130233.0,69939.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6228.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.975725,59.13415,65.03629000000001,53.15561999999999,0.25957620000000003,0.9986200000000001,1.0,2020-09-28,0.95,0.03,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.08,0.94,0.06,0.92,Louisiana,Biden,129663.0,69579.0,2020.0,U.S. President,9/5/20,11/3/20,2020-09-21 09:18:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0781,42.08887,48.73182,35.46315,0.9564661,0.1007383,0.00715,2020-09-28,0.07,-0.0,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,129663.0,69579.0,2020.0,U.S. President,9/5/20,11/3/20,2020-09-21 09:18:00,general,6229.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.9219,57.04813000000001,63.67811999999999,50.366640000000004,0.2715316,0.9869886999999998,0.99285,2020-09-28,0.94,-0.02,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.94,0.07,0.93,0.06,ME-01,Biden,130300.0,69968.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.953325,59.0904,66.40088,51.705,0.7661343,0.9849634,,,0.94,0.01,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.07,0.94,0.06,0.93,ME-01,Trump,130300.0,69968.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8422.0,13254.0,Donald Trump,REP,36.0,2.0,,,,,0.046675,39.44999,46.848690000000005,32.12808,0.7573647,0.139379,,,0.07,-0.02,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.48,0.53,0.47,0.52,ME-02,Biden,130301.0,69969.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.36375,47.2859,54.49046,40.09048,0.9593127,0.4705843,,,0.48,-0.12,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.54,0.48,0.52,0.46,ME-02,Trump,130301.0,69969.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8423.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.63625,51.04251,58.260180000000005,43.84587,0.3762672,0.9439133,,,0.53,0.1,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.85,0.16,0.84,0.15,Maine,Biden,130299.0,69967.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.791875,53.487269999999995,60.37341,46.59189,0.8585950999999999,0.9168943000000002,0.98015,2020-09-28,0.86,-0.06,-0.19
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.15,0.86,0.14,0.85,Maine,Trump,130299.0,69967.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,6232.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.208125,44.952529999999996,51.88193,38.09803,0.7012613,0.5754559,0.019850000000000034,2020-09-28,0.16,0.06,0.19
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,130305.0,69970.0,2020.0,U.S. President,9/11/20,11/3/20,2020-09-25 08:17:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.9982,62.9692,67.98444,57.925909999999995,0.7422611,0.9991909,1.0,2020-09-28,0.96,0.04,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.06,0.96,0.04,0.94,Maryland,Trump,130305.0,69970.0,2020.0,U.S. President,9/11/20,11/3/20,2020-09-25 08:17:00,general,6231.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.0018,35.6505,40.68053,30.653140000000004,0.6666667,0.004731399999999999,0.0,2020-09-28,0.05,-0.06,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.997725,65.1287,71.2422,58.90911,0.7427648,0.9993931999999999,1.0,2020-09-28,0.96,0.04,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.002275,33.25591,39.425090000000004,27.16398,0.8021978,0.007195699999999999,0.0,2020-09-28,0.05,-0.05,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.72,0.29,0.71,0.28,Michigan,Biden,130356.0,69995.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-27 11:15:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.84965,53.245909999999995,57.998219999999996,48.495059999999995,0.8650621,0.9912006,0.87585,2020-09-28,0.7,0.13,-0.03
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.31,0.7,0.3,0.69,Michigan,Trump,130356.0,69995.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-27 11:15:00,general,6233.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.15035,45.59146,50.35682,40.84418,0.9549385,0.5660917,0.12414999999999998,2020-09-28,0.29,-0.16,0.03
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.74,0.27,0.73,0.26,Minnesota,Biden,130342.0,69988.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-26 14:49:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.783675,52.18224,57.07439,47.287440000000004,0.9014898000000001,0.9527325999999999,0.91875,2020-09-28,0.73,0.04,-0.14
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.28,0.73,0.27,0.72,Minnesota,Trump,130342.0,69988.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-26 14:49:00,general,6234.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.216325,46.28672,51.189029999999995,41.4127,0.8339304,0.7112864000000001,0.08125000000000004,2020-09-28,0.27,-0.06,0.14
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.07,0.94,0.06,0.93,Mississippi,Biden,129664.0,69580.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.126425,43.52502,50.47177,36.62571,0.9351394000000001,0.1594349,0.013025,2020-09-28,0.07,0.06,0.11
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,129664.0,69580.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.873575,55.703430000000004,62.59867,48.749629999999996,0.2812294,0.9686545,0.986975,2020-09-28,0.94,-0.07,-0.11
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.1,0.91,0.09,0.9,Missouri,Biden,129589.0,69557.0,2020.0,U.S. President,9/17/20,11/3/20,2020-09-19 09:18:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.106175,44.099070000000005,49.41017,38.75704,0.9957617,0.14257779999999998,0.024575,2020-09-28,0.1,0.01,0.08
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.91,0.1,0.9,0.09,Missouri,Trump,129589.0,69557.0,2020.0,U.S. President,9/17/20,11/3/20,2020-09-19 09:18:00,general,6235.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.893825,54.427519999999994,59.770309999999995,49.0804,0.283249,0.9982257,0.975425,2020-09-28,0.91,-0.02,-0.08
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.13,0.89,0.11,0.87,Montana,Biden,129594.0,69561.0,2020.0,U.S. President,9/16/20,11/3/20,2020-09-20 05:03:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.12115,42.98535,49.59652,36.39009,0.9775072,0.1597047,0.0104,2020-09-28,0.12,-0.01,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.89,0.12,0.88,0.11,Montana,Trump,129594.0,69561.0,2020.0,U.S. President,9/16/20,11/3/20,2020-09-20 05:03:00,general,6237.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.87885,54.88488,61.47201999999999,48.254090000000005,0.28560050000000003,0.9896501,0.9896,2020-09-28,0.89,-0.01,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.06,0.95,0.05,0.94,NE-01,Biden,,,,,,,,,,,,,,,,,,,0.065225,42.5629,48.04688,37.06223,0.9931008,0.0873538,,,0.05,0.01,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,0.934775,55.65238000000001,61.13364,50.162409999999994,0.2708406,0.9982257,,,0.95,-0.03,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.69,0.35,0.65,0.31,NE-02,Biden,130405.0,70007.0,2020.0,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.605825,50.42862,55.815509999999996,45.02718,0.9529566999999999,0.7785645,,,0.68,-0.08,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.34,0.68,0.32,0.66,NE-02,Trump,130405.0,70007.0,2020.0,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.394175,48.21267,53.60719,42.813390000000005,0.5739201999999999,0.8919665000000001,,,0.35,0.05,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,0.00025,25.21048,31.40785,19.1759,1.0,0.00033710000000000006,,,0.03,-0.03,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.98,0.03,0.97,0.02,NE-03,Trump,,,,,,,,,,,,,,,,,,,0.99975,72.42424,78.52186999999999,66.17627,0.2536884,1.0,,,0.98,0.02,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.06,0.95,0.05,0.94,Nebraska,Biden,,,,,,,,,,,,,,,,,,,0.014275,39.73294,44.94641,34.55618,0.9929947,0.019116,0.00035,2020-09-28,0.07,-0.05,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.95,0.07,0.93,0.05,Nebraska,Trump,,,,,,,,,,,,,,,,,,,0.985725,58.44406,63.66568,53.217969999999994,0.2571965,0.9996056999999999,0.99965,2020-09-28,0.95,0.04,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.76,0.25,0.75,0.24,Nevada,Biden,130403.0,70005.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-28 10:18:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.79945,52.33231,57.37112,47.24796,0.8866096,0.9558679,0.854425,2020-09-28,0.75,0.04,-0.05
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.27,0.75,0.25,0.73,Nevada,Trump,130403.0,70005.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-28 10:18:00,general,6244.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.20055,45.79325,50.88303,40.77061,0.833084,0.6587481,0.145575,2020-09-28,0.25,-0.07,0.05
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.71,0.3,0.7,0.29,New Hampshire,Biden,129277.0,69418.0,2020.0,U.S. President,9/11/20,11/3/20,2020-09-12 08:06:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.738,52.83445,59.77061,45.92208,0.9021680000000001,0.8978794,0.8554,2020-09-28,0.69,0.03,-0.12
