,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,1/12,1/9,1/9,1/14,1/8,1/8,1/14,1/10,1/14,1/8,1.0,8.0,0.92,0.9,0.9,0.93,0.89,0.89,0.93,0.91,0.93,0.89,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.831425,53.49915,59.44772,47.493390000000005,0.8285173000000001,0.9714084000000001,0.978025,2020-08-29,0.91,0.89,0.01,-0.07,-0.08,-0.15
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.13,0.89,0.11,0.87,Colorado,Trump,6,5,5,11/2,9/2,9/2,11/2,11/2,6,5,5.0,1.0,0.14,0.17,0.17,0.15,0.18,0.18,0.15,0.15,0.14,0.17,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.168575,44.621140000000004,50.600590000000004,38.65408,0.8772059999999999,0.51493,0.021974999999999967,2020-08-29,0.16,0.11,0.03,0.04,0.01,0.15
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/66,,1/20,1/50,1/66,1/66,1/50,1/33,1/50,1/25,1.0,25.0,0.99,,0.95,0.98,0.99,0.99,0.98,0.97,0.98,0.96,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9685,58.71405,64.76434,52.585119999999996,0.7300723000000001,0.9971091000000001,0.999475,2020-08-29,0.98,0.95,0.03,0.02,-0.01,-0.03
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,11,,8,8,9,9,8,10,9,44/5,44.0,5.0,0.08,,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.1,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0315,40.35362,46.48637,34.28172,0.9349206,0.10255070000000001,0.0005249999999999977,2020-08-29,0.1,0.06,0.04,-0.03,-0.07,0.03
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.0,90.43504,94.64371,85.82618000000001,0.709125,1.0,1.0,2020-08-29,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,16,,,,,16,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.0,6.02105,10.077739999999999,2.281758,,0.0,0.0,2020-08-29,0.06,0.03,0.03,-0.03,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/33,1/33,1/20,1/100,1/200,1/200,1/100,1/33,1/50,,0.0,1.0,0.97,0.97,0.95,0.99,1.0,1.0,0.99,0.97,0.98,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.9958,60.76481999999999,65.80559000000001,55.636880000000005,0.7120405,0.9998943000000001,0.999475,2020-08-29,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.96,0.04,0.94,Delaware,Trump,9,10,8,10,11,11,10,10,9,,0.0,1.0,0.1,0.09,0.11,0.09,0.08,0.08,0.09,0.09,0.1,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.0042,38.066179999999996,43.20601,33.01381,0.9821429,0.0143641,0.0005249999999999977,2020-08-29,0.09,0.05,0.03,-0.06,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.54,0.47,0.53,0.46,Florida,Biden,4/5,8/11,4/6,4/5,8/11,8/11,4/5,4/5,8/11,8/11,8.0,11.0,0.56,0.58,0.6,0.56,0.58,0.58,0.56,0.56,0.58,0.58,127742.0,68205.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-26 05:30:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.643025,51.0986,56.50786,45.62973,0.9690914,0.8787590000000001,0.77815,2020-08-29,0.57,0.53,0.03,0.1,0.07,-0.14
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.48,0.53,0.47,0.52,Florida,Trump,10/11,1,11/10,9/10,1,1,9/10,10/11,1,1,1.0,1.0,0.52,0.5,0.48,0.53,0.5,0.5,0.53,0.52,0.5,0.5,127742.0,68205.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-26 05:30:00,general,6220.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.356975,48.099540000000005,53.55914,42.65809,0.7499825,0.9322712,0.22185,2020-08-29,0.51,0.47,0.03,-0.12,-0.15,0.14
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.34,0.67,0.33,0.66,Georgia,Biden,7/4,5/4,6/4,9/5,13/8,13/8,9/5,7/4,6/5,2,2.0,1.0,0.36,0.44,0.4,0.36,0.38,0.38,0.36,0.36,0.45,0.33,127540.0,68087.0,2020.0,U.S. President,8/15/20,11/3/20,2020-08-17 16:03:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,44.5,2.0,,,,,0.3357,48.0525,52.81978,43.26842,0.9889783000000001,0.4681826,0.471575,2020-08-29,0.38,0.33,0.04,-0.0,-0.04,-0.14
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.68,0.33,0.67,0.32,Georgia,Trump,2/5,4/7,1/2,4/11,4/9,4/9,4/11,2/5,8/13,4/11,4.0,11.0,0.71,0.64,0.67,0.73,0.69,0.69,0.73,0.71,0.62,0.73,127540.0,68087.0,2020.0,U.S. President,8/15/20,11/3/20,2020-08-17 16:03:00,general,6221.0,13254.0,Donald Trump,REP,47.4,2.0,,,,,0.6643,51.12466,55.90355,46.352309999999996,0.4270661,0.9878994000000001,0.5284249999999999,2020-08-29,0.69,0.67,0.01,-0.02,-0.03,0.14
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/100,,1/100,1/100,1/100,1/100,1/100,1/100,,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.9842,65.47041999999999,74.14579,56.67776,0.7145905,0.9917855999999999,1.0,2020-08-29,0.99,0.97,0.02,0.01,-0.01,-0.02
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,14,,16,14,10,10,14,16,,,0.0,1.0,0.07,,0.06,0.07,0.09,0.09,0.07,0.06,,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.0158,32.69076,41.42064,24.06385,0.6265823,0.034473800000000006,0.0,2020-08-29,0.07,0.04,0.03,-0.02,-0.05,0.02
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,12,16,,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,0.08,0.06,,,,,,,,,,,,,,,,,,,,,0.0119,34.03994,41.45825,26.68647,0.9642857,0.0161819,0.0,2020-08-29,0.08,0.06,0.03,-0.04,-0.07,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.95,0.06,0.94,0.05,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,1/100,1/100,,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,0.99,0.99,,,,,,,,,,,,,,,,,,,,,0.9881,62.83084,70.24149,55.34296,0.290254,0.9986941999999999,1.0,2020-08-29,0.99,0.96,0.04,0.04,-0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/100,,1/50,1/100,1/200,1/200,1/100,1/50,1/50,,0.0,1.0,0.99,,0.98,0.99,1.0,1.0,0.99,0.98,0.98,,,,,,,,,,,,,,,,,,,,0.98,59.475640000000006,65.5337,53.41355,0.7205357,0.9957693999999999,0.99755,2020-08-29,0.99,0.93,0.04,0.03,-0.01,-0.02
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.08,0.93,0.07,0.92,Illinois,Trump,14,,12,12,11,11,12,12,9,,0.0,1.0,0.07,,0.08,0.08,0.08,0.08,0.08,0.08,0.1,,,,,,,,,,,,,,,,,,,,0.02,38.98234,45.05087,32.945640000000004,0.8475,0.0590232,0.002449999999999952,2020-08-29,0.08,0.06,0.0,-0.06,-0.06,0.02
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.09,0.92,0.08,0.91,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,13/2,7,5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,0.13,0.12,0.17,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.056375,42.239509999999996,47.879090000000005,36.576840000000004,0.9968958,0.0792526,0.008475,2020-08-29,0.14,0.08,0.05,-0.03,-0.08,0.05
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.93,0.08,0.92,0.07,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,1/20,1/16,1/10,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,0.95,0.94,0.91,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.943625,56.36675,62.046659999999996,50.7392,0.3041462,0.9993905999999999,0.991525,2020-08-29,0.94,0.92,0.01,0.01,0.0,-0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.28,0.73,0.27,0.72,Iowa,Biden,2,3/2,7/4,19/10,7/4,7/4,19/10,2,7/4,11/5,11.0,5.0,0.33,0.4,0.36,0.34,0.36,0.36,0.34,0.33,0.36,0.31,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.3212,47.13048,53.18733,41.02312,0.9968867,0.4515424,0.35105,2020-08-29,0.35,0.28,0.07,0.04,-0.03,-0.03
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.73,0.28,0.72,0.27,Iowa,Trump,4/11,1/2,2/5,7/20,2/5,2/5,7/20,4/11,2/5,4/11,4.0,11.0,0.73,0.67,0.71,0.74,0.71,0.71,0.74,0.73,0.71,0.73,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.6788,51.48487,57.59836,45.38844,0.42166320000000007,0.9966919,0.64895,2020-08-29,0.72,0.73,-0.01,-0.05,-0.04,0.03
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.08,0.93,0.07,0.92,Kansas,Biden,11,,8,9,10,10,9,10,,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,0.1,0.09,,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.06465,42.07363,47.969359999999995,36.234120000000004,0.9980665000000001,0.0909924,0.009275,2020-08-29,0.09,0.09,0.01,-0.02,-0.03,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.92,0.09,0.91,0.08,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,1/50,1/33,,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,0.98,0.97,,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.93535,56.12019,61.97238,50.2128,0.3069172,0.9996518,0.990725,2020-08-29,0.98,0.93,0.06,0.02,-0.04,-0.06
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,9,10,,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,0.1,0.09,,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.02825,39.346579999999996,45.84227,32.91482,0.9876106,0.039344300000000006,0.000275,2020-08-29,0.09,0.07,0.03,-0.03,-0.06,0.03
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.07,0.93,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,1/50,1/33,,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,0.98,0.97,,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.97175,59.46252,65.91264,52.954530000000005,0.2951891,0.9988683,0.999725,2020-08-29,0.98,0.95,0.03,0.02,-0.01,-0.03
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,10,16,,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,0.09,0.06,,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.092025,41.45296,49.2953,33.65739,0.9348003,0.1213115,0.0175,2020-08-29,0.08,0.07,0.01,0.02,0.01,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,1/100,1/100,,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,0.99,0.99,,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.907975,57.726530000000004,65.56186,49.88353,0.30986540000000007,0.9797162,0.9825,2020-08-29,0.99,0.94,0.05,-0.03,-0.08,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.943675,59.14921999999999,66.79773,51.3852,0.7432908,0.9891415000000001,,,,0.94,,-0.01,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.07,0.94,0.06,0.93,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.056325,39.531729999999996,47.29568,31.931040000000003,0.8601863999999999,0.1687125,,,,0.06,,-0.01,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.32,0.7,0.3,0.68,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.360625,47.194959999999995,54.71396,39.7352,0.9583362,0.4873612,,,,0.31,,0.04,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.71,0.31,0.69,0.29,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.639375,51.18908,58.66105,43.687870000000004,0.426784,0.9502046000000001,,,,0.7,,-0.07,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.79,0.22,0.78,0.21,Maine,Biden,1/6,,1/7,1/6,1/7,1/7,1/6,1/7,1/6,1/5,1.0,5.0,0.86,,0.88,0.86,0.88,0.88,0.86,0.88,0.86,0.83,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.778175,53.471180000000004,60.614959999999996,46.25805,0.8416165999999999,0.9235677999999999,0.953875,2020-08-29,0.87,0.79,0.08,-0.01,-0.09,-0.18
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.22,0.79,0.21,0.78,Maine,Trump,7/2,,4,7/2,4,4,7/2,4,4,3,3.0,1.0,0.22,,0.2,0.22,0.2,0.2,0.22,0.2,0.2,0.25,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.221825,45.06876,52.2796,37.956140000000005,0.7531838000000001,0.5817880999999999,0.04612499999999997,2020-08-29,0.21,0.22,-0.01,0.0,0.01,0.18
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.97,0.04,0.96,0.03,Maryland,Biden,1/25,,1/33,1/100,1/100,1/100,1/100,1/50,,,0.0,1.0,0.96,,0.97,0.99,0.99,0.99,0.99,0.98,,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.99675,62.73888,68.22143,57.20332,0.7108352,0.9991539,1.0,2020-08-29,0.98,0.96,0.01,0.03,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,8,,10,10,10,10,10,12,,,0.0,1.0,0.11,,0.09,0.09,0.09,0.09,0.09,0.08,,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.00325,35.886379999999996,41.4037,30.43722,0.8,0.009053700000000001,0.0,2020-08-29,0.09,0.04,0.04,-0.05,-0.09,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/80,,1/50,1/50,1/100,1/100,1/50,1/50,,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,0.98,0.98,,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.992775,63.82009,70.71819,56.87951999999999,0.7132784000000001,0.9985898000000001,1.0,2020-08-29,0.98,0.95,0.02,0.03,0.01,-0.01
