,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.791199,8.559266000000001,3.186162,,0.0,0.0,2020-09-05,0.06,0.03,0.03,-0.03,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,,1/33,1/50,1/25,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,,0.97,0.98,0.96,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.996925,60.016890000000004,64.57835,55.456590000000006,0.7050930999999999,0.9997867,0.9992,2020-09-05,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,10,10,8,10,11,11,,10,9,78/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.003075,38.82846,43.38967,34.2911,0.9512195,0.0100051,0.0008000000000000229,2020-09-05,0.09,0.05,0.04,-0.05,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.55,0.46,0.54,0.45,Florida,Biden,5/6,8/11,4/5,9/10,4/5,4/5,,4/5,17/20,10/11,10/11,10.0,11.0,0.55,0.58,0.56,0.53,0.56,0.56,,0.56,0.54,0.52,0.52,128191.0,68474.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 09:01:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,45.6,2.0,,,,,0.57065,50.2971,55.34789,45.29135,0.9792341999999998,0.7947943000000001,0.68325,2020-09-05,0.55,0.53,0.0,0.02,0.02,-0.11
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.48,0.53,0.47,0.52,Florida,Trump,5/6,1,10/11,4/5,10/11,10/11,,10/11,17/20,10/11,10/11,10.0,11.0,0.55,0.5,0.52,0.56,0.52,0.52,,0.52,0.54,0.52,0.52,128191.0,68474.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 09:01:00,general,6220.0,13254.0,Donald Trump,REP,48.7,2.0,,,,,0.42935,48.88825,53.906119999999994,43.85675,0.6540119000000001,0.9604925999999999,0.31675,2020-09-05,0.53,0.46,0.05,-0.05,-0.1,0.11
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.36,0.65,0.35,0.64,Georgia,Biden,9/4,7/4,13/8,5/2,15/8,15/8,5/2,7/4,11/5,21/10,21/10,21.0,10.0,0.31,0.36,0.38,0.29,0.35,0.35,0.29,0.36,0.31,0.32,0.32,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,40.5,2.0,,,,,0.31405,47.91509,52.397259999999996,43.40959,0.9871835999999999,0.4409558,0.386525,2020-09-05,0.33,0.35,-0.03,-0.05,-0.02,-0.07
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.66,0.35,0.65,0.34,Georgia,Trump,1/3,2/5,4/9,1/4,4/11,4/11,1/4,2/5,30/ 100,4/11,4/11,4.0,11.0,0.75,0.71,0.69,0.8,0.73,0.73,0.8,0.71,0.77,0.73,0.73,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13254.0,Donald Trump,REP,47.9,2.0,,,,,0.68595,51.23389,55.70827,46.74827,0.42036590000000007,0.9863178,0.613475,2020-09-05,0.74,0.65,0.08,0.03,-0.05,0.07
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/66,,1/66,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,,0.99,,0.98,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.985825,65.54556,73.76839,57.16325,0.7070474,0.9913949000000001,1.0,2020-09-05,0.99,0.97,0.02,0.02,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,11,,14,14,10,10,,16,,56/5,,0.0,1.0,0.08,,0.07,0.07,0.09,0.09,,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.014175,32.57112,40.93121,24.32761,0.5679013,0.0275355,0.0,2020-09-05,0.08,0.04,0.04,-0.03,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,,16,,7/2,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,,0.06,,0.22,,,,,,,,,,,,,,,,,,,,0.005375,34.08597,40.47922,27.811709999999998,0.9953488000000001,0.0076094,0.0,2020-09-05,0.1,0.05,0.05,-0.04,-0.09,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.994625,62.750119999999995,69.11679000000001,56.287240000000004,0.29390479999999997,0.9999145,1.0,2020-09-05,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/33,,1/50,1/100,1/200,1/200,,1/50,1/18,1/25,,0.0,1.0,0.97,,0.98,0.99,1.0,1.0,,0.98,0.95,0.96,,,,,,,,,,,,,,,,,,,,0.99385,59.5283,64.4342,54.57368,0.7072746999999999,0.9997867,0.99635,2020-09-05,0.98,0.94,0.03,0.04,0.01,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,9,,12,10,11,11,,12,7,17,,0.0,1.0,0.1,,0.08,0.09,0.08,0.08,,0.08,0.12,0.06,,,,,,,,,,,,,,,,,,,,0.00615,38.91451,43.86121,34.04211,0.9756098,0.0205233,0.003650000000000042,2020-09-05,0.09,0.06,0.02,-0.06,-0.08,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,,7,8,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,,0.12,0.11,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.04585,42.39312,47.5559,37.228790000000004,0.9972736999999999,0.0650357,0.0045,2020-09-05,0.13,0.08,0.05,-0.03,-0.08,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.93,0.08,0.92,0.07,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,,1/16,3/100,1/10,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,,0.94,0.97,0.91,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.95415,56.201719999999995,61.358740000000004,51.02592,0.3062674,0.9995725000000001,0.9955,2020-09-05,0.94,0.93,0.01,0.02,0.01,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.32,0.69,0.31,0.68,Iowa,Biden,5/2,9/4,7/4,11/5,15/8,15/8,,2,47/20,5/2,5/2,5.0,2.0,0.29,0.31,0.36,0.31,0.35,0.35,,0.33,0.3,0.29,0.29,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.310425,47.22128,52.752390000000005,41.71235,0.9971813,0.44028019999999995,0.299575,2020-09-05,0.32,0.31,0.0,-0.01,-0.01,0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.7,0.31,0.69,0.3,Iowa,Trump,2/7,3/10,2/5,3/10,4/11,4/11,,4/11,7/25,3/10,1/3,1.0,3.0,0.78,0.77,0.71,0.77,0.73,0.73,,0.73,0.78,0.77,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.689575,51.38172,56.882059999999996,45.86352,0.42279659999999997,0.9972636,0.7004250000000001,2020-09-05,0.75,0.69,0.05,-0.01,-0.06,-0.01
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.09,0.92,0.08,0.91,Kansas,Biden,11,,8,9,10,10,,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.07105,42.90974,48.25519,37.59158,0.9971851,0.1007716,0.005975,2020-09-05,0.09,0.09,0.0,-0.02,-0.02,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.92,0.09,0.91,0.08,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,,1/33,,1/25,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,,0.97,,0.96,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.92895,55.18685,60.531659999999995,49.81628,0.31449479999999996,0.9993158999999999,0.994025,2020-09-05,0.98,0.92,0.06,0.01,-0.05,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.023625,39.42472,45.4679,33.38982,0.9873016,0.033175699999999995,2.5e-05,2020-09-05,0.08,0.06,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,,1/33,,1/50,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,,0.97,,0.98,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.976375,59.37966,65.40016,53.31316999999999,0.29911659999999995,0.9989738000000001,0.999975,2020-09-05,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.075075,41.85885,48.64566,35.12737,0.950716,0.1015183,0.007975,2020-09-05,0.08,0.07,0.01,0.01,-0.0,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.924925,57.28484,64.0107,50.4947,0.3122415,0.987857,0.992025,2020-09-05,0.98,0.94,0.04,-0.02,-0.06,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.07,0.93,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.94325,58.74855,66.15726,51.26762,0.7323085,0.9824699,,,,0.94,,-0.01,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.08,0.94,0.06,0.92,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.05675,39.834579999999995,47.31165,32.43907,0.7806168000000001,0.1515307,,,,0.07,,-0.02,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.33,0.68,0.32,0.67,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.357775,47.128240000000005,54.36645,39.86215,0.9541610999999999,0.4855456,,,,0.31,,0.03,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.7,0.31,0.69,0.3,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.642225,51.121559999999995,58.36472,43.86995,0.4306902,0.9461261999999999,,,,0.68,,-0.06,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.82,0.19,0.81,0.18,Maine,Biden,2/9,,1/7,11/50,2/9,2/9,,1/7,1/6,2/9,1/5,1.0,5.0,0.82,,0.88,0.82,0.82,0.82,,0.88,0.86,0.82,0.83,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.775775,53.23778000000001,60.19846,46.23322,0.8312011,0.9171497,0.9364,2020-09-05,0.84,0.8,0.02,-0.04,-0.06,-0.16
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.21,0.8,0.2,0.79,Maine,Trump,3,,4,11/4,11/4,11/4,,4,4,10/3,10/3,10.0,3.0,0.25,,0.2,0.27,0.27,0.27,,0.2,0.2,0.23,0.23,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.224225,45.18731,52.19443,38.230340000000005,0.7387668000000001,0.5666153,0.06359999999999999,2020-09-05,0.24,0.19,0.03,0.01,-0.02,0.16
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,,1/50,,1/25,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,,0.98,,0.96,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.997875,62.859919999999995,67.92084,57.689330000000005,0.7039208,0.9990754999999999,1.0,2020-09-05,0.98,0.97,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.97,0.03,0.95,Maryland,Trump,10,,12,10,10,10,,12,,66/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.002125,35.76464,40.90415,30.73242,0.6941177,0.0050453,0.0,2020-09-05,0.08,0.05,0.03,-0.05,-0.08,0.0
