,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.12,0.88,0.1,Colorado,Biden,1/10,1/9,1/10,1/14,1/10,1/10,1/14,1/8,1/20,1/10,1/10,1/16,1.0,16.0,0.91,0.9,0.91,0.93,0.91,0.91,0.93,0.89,0.95,0.91,0.91,0.94,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,52.41,52.6,0.92,0.88,0.02
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.13,0.88,0.12,0.87,Colorado,Trump,11/2,5,11/2,11/2,5,5,11/2,9/2,7,11/2,27/5,5,5.0,1.0,0.15,0.17,0.15,0.15,0.17,0.17,0.15,0.18,0.12,0.15,0.16,0.17,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Donald Trump,REP,42.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,40.1,40.02,0.16,0.12,0.03
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,1/80,,1/33,1/50,1/66,1/66,1/50,1/33,1/50,1/20,1/50,,0.0,1.0,0.99,,0.97,0.98,0.99,0.99,0.98,0.97,0.98,0.95,0.98,,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,54.48,55.05,0.98,0.94,0.04
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,12,,10,8,9,9,8,10,9,8,49/5,59/5,59.0,5.0,0.08,,0.09,0.11,0.1,0.1,0.11,0.09,0.1,0.11,0.09,0.08,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,34.89,33.82,0.1,0.07,0.03
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/200,,,,,1/200,,,,,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.98,0.02
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,20,,,,,20,,,,,0.0,1.0,,,0.05,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,0.03,0.02
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.95,0.06,0.94,0.05,Delaware,Biden,1/80,1/33,1/50,1/100,1/66,1/66,1/100,1/33,1/50,1/33,1/50,,0.0,1.0,0.99,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.98,0.97,0.98,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,55.94,55.97,0.98,0.96,0.03
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,12,10,12,10,9,9,10,10,9,10,46/5,,0.0,1.0,0.08,0.09,0.08,0.09,0.1,0.1,0.09,0.09,0.1,0.09,0.1,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,40.2,2.0,2020-08-06 00:00:00,Joseph R. Trump,40.18,37.89,0.09,0.06,0.04
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.6,0.41,0.59,0.4,Florida,Biden,4/7,4/7,8/15,1/2,4/7,4/7,1/2,4/7,3/5,6/11,4/7,4/9,4.0,9.0,0.64,0.64,0.65,0.67,0.64,0.64,0.67,0.64,0.62,0.65,0.64,0.69,127140.0,67914.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6220.0,Joseph R. Biden Jr.,DEM,43.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,49.5,49.22,0.65,0.57,0.05
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.44,0.57,0.43,0.56,Florida,Trump,5/4,5/4,11/8,7/5,5/4,5/4,7/5,5/4,6/5,5/4,7/5,11/8,11.0,8.0,0.44,0.44,0.42,0.42,0.44,0.44,0.42,0.44,0.45,0.44,0.42,0.42,127140.0,67914.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6220.0,Donald Trump,REP,43.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,43.61,44.09,0.43,0.41,-0.01
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.4,0.61,0.39,0.6,Georgia,Biden,6/5,5/4,11/10,11/10,5/4,5/4,11/10,5/4,6/5,11/10,5/4,20/21,20.0,21.0,0.45,0.44,0.48,0.48,0.44,0.44,0.48,0.44,0.45,0.48,0.44,0.51,127045.0,67860.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-02 10:34:00,general,6221.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,46.12,45.95,0.46,0.38,0.06
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.63,0.38,0.62,0.37,Georgia,Trump,8/13,4/7,4/6,13/20,4/7,4/7,13/20,4/7,8/13,11/17,8/13,8/13,8.0,13.0,0.62,0.64,0.6,0.61,0.64,0.64,0.61,0.64,0.62,0.61,0.62,0.62,127045.0,67860.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-02 10:34:00,general,6221.0,Donald Trump,REP,45.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,46.65,46.84,0.62,0.61,-0.01
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/200,,1/200,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,,0.0,1.0,1.0,,1.0,0.99,0.99,0.99,0.99,0.99,,0.99,0.99,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,56.75,56.4,0.99,0.97,0.02
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,16,,20,14,10,10,14,16,,16,51/5,,0.0,1.0,0.06,,0.05,0.07,0.09,0.09,0.07,0.06,,0.06,0.09,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,Donald Trump,REP,29.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,30.23,30.36,0.07,0.04,0.03
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.07,0.94,0.06,0.93,Idaho,Biden,16,,16,12,10,10,12,16,,10,49/5,,0.0,1.0,0.06,,0.06,0.08,0.09,0.09,0.08,0.06,,0.09,0.09,,,,,,,,,,,,,,,,,,,0.08,0.07,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.94,0.07,0.93,0.06,Idaho,Trump,1/200,,1/100,1/100,1/100,1/100,1/100,1/100,,1/33,1/100,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.99,,0.97,0.99,,,,,,,,,,,,,,,,,,,0.99,0.94,0.05
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/200,,1/100,1/100,1/100,1/100,1/100,1/100,1/50,1/25,1/50,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.96,0.98,,,,,,,,,,,,,,,,,,,0.99,0.95,0.04
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.06,0.95,0.05,0.94,Illinois,Trump,16,,16,14,10,10,14,16,9,8,54/5,,0.0,1.0,0.06,,0.06,0.07,0.09,0.09,0.07,0.06,0.1,0.11,0.08,,,,,,,,,,,,,,,,,,,0.08,0.06,0.02
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.12,0.89,0.11,0.88,Indiana,Biden,13/2,,9/2,13/2,5,5,13/2,6,5,9/2,24/5,,0.0,1.0,0.13,,0.18,0.13,0.17,0.17,0.13,0.14,0.17,0.18,0.17,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,38.3,38.44,0.16,0.12,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.89,0.12,0.88,0.11,Indiana,Trump,1/14,,1/8,1/20,1/10,1/10,1/20,1/12,1/10,1/8,1/9,,0.0,1.0,0.93,,0.89,0.95,0.91,0.91,0.95,0.92,0.91,0.89,0.9,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,Donald Trump,REP,55.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,53.25,52.98,0.92,0.89,0.03
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.37,0.64,0.36,0.63,Iowa,Biden,6/4,5/4,6/5,11/10,5/4,5/4,11/10,6/4,7/5,5/4,27/20,6/5,6.0,5.0,0.4,0.44,0.45,0.48,0.44,0.44,0.48,0.4,0.42,0.44,0.43,0.45,127189.0,67935.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6223.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,45.42,45.34,0.44,0.36,0.07
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.65,0.36,0.64,0.35,Iowa,Trump,1/2,4/7,8/13,13/20,4/7,4/7,13/20,1/2,8/15,4/7,4/7,1/2,1.0,2.0,0.67,0.64,0.62,0.61,0.64,0.64,0.61,0.67,0.65,0.64,0.64,0.67,127189.0,67935.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6223.0,Donald Trump,REP,46.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,46.77,46.75,0.64,0.64,-0.01
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.13,0.88,0.12,0.87,Kansas,Biden,10,,7,9,10,10,9,12,,7,51/5,,0.0,1.0,0.09,,0.12,0.1,0.09,0.09,0.1,0.08,,0.12,0.09,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Joseph R. Biden Jr.,DEM,40.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,40.52,40.69,0.1,0.12,-0.03
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.89,0.12,0.88,0.11,Kansas,Trump,1/50,,1/16,1/50,1/100,1/100,1/50,1/50,,1/16,1/14,,0.0,1.0,0.98,,0.94,0.98,0.99,0.99,0.98,0.98,,0.94,0.93,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Donald Trump,REP,52.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,53.01,51.89,0.97,0.88,0.08
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.08,0.93,0.07,0.92,Kentucky,Biden,12,,12,9,14,14,9,16,,9,25,,0.0,1.0,0.08,,0.08,0.1,0.07,0.07,0.1,0.06,,0.1,0.04,,127182.0,67931.0,2020.0,U.S. President,4/12/20,11/3/20,2020-08-05 18:05:00,general,6228.0,Joseph R. Biden Jr.,DEM,34.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,38.2,38.17,0.08,0.08,0.0
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.93,0.08,0.92,0.07,Kentucky,Trump,1/80,,1/50,1/50,1/200,1/200,1/50,1/100,,1/25,1/50,,0.0,1.0,0.99,,0.98,0.98,1.0,1.0,0.98,0.99,,0.96,0.98,,127182.0,67931.0,2020.0,U.S. President,4/12/20,11/3/20,2020-08-05 18:05:00,general,6228.0,Donald Trump,REP,55.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,56.84,56.97,0.98,0.93,0.05
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.08,0.93,0.07,0.92,Louisiana,Biden,11,,9,10,14,14,10,16,,7,42/5,,0.0,1.0,0.08,,0.1,0.09,0.07,0.07,0.09,0.06,,0.12,0.11,,,,,,,,,,,,,,,,,,,0.09,0.09,0.01
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.93,0.09,0.91,0.07,Louisiana,Trump,1/66,,1/25,1/100,1/200,1/200,1/100,1/100,,1/16,1/20,,0.0,1.0,0.99,,0.96,0.99,1.0,1.0,0.99,0.99,,0.94,0.95,,,,,,,,,,,,,,,,,,,0.98,0.93,0.05
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,126875.0,67791.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8422.0,Joseph R. Biden Jr.,DEM,55.0,2.0,,,,,,0.95,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.95,0.05,0.94,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,126875.0,67791.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8422.0,Donald Trump,REP,35.0,2.0,,,,,,0.06,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.42,0.59,0.41,0.58,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,126876.0,67792.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8423.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,,0.42,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.6,0.42,0.58,0.4,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,126876.0,67792.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8423.0,Donald Trump,REP,42.0,2.0,,,,,,0.59,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.86,0.15,0.85,0.14,Maine,Biden,1/8,,1/7,2/15,1/7,1/7,2/15,1/6,1/6,2/13,1/6,1/9,1.0,9.0,0.89,,0.88,0.88,0.88,0.88,0.88,0.86,0.86,0.87,0.86,0.9,127191.0,67936.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6232.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,51.47,51.43,0.88,0.85,0.02
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.16,0.85,0.15,0.84,Maine,Trump,9/2,,4,4,4,4,4,7/2,4,4,7/2,7/2,7.0,2.0,0.18,,0.2,0.2,0.2,0.2,0.2,0.22,0.2,0.2,0.22,0.22,127191.0,67936.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6232.0,Donald Trump,REP,43.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,41.65,41.34,0.2,0.15,0.04
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/200,,1/66,1/100,1/100,1/100,1/100,1/50,,1/41,1/100,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.98,,0.98,0.99,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Joseph R. Biden Jr.,DEM,59.1,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,59.61,59.84,0.99,0.97,0.03
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.97,0.03,0.95,Maryland,Trump,16,,14,10,10,10,10,12,,12,68/5,,0.0,1.0,0.06,,0.07,0.09,0.09,0.09,0.09,0.08,,0.08,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Donald Trump,REP,35.3,2.0,2020-08-06 00:00:00,Joseph R. Trump,35.13,33.97,0.08,0.05,0.03
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.06,0.94,0.04,Massachusetts,Biden,1/200,,1/50,1/50,1/100,1/100,1/50,1/100,,1/41,1/100,,0.0,1.0,1.0,,0.98,0.98,0.99,0.99,0.98,0.99,,0.98,0.99,,126861.0,67780.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-28 08:22:00,general,6230.0,Joseph R. Biden Jr.,DEM,55.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,59.78,59.93,0.99,0.96,0.03
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,16,,12,8,11,11,8,16,,12,73/5,,0.0,1.0,0.06,,0.08,0.11,0.08,0.08,0.11,0.06,,0.08,0.06,,126861.0,67780.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-28 08:22:00,general,6230.0,Donald Trump,REP,23.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,28.87,28.7,0.08,0.06,0.03
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.76,0.25,0.75,0.24,Michigan,Biden,1/4,2/9,2/9,11/50,1/5,1/5,11/50,1/4,1/4,1/4,1/4,2/13,2.0,13.0,0.8,0.82,0.82,0.82,0.83,0.83,0.82,0.8,0.8,0.8,0.8,0.87,127129.0,67906.0,2020.0,U.S. President,7/16/20,11/3/20,2020-08-05 05:36:00,general,6233.0,Joseph R. Biden Jr.,DEM,52.5,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,49.85,49.61,0.82,0.74,0.06
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.27,0.74,0.26,0.73,Michigan,Trump,11/4,3,3,11/4,3,3,11/4,11/4,5/2,11/4,14/5,3,3.0,1.0,0.27,0.25,0.25,0.27,0.25,0.25,0.27,0.27,0.29,0.27,0.26,0.25,127129.0,67906.0,2020.0,U.S. President,7/16/20,11/3/20,2020-08-05 05:36:00,general,6233.0,Donald Trump,REP,40.5,2.0,2020-08-06 00:00:00,Joseph R. Trump,41.53,41.9,0.26,0.25,-0.01
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.8,0.21,0.79,0.2,Minnesota,Biden,1/6,1/5,1/6,1/6,1/6,1/6,1/6,1/6,,2/9,1/4,1/5,1.0,5.0,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,,0.82,0.8,0.83,127015.0,67851.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-31 07:19:00,general,6234.0,Joseph R. Biden Jr.,DEM,52.0,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,50.59,50.47,0.85,0.78,0.05
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.23,0.78,0.22,0.77,Minnesota,Trump,7/2,10/3,7/2,13/4,7/2,7/2,13/4,7/2,,3,10/3,13/5,13.0,5.0,0.22,0.23,0.22,0.24,0.22,0.22,0.24,0.22,,0.25,0.23,0.28,127015.0,67851.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-31 07:19:00,general,6234.0,Donald Trump,REP,42.0,2.0,2020-08-06 00:00:00,Joseph R. Trump,42.87,43.18,0.23,0.21,0.0
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.1,0.91,0.09,0.9,Mississippi,Biden,10,,12,10,9,9,10,10,16,9,36/5,,0.0,1.0,0.09,,0.08,0.09,0.1,0.1,0.09,0.09,0.06,0.1,0.12,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-08-06 00:00:00,Joseph R. Biden Jr.,40.45,40.61,0.09,0.08,-0.01
