,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,1/8,1/9,1/9,1/10,1/8,1/8,1/10,1/10,2/13,1/10,1/10,1.0,10.0,0.89,0.9,0.9,0.91,0.89,0.89,0.91,0.91,0.87,0.91,0.91,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.855875,53.55331999999999,59.05469,48.01814,0.8038265,0.9750904,0.968825,2020-09-06,0.9,0.9,0.0,-0.04,-0.04,-0.11
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.11,0.9,0.1,0.89,Colorado,Trump,9/2,5,5,19/4,9/2,9/2,19/4,11/2,7/2,5,5,5.0,1.0,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.22,0.17,0.17,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.144125,44.52706,50.03139,39.02449,0.8758023000000001,0.4354088,0.031174999999999953,2020-09-06,0.18,0.11,0.07,0.03,-0.04,0.11
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,1/20,1/50,1/66,1/66,1/50,1/33,1/50,1/12,1/14,1.0,14.0,0.97,,0.95,0.98,0.99,0.99,0.98,0.97,0.98,0.92,0.93,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.980825,58.74504,64.15884,53.26501999999999,0.7185023,0.9988306999999998,0.999575,2020-09-06,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,8,8,9,9,8,10,9,51/5,51/5,51.0,5.0,0.1,,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.09,0.09,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.019175,40.298809999999996,45.77013,34.885220000000004,0.9569752,0.0632977,0.0004250000000000087,2020-09-06,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.63628,93.80927,87.21203,0.70555,1.0,1.0,2020-09-06,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.784041,8.526029,3.18925,,0.0,0.0,2020-09-06,0.06,0.03,0.03,-0.03,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,1/100,1/33,1/50,1/33,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,0.99,0.97,0.98,0.97,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.9975,60.00506,64.53798,55.46426999999999,0.7071930000000001,0.9998229,0.999325,2020-09-06,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,10,10,8,10,11,11,10,10,9,78/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,0.09,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.0025,38.839529999999996,43.35743,34.33351,0.95,0.0081925,0.0006749999999999812,2020-09-06,0.09,0.05,0.04,-0.05,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.54,0.47,0.53,0.46,Florida,Biden,5/6,8/11,4/5,9/10,4/5,4/5,9/10,10/11,17/20,10/11,10/11,10.0,11.0,0.55,0.58,0.56,0.53,0.56,0.56,0.53,0.52,0.54,0.52,0.52,128191.0,68474.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 09:01:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,45.6,2.0,,,,,0.5703,50.29124,55.31341,45.30809,0.9796159999999999,0.791829,0.683075,2020-09-06,0.54,0.53,0.0,0.03,0.03,-0.11
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.48,0.53,0.47,0.52,Florida,Trump,5/6,1,10/11,4/5,10/11,10/11,4/5,10/11,17/20,10/11,10/11,10.0,11.0,0.55,0.5,0.52,0.56,0.52,0.52,0.56,0.52,0.54,0.52,0.52,128191.0,68474.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 09:01:00,general,6220.0,13254.0,Donald Trump,REP,48.7,2.0,,,,,0.4297,48.89317,53.85725,43.870090000000005,0.6478939,0.9603311,0.316925,2020-09-06,0.53,0.47,0.05,-0.05,-0.1,0.11
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.36,0.65,0.35,0.64,Georgia,Biden,9/4,7/4,13/8,5/2,15/8,15/8,5/2,2,11/5,11/5,11/5,11.0,5.0,0.31,0.36,0.38,0.29,0.35,0.35,0.29,0.33,0.31,0.31,0.31,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,40.5,2.0,,,,,0.315475,47.94305,52.35313,43.50649,0.9881131999999999,0.4418184,0.38645,2020-09-06,0.33,0.35,-0.03,-0.04,-0.01,-0.07
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.66,0.35,0.65,0.34,Georgia,Trump,1/3,2/5,4/9,1/4,4/11,4/11,1/4,4/11,30/ 100,1/3,1/3,1.0,3.0,0.75,0.71,0.69,0.8,0.73,0.73,0.8,0.73,0.77,0.75,0.75,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13254.0,Donald Trump,REP,47.9,2.0,,,,,0.684525,51.20528,55.642880000000005,46.79728,0.4181732,0.9874094999999999,0.61355,2020-09-06,0.75,0.65,0.09,0.02,-0.07,0.07
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/66,,1/66,1/100,1/100,1/100,1/100,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.98,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.986675,65.53876,73.65623000000001,57.222,0.7097321999999999,0.9925236,1.0,2020-09-06,0.99,0.97,0.02,0.02,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,11,,14,14,10,10,14,16,,61/5,,0.0,1.0,0.08,,0.07,0.07,0.09,0.09,0.07,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.013325,32.57592,40.81262,24.53614,0.6041276,0.027768200000000003,0.0,2020-09-06,0.08,0.04,0.04,-0.03,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,12,16,,7/2,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,0.08,0.06,,0.22,,,,,,,,,,,,,,,,,,,,0.005475,34.08446,40.48509,27.79255,0.9863014000000001,0.0076536,2.5e-05,2020-09-06,0.09,0.05,0.04,-0.04,-0.08,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,1/100,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,0.99,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.994525,62.7446,69.07784000000001,56.29094,0.29142049999999997,0.9997413,0.999975,2020-09-06,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/33,,1/50,1/100,1/200,1/200,1/100,1/50,1/18,1/25,,0.0,1.0,0.97,,0.98,0.99,1.0,1.0,0.99,0.98,0.95,0.96,,,,,,,,,,,,,,,,,,,,0.9949,59.537,64.40408000000001,54.649119999999996,0.7091165,0.9999290999999999,0.99585,2020-09-06,0.98,0.94,0.03,0.04,0.01,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,9,,12,10,11,11,10,12,7,76/5,,0.0,1.0,0.1,,0.08,0.09,0.08,0.08,0.09,0.08,0.12,0.06,,,,,,,,,,,,,,,,,,,,0.0051,38.90273,43.74126,34.03593,0.990196,0.0174198,0.004149999999999987,2020-09-06,0.09,0.06,0.02,-0.06,-0.08,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,13/2,7,8,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,0.13,0.12,0.11,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.046225,42.41441,47.56487,37.28266,0.9994591,0.0654808,0.004675,2020-09-06,0.13,0.08,0.05,-0.03,-0.08,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.93,0.08,0.92,0.07,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,1/20,1/16,3/100,1/25,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,0.95,0.94,0.97,0.96,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.953775,56.178909999999995,61.328419999999994,51.007329999999996,0.3039239,0.9999138000000001,0.995325,2020-09-06,0.95,0.93,0.02,0.02,0.0,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.32,0.69,0.31,0.68,Iowa,Biden,5/2,9/4,7/4,11/5,15/8,15/8,11/5,9/4,47/20,5/2,5/2,5.0,2.0,0.29,0.31,0.36,0.31,0.35,0.35,0.31,0.31,0.3,0.29,0.29,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.3122,47.22715,52.70361,41.77852,0.9982383,0.4417121,0.29875,2020-09-06,0.32,0.31,0.0,-0.01,-0.01,0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.71,0.31,0.69,0.29,Iowa,Trump,2/7,3/10,2/5,3/10,4/11,4/11,3/10,3/10,7/25,3/10,1/3,1.0,3.0,0.78,0.77,0.71,0.77,0.73,0.73,0.77,0.77,0.78,0.77,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.6878,51.37454,56.840509999999995,45.85607,0.4206892,0.9981028000000001,0.7012499999999999,2020-09-06,0.76,0.69,0.05,-0.02,-0.07,-0.01
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.09,0.92,0.08,0.91,Kansas,Biden,11,,8,9,10,10,9,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,0.1,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.0689,42.890679999999996,48.19265,37.59077,0.9989114,0.097548,0.006525,2020-09-06,0.09,0.09,0.0,-0.02,-0.02,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.92,0.09,0.91,0.08,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,1/50,1/33,,1/25,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,0.98,0.97,,0.96,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.9311,55.20381999999999,60.481869999999994,49.88892,0.3112716,0.9997413,0.993475,2020-09-06,0.98,0.92,0.06,0.01,-0.05,-0.06
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,9,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,0.1,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.023325,39.4438,45.41265,33.45406,0.9892818999999999,0.032705,0.00015,2020-09-06,0.08,0.06,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,1/50,1/33,,1/50,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,0.98,0.97,,0.98,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.976675,59.36005,65.35255,53.360859999999995,0.29656740000000004,0.9991376000000001,0.99985,2020-09-06,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,10,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,0.09,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.075675,41.918859999999995,48.66297,35.21835,0.9497853,0.1018709,0.008,2020-09-06,0.08,0.07,0.01,0.01,-0.0,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,1/100,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,0.99,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.924325,57.224180000000004,63.895869999999995,50.49214,0.3095502,0.9869783000000001,0.992,2020-09-06,0.98,0.94,0.04,-0.02,-0.06,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.07,0.93,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.944275,58.71004,66.06581,51.29257,0.7360938,0.9851534,,,,0.94,,-0.01,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.08,0.94,0.06,0.92,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.055725,39.87185,47.2805,32.51875,0.8115747,0.1560021,,,,0.07,,-0.02,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.35,0.67,0.33,0.65,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.35645,47.1274,54.36401,39.92244,0.9508346,0.48036990000000007,,,,0.34,,0.01,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.68,0.34,0.66,0.32,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.64355,51.12142,58.33203,43.908570000000005,0.4241706,0.9416178,,,,0.67,,-0.04,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.82,0.19,0.81,0.18,Maine,Biden,2/9,,1/7,11/50,2/9,2/9,11/50,1/7,1/6,2/9,2/9,2.0,9.0,0.82,,0.88,0.82,0.82,0.82,0.82,0.88,0.86,0.82,0.82,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.7759,53.212680000000006,60.139419999999994,46.27538,0.8305516,0.9133655,0.93845,2020-09-06,0.84,0.81,0.02,-0.04,-0.06,-0.16
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.21,0.81,0.19,0.79,Maine,Trump,3,,4,11/4,11/4,11/4,11/4,4,4,10/3,10/3,10.0,3.0,0.25,,0.2,0.27,0.27,0.27,0.27,0.2,0.2,0.23,0.23,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.2241,45.21115,52.15971,38.297740000000005,0.7260151999999999,0.561228,0.061549999999999994,2020-09-06,0.24,0.19,0.03,0.01,-0.02,0.16
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,1/100,1/50,,1/25,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,0.99,0.98,,0.96,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.998075,62.82229,67.92104,57.72673,0.7062345,0.9990433000000001,1.0,2020-09-06,0.98,0.97,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.97,0.03,0.95,Maryland,Trump,10,,12,10,10,10,10,12,,66/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,0.09,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.001925,35.80068,40.86448,30.718729999999997,0.6493505999999999,0.0043118,0.0,2020-09-06,0.08,0.05,0.03,-0.05,-0.08,0.0
