,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,vbet,10bet,divider,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,vbet_imp_prob,10bet_imp_prob,divider_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126875.0,67791.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8422.0,Joseph R. Biden Jr.,DEM,55.0,2.0,,,,,,0.95,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.95,0.05,0.94,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126875.0,67791.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8422.0,Donald Trump,REP,35.0,2.0,,,,,,0.06,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.43,0.59,0.41,0.57,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126876.0,67792.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8423.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,,0.43,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.61,0.43,0.57,0.39,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126876.0,67792.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,8423.0,Donald Trump,REP,42.0,2.0,,,,,,0.59,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.86,0.15,0.85,0.14,Maine,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126874.0,67790.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,6232.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,51.59,51.78,,0.85,
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.17,0.85,0.15,0.83,Maine,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126874.0,67790.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 15:40:00,general,6232.0,Donald Trump,REP,38.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,41.38,40.75,,0.15,
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Joseph R. Biden Jr.,DEM,59.1,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,59.58,60.04,,0.96,
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Donald Trump,REP,35.3,2.0,2020-08-03 00:00:00,Joseph R. Trump,35.14,33.71,,0.05,
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126861.0,67780.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-28 08:22:00,general,6230.0,Joseph R. Biden Jr.,DEM,55.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,59.7,60.08,,0.96,
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126861.0,67780.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-28 08:22:00,general,6230.0,Donald Trump,REP,23.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,28.88,28.42,,0.05,
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.77,0.24,0.76,0.23,Michigan,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126986.0,67842.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-30 08:38:00,general,6233.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,49.81,49.7,,0.75,
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.26,0.75,0.25,0.74,Michigan,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126986.0,67842.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-30 08:38:00,general,6233.0,Donald Trump,REP,37.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,41.45,41.65,,0.24,
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.78,0.23,0.77,0.22,Minnesota,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127015.0,67851.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-31 07:19:00,general,6234.0,Joseph R. Biden Jr.,DEM,52.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,50.53,50.59,,0.78,
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.24,0.78,0.22,0.76,Minnesota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127015.0,67851.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-31 07:19:00,general,6234.0,Donald Trump,REP,42.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,42.89,42.94,,0.23,
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.1,0.91,0.09,0.9,Mississippi,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,40.4,40.77,,0.08,
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,2.0,2020-08-03 00:00:00,Joseph R. Trump,52.46,51.66,,0.91,
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.14,0.87,0.13,0.86,Missouri,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Joseph R. Biden Jr.,DEM,42.5,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,43.65,43.67,,0.14,
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.87,0.14,0.86,0.13,Missouri,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Donald Trump,REP,49.6,2.0,2020-08-03 00:00:00,Joseph R. Trump,49.43,49.17,,0.87,
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.16,0.85,0.15,0.84,Montana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126871.0,67788.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6237.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,42.95,42.91,,0.14,
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.88,0.14,0.86,0.12,Montana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126871.0,67788.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6237.0,Donald Trump,REP,50.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,51.21,51.36,,0.85,
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.06,0.95,0.05,0.94,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.74,0.27,0.73,0.26,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,,0.72,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.31,0.72,0.28,0.69,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Donald Trump,REP,44.0,2.0,,,,,,0.27,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.97,0.04,0.96,0.03,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.1,0.92,0.08,0.9,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.93,0.09,0.91,0.07,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.83,0.18,0.82,0.17,Nevada,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,46.77,47.27,,0.82,
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.2,0.82,0.18,0.8,Nevada,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Donald Trump,REP,45.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,42.66,40.77,,0.18,
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.77,0.24,0.76,0.23,New Hampshire,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,50.53,50.89,,0.77,
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.24,0.77,0.23,0.76,New Hampshire,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Donald Trump,REP,46.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,42.78,41.65,,0.24,
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Joseph R. Biden Jr.,DEM,51.2,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,54.08,54.57,,0.93,
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Donald Trump,REP,33.4,2.0,2020-08-03 00:00:00,Joseph R. Trump,35.73,34.75,,0.07,
