,Market_ID,Market_Name,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,skybet,ladbrokes,WilliamHill,888sport,betfair,paddypower,unibet,coral,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,skybet_imp_prob,ladbrokes_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,coral_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,election_date,created_at,stage,race_id,candidate_name,candidate_party,recent_poll,ari_mean_imp_prob,ari_mean_imp_prob-PredicitIt
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.92,0.09,0.91,0.08,Colorado,Biden,1/9,1/10,1/9,1/9,1/9,1/9,1/9,1/10,1/8,1/10,1/10,1/8,1/16,1.0,16.0,0.9,0.91,0.9,0.9,0.9,0.9,0.9,0.91,0.89,0.91,0.91,0.89,0.94,123416.0,66303.0,2020.0,U.S. President,11/3/20,2020-05-18 11:13:00,general,6216.0,Joseph R. Biden Jr.,DEM,53.0,0.9,-0.02
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.09,0.92,0.08,0.91,Colorado,Trump,5,11/2,5,9/2,5,5,9/2,11/2,9/2,11/2,11/2,24/5,5,5.0,1.0,0.17,0.15,0.17,0.18,0.17,0.17,0.18,0.15,0.18,0.15,0.15,0.17,0.17,123416.0,66303.0,2020.0,U.S. President,11/3/20,2020-05-18 11:13:00,general,6216.0,Donald Trump,REP,40.0,0.17,0.08
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,,8,9,8,9,9,8,8,10,,8,44/5,,0.0,1.0,,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.09,,0.11,0.1,,122949.0,66147.0,2020.0,U.S. President,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,0.1,0.03
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,,1/20,1/25,1/50,1/66,1/66,1/50,1/20,1/33,,1/20,1/33,,0.0,1.0,,0.95,0.96,0.98,0.99,0.99,0.98,0.95,0.97,,0.95,0.97,,122949.0,66147.0,2020.0,U.S. President,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,0.97,0.03
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.99,0.02,0.98,0.01,DC,Biden,,1/200,1/100,,,,,1/200,1/200,,,,,0.0,1.0,,1.0,0.99,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.01
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.02,0.99,0.01,0.98,DC,Trump,,16,16,,,,,16,20,,,,,0.0,1.0,,0.06,0.06,,,,,0.06,0.05,,,,,,,,,,,,,,,,0.06,0.04
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,10,10,10,10,9,9,10,10,10,9,10,44/5,,0.0,1.0,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.1,,116196.0,63365.0,2020.0,U.S. President,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,46.3,0.09,0.04
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/33,1/33,1/33,1/100,1/66,1/66,1/100,1/33,1/33,1/50,1/33,1/50,,0.0,1.0,0.97,0.97,0.97,0.99,0.99,0.99,0.99,0.97,0.97,0.98,0.97,0.98,,116194.0,63365.0,2020.0,U.S. President,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,0.98,0.02
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.39,0.62,0.38,0.61,Florida,Trump,11/10,11/10,11/10,1,6/5,6/5,1,11/10,1,1,11/10,7/5,23/20,23.0,20.0,0.48,0.48,0.48,0.5,0.45,0.45,0.5,0.48,0.5,0.5,0.48,0.42,0.47,124953.0,66916.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6220.0,Donald Trump,REP,40.0,0.48,0.09
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.63,0.39,0.61,0.37,Florida,Biden,2/3,2/3,4/6,7/10,8/13,8/13,7/10,2/3,8/11,8/11,11/17,4/7,4/6,4.0,6.0,0.6,0.6,0.6,0.59,0.62,0.62,0.59,0.6,0.58,0.58,0.61,0.64,0.6,124953.0,66916.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6220.0,Joseph R. Biden Jr.,DEM,49.0,0.6,-0.03
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.55,0.46,0.54,0.45,Georgia,Trump,1/2,2/3,8/13,1/2,1/2,1/2,1/2,2/3,1/2,4/7,11/17,1/2,4/7,4.0,7.0,0.67,0.6,0.62,0.67,0.67,0.67,0.67,0.6,0.67,0.64,0.61,0.67,0.64,124954.0,66917.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6221.0,Donald Trump,REP,45.0,0.65,0.1
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.46,0.55,0.45,0.54,Georgia,Biden,3/2,11/10,6/5,7/5,6/4,6/4,7/5,11/10,6/4,13/10,11/10,13/10,1,1.0,1.0,0.4,0.48,0.45,0.42,0.4,0.4,0.42,0.48,0.4,0.43,0.48,0.43,0.5,124954.0,66917.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6221.0,Joseph R. Biden Jr.,DEM,47.0,0.44,-0.02
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.05,0.97,0.03,0.95,Hawaii,Trump,,16,16,14,10,10,14,16,16,,16,56/5,,0.0,1.0,,0.06,0.06,0.07,0.09,0.09,0.07,0.06,0.06,,0.06,0.08,,,,,,,,,,,,,0.07,0.02
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,,1/100,1/100,1/100,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,,0.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,0.99,0.99,,,,,,,,,,,,,0.99,0.02
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.95,0.08,0.92,0.05,Idaho,Trump,,1/33,1/33,1/100,1/100,1/100,1/100,1/33,1/100,,1/33,1/100,,0.0,1.0,,0.97,0.97,0.99,0.99,0.99,0.99,0.97,0.99,,0.97,0.99,,,,,,,,,,,,,0.98,0.03
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.09,0.92,0.08,0.91,Idaho,Biden,,10,10,12,10,10,12,10,16,,10,49/5,,0.0,1.0,,0.09,0.09,0.08,0.09,0.09,0.08,0.09,0.06,,0.09,0.09,,,,,,,,,,,,,0.08,-0.01
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.06,0.95,0.05,0.94,Illinois,Trump,,12,12,14,10,10,14,12,16,9,12,49/5,,0.0,1.0,,0.08,0.08,0.07,0.09,0.09,0.07,0.08,0.06,0.1,0.08,0.09,,,,,,,,,,,,,0.08,0.02
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.96,0.05,0.95,0.04,Illinois,Biden,,1/50,1/50,1/100,1/100,1/100,1/100,1/50,1/100,1/50,1/41,1/100,,0.0,1.0,,0.98,0.98,0.99,0.99,0.99,0.99,0.98,0.99,0.98,0.98,0.99,,,,,,,,,,,,,0.99,0.03
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.14,0.87,0.13,0.86,Indiana,Biden,,9/2,11/2,13/2,6,6,13/2,9/2,11/2,5,9/2,23/5,,0.0,1.0,,0.18,0.15,0.13,0.14,0.14,0.13,0.18,0.15,0.17,0.18,0.18,,124049.0,66561.0,2020.0,U.S. President,11/3/20,2020-05-28 18:57:00,general,6226.0,Joseph R. Biden Jr.,DEM,39.0,0.16,0.02
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.88,0.13,0.87,0.12,Indiana,Trump,,1/8,1/10,1/20,1/12,1/12,1/20,1/8,1/10,1/10,1/8,1/6,,0.0,1.0,,0.89,0.91,0.95,0.92,0.92,0.95,0.89,0.91,0.91,0.89,0.86,,124049.0,66561.0,2020.0,U.S. President,11/3/20,2020-05-28 18:57:00,general,6226.0,Donald Trump,REP,49.0,0.91,0.03
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.43,0.58,0.42,0.57,Iowa,Biden,13/8,5/4,5/4,8/5,5/4,5/4,8/5,5/4,6/4,7/5,5/4,21/20,7/5,7.0,5.0,0.38,0.44,0.44,0.38,0.44,0.44,0.38,0.44,0.4,0.42,0.44,0.49,0.42,124672.0,66796.0,2020.0,U.S. President,11/3/20,2020-06-15 19:01:00,general,6223.0,Joseph R. Biden Jr.,DEM,43.0,0.42,-0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.6,0.43,0.57,0.4,Iowa,Trump,4/9,4/7,4/7,11/25,4/7,4/7,11/25,4/7,1/2,8/15,4/7,8/13,2/5,2.0,5.0,0.69,0.64,0.64,0.69,0.64,0.64,0.69,0.64,0.67,0.65,0.64,0.62,0.71,124672.0,66796.0,2020.0,U.S. President,11/3/20,2020-06-15 19:01:00,general,6223.0,Donald Trump,REP,44.0,0.66,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.91,0.11,0.89,0.09,Kansas,Trump,,1/16,1/20,1/50,1/100,1/100,1/50,1/16,1/50,,1/16,1/12,,0.0,1.0,,0.94,0.95,0.98,0.99,0.99,0.98,0.94,0.98,,0.94,0.92,,124409.0,66701.0,2020.0,U.S. President,11/3/20,2020-06-02 08:20:00,general,6227.0,Donald Trump,REP,52.0,0.96,0.05
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.12,0.89,0.11,0.88,Kansas,Biden,,7,8,9,10,10,9,7,12,,7,49/5,,0.0,1.0,,0.12,0.11,0.1,0.09,0.09,0.1,0.12,0.08,,0.12,0.09,,124409.0,66701.0,2020.0,U.S. President,11/3/20,2020-06-02 08:20:00,general,6227.0,Joseph R. Biden Jr.,DEM,40.0,0.1,-0.02
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.09,0.92,0.08,0.91,Kentucky,Biden,,9,12,9,14,14,9,9,16,,9,19/10,,0.0,1.0,,0.1,0.08,0.1,0.07,0.07,0.1,0.1,0.06,,0.1,0.34,,124745.0,66846.0,2020.0,U.S. President,11/3/20,2020-06-18 10:38:00,general,6228.0,Joseph R. Biden Jr.,DEM,37.0,0.11,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.92,0.09,0.91,0.08,Kentucky,Trump,,1/25,1/50,1/50,1/200,1/200,1/50,1/25,1/100,,1/25,1/20,,0.0,1.0,,0.96,0.98,0.98,1.0,1.0,0.98,0.96,0.99,,0.96,0.95,,124745.0,66846.0,2020.0,U.S. President,11/3/20,2020-06-18 10:38:00,general,6228.0,Donald Trump,REP,57.0,0.98,0.06
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.11,0.9,0.1,0.89,Louisiana,Biden,,8,12,10,14,14,10,8,16,,8,34/5,,0.0,1.0,,0.11,0.08,0.09,0.07,0.07,0.09,0.11,0.06,,0.11,0.13,,,,,,,,,,,,,0.09,-0.02
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.92,0.09,0.91,0.08,Louisiana,Trump,,1/20,1/50,1/100,1/200,1/200,1/100,1/20,1/100,,1/20,1/25,,0.0,1.0,,0.95,0.98,0.99,1.0,1.0,0.99,0.95,0.99,,0.95,0.96,,,,,,,,,,,,,0.98,0.06
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.96,0.04,0.94,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104509.0,60090.0,2020.0,U.S. President,11/3/20,2019-10-15 10:41:00,general,8422.0,Donald Trump,REP,39.0,,
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.07,0.93,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104501.0,60090.0,2020.0,U.S. President,11/3/20,2019-10-15 10:39:00,general,8422.0,Joseph R. Biden Jr.,DEM,58.0,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.68,0.38,0.62,0.32,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104510.0,60091.0,2020.0,U.S. President,11/3/20,2019-10-15 10:41:00,general,8423.0,Donald Trump,REP,48.0,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.38,0.65,0.35,0.62,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104502.0,60091.0,2020.0,U.S. President,11/3/20,2019-10-15 10:40:00,general,8423.0,Joseph R. Biden Jr.,DEM,49.0,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.85,0.16,0.84,0.15,Maine,Biden,,1/5,1/5,11/50,1/7,1/7,11/50,1/5,2/9,2/9,1/5,1/6,2/13,2.0,13.0,,0.83,0.83,0.82,0.88,0.88,0.82,0.83,0.82,0.82,0.83,0.86,0.87,119672.0,64717.0,2020.0,U.S. President,11/3/20,2020-03-05 08:02:00,general,6232.0,Joseph R. Biden Jr.,DEM,52.0,0.84,-0.01
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.17,0.85,0.15,0.83,Maine,Trump,,3,10/3,11/4,4,4,11/4,3,3,3,3,3,3,3.0,1.0,,0.25,0.23,0.27,0.2,0.2,0.27,0.25,0.25,0.25,0.25,0.25,0.25,119672.0,64717.0,2020.0,U.S. President,11/3/20,2020-03-05 08:02:00,general,6232.0,Donald Trump,REP,42.0,0.24,0.07
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.95,0.06,0.94,0.05,Maryland,Biden,,1/50,1/66,1/100,1/100,1/100,1/100,1/50,1/50,,1/41,1/100,,0.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,0.98,0.98,,0.98,0.99,,123959.0,66519.0,2020.0,U.S. President,11/3/20,2020-05-26 00:00:00,general,6231.0,Joseph R. Biden Jr.,DEM,59.1,0.99,0.04
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.06,0.95,0.05,0.94,Maryland,Trump,,12,14,10,10,10,10,12,12,,12,54/5,,0.0,1.0,,0.08,0.07,0.09,0.09,0.09,0.09,0.08,0.08,,0.08,0.08,,123959.0,66519.0,2020.0,U.S. President,11/3/20,2020-05-26 00:00:00,general,6231.0,Donald Trump,REP,35.3,0.08,0.02
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,,12,12,8,11,11,8,12,16,,12,54/5,,0.0,1.0,,0.08,0.08,0.11,0.08,0.08,0.11,0.08,0.06,,0.08,0.08,,123160.0,66203.0,2020.0,U.S. President,11/3/20,2020-05-07 20:59:00,general,6230.0,Donald Trump,REP,33.1,0.08,0.03
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.95,0.06,0.94,0.05,Massachusetts,Biden,,1/50,1/50,1/50,1/100,1/100,1/50,1/50,1/100,,1/41,1/100,,0.0,1.0,,0.98,0.98,0.98,0.99,0.99,0.98,0.98,0.99,,0.98,0.99,,123160.0,66203.0,2020.0,U.S. President,11/3/20,2020-05-07 20:59:00,general,6230.0,Joseph R. Biden Jr.,DEM,66.9,0.98,0.03
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.29,0.72,0.28,0.71,Michigan,Trump,9/4,15/8,9/4,3,2,2,3,15/8,2,2,9/5,23/10,3,3.0,1.0,0.31,0.35,0.31,0.25,0.33,0.33,0.25,0.35,0.33,0.33,0.36,0.3,0.25,124935.0,66908.0,2020.0,U.S. President,11/3/20,2020-06-25 11:49:00,general,6233.0,Donald Trump,REP,36.0,0.31,0.02
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.74,0.27,0.73,0.26,Michigan,Biden,1/3,4/11,1/3,1/5,1/3,1/3,1/5,4/11,4/11,4/11,6/17,1/4,1/7,1.0,7.0,0.75,0.73,0.75,0.83,0.75,0.75,0.83,0.73,0.73,0.73,0.74,0.8,0.88,124935.0,66908.0,2020.0,U.S. President,11/3/20,2020-06-25 11:49:00,general,6233.0,Joseph R. Biden Jr.,DEM,47.0,0.77,0.03
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.22,0.79,0.21,0.78,Minnesota,Trump,3,5/2,5/2,11/5,3,3,11/5,5/2,11/4,11/4,5/2,14/5,13/5,13.0,5.0,0.25,0.29,0.29,0.31,0.25,0.25,0.31,0.29,0.27,0.27,0.29,0.26,0.28,124786.0,66859.0,2020.0,U.S. President,11/3/20,2020-06-20 14:32:00,general,6234.0,Donald Trump,REP,42.0,0.28,0.06
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.79,0.22,0.78,0.21,Minnesota,Biden,2/9,2/7,2/7,3/10,1/5,1/5,3/10,2/7,1/4,1/4,1/4,1/5,1/5,1.0,5.0,0.82,0.78,0.78,0.77,0.83,0.83,0.77,0.78,0.8,0.8,0.8,0.83,0.83,124786.0,66859.0,2020.0,U.S. President,11/3/20,2020-06-20 14:32:00,general,6234.0,Joseph R. Biden Jr.,DEM,58.0,0.8,0.01
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.1,0.91,0.09,0.9,Mississippi,Biden,,9,9,10,9,9,10,9,10,7,9,21/5,,0.0,1.0,,0.1,0.1,0.09,0.1,0.1,0.09,0.1,0.09,0.12,0.1,0.19,,124703.0,66825.0,2020.0,U.S. President,11/3/20,2020-06-16 15:06:00,general,6236.0,Joseph R. Biden Jr.,DEM,40.6,0.11,0.01
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.92,0.1,0.9,0.08,Mississippi,Trump,,1/25,1/25,1/100,1/50,1/50,1/100,1/25,1/33,1/20,1/25,1/50,,0.0,1.0,,0.96,0.96,0.99,0.98,0.98,0.99,0.96,0.97,0.95,0.96,0.98,,124703.0,66825.0,2020.0,U.S. President,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,0.97,0.05
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.16,0.85,0.15,0.84,Missouri,Biden,,6,7,8,10,10,8,6,10,,6,7/2,,0.0,1.0,,0.14,0.12,0.11,0.09,0.09,0.11,0.14,0.09,,0.14,0.22,,124634.0,66795.0,2020.0,U.S. President,11/3/20,2020-06-13 08:52:00,general,6235.0,Joseph R. Biden Jr.,DEM,43.0,0.12,-0.04
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.86,0.16,0.84,0.14,Missouri,Trump,,1/12,1/16,1/50,1/100,1/100,1/50,1/12,1/33,,1/12,1/8,,0.0,1.0,,0.92,0.94,0.98,0.99,0.99,0.98,0.92,0.97,,0.92,0.89,,124634.0,66795.0,2020.0,U.S. President,11/3/20,2020-06-13 08:52:00,general,6235.0,Donald Trump,REP,51.0,0.95,0.09
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.82,0.19,0.81,0.18,Montana,Trump,,1/7,1/8,1/100,1/100,1/100,1/100,1/7,1/20,,1/7,1/16,,0.0,1.0,,0.88,0.89,0.99,0.99,0.99,0.99,0.88,0.95,,0.88,0.94,,122720.0,66072.0,2020.0,U.S. President,11/3/20,2020-05-05 08:44:00,general,6237.0,Donald Trump,REP,45.32,0.94,0.12
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.2,0.82,0.18,0.8,Montana,Biden,,4,9/2,10,10,10,10,4,8,,4,1/50,,0.0,1.0,,0.2,0.18,0.09,0.09,0.09,0.09,0.2,0.11,,0.2,0.98,,122720.0,66072.0,2020.0,U.S. President,11/3/20,2020-05-05 08:44:00,general,6237.0,Joseph R. Biden Jr.,DEM,39.65,0.22,0.02
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.1,0.91,0.09,0.9,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.95,0.08,0.92,0.05,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.4,0.64,0.36,0.6,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123320.0,66263.0,2020.0,U.S. President,11/3/20,2020-05-12 22:23:00,general,8718.0,Donald Trump,REP,41.0,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.64,0.38,0.62,0.36,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123320.0,66263.0,2020.0,U.S. President,11/3/20,2020-05-12 22:23:00,general,8718.0,Joseph R. Biden Jr.,DEM,52.0,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.97,0.04,0.96,0.03,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.04,0.98,0.02,0.96,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.96,0.05,0.95,0.04,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.08,0.94,0.06,0.92,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
