,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,14,,16,14,10,10,,16,,56/5,,0.0,1.0,0.07,,0.06,0.07,0.09,0.09,,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.015675,32.86636,41.3311,24.54188,0.61563,0.0315051,0.0,2020-09-01,0.07,0.04,0.03,-0.02,-0.05,0.02
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,,16,,54/5,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,,0.06,,0.08,,,,,,,,,,,,,,,,,,,,0.005025,33.83372,40.37595,27.43031,0.9850745999999999,0.0071804,0.0,2020-09-01,0.08,0.05,0.03,-0.04,-0.07,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.994975,63.03804,69.5087,56.41438,0.3077716,0.9997550999999999,1.0,2020-09-01,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.94,0.07,0.93,0.06,Illinois,Biden,1/100,,1/50,1/100,1/200,1/200,,1/50,1/50,1/33,,0.0,1.0,0.99,,0.98,0.99,1.0,1.0,,0.98,0.98,0.97,,,,,,,,,,,,,,,,,,,,0.992875,59.32291,64.24707,54.333709999999996,0.6940954,0.9996735999999999,0.9973,2020-09-01,0.99,0.94,0.05,0.05,0.0,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,14,,12,10,11,11,,12,9,68/5,,0.0,1.0,0.07,,0.08,0.09,0.08,0.08,,0.08,0.1,0.07,,,,,,,,,,,,,,,,,,,,0.007125,39.13643,44.07996,34.196909999999995,0.9684209999999999,0.0225269,0.0027000000000000357,2020-09-01,0.08,0.07,0.01,-0.06,-0.07,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,,7,5,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,,0.12,0.17,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.0438,42.17876,47.38641,36.91236,0.9988584999999999,0.0634633,0.0075,2020-09-01,0.14,0.07,0.06,-0.04,-0.1,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.94,0.07,0.93,0.06,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,,1/16,1/10,1/25,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,,0.94,0.91,0.96,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.9562,56.428230000000006,61.663819999999994,51.19892,0.3202782,0.9998367,0.9925,2020-09-01,0.94,0.93,0.0,0.02,0.02,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.29,0.72,0.28,0.71,Iowa,Biden,9/4,9/4,7/4,11/5,15/8,15/8,,2,7/4,5/2,5/2,5.0,2.0,0.31,0.31,0.36,0.31,0.35,0.35,,0.33,0.36,0.29,0.29,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.2936,46.962720000000004,52.54687,41.34841,0.9983822,0.42520399999999997,0.3379,2020-09-01,0.33,0.3,0.04,0.0,-0.04,-0.04
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.72,0.3,0.7,0.28,Iowa,Trump,1/3,3/10,2/5,3/10,4/11,4/11,,4/11,2/5,1/3,1/3,1.0,3.0,0.75,0.77,0.71,0.77,0.73,0.73,,0.73,0.71,0.75,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.7064,51.65044,57.26416999999999,46.07986,0.4330054,0.9986125,0.6621,2020-09-01,0.74,0.72,0.02,-0.01,-0.03,0.04
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.08,0.94,0.06,0.92,Kansas,Biden,11,,8,9,10,10,,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.065425,42.65685,48.05682,37.24864,0.9973252,0.094651,0.009375,2020-09-01,0.09,0.08,0.01,-0.01,-0.02,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.93,0.08,0.92,0.07,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,,1/33,,1/25,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,,0.97,,0.96,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.934575,55.45366,60.876290000000004,50.02496,0.3275821,0.9995103000000001,0.990625,2020-09-01,0.98,0.94,0.05,0.0,-0.05,-0.06
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.022475,39.27357,45.3839,33.18594,0.9866518,0.0321668,0.0001,2020-09-01,0.08,0.07,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.07,0.93,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,,1/33,,1/33,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,,0.97,,0.97,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.977525,59.540240000000004,65.64326,53.43578,0.3130355,0.9990206,0.9999,2020-09-01,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.071375,41.65925,48.46536,34.87428,0.9499124,0.09835,0.01585,2020-09-01,0.08,0.07,0.01,0.0,-0.01,0.06
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.928625,57.49091,64.26129,50.68269,0.32604659999999996,0.9884917,0.98415,2020-09-01,0.98,0.94,0.04,-0.01,-0.05,-0.06
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.939425,58.5169,65.9949,51.07306,0.72241,0.9844424,,,,0.94,,-0.01,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.07,0.94,0.06,0.93,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.060575,40.076209999999996,47.54913,32.59089,0.8217085999999999,0.1625041,,,,0.06,,-0.01,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.33,0.69,0.31,0.67,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.3418,46.912290000000006,54.22205,39.69084,0.9507753000000001,0.47140529999999997,,,,0.31,,0.01,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.7,0.31,0.69,0.3,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.6582,51.34924,58.59541,44.04404,0.4409374,0.9475188,,,,0.69,,-0.04,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.78,0.23,0.77,0.22,Maine,Biden,1/5,,1/7,11/50,1/7,1/7,,1/7,1/6,1/4,1/4,1.0,4.0,0.83,,0.88,0.82,0.88,0.88,,0.88,0.86,0.8,0.8,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.76195,53.00806,60.03736,46.049620000000004,0.8270556,0.9141251,0.9503,2020-09-01,0.85,0.77,0.07,-0.02,-0.09,-0.19
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.24,0.77,0.23,0.76,Maine,Trump,10/3,,4,11/4,4,4,,4,4,3,3,3.0,1.0,0.23,,0.2,0.27,0.2,0.2,,0.2,0.2,0.25,0.25,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.23805,45.427659999999996,52.3791,38.37607,0.7495274000000001,0.5825170999999999,0.049699999999999966,2020-09-01,0.22,0.23,-0.02,-0.0,0.02,0.19
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.97,0.04,0.96,0.03,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,,0.98,,0.97,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.997525,62.67163000000001,67.88002,57.436780000000006,0.6904088,0.9990209000000001,1.0,2020-09-01,0.98,0.96,0.01,0.03,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,10,,12,10,10,10,,12,,68/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.002475,35.96012,41.160579999999996,30.7667,0.7272727,0.005876600000000001,0.0,2020-09-01,0.08,0.04,0.03,-0.05,-0.08,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.06,0.94,0.04,Massachusetts,Biden,1/80,,1/50,1/50,1/100,1/100,,1/50,,1/33,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,,0.98,,0.97,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.996675,64.62262,71.01309,58.109280000000005,0.6909725,0.9989846,1.0,2020-09-01,0.98,0.96,0.02,0.04,0.02,-0.0
