,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,1/10,1/9,1/10,1/14,1/8,1/8,1/14,1/8,1/20,1/10,2/15,1/16,1.0,16.0,0.91,0.9,0.91,0.93,0.89,0.89,0.93,0.89,0.95,0.91,0.88,0.94,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,52.39,52.83,0.831425,53.49915,59.44772,47.493390000000005,0.8285173000000001,0.9714084000000001,0.91,0.87,0.02,-0.06,-0.08
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.14,0.87,0.13,0.86,Colorado,Trump,11/2,5,11/2,11/2,9/2,9/2,11/2,9/2,7,11/2,6,5,5.0,1.0,0.15,0.17,0.15,0.15,0.18,0.18,0.15,0.18,0.12,0.15,0.14,0.17,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Donald Trump,REP,42.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,40.09,39.84,0.168575,44.621140000000004,50.600590000000004,38.65408,0.8772059999999999,0.51493,0.16,0.12,0.02,0.03,0.01
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,1/80,,1/25,1/50,1/66,1/66,1/50,1/33,1/50,1/20,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,0.98,0.97,0.98,0.95,0.98,,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,54.43,55.31,0.9685,58.71405,64.76434,52.585119999999996,0.7300723000000001,0.9971091000000001,0.98,0.93,0.04,0.03,-0.01
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.08,0.93,0.07,0.92,Connecticut,Trump,12,,9,8,9,9,8,10,9,8,49/5,59/5,59.0,5.0,0.08,,0.1,0.11,0.1,0.1,0.11,0.09,0.1,0.11,0.09,0.08,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,34.93,33.61,0.0315,40.35362,46.48637,34.28172,0.9349206,0.10255070000000001,0.1,0.07,0.02,-0.05,-0.07
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/200,,,,,1/200,,,,,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,90.43504,94.64371,85.82618000000001,0.709125,1.0,1.0,0.98,0.02,0.02,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,20,,,,,20,,,,,0.0,1.0,,,0.05,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.0,6.02105,10.077739999999999,2.281758,,0.0,0.05,0.03,0.02,-0.03,-0.05
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.95,0.06,0.94,0.05,Delaware,Biden,1/80,1/33,1/50,1/100,1/200,1/200,1/100,1/33,1/50,1/33,1/50,,0.0,1.0,0.99,0.97,0.98,0.99,1.0,1.0,0.99,0.97,0.98,0.97,0.98,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,55.94,56.31,0.9958,60.76481999999999,65.80559000000001,55.636880000000005,0.7120405,0.9998943000000001,0.98,0.95,0.03,0.05,0.02
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.95,0.05,0.94,Delaware,Trump,12,10,12,10,11,11,10,10,9,10,54/5,,0.0,1.0,0.08,0.09,0.08,0.09,0.08,0.08,0.09,0.09,0.1,0.09,0.08,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,40.2,2.0,2020-08-13 00:00:00,Joseph R. Trump,40.17,37.63,0.0042,38.066179999999996,43.20601,33.01381,0.9821429,0.0143641,0.09,0.06,0.03,-0.06,-0.09
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.56,0.45,0.55,0.44,Florida,Biden,4/7,4/7,8/15,1/2,1/2,1/2,1/2,4/7,3/5,6/11,4/6,8/15,8.0,15.0,0.64,0.64,0.65,0.67,0.67,0.67,0.67,0.64,0.62,0.65,0.6,0.65,127363.0,68012.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6220.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,49.54,49.52,0.643025,51.0986,56.50786,45.62973,0.9690914,0.8787590000000001,0.65,0.53,0.09,0.08,-0.01
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.48,0.53,0.47,0.52,Florida,Trump,5/4,5/4,11/8,7/5,6/4,6/4,7/5,5/4,6/5,5/4,13/10,23/20,23.0,20.0,0.44,0.44,0.42,0.42,0.4,0.4,0.42,0.44,0.45,0.44,0.43,0.47,127363.0,68012.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6220.0,Donald Trump,REP,44.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,44.01,44.35,0.356975,48.099540000000005,53.55914,42.65809,0.7499825,0.9322712,0.43,0.45,-0.05,-0.12,-0.07
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.38,0.63,0.37,0.62,Georgia,Biden,6/5,5/4,11/10,11/10,13/8,13/8,11/10,5/4,6/5,11/10,6/4,21/20,21.0,20.0,0.45,0.44,0.48,0.48,0.38,0.38,0.48,0.44,0.45,0.48,0.4,0.49,127318.0,67996.0,2020.0,U.S. President,8/8/20,11/3/20,2020-08-11 07:11:00,general,6221.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,45.74,45.69,0.3357,48.0525,52.81978,43.26842,0.9889783000000001,0.4681826,0.45,0.37,0.07,-0.04,-0.11
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.64,0.37,0.63,0.36,Georgia,Trump,8/13,4/7,4/6,13/20,4/9,4/9,13/20,4/7,8/13,11/17,4/9,8/13,8.0,13.0,0.62,0.64,0.6,0.61,0.69,0.69,0.61,0.64,0.62,0.61,0.69,0.62,127318.0,67996.0,2020.0,U.S. President,8/8/20,11/3/20,2020-08-11 07:11:00,general,6221.0,Donald Trump,REP,44.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,46.15,46.32,0.6643,51.12466,55.90355,46.352309999999996,0.4270661,0.9878994000000001,0.64,0.63,0.0,0.02,0.02
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/200,,1/200,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,,0.0,1.0,1.0,,1.0,0.99,0.99,0.99,0.99,0.99,,0.99,0.99,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,56.7,56.51,0.9842,65.47041999999999,74.14579,56.67776,0.7145905,0.9917855999999999,0.99,0.97,0.02,0.01,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,16,,20,14,10,10,14,16,,16,51/5,,0.0,1.0,0.06,,0.05,0.07,0.09,0.09,0.07,0.06,,0.06,0.09,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,Donald Trump,REP,29.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,30.26,30.49,0.0158,32.69076,41.42064,24.06385,0.6265823,0.034473800000000006,0.07,0.04,0.03,-0.02,-0.05
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.07,0.94,0.06,0.93,Idaho,Biden,16,,12,12,11,11,12,16,,10,54/5,,0.0,1.0,0.06,,0.08,0.08,0.08,0.08,0.08,0.06,,0.09,0.08,,,,,,,,,,,,,,,,,,,0.0119,34.03994,41.45825,26.68647,0.9642857,0.0161819,0.08,0.06,0.01,-0.06,-0.07
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.06,0.94,0.04,Idaho,Trump,1/200,,1/50,1/100,1/200,1/200,1/100,1/100,,1/33,1/100,,0.0,1.0,1.0,,0.98,0.99,1.0,1.0,0.99,0.99,,0.97,0.99,,,,,,,,,,,,,,,,,,,0.9881,62.83084,70.24149,55.34296,0.290254,0.9986941999999999,0.99,0.94,0.03,0.03,-0.0
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.94,0.07,0.93,0.06,Illinois,Biden,1/200,,1/50,1/100,1/200,1/200,1/100,1/100,1/50,1/25,1/33,,0.0,1.0,1.0,,0.98,0.99,1.0,1.0,0.99,0.99,0.98,0.96,0.97,,,,,,,,,,,,,,,,,,,0.98,59.475640000000006,65.5337,53.41355,0.7205357,0.9957693999999999,0.99,0.94,0.05,0.04,-0.01
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,16,,12,14,11,11,14,16,9,8,56/5,,0.0,1.0,0.06,,0.08,0.07,0.08,0.08,0.07,0.06,0.1,0.11,0.08,,,,,,,,,,,,,,,,,,,0.02,38.98234,45.05087,32.945640000000004,0.8475,0.0590232,0.08,0.07,0.01,-0.05,-0.06
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.12,0.89,0.11,0.88,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,13/2,6,5,9/2,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,0.13,0.14,0.17,0.18,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,38.3,38.63,0.056375,42.239509999999996,47.879090000000005,36.576840000000004,0.9968958,0.0792526,0.14,0.12,0.02,-0.06,-0.08
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.89,0.12,0.88,0.11,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,1/20,1/12,1/10,1/8,1/25,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,0.95,0.92,0.91,0.89,0.96,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,Donald Trump,REP,55.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,53.23,52.98,0.943625,56.36675,62.046659999999996,50.7392,0.3041462,0.9993905999999999,0.93,0.89,0.04,0.05,0.01
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.33,0.68,0.32,0.67,Iowa,Biden,6/4,5/4,6/5,11/10,7/4,7/4,11/10,6/4,7/5,5/4,17/10,6/5,6.0,5.0,0.4,0.44,0.45,0.48,0.36,0.36,0.48,0.4,0.42,0.44,0.37,0.45,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,Joseph R. Biden Jr.,DEM,40.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,44.95,44.94,0.3212,47.13048,53.18733,41.02312,0.9968867,0.4515424,0.42,0.32,0.09,-0.01,-0.1
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.69,0.32,0.68,0.31,Iowa,Trump,1/2,4/7,8/13,13/20,2/5,2/5,13/20,1/2,8/15,4/7,1/3,1/2,1.0,2.0,0.67,0.64,0.62,0.61,0.71,0.71,0.61,0.67,0.65,0.64,0.75,0.67,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,Donald Trump,REP,41.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,46.18,46.4,0.6788,51.48487,57.59836,45.38844,0.42166320000000007,0.9966919,0.66,0.68,-0.03,-0.01,0.02
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.11,0.91,0.09,0.89,Kansas,Biden,10,,7,9,10,10,9,12,,7,51/5,,0.0,1.0,0.09,,0.12,0.1,0.09,0.09,0.1,0.08,,0.12,0.09,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,Joseph R. Biden Jr.,DEM,41.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,40.82,40.98,0.06465,42.07363,47.969359999999995,36.234120000000004,0.9980665000000001,0.0909924,0.1,0.1,-0.01,-0.05,-0.04
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.91,0.1,0.9,0.09,Kansas,Trump,1/50,,1/16,1/50,1/100,1/100,1/50,1/50,,1/16,1/14,,0.0,1.0,0.98,,0.94,0.98,0.99,0.99,0.98,0.98,,0.94,0.93,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,Donald Trump,REP,48.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,50.79,50.14,0.93535,56.12019,61.97238,50.2128,0.3069172,0.9996518,0.97,0.91,0.06,0.03,-0.03
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.08,0.93,0.07,0.92,Kentucky,Biden,12,,12,9,14,14,9,16,,9,25,,0.0,1.0,0.08,,0.08,0.1,0.07,0.07,0.1,0.06,,0.1,0.04,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,Joseph R. Biden Jr.,DEM,41.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,39.5,39.44,0.02825,39.346579999999996,45.84227,32.91482,0.9876106,0.039344300000000006,0.08,0.08,0.0,-0.05,-0.05
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.94,0.08,0.92,0.06,Kentucky,Trump,1/80,,1/50,1/50,1/200,1/200,1/50,1/100,,1/25,1/50,,0.0,1.0,0.99,,0.98,0.98,1.0,1.0,0.98,0.99,,0.96,0.98,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,Donald Trump,REP,50.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,55.2,55.5,0.97175,59.46252,65.91264,52.954530000000005,0.2951891,0.9988683,0.98,0.93,0.04,0.03,-0.01
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.09,0.93,0.07,0.91,Louisiana,Biden,11,,9,10,14,14,10,16,,7,42/5,,0.0,1.0,0.08,,0.1,0.09,0.07,0.07,0.09,0.06,,0.12,0.11,,,,,,,,,,,,,,,,,,,0.092025,41.45296,49.2953,33.65739,0.9348003,0.1213115,0.09,0.07,0.0,0.0,0.0
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/66,,1/25,1/100,1/200,1/200,1/100,1/100,,1/16,1/25,,0.0,1.0,0.99,,0.96,0.99,1.0,1.0,0.99,0.99,,0.94,0.96,,,,,,,,,,,,,,,,,,,0.907975,57.726530000000004,65.56186,49.88353,0.30986540000000007,0.9797162,0.98,0.93,0.04,-0.03,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.943675,59.14921999999999,66.79773,51.3852,0.7432908,0.9891415000000001,,0.95,,-0.01,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.07,0.95,0.05,0.93,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,Donald Trump,REP,33.0,2.0,,,,,0.056325,39.531729999999996,47.29568,31.931040000000003,0.8601863999999999,0.1687125,,0.06,,-0.01,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.38,0.63,0.37,0.62,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.360625,47.194959999999995,54.71396,39.7352,0.9583362,0.4873612,,0.38,,-0.02,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.63,0.38,0.62,0.37,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,Donald Trump,REP,38.0,2.0,,,,,0.639375,51.18908,58.66105,43.687870000000004,0.426784,0.9502046000000001,,0.63,,0.01,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.85,0.16,0.84,0.15,Maine,Biden,1/10,,1/7,2/15,1/7,1/7,2/15,1/6,1/6,2/13,1/6,1/10,1.0,10.0,0.91,,0.88,0.88,0.88,0.88,0.88,0.86,0.86,0.87,0.86,0.91,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,50.6,50.55,0.778175,53.471180000000004,60.614959999999996,46.25805,0.8416165999999999,0.9235677999999999,0.88,0.83,0.03,-0.07,-0.1
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.18,0.83,0.17,0.82,Maine,Trump,5,,4,4,4,4,4,7/2,4,4,10/3,23/5,23.0,5.0,0.17,,0.2,0.2,0.2,0.2,0.2,0.22,0.2,0.2,0.23,0.18,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,Donald Trump,REP,38.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,40.02,40.25,0.221825,45.06876,52.2796,37.956140000000005,0.7531838000000001,0.5817880999999999,0.2,0.16,0.02,0.04,0.02
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/200,,1/66,1/100,1/100,1/100,1/100,1/50,,1/41,1/100,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.98,,0.98,0.99,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Joseph R. Biden Jr.,DEM,59.1,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,59.61,60.1,0.99675,62.73888,68.22143,57.20332,0.7108352,0.9991539,0.99,0.97,0.03,0.04,0.01
