,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,1/8,1/9,1/9,1/10,1/8,1/8,1/10,1/10,2/13,2/15,2/15,2.0,15.0,0.89,0.9,0.9,0.91,0.89,0.89,0.91,0.91,0.87,0.88,0.88,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.85335,53.50864,59.0248,47.95398,0.7922892,0.9735761999999999,0.9759333333333332,2020-09-03,0.89,0.89,0.0,-0.04,-0.04,-0.12
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.13,0.89,0.11,0.87,Colorado,Trump,9/2,5,5,19/4,9/2,9/2,19/4,11/2,7/2,5,5,5.0,1.0,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.22,0.17,0.17,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.14665,44.56289,50.06747,39.066959999999995,0.8712921999999999,0.42443109999999995,0.02406666666666679,2020-09-03,0.18,0.12,0.05,0.02,-0.03,0.12
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,1/20,1/50,1/66,1/66,,1/33,1/50,1/16,1/16,1.0,16.0,0.97,,0.95,0.98,0.99,0.99,,0.97,0.98,0.94,0.94,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9792,58.68188000000001,64.2123,53.16883000000001,0.7081546,0.998524,1.0,2020-09-03,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,8,8,9,9,,10,9,49/5,46/5,46.0,5.0,0.1,,0.11,0.11,0.1,0.1,,0.09,0.1,0.09,0.1,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0208,40.355109999999996,45.848079999999996,34.82615,0.9495191999999999,0.06560369999999999,0.0,2020-09-03,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.6209,93.79945,87.21417,0.69445,1.0,1.0,2020-09-03,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.782473,8.536488,3.1831139999999998,,0.0,0.0,2020-09-03,0.06,0.03,0.03,-0.03,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,,1/33,1/50,1/33,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,,0.97,0.98,0.97,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.9966,59.97523,64.54378,55.39156,0.6967189,0.999856,0.9997333333333334,2020-09-03,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,10,10,8,10,11,11,,10,9,78/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.0034,38.86077,43.43761,34.28676,0.9705882,0.0109616,0.0002666666666666373,2020-09-03,0.09,0.05,0.04,-0.05,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.56,0.45,0.55,0.44,Florida,Biden,5/6,8/11,4/5,9/10,8/11,8/11,,4/5,17/20,20/21,20/21,20.0,21.0,0.55,0.58,0.56,0.53,0.58,0.58,,0.56,0.54,0.51,0.51,127985.0,68324.0,2020.0,U.S. President,8/26/20,11/3/20,2020-09-02 13:25:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,50.4,2.0,,,,,0.597525,50.559309999999996,55.64921999999999,45.51704,0.9742270000000001,0.8382533000000001,0.7472,2020-09-03,0.55,0.54,-0.01,0.04,0.05,-0.15
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.47,0.54,0.46,0.53,Florida,Trump,5/6,1,10/11,4/5,1,1,,10/11,17/20,1,20/21,20.0,21.0,0.55,0.5,0.52,0.56,0.5,0.5,,0.52,0.54,0.5,0.51,127985.0,68324.0,2020.0,U.S. President,8/26/20,11/3/20,2020-09-02 13:25:00,general,6220.0,13254.0,Donald Trump,REP,43.1,2.0,,,,,0.402475,48.63026,53.67029,43.52983,0.7110379,0.9505896,0.2528,2020-09-03,0.52,0.45,0.05,-0.07,-0.12,0.15
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.35,0.66,0.34,0.65,Georgia,Biden,9/4,7/4,13/8,5/2,15/8,15/8,5/2,7/4,11/5,23/10,9/4,9.0,4.0,0.31,0.36,0.38,0.29,0.35,0.35,0.29,0.36,0.31,0.3,0.31,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,40.5,2.0,,,,,0.3127,47.89737,52.41284,43.42698,0.9886473,0.4451724,0.4185333333333333,2020-09-03,0.33,0.34,-0.02,-0.04,-0.02,-0.11
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.67,0.34,0.66,0.33,Georgia,Trump,1/3,2/5,4/9,1/4,4/11,4/11,1/4,2/5,30/ 100,4/11,4/11,4.0,11.0,0.75,0.71,0.69,0.8,0.73,0.73,0.8,0.71,0.77,0.73,0.73,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13254.0,Donald Trump,REP,47.9,2.0,,,,,0.6873,51.24776,55.729330000000004,46.742259999999995,0.4331442,0.9888723,0.5814666666666667,2020-09-03,0.74,0.66,0.07,0.02,-0.05,0.11
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/66,,1/100,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,,0.99,,0.98,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.985525,65.49377,73.80247,57.0592,0.6986378000000001,0.9914681000000001,1.0,2020-09-03,0.99,0.97,0.02,0.02,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,11,,16,14,10,10,,16,,56/5,,0.0,1.0,0.08,,0.06,0.07,0.09,0.09,,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.014475,32.60747,41.02095,24.3044,0.5872194000000001,0.028234500000000003,0.0,2020-09-03,0.08,0.04,0.04,-0.03,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,,16,,54/5,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,,0.06,,0.08,,,,,,,,,,,,,,,,,,,,0.00575,33.97136,40.36716,27.66907,0.9869565,0.0081719,0.0,2020-09-03,0.08,0.05,0.03,-0.04,-0.07,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.99425,62.84131,69.20447,56.386280000000006,0.3027156,0.9997509,1.0,2020-09-03,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/33,,1/50,1/100,1/200,1/200,,1/50,1/18,1/20,,0.0,1.0,0.97,,0.98,0.99,1.0,1.0,,0.98,0.95,0.95,,,,,,,,,,,,,,,,,,,,0.994525,59.46615,64.39024,54.537409999999994,0.6982228,0.999928,0.998,2020-09-03,0.98,0.94,0.03,0.04,0.01,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,9,,12,10,11,11,,12,7,54/5,,0.0,1.0,0.1,,0.08,0.09,0.08,0.08,,0.08,0.12,0.08,,,,,,,,,,,,,,,,,,,,0.005475,38.96614,43.88028,34.0473,0.9908676,0.0180203,0.0020000000000000018,2020-09-03,0.09,0.06,0.02,-0.06,-0.08,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,,7,5,38/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,,0.12,0.17,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.0473,42.30103,47.54605,37.10545,0.9989429,0.0680395,0.006266666666666667,2020-09-03,0.14,0.07,0.06,-0.03,-0.09,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.94,0.07,0.93,0.06,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,,1/16,1/10,1/25,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,,0.94,0.91,0.96,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.9527,56.285790000000006,61.462109999999996,51.051790000000004,0.3159442,0.9998338999999999,0.9937333333333334,2020-09-03,0.94,0.93,0.0,0.01,0.01,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.3,0.71,0.29,0.7,Iowa,Biden,5/2,9/4,7/4,11/5,15/8,15/8,,2,47/20,13/5,13/5,13.0,5.0,0.29,0.31,0.36,0.31,0.35,0.35,,0.33,0.3,0.28,0.28,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.30185,47.110240000000005,52.69324,41.51898,0.9974325,0.43354449999999994,0.34146666666666664,2020-09-03,0.32,0.29,0.02,0.0,-0.02,-0.04
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.72,0.29,0.71,0.28,Iowa,Trump,2/7,3/10,2/5,3/10,4/11,4/11,,4/11,7/25,1/3,1/3,1.0,3.0,0.78,0.77,0.71,0.77,0.73,0.73,,0.73,0.78,0.75,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.69815,51.48368,57.033390000000004,45.890209999999996,0.430101,0.9974257,0.6585333333333334,2020-09-03,0.75,0.71,0.03,-0.02,-0.05,0.04
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.08,0.93,0.07,0.92,Kansas,Biden,11,,8,9,10,10,,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.070175,42.80955,48.20133,37.45176,0.998575,0.1009072,0.0076,2020-09-03,0.09,0.09,0.01,-0.01,-0.02,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.93,0.09,0.91,0.07,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,,1/33,,1/20,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,,0.97,,0.95,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.929825,55.27376999999999,60.61402,49.86162,0.3236631,0.9996678,0.9924,2020-09-03,0.97,0.93,0.04,-0.0,-0.04,-0.06
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.024525,39.360820000000004,45.46382,33.34793,0.9928644,0.035063699999999996,0.00013333333333333334,2020-09-03,0.08,0.06,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,,1/33,,1/50,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,,0.97,,0.98,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.975475,59.438230000000004,65.45035,53.32125,0.3084395,0.9994187,0.9998666666666667,2020-09-03,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.074175,41.78692,48.572720000000004,35.082370000000004,0.9551735999999998,0.1020232,0.0108,2020-09-03,0.08,0.07,0.01,0.0,-0.01,0.06
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.925825,57.3523,64.05815,50.53927,0.3217131,0.9893705,0.9892,2020-09-03,0.98,0.94,0.04,-0.01,-0.05,-0.06
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.94,0.07,0.93,0.06,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.942025,58.622890000000005,66.07500999999999,51.15233,0.7253788000000001,0.9839800999999999,,,,0.94,,0.0,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.08,0.94,0.06,0.92,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.057975,39.949909999999996,47.410779999999995,32.48275,0.8050884,0.1550407,,,,0.07,,-0.02,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.32,0.69,0.31,0.68,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.34895,47.0224,54.29971,39.8227,0.9478436,0.4762762,,,,0.3,,0.03,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.71,0.3,0.7,0.29,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.65105,51.21801,58.4033,43.95855,0.43537359999999997,0.9415379999999999,,,,0.69,,-0.06,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.79,0.22,0.78,0.21,Maine,Biden,2/9,,1/7,11/50,2/9,2/9,,1/7,1/6,1/4,1/4,1.0,4.0,0.82,,0.88,0.82,0.82,0.82,,0.88,0.86,0.8,0.8,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.769225,53.11895,60.08648,46.13016,0.8246287,0.9134207000000001,0.9554666666666668,2020-09-03,0.83,0.79,0.04,-0.02,-0.06,-0.19
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.23,0.79,0.21,0.77,Maine,Trump,3,,4,11/4,11/4,11/4,,4,4,3,3,3.0,1.0,0.25,,0.2,0.27,0.27,0.27,,0.2,0.2,0.25,0.25,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.230775,45.29613,52.266529999999996,38.32192,0.7372983,0.5651885,0.0445333333333332,2020-09-03,0.24,0.22,0.01,0.0,-0.01,0.19
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,,1/50,,1/20,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,,0.98,,0.95,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.99735,62.8044,67.91714,57.65363000000001,0.6955432,0.99892,1.0,2020-09-03,0.98,0.96,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,10,,12,10,10,10,,12,,66/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.00265,35.81004,40.9464,30.717679999999998,0.7169810999999999,0.0063111999999999994,0.0,2020-09-03,0.08,0.05,0.03,-0.05,-0.08,0.0
