,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.91,0.1,0.9,0.09,Colorado,Biden,1/14,1/9,1/12,1/9,1/10,1/10,1/9,1/8,1/10,1/10,1/10,1/16,1.0,16.0,0.93,0.9,0.92,0.9,0.91,0.91,0.9,0.89,0.91,0.91,0.91,0.94,125078.0,66973.0,2020.0,U.S. President,6/30/20,11/3/20,2020-07-01 14:07:00,general,6216.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,54.07,55.15,0.91,0.9,0.0
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.11,0.9,0.1,0.89,Colorado,Trump,13/2,5,6,9/2,5,5,9/2,9/2,11/2,11/2,31/5,5,5.0,1.0,0.13,0.17,0.14,0.18,0.17,0.17,0.18,0.18,0.15,0.15,0.14,0.17,125078.0,66973.0,2020.0,U.S. President,6/30/20,11/3/20,2020-07-01 14:07:00,general,6216.0,Donald Trump,REP,39.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,39.21,37.79,0.16,0.1,0.05
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,1/80,,1/33,1/50,1/66,1/66,1/50,1/33,1/50,1/20,1/33,1/33,1.0,33.0,0.99,,0.97,0.98,0.99,0.99,0.98,0.97,0.98,0.95,0.97,0.97,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,54.51,55.91,0.98,0.94,0.04
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,12,,10,8,9,9,8,10,9,8,44/5,29/5,29.0,5.0,0.08,,0.09,0.11,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.15,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,34.86,32.84,0.1,0.07,0.03
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.99,0.02,0.98,0.01,DC,Biden,,,1/200,,,,,1/200,,,,,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.99,0.01
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.02,0.99,0.01,0.98,DC,Trump,,,20,,,,,20,,,,,0.0,1.0,,,0.05,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,0.03
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.97,0.06,0.94,0.03,Delaware,Biden,1/80,1/33,1/50,1/100,1/66,1/66,1/100,1/33,1/50,1/33,1/50,,0.0,1.0,0.99,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.98,0.97,0.98,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,55.9,56.62,0.98,0.96,0.01
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.96,0.04,0.94,Delaware,Trump,12,10,12,10,9,9,10,10,9,10,44/5,,0.0,1.0,0.08,0.09,0.08,0.09,0.1,0.1,0.09,0.09,0.1,0.09,0.1,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,40.2,2.0,2020-07-12 00:00:00,Joseph R. Trump,40.2,36.8,0.09,0.06,0.03
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.6,0.41,0.59,0.4,Florida,Biden,4/7,4/7,4/7,3/5,8/13,8/13,3/5,4/6,3/5,6/11,4/7,4/7,4.0,7.0,0.64,0.64,0.64,0.62,0.62,0.62,0.62,0.6,0.62,0.65,0.64,0.64,125127.0,66992.0,2020.0,U.S. President,7/2/20,11/3/20,2020-07-03 22:41:00,general,6220.0,Joseph R. Biden Jr.,DEM,45.9,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,48.69,48.9,0.63,0.59,0.03
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.42,0.59,0.41,0.58,Florida,Trump,5/4,5/4,5/4,6/5,6/5,6/5,6/5,11/10,6/5,5/4,27/20,23/20,23.0,20.0,0.44,0.44,0.44,0.45,0.45,0.45,0.45,0.48,0.45,0.44,0.43,0.47,125127.0,66992.0,2020.0,U.S. President,7/2/20,11/3/20,2020-07-03 22:41:00,general,6220.0,Donald Trump,REP,45.94,2.0,2020-07-12 00:00:00,Joseph R. Trump,42.9,42.58,0.45,0.41,0.03
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.47,0.55,0.45,0.53,Georgia,Biden,6/5,5/4,1,13/10,5/4,5/4,13/10,5/4,13/10,1,6/5,1,1.0,1.0,0.45,0.44,0.5,0.43,0.44,0.44,0.43,0.44,0.43,0.5,0.45,0.5,124982.0,66933.0,2020.0,U.S. President,6/26/20,11/3/20,2020-06-29 09:14:00,general,6221.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,47.09,47.66,0.45,0.46,-0.02
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.56,0.46,0.54,0.44,Georgia,Trump,8/13,4/7,8/11,11/20,4/7,4/7,11/20,4/7,4/7,3/4,8/15,4/7,4.0,7.0,0.62,0.64,0.58,0.65,0.64,0.64,0.65,0.64,0.64,0.57,0.65,0.64,124982.0,66933.0,2020.0,U.S. President,6/26/20,11/3/20,2020-06-29 09:14:00,general,6221.0,Donald Trump,REP,45.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,46.51,45.88,0.63,0.55,0.07
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.98,0.04,0.96,0.02,Hawaii,Biden,1/200,,1/200,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,,0.0,1.0,1.0,,1.0,0.99,0.99,0.99,0.99,0.99,,0.99,0.99,,,,,,,,,,,,,,,,,,,0.99,0.97,0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.05,0.97,0.03,0.95,Hawaii,Trump,16,,20,14,10,10,14,16,,16,49/5,,0.0,1.0,0.06,,0.05,0.07,0.09,0.09,0.07,0.06,,0.06,0.09,,,,,,,,,,,,,,,,,,,0.07,0.04,0.02
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.08,0.93,0.07,0.92,Idaho,Biden,16,,11,12,10,10,12,16,,10,49/5,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,0.08,0.06,,0.09,0.09,,,,,,,,,,,,,,,,,,,0.08,0.07,0.0
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.94,0.07,0.93,0.06,Idaho,Trump,1/200,,1/40,1/100,1/100,1/100,1/100,1/100,,1/33,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,,0.97,0.99,,,,,,,,,,,,,,,,,,,0.99,0.93,0.05
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.96,0.05,0.95,0.04,Illinois,Biden,1/200,,1/66,1/100,1/100,1/100,1/100,1/100,1/50,1/25,1/50,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.96,0.98,,,,,,,,,,,,,,,,,,,0.99,0.95,0.03
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.06,0.95,0.05,0.94,Illinois,Trump,16,,14,14,10,10,14,16,9,8,49/5,,0.0,1.0,0.06,,0.07,0.07,0.09,0.09,0.07,0.06,0.1,0.11,0.09,,,,,,,,,,,,,,,,,,,0.08,0.05,0.02
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.18,0.84,0.16,0.82,Indiana,Biden,13/2,,11/2,13/2,6,6,13/2,11/2,5,9/2,29/5,,0.0,1.0,0.13,,0.15,0.13,0.14,0.14,0.13,0.15,0.17,0.18,0.15,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Joseph R. Biden Jr.,DEM,39.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,39.05,40.12,0.15,0.16,-0.03
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.86,0.16,0.84,0.14,Indiana,Trump,1/14,,1/10,1/20,1/12,1/12,1/20,1/10,1/10,1/8,2/13,,0.0,1.0,0.93,,0.91,0.95,0.92,0.92,0.95,0.91,0.91,0.89,0.87,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Donald Trump,REP,49.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,50.29,48.88,0.92,0.84,0.06
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.41,0.61,0.39,0.59,Iowa,Biden,6/4,5/4,11/10,6/5,5/4,5/4,6/5,6/4,7/5,5/4,6/5,7/5,7.0,5.0,0.4,0.44,0.48,0.45,0.44,0.44,0.45,0.4,0.42,0.44,0.45,0.42,125281.0,67052.0,2020.0,U.S. President,4/16/20,11/3/20,2020-07-10 18:49:00,general,6223.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,45.01,45.68,0.44,0.42,0.03
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.59,0.42,0.58,0.41,Iowa,Trump,1/2,4/7,4/6,3/5,4/7,4/7,3/5,1/2,8/15,4/7,4/6,2/5,2.0,5.0,0.67,0.64,0.6,0.62,0.64,0.64,0.62,0.67,0.65,0.64,0.6,0.71,125281.0,67052.0,2020.0,U.S. President,4/16/20,11/3/20,2020-07-10 18:49:00,general,6223.0,Donald Trump,REP,48.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,47.16,45.98,0.64,0.61,0.05
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.14,0.87,0.13,0.86,Kansas,Biden,12,,7,9,10,10,9,12,,7,49/5,,0.0,1.0,0.08,,0.12,0.1,0.09,0.09,0.1,0.08,,0.12,0.09,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Joseph R. Biden Jr.,DEM,40.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,41.0,41.87,0.1,0.15,-0.04
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.88,0.15,0.85,0.12,Kansas,Trump,1/80,,1/16,1/50,1/100,1/100,1/50,1/50,,1/16,1/12,,0.0,1.0,0.99,,0.94,0.98,0.99,0.99,0.98,0.98,,0.94,0.92,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Donald Trump,REP,52.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,52.81,50.67,0.97,0.87,0.09
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.1,0.91,0.09,0.9,Kentucky,Biden,12,,10,9,14,14,9,16,,9,31/5,,0.0,1.0,0.08,,0.09,0.1,0.07,0.07,0.1,0.06,,0.1,0.14,,124745.0,66846.0,2020.0,U.S. President,6/15/20,11/3/20,2020-06-18 10:38:00,general,6228.0,Joseph R. Biden Jr.,DEM,37.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,38.12,38.84,0.09,0.1,-0.01
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.91,0.1,0.9,0.09,Kentucky,Trump,1/80,,1/33,1/50,1/200,1/200,1/50,1/100,,1/25,1/100,,0.0,1.0,0.99,,0.97,0.98,1.0,1.0,0.98,0.99,,0.96,0.99,,124745.0,66846.0,2020.0,U.S. President,6/15/20,11/3/20,2020-06-18 10:38:00,general,6228.0,Donald Trump,REP,57.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,56.37,55.77,0.98,0.91,0.07
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.1,0.91,0.09,0.9,Louisiana,Biden,11,,9,10,14,14,10,16,,7,39/5,,0.0,1.0,0.08,,0.1,0.09,0.07,0.07,0.09,0.06,,0.12,0.11,,,,,,,,,,,,,,,,,,,0.09,0.1,-0.01
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.91,0.1,0.9,0.09,Louisiana,Trump,1/66,,1/25,1/100,1/200,1/200,1/100,1/100,,1/16,1/25,,0.0,1.0,0.99,,0.96,0.99,1.0,1.0,0.99,0.99,,0.94,0.96,,,,,,,,,,,,,,,,,,,0.98,0.91,0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.97,0.05,0.95,0.03,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,104501.0,60090.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:39:00,general,8422.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,,0.97,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.97,0.03,0.94,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,104501.0,60090.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:39:00,general,8422.0,Donald Trump,REP,38.0,2.0,,,,,,0.05,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.38,0.64,0.36,0.62,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,104502.0,60091.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:40:00,general,8423.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,,0.36,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.65,0.36,0.64,0.35,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,104502.0,60091.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:40:00,general,8423.0,Donald Trump,REP,46.0,2.0,,,,,,0.64,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.88,0.14,0.86,0.12,Maine,Biden,1/5,,1/8,1/6,1/7,1/7,1/6,1/6,1/6,2/13,1/7,2/13,2.0,13.0,0.83,,0.89,0.86,0.88,0.88,0.86,0.86,0.86,0.87,0.88,0.87,125129.0,66994.0,2020.0,U.S. President,7/3/20,11/3/20,2020-07-06 08:20:00,general,6232.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,52.61,53.4,0.87,0.87,-0.01
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.14,0.87,0.13,0.86,Maine,Trump,10/3,,9/2,13/4,4,4,13/4,7/2,4,4,21/5,3,3.0,1.0,0.23,,0.18,0.24,0.2,0.2,0.24,0.22,0.2,0.2,0.19,0.25,125129.0,66994.0,2020.0,U.S. President,7/3/20,11/3/20,2020-07-06 08:20:00,general,6232.0,Donald Trump,REP,42.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,42.43,40.86,0.21,0.14,0.07
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/200,,1/66,1/100,1/100,1/100,1/100,1/50,,1/41,1/50,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.98,,0.98,0.98,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Joseph R. Biden Jr.,DEM,59.1,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,59.57,60.44,0.99,0.95,0.03
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.06,0.95,0.05,0.94,Maryland,Trump,16,,14,10,10,10,10,12,,12,49/5,,0.0,1.0,0.06,,0.07,0.09,0.09,0.09,0.09,0.08,,0.08,0.09,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Donald Trump,REP,35.3,2.0,2020-07-12 00:00:00,Joseph R. Trump,35.14,33.16,0.08,0.05,0.02
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.95,0.06,0.94,0.05,Massachusetts,Biden,1/200,,1/50,1/50,1/100,1/100,1/50,1/100,,1/41,1/50,,0.0,1.0,1.0,,0.98,0.98,0.99,0.99,0.98,0.99,,0.98,0.98,,123160.0,66203.0,2020.0,U.S. President,5/6/20,11/3/20,2020-05-07 20:59:00,general,6230.0,Joseph R. Biden Jr.,DEM,66.9,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,62.74,63.86,0.99,0.96,0.04
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,16,,12,8,11,11,8,16,,12,54/5,,0.0,1.0,0.06,,0.08,0.11,0.08,0.08,0.11,0.06,,0.08,0.08,,123160.0,66203.0,2020.0,U.S. President,5/6/20,11/3/20,2020-05-07 20:59:00,general,6230.0,Donald Trump,REP,33.1,2.0,2020-07-12 00:00:00,Joseph R. Trump,32.45,30.98,0.08,0.06,0.03
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.76,0.25,0.75,0.24,Michigan,Biden,1/4,2/9,2/9,1/6,1/5,1/5,1/6,2/7,1/4,1/4,2/9,1/7,1.0,7.0,0.8,0.82,0.82,0.86,0.83,0.83,0.86,0.78,0.8,0.8,0.82,0.88,125090.0,66975.0,2020.0,U.S. President,6/27/20,11/3/20,2020-07-01 17:33:00,general,6233.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,49.87,50.05,0.83,0.75,0.07
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.26,0.75,0.25,0.74,Michigan,Trump,11/4,3,3,13/4,11/4,11/4,13/4,5/2,5/2,11/4,13/5,3,3.0,1.0,0.27,0.25,0.25,0.24,0.27,0.27,0.24,0.29,0.29,0.27,0.28,0.25,125090.0,66975.0,2020.0,U.S. President,6/27/20,11/3/20,2020-07-01 17:33:00,general,6233.0,Donald Trump,REP,44.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,40.62,40.34,0.26,0.25,0.0
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.83,0.18,0.82,0.17,Minnesota,Biden,1/7,1/5,2/9,1/6,1/6,1/6,1/6,1/5,1/4,1/5,1/5,1/5,1.0,5.0,0.88,0.83,0.82,0.86,0.86,0.86,0.86,0.83,0.8,0.83,0.83,0.83,124786.0,66859.0,2020.0,U.S. President,6/19/20,11/3/20,2020-06-20 14:32:00,general,6234.0,Joseph R. Biden Jr.,DEM,58.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,53.6,54.29,0.84,0.83,0.01
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.18,0.83,0.17,0.82,Minnesota,Trump,4,10/3,3,13/4,7/2,7/2,13/4,10/3,11/4,7/2,10/3,13/5,13.0,5.0,0.2,0.23,0.25,0.24,0.22,0.22,0.24,0.23,0.27,0.22,0.23,0.28,124786.0,66859.0,2020.0,U.S. President,6/19/20,11/3/20,2020-06-20 14:32:00,general,6234.0,Donald Trump,REP,42.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,44.45,43.71,0.24,0.18,0.06
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.11,0.91,0.09,0.89,Mississippi,Biden,10,,10,10,9,9,10,10,7,9,22/5,,0.0,1.0,0.09,,0.09,0.09,0.1,0.1,0.09,0.09,0.12,0.1,0.19,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,40.44,41.05,0.11,0.1,0.0
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.91,0.1,0.9,0.09,Mississippi,Trump,1/50,,1/33,1/100,1/50,1/50,1/100,1/33,1/20,1/25,1/50,,0.0,1.0,0.98,,0.97,0.99,0.98,0.98,0.99,0.97,0.95,0.96,0.98,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,2.0,2020-07-12 00:00:00,Joseph R. Trump,52.45,51.22,0.98,0.91,0.07
