,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,BoyleSports_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,1/14,1/20,1/16,1/20,1/50,1/33,1/50,1/16,1/16,7/100,1/20,1/14,,1/16,1/16,1.0,16.0,0.93,0.95,0.94,0.95,0.98,0.97,0.98,0.94,0.94,0.93,0.95,0.93,,0.94,0.94,133815.0,71449.0,2020.0,RMG Research,U.S. President,10/15/20,11/3/20,2020-10-20 10:26:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.859575,53.59146,59.0251,48.12745,0.8367507,0.9699606,0.987925,2020-10-21,0.95,0.9,0.05,-0.04,-0.09,-0.13
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.11,0.9,0.1,0.89,Colorado,Trump,13/2,15/2,13/2,8,10,10,10,13/2,7,6,8,13/2,,68/5,54/5,54.0,5.0,0.13,0.12,0.13,0.11,0.09,0.09,0.09,0.13,0.12,0.14,0.11,0.13,,0.07,0.08,133815.0,71449.0,2020.0,RMG Research,U.S. President,10/15/20,11/3/20,2020-10-20 10:26:00,general,6216.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.140425,44.47418,49.93895,39.046479999999995,0.8383478999999999,0.46416949999999996,0.012074999999999947,2020-10-21,0.11,0.11,0.0,0.03,0.03,0.13
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,1/33,1/25,1/40,1/33,1/100,1/50,1/100,1/40,1/33,3/100,1/33,1/33,,1/33,1/50,1.0,50.0,0.97,0.96,0.98,0.97,0.99,0.98,0.99,0.98,0.97,0.97,0.97,0.97,,0.97,0.98,127497.0,68073.0,2020.0,SurveyUSA,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9839,58.99775,64.33931,53.586580000000005,0.7524900999999999,0.9984491,0.99995,2020-10-21,0.98,0.94,0.04,0.04,0.0,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,9,9,10,10,12,9,12,10,10,8,19/2,9,,25,30,30.0,1.0,0.1,0.1,0.09,0.09,0.08,0.1,0.08,0.09,0.09,0.11,0.1,0.1,,0.04,0.03,127497.0,68073.0,2020.0,SurveyUSA,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0161,40.04405,45.43335,34.69518,0.9270185999999999,0.0588467,4.999999999999449e-05,2020-10-21,0.09,0.07,0.02,-0.05,-0.07,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.96,0.06,0.94,0.04,DC,Biden,,1/200,,1/200,,,,,1/100,,1/250,,,,,0.0,1.0,,1.0,,1.0,,,,,0.99,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,90.64403,93.78699,87.24202,0.741525,1.0,1.0,2020-10-21,1.0,0.95,0.04,0.04,0.0,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.06,0.95,0.05,0.94,DC,Trump,,20,,20,,,,,16,,20,,,,,0.0,1.0,,0.05,,0.05,,,,,0.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.794086,8.540498,3.225116,,0.0,0.0,2020-10-21,0.05,0.06,-0.01,-0.06,-0.05,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.94,0.07,0.93,0.06,Delaware,Biden,1/66,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/66,1/41,,1/33,,0.0,1.0,0.99,0.97,0.99,0.98,1.0,0.98,1.0,0.99,0.98,0.98,0.99,0.98,,0.97,,131632.0,70561.0,2020.0,University of Delaware,U.S. President,9/27/20,11/3/20,2020-10-05 12:32:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.9977,60.1912,64.6405,55.717859999999995,0.7431342,0.9998651,1.0,2020-10-21,0.98,0.94,0.04,0.06,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.07,0.94,0.06,0.93,Delaware,Trump,11,10,14,12,11,12,11,14,12,9,11,11,,25,,0.0,1.0,0.08,0.09,0.07,0.08,0.08,0.08,0.08,0.07,0.08,0.1,0.08,0.08,,0.04,,131632.0,70561.0,2020.0,University of Delaware,U.S. President,9/27/20,11/3/20,2020-10-05 12:32:00,general,6219.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.0023,38.64565,43.09702,34.218379999999996,0.9565216999999999,0.0086742,0.0,2020-10-21,0.08,0.07,0.01,-0.07,-0.08,0.0
5,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.5,0.51,0.49,0.5,Florida,Biden,5/6,4/5,10/11,4/5,10/11,9/10,10/11,10/11,10/11,4/5,4/5,11/13,4/5,10/11,10/11,10.0,11.0,0.55,0.56,0.52,0.56,0.52,0.53,0.52,0.52,0.52,0.56,0.56,0.54,0.56,0.52,0.52,133958.0,71520.0,2020.0,Change Research,U.S. President,10/19/20,11/3/20,2020-10-20 20:40:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.603175,50.55055,55.458690000000004,45.63984,0.982675,0.7993324,0.771125,2020-10-21,0.54,0.47,0.04,0.1,0.06,-0.17
4,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.54,0.47,0.53,0.46,Florida,Trump,5/6,10/11,41/50,1,10/11,10/11,10/11,41/50,10/11,9/10,10/11,11/13,1,20/21,20/21,20.0,21.0,0.55,0.52,0.55,0.5,0.52,0.52,0.52,0.55,0.52,0.53,0.52,0.54,0.5,0.51,0.51,133958.0,71520.0,2020.0,Change Research,U.S. President,10/19/20,11/3/20,2020-10-20 20:40:00,general,6220.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.396825,48.64365,53.55636,43.73392,0.6136206,0.9600788,0.22887500000000005,2020-10-21,0.52,0.51,-0.02,-0.14,-0.12,0.17
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.41,0.61,0.39,0.59,Georgia,Biden,5/4,6/5,7/5,5/4,11/10,5/4,11/10,7/5,6/5,6/5,5/4,5/4,23/20,13/10,6/5,6.0,5.0,0.44,0.45,0.42,0.44,0.48,0.44,0.48,0.42,0.45,0.45,0.44,0.44,0.47,0.43,0.45,133826.0,71454.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/19/20,11/3/20,2020-10-20 13:05:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.322575,48.057190000000006,52.46677,43.68352,0.9899247999999999,0.4306327999999999,0.45795,2020-10-21,0.45,0.39,0.04,-0.09,-0.13,-0.14
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.62,0.39,0.61,0.38,Georgia,Trump,4/7,8/13,13/25,4/7,4/6,4/7,4/6,13/25,8/13,3/5,8/13,4/7,4/6,4/6,8/11,8.0,11.0,0.64,0.62,0.66,0.64,0.6,0.64,0.6,0.66,0.62,0.62,0.62,0.64,0.6,0.6,0.58,133826.0,71454.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/19/20,11/3/20,2020-10-20 13:05:00,general,6221.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.677425,51.09085,55.47226,46.708059999999996,0.3699302,0.9880728999999999,0.5420499999999999,2020-10-21,0.62,0.61,0.0,0.06,0.06,0.14
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.94,0.07,0.93,0.06,Hawaii,Biden,1/66,1/66,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,1/41,,1/50,,0.0,1.0,0.99,0.99,0.99,0.99,0.99,,0.99,0.99,0.99,0.98,0.99,0.98,,0.98,,133240.0,71167.0,2020.0,MRG Research,U.S. President,10/7/20,11/3/20,2020-10-16 07:53:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.988125,65.72746,73.79718000000001,57.46018,0.744845,0.9925491,1.0,2020-10-21,0.99,0.94,0.05,0.05,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.07,0.94,0.06,0.93,Hawaii,Trump,11,14,14,16,10,,10,14,16,9,12,11,,25,,0.0,1.0,0.08,0.07,0.07,0.06,0.09,,0.09,0.07,0.06,0.1,0.08,0.08,,0.04,,133240.0,71167.0,2020.0,MRG Research,U.S. President,10/7/20,11/3/20,2020-10-16 07:53:00,general,6222.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.011875,32.378029999999995,40.63864,24.36251,0.5326316,0.024938400000000003,0.0,2020-10-21,0.07,0.07,0.0,-0.06,-0.06,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.97,0.03,0.95,Idaho,Biden,16,12,14,12,11,,11,14,16,10,12,16,,25,,0.0,1.0,0.06,0.08,0.07,0.08,0.08,,0.08,0.07,0.06,0.09,0.08,0.06,,0.04,,128246.0,68502.0,2020.0,Spry Strategies,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13256.0,Joseph R. Biden Jr.,DEM,34.48,2.0,,,,,0.0047,34.85623,40.89745,28.882379999999998,0.9946808000000001,0.0063046000000000005,0.0,2020-10-21,0.07,0.04,0.02,-0.05,-0.07,0.0
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.97,0.04,0.96,0.03,Idaho,Trump,1/200,1/50,1/100,1/50,1/200,,1/200,1/100,1/100,1/100,1/100,,,1/33,,0.0,1.0,1.0,0.98,0.99,0.98,1.0,,1.0,0.99,0.99,0.99,0.99,,,0.97,,128246.0,68502.0,2020.0,Spry Strategies,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13254.0,Donald Trump,REP,59.66,2.0,,,,,0.9953,62.188869999999994,68.23491,56.11189,0.2547975,0.9999014,1.0,2020-10-21,0.99,0.97,0.02,0.03,0.01,-0.0
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.94,0.07,0.93,0.06,Illinois,Biden,1/50,1/50,1/50,1/50,1/200,,1/200,1/50,1/50,1/50,1/50,1/41,,1/25,,0.0,1.0,0.98,0.98,0.98,0.98,1.0,,1.0,0.98,0.98,0.98,0.98,0.98,,0.96,,130434.0,70023.0,2020.0,Victory Research,U.S. President,9/26/20,11/3/20,2020-09-28 22:10:00,general,6225.0,13256.0,Joseph R. Biden Jr.,DEM,52.9,2.0,,,,,0.99515,59.72812,64.50921,54.938959999999994,0.7448375,0.9995954,0.9997,2020-10-21,0.98,0.93,0.04,0.06,0.02,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.09,0.93,0.07,0.91,Illinois,Trump,10,12,12,12,11,,11,12,12,9,16,10,,20,,0.0,1.0,0.09,0.08,0.08,0.08,0.08,,0.08,0.08,0.08,0.1,0.06,0.09,,0.05,,130434.0,70023.0,2020.0,Victory Research,U.S. President,9/26/20,11/3/20,2020-09-28 22:10:00,general,6225.0,13254.0,Donald Trump,REP,39.8,2.0,,,,,0.00485,38.72041,43.50311,33.95564,0.9381443000000002,0.0179399,0.00029999999999996696,2020-10-21,0.08,0.07,-0.01,-0.09,-0.08,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,7,6,9,8,9,8,9,9,7,7,15/2,7,,81/5,,0.0,1.0,0.12,0.14,0.1,0.11,0.1,0.11,0.1,0.1,0.12,0.12,0.12,0.12,,0.06,,132881.0,71005.0,2020.0,SurveyUSA,U.S. President,10/13/20,11/3/20,2020-10-14 15:08:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.048175,42.5962,47.7033,37.46367,0.9989621,0.0649,0.00075,2020-10-21,0.11,0.08,0.03,-0.03,-0.06,0.05
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.93,0.08,0.92,0.07,Indiana,Trump,1/16,1/12,1/40,1/20,1/33,1/20,1/33,1/40,1/16,1/20,1/20,1/16,,1/20,,0.0,1.0,0.94,0.92,0.98,0.95,0.97,0.95,0.97,0.98,0.94,0.95,0.95,0.94,,0.95,,132881.0,71005.0,2020.0,SurveyUSA,U.S. President,10/13/20,11/3/20,2020-10-14 15:08:00,general,6226.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.951825,55.986369999999994,61.1048,50.8731,0.26640929999999996,0.9998029,0.99925,2020-10-21,0.95,0.93,0.02,0.02,0.0,-0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.37,0.64,0.36,0.63,Iowa,Biden,6/4,6/4,7/4,13/8,6/4,13/8,6/4,7/4,6/4,7/5,6/4,6/4,6/4,7/5,13/8,13.0,8.0,0.4,0.4,0.36,0.38,0.4,0.38,0.4,0.36,0.4,0.42,0.4,0.4,0.4,0.42,0.38,133850.0,71465.0,2020.0,Opinion Savvy/InsiderAdvantage,U.S. President,10/19/20,11/3/20,2020-10-20 18:20:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,45.1,2.0,,,,,0.33085,47.49096,52.94149,42.07512,0.9987154,0.44560200000000005,0.379025,2020-10-21,0.39,0.34,0.02,-0.04,-0.06,-0.05
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.67,0.34,0.66,0.33,Iowa,Trump,1/2,1/2,21/50,4/9,1/2,1/2,1/2,21/50,1/2,1/2,1/2,1/2,1/2,8/15,1/2,1.0,2.0,0.67,0.67,0.7,0.69,0.67,0.67,0.67,0.7,0.67,0.67,0.67,0.67,0.67,0.65,0.67,133850.0,71465.0,2020.0,Opinion Savvy/InsiderAdvantage,U.S. President,10/19/20,11/3/20,2020-10-20 18:20:00,general,6223.0,13254.0,Donald Trump,REP,44.6,2.0,,,,,0.66915,51.09675,56.51353,45.66475,0.3783905,0.9983243,0.620975,2020-10-21,0.67,0.64,0.0,-0.0,-0.0,0.05
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.1,0.91,0.09,0.9,Kansas,Biden,9,8,12,9,10,,10,12,10,8,9,9,,20,76/5,76.0,5.0,0.1,0.11,0.08,0.1,0.09,,0.09,0.08,0.09,0.11,0.1,0.1,,0.05,0.06,130536.0,70072.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 17:19:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0741,43.12257,48.36623,37.905879999999996,0.9966261999999999,0.0995921,0.006325,2020-10-21,0.09,0.1,-0.01,-0.03,-0.02,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.91,0.1,0.9,0.09,Kansas,Trump,1/33,1/20,1/50,1/25,1/100,,1/100,1/50,1/33,3/100,1/33,1/33,,1/25,1/16,1.0,16.0,0.97,0.95,0.98,0.96,0.99,,0.99,0.98,0.97,0.97,0.97,0.97,,0.96,0.94,130536.0,70072.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 17:19:00,general,6227.0,13254.0,Donald Trump,REP,52.0,2.0,,,,,0.9259,54.957609999999995,60.15408000000001,49.713570000000004,0.2736527,0.9990143,0.993675,2020-10-21,0.97,0.91,0.06,0.02,-0.04,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.05,0.96,0.04,0.95,Kentucky,Biden,12,12,12,12,14,,14,12,10,,12,12,,25,,0.0,1.0,0.08,0.08,0.08,0.08,0.07,,0.07,0.08,0.09,,0.08,0.08,,0.04,,133804.0,71443.0,2020.0,Mason-Dixon Polling & Strategy,U.S. President,10/15/20,11/3/20,2020-10-20 07:34:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.024275,39.66128,45.61667,33.758959999999995,0.9855818999999999,0.0322646,0.0,2020-10-21,0.08,0.05,0.03,-0.03,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.96,0.05,0.95,0.04,Kentucky,Trump,1/80,1/50,1/50,1/50,1/200,,1/200,1/50,1/33,,1/66,1/100,,1/50,,0.0,1.0,0.99,0.98,0.98,0.98,1.0,,1.0,0.98,0.97,,0.99,0.99,,0.98,,133804.0,71443.0,2020.0,Mason-Dixon Polling & Strategy,U.S. President,10/15/20,11/3/20,2020-10-20 07:34:00,general,6228.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.975725,59.13415,65.03629000000001,53.15561999999999,0.25957620000000003,0.9986200000000001,1.0,2020-10-21,0.99,0.96,0.03,0.02,-0.01,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.08,0.93,0.07,0.92,Louisiana,Biden,10,12,14,10,14,,14,14,12,9,11,10,,25,,0.0,1.0,0.09,0.08,0.07,0.09,0.07,,0.07,0.07,0.08,0.1,0.08,0.09,,0.04,,132832.0,70987.0,2020.0,Trafalgar Group,U.S. President,10/6/20,11/3/20,2020-10-14 09:31:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,35.9,2.0,,,,,0.0781,42.08887,48.73182,35.46315,0.9564661,0.1007383,0.003325,2020-10-21,0.08,0.08,0.0,-0.0,-0.0,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.08,0.92,0.06,Louisiana,Trump,1/50,1/50,1/100,1/33,1/200,,1/200,1/100,1/50,1/50,1/50,1/41,,1/50,,0.0,1.0,0.98,0.98,0.99,0.97,1.0,,1.0,0.99,0.98,0.98,0.98,0.98,,0.98,,132832.0,70987.0,2020.0,Trafalgar Group,U.S. President,10/6/20,11/3/20,2020-10-14 09:31:00,general,6229.0,13254.0,Donald Trump,REP,54.1,2.0,,,,,0.9219,57.04813000000001,63.67811999999999,50.366640000000004,0.2715316,0.9869886999999998,0.996675,2020-10-21,0.98,0.93,0.04,-0.02,-0.06,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.96,0.06,0.94,0.04,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133058.0,71086.0,2020.0,Pan Atlantic Research,U.S. President,10/6/20,11/3/20,2020-10-15 10:30:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.953325,59.0904,66.40088,51.705,0.7661343,0.9849634,,,,0.95,,-0.01,,
