,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,vbet,betfairexchange,smarkets,numerator,denominator,vbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,1/10,,,0.0,1.0,0.91,,,129320.0,69433.0,2020.0,Global Strategy Group,U.S. President,9/1/20,11/3/20,2020-09-14 10:19:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.859575,53.59146,59.0251,48.12745,0.8367507,0.9699606,0.969275,2020-10-04,0.91,0.9,0.01,-0.04,-0.05,-0.11
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.11,0.9,0.1,0.89,Colorado,Trump,11/2,,,0.0,1.0,0.15,,,129320.0,69433.0,2020.0,Global Strategy Group,U.S. President,9/1/20,11/3/20,2020-09-14 10:19:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.140425,44.47418,49.93895,39.046479999999995,0.8383478999999999,0.46416949999999996,0.030725000000000002,2020-10-04,0.15,0.11,0.04,0.03,-0.01,0.11
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,,0.0,1.0,0.97,,,127497.0,68073.0,2020.0,SurveyUSA,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9839,58.99775,64.33931,53.586580000000005,0.7524900999999999,0.9984491,0.999875,2020-10-04,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,,0.0,1.0,0.1,,,127497.0,68073.0,2020.0,SurveyUSA,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0161,40.04405,45.43335,34.69518,0.9270185999999999,0.0588467,0.00012500000000004174,2020-10-04,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,90.64403,93.78699,87.24202,0.741525,1.0,1.0,2020-10-04,,0.97,,0.02,,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.04,0.97,0.03,0.96,DC,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.794086,8.540498,3.225116,,0.0,0.0,2020-10-04,,0.03,,-0.04,,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.95,0.06,0.94,0.05,Delaware,Biden,1/41,,,0.0,1.0,0.98,,,127716.0,68194.0,2020.0,Public Policy Polling,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.9977,60.1912,64.6405,55.717859999999995,0.7431342,0.9998651,0.999775,2020-10-04,0.98,0.95,0.03,0.05,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.95,0.05,0.94,Delaware,Trump,10,,,0.0,1.0,0.09,,,127716.0,68194.0,2020.0,Public Policy Polling,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.0023,38.64565,43.09702,34.218379999999996,0.9565216999999999,0.0086742,0.00022500000000003073,2020-10-04,0.09,0.06,0.03,-0.06,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.54,0.47,0.53,0.46,Florida,Biden,9/10,,,0.0,1.0,0.53,,,131408.0,70500.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/1/20,11/3/20,2020-10-03 11:34:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.603175,50.55055,55.458690000000004,45.63984,0.982675,0.7993324,0.6895,2020-10-04,0.53,0.52,-0.01,0.06,0.07,-0.09
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.49,0.52,0.48,0.51,Florida,Trump,4/5,,8/11,8.0,11.0,0.56,,0.58,131408.0,70500.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/1/20,11/3/20,2020-10-03 11:34:00,general,6220.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.396825,48.64365,53.55636,43.73392,0.6136206,0.9600788,0.3105,2020-10-04,0.57,0.47,0.08,-0.09,-0.17,0.09
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.44,0.57,0.43,0.56,Georgia,Biden,27/20,,21/20,21.0,20.0,0.43,,0.49,130668.0,70137.0,2020.0,Redfield & Wilton Strategies,U.S. President,9/26/20,11/3/20,2020-10-02 16:24:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.322575,48.057190000000006,52.46677,43.68352,0.9899247999999999,0.4306327999999999,0.47415,2020-10-04,0.46,0.42,0.02,-0.12,-0.14,-0.15
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.59,0.42,0.58,0.41,Georgia,Trump,11/21,,,0.0,1.0,0.66,,,130668.0,70137.0,2020.0,Redfield & Wilton Strategies,U.S. President,9/26/20,11/3/20,2020-10-02 16:24:00,general,6221.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.677425,51.09085,55.47226,46.708059999999996,0.3699302,0.9880728999999999,0.5258499999999999,2020-10-04,0.66,0.57,0.07,0.09,0.02,0.15
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.96,0.05,0.95,0.04,Hawaii,Biden,1/41,,,0.0,1.0,0.98,,,127137.0,67911.0,2020.0,MRG Research,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.988125,65.72746,73.79718000000001,57.46018,0.744845,0.9925491,1.0,2020-10-04,0.98,0.95,0.02,0.03,0.01,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.06,0.95,0.05,0.94,Hawaii,Trump,11,,,0.0,1.0,0.08,,,127137.0,67911.0,2020.0,MRG Research,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.011875,32.378029999999995,40.63864,24.36251,0.5326316,0.024938400000000003,0.0,2020-10-04,0.08,0.05,0.02,-0.05,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.97,0.03,0.95,Idaho,Biden,16,,,0.0,1.0,0.06,,,128246.0,68502.0,2020.0,Spry Strategies,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13256.0,Joseph R. Biden Jr.,DEM,34.48,2.0,,,,,0.0047,34.85623,40.89745,28.882379999999998,0.9946808000000001,0.0063046000000000005,0.0,2020-10-04,0.06,0.06,0.01,-0.05,-0.06,0.0
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.06,0.94,0.04,Idaho,Trump,,,,,,,,,128246.0,68502.0,2020.0,Spry Strategies,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6224.0,13254.0,Donald Trump,REP,59.66,2.0,,,,,0.9953,62.188869999999994,68.23491,56.11189,0.2547975,0.9999014,1.0,2020-10-04,,0.97,,0.04,,-0.0
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/33,,,0.0,1.0,0.97,,,130434.0,70023.0,2020.0,Victory Research,U.S. President,9/26/20,11/3/20,2020-09-28 22:10:00,general,6225.0,13256.0,Joseph R. Biden Jr.,DEM,52.9,2.0,,,,,0.99515,59.72812,64.50921,54.938959999999994,0.7448375,0.9995954,0.997775,2020-10-04,0.97,0.94,0.02,0.05,0.03,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,9,,,0.0,1.0,0.1,,,130434.0,70023.0,2020.0,Victory Research,U.S. President,9/26/20,11/3/20,2020-09-28 22:10:00,general,6225.0,13254.0,Donald Trump,REP,39.8,2.0,,,,,0.00485,38.72041,43.50311,33.95564,0.9381443000000002,0.0179399,0.0022250000000000325,2020-10-04,0.1,0.06,0.03,-0.07,-0.1,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.12,0.89,0.11,0.88,Indiana,Biden,13/2,,,0.0,1.0,0.13,,,129249.0,69389.0,2020.0,Change Research,U.S. President,9/7/20,11/3/20,2020-09-10 19:29:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.048175,42.5962,47.7033,37.46367,0.9989621,0.0649,0.00095,2020-10-04,0.13,0.12,0.01,-0.07,-0.08,0.05
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.9,0.12,0.88,0.1,Indiana,Trump,1/14,,,0.0,1.0,0.93,,,129249.0,69389.0,2020.0,Change Research,U.S. President,9/7/20,11/3/20,2020-09-10 19:29:00,general,6226.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.951825,55.986369999999994,61.1048,50.8731,0.26640929999999996,0.9998029,0.99905,2020-10-04,0.93,0.89,0.03,0.05,0.02,-0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.44,0.57,0.43,0.56,Iowa,Biden,9/4,,23/20,23.0,20.0,0.31,,0.47,130663.0,70132.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:23:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.33085,47.49096,52.94149,42.07512,0.9987154,0.44560200000000005,0.333175,2020-10-04,0.39,0.41,-0.05,-0.11,-0.06,-0.0
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.6,0.41,0.59,0.4,Iowa,Trump,1/3,,1/3,1.0,3.0,0.75,,0.75,130663.0,70132.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:23:00,general,6223.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.66915,51.09675,56.51353,45.66475,0.3783905,0.9983243,0.666825,2020-10-04,0.75,0.57,0.15,0.07,-0.08,0.0
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.13,0.88,0.12,0.87,Kansas,Biden,11,,,0.0,1.0,0.08,,,130536.0,70072.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 17:19:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0741,43.12257,48.36623,37.905879999999996,0.9966261999999999,0.0995921,0.0074,2020-10-04,0.08,0.12,-0.05,-0.06,-0.01,0.07
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.9,0.12,0.88,0.1,Kansas,Trump,1/41,,,0.0,1.0,0.98,,,130536.0,70072.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 17:19:00,general,6227.0,13254.0,Donald Trump,REP,52.0,2.0,,,,,0.9259,54.957609999999995,60.15408000000001,49.713570000000004,0.2736527,0.9990143,0.9926,2020-10-04,0.98,0.88,0.08,0.03,-0.05,-0.07
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.07,0.94,0.06,0.93,Kentucky,Biden,12,,,0.0,1.0,0.08,,,130233.0,69939.0,2020.0,Data for Progress,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.024275,39.66128,45.61667,33.758959999999995,0.9855818999999999,0.0322646,2.5e-05,2020-10-04,0.08,0.06,0.01,-0.05,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.06,0.94,0.05,Kentucky,Trump,1/100,,,0.0,1.0,0.99,,,130233.0,69939.0,2020.0,Data for Progress,U.S. President,9/19/20,11/3/20,2020-09-24 09:29:00,general,6228.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.975725,59.13415,65.03629000000001,53.15561999999999,0.25957620000000003,0.9986200000000001,0.999975,2020-10-04,0.99,0.94,0.04,0.03,-0.01,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.08,0.93,0.07,0.92,Louisiana,Biden,14,,,0.0,1.0,0.07,,,129663.0,69579.0,2020.0,The Tyson Group,U.S. President,9/5/20,11/3/20,2020-09-21 09:18:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0781,42.08887,48.73182,35.46315,0.9564661,0.1007383,0.010125,2020-10-04,0.07,0.08,-0.01,-0.0,0.01,0.07
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.93,0.08,0.92,0.07,Louisiana,Trump,1/100,,,0.0,1.0,0.99,,,129663.0,69579.0,2020.0,The Tyson Group,U.S. President,9/5/20,11/3/20,2020-09-21 09:18:00,general,6229.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.9219,57.04813000000001,63.67811999999999,50.366640000000004,0.2715316,0.9869886999999998,0.989875,2020-10-04,0.99,0.93,0.06,-0.01,-0.07,-0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.06,0.94,0.05,ME-01,Biden,,,,,,,,,130300.0,69968.0,2020.0,Colby College,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.953325,59.0904,66.40088,51.705,0.7661343,0.9849634,,,,0.96,,0.0,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.96,0.04,0.94,ME-01,Trump,,,,,,,,,130300.0,69968.0,2020.0,Colby College,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8422.0,13254.0,Donald Trump,REP,36.0,2.0,,,,,0.046675,39.44999,46.848690000000005,32.12808,0.7573647,0.139379,,,,0.06,,-0.01,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.59,0.42,0.58,0.41,ME-02,Biden,,,,,,,,,130301.0,69969.0,2020.0,Colby College,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.36375,47.2859,54.49046,40.09048,0.9593127,0.4705843,,,,0.58,,-0.23,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.43,0.58,0.42,0.57,ME-02,Trump,,,,,,,,,130301.0,69969.0,2020.0,Colby College,U.S. President,9/23/20,11/3/20,2020-09-25 08:10:00,general,8423.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.63625,51.04251,58.260180000000005,43.84587,0.3762672,0.9439133,,,,0.42,,0.21,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.9,0.11,0.89,0.1,Maine,Biden,3/19,,1/20,1.0,20.0,0.86,,0.95,130559.0,70081.0,2020.0,Data for Progress,U.S. President,9/28/20,11/3/20,2020-10-01 08:01:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,55.0,2.0,,,,,0.791875,53.487269999999995,60.37341,46.59189,0.8585950999999999,0.9168943000000002,0.988025,2020-10-04,0.9,0.89,0.0,-0.11,-0.11,-0.2
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.12,0.89,0.11,0.88,Maine,Trump,7/2,19/10,3,3.0,1.0,0.22,0.34,0.25,130559.0,70081.0,2020.0,Data for Progress,U.S. President,9/28/20,11/3/20,2020-10-01 08:01:00,general,6232.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.208125,44.952529999999996,51.88193,38.09803,0.7012613,0.5754559,0.011974999999999958,2020-10-04,0.27,0.11,0.15,0.09,-0.06,0.2
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/41,,,0.0,1.0,0.98,,,130305.0,69970.0,2020.0,OpinionWorks,U.S. President,9/11/20,11/3/20,2020-09-25 08:17:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.9982,62.9692,67.98444,57.925909999999995,0.7422611,0.9991909,1.0,2020-10-04,0.98,0.95,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.06,0.95,0.05,0.94,Maryland,Trump,10,19/10,,0.0,1.0,0.09,0.34,,130305.0,69970.0,2020.0,OpinionWorks,U.S. President,9/11/20,11/3/20,2020-09-25 08:17:00,general,6231.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.0018,35.6505,40.68053,30.653140000000004,0.6666667,0.004731399999999999,0.0,2020-10-04,0.22,0.05,0.16,-0.06,-0.22,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.97,0.04,0.96,0.03,Massachusetts,Biden,1/41,,,0.0,1.0,0.98,,,127831.0,68240.0,2020.0,Emerson College,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.997725,65.1287,71.2422,58.90911,0.7427648,0.9993931999999999,1.0,2020-10-04,0.98,0.97,0.01,0.03,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.04,0.97,0.03,0.96,Massachusetts,Trump,10,,,0.0,1.0,0.09,,,127831.0,68240.0,2020.0,Emerson College,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.002275,33.25591,39.425090000000004,27.16398,0.8021978,0.007195699999999999,0.0,2020-10-04,0.09,0.04,0.05,-0.04,-0.09,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.77,0.24,0.76,0.23,Michigan,Biden,4/11,,,0.0,1.0,0.73,,,130657.0,70129.0,2020.0,Public Policy Polling,U.S. President,10/1/20,11/3/20,2020-10-02 13:53:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.84965,53.245909999999995,57.998219999999996,48.495059999999995,0.8650621,0.9912006,0.8985,2020-10-04,0.73,0.75,-0.04,0.08,0.12,-0.05
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.26,0.75,0.25,0.74,Michigan,Trump,2,,,0.0,1.0,0.33,,,130657.0,70129.0,2020.0,Public Policy Polling,U.S. President,10/1/20,11/3/20,2020-10-02 13:53:00,general,6233.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.15035,45.59146,50.35682,40.84418,0.9549385,0.5660917,0.10150000000000003,2020-10-04,0.33,0.24,0.07,-0.11,-0.18,0.05
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.78,0.23,0.77,0.22,Minnesota,Biden,5/18,,,0.0,1.0,0.78,,,130342.0,69988.0,2020.0,Mason-Dixon Polling & Strategy,U.S. President,9/23/20,11/3/20,2020-09-26 14:49:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.783675,52.18224,57.07439,47.287440000000004,0.9014898000000001,0.9527325999999999,0.930425,2020-10-04,0.78,0.76,0.0,0.0,0.0,-0.15
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.25,0.76,0.24,0.75,Minnesota,Trump,5/2,,,0.0,1.0,0.29,,,130342.0,69988.0,2020.0,Mason-Dixon Polling & Strategy,U.S. President,9/23/20,11/3/20,2020-09-26 14:49:00,general,6234.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.216325,46.28672,51.189029999999995,41.4127,0.8339304,0.7112864000000001,0.06957500000000005,2020-10-04,0.29,0.23,0.04,-0.03,-0.07,0.15
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.08,0.93,0.07,0.92,Mississippi,Biden,12,,,0.0,1.0,0.08,,,129664.0,69580.0,2020.0,The Tyson Group,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.126425,43.52502,50.47177,36.62571,0.9351394000000001,0.1594349,0.018925,2020-10-04,0.08,0.08,0.0,0.05,0.05,0.11
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,1/100,,,0.0,1.0,0.99,,,129664.0,69580.0,2020.0,The Tyson Group,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.873575,55.703430000000004,62.59867,48.749629999999996,0.2812294,0.9686545,0.981075,2020-10-04,0.99,0.93,0.06,-0.06,-0.12,-0.11
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.14,0.88,0.12,0.86,Missouri,Biden,13/2,39/5,,0.0,1.0,0.13,0.11,,131407.0,70499.0,2020.0,Remington Research Group,U.S. President,10/1/20,11/3/20,2020-10-03 11:34:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.106175,44.099070000000005,49.41017,38.75704,0.9957617,0.14257779999999998,0.031175,2020-10-04,0.12,0.13,-0.02,-0.03,-0.01,0.08
