,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.16,0.86,0.14,0.84,Indiana,Biden,13/2,,11/2,13/2,6,6,13/2,6,5,9/2,5,,0.0,1.0,0.13,,0.15,0.13,0.14,0.14,0.13,0.14,0.17,0.18,0.17,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Joseph R. Biden Jr.,DEM,39.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,38.03,38.53,0.15,0.14,-0.01
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.87,0.14,0.86,0.13,Indiana,Trump,1/14,,1/10,1/20,1/12,1/12,1/20,1/12,1/10,1/8,1/6,,0.0,1.0,0.93,,0.91,0.95,0.92,0.92,0.95,0.92,0.91,0.89,0.86,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Donald Trump,REP,49.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,51.77,50.35,0.92,0.86,0.05
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.42,0.59,0.41,0.58,Iowa,Biden,6/4,5/4,6/5,6/5,5/4,5/4,6/5,6/4,7/5,5/4,5/4,7/5,7.0,5.0,0.4,0.44,0.45,0.45,0.44,0.44,0.45,0.4,0.42,0.44,0.44,0.42,126523.0,67623.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6223.0,Joseph R. Biden Jr.,DEM,47.5,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,45.34,45.25,0.43,0.42,0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.59,0.42,0.58,0.41,Iowa,Trump,1/2,4/7,8/13,3/5,4/7,4/7,3/5,1/2,8/15,4/7,4/6,2/5,2.0,5.0,0.67,0.64,0.62,0.62,0.64,0.64,0.62,0.67,0.65,0.64,0.6,0.71,126523.0,67623.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6223.0,Donald Trump,REP,45.93,2.0,2020-07-23 00:00:00,Joseph R. Trump,46.65,45.9,0.64,0.59,0.05
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.16,0.85,0.15,0.84,Kansas,Biden,12,,8,9,10,10,9,12,,7,44/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,0.1,0.08,,0.12,0.1,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Joseph R. Biden Jr.,DEM,40.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,40.41,40.44,0.1,0.16,-0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.85,0.16,0.84,0.15,Kansas,Trump,1/80,,1/20,1/50,1/100,1/100,1/50,1/50,,1/16,1/12,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,0.98,0.98,,0.94,0.92,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Donald Trump,REP,52.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,53.1,51.42,0.97,0.85,0.12
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.1,0.91,0.09,0.9,Kentucky,Biden,12,,12,9,14,14,9,16,,9,25,,0.0,1.0,0.08,,0.08,0.1,0.07,0.07,0.1,0.06,,0.1,0.04,,126524.0,67624.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6228.0,Joseph R. Biden Jr.,DEM,33.57,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,37.84,37.92,0.08,0.1,-0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.92,0.1,0.9,0.08,Kentucky,Trump,1/80,,1/50,1/50,1/200,1/200,1/50,1/100,,1/25,1/50,,0.0,1.0,0.99,,0.98,0.98,1.0,1.0,0.98,0.99,,0.96,0.98,,126524.0,67624.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6228.0,Donald Trump,REP,60.29,2.0,2020-07-23 00:00:00,Joseph R. Trump,56.28,56.08,0.98,0.91,0.06
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.08,0.93,0.07,0.92,Louisiana,Biden,11,,9,10,14,14,10,16,,7,42/5,,0.0,1.0,0.08,,0.1,0.09,0.07,0.07,0.09,0.06,,0.12,0.11,,,,,,,,,,,,,,,,,,,0.09,0.1,0.01
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.91,0.1,0.9,0.09,Louisiana,Trump,1/66,,1/25,1/100,1/200,1/200,1/100,1/100,,1/16,1/25,,0.0,1.0,0.99,,0.96,0.99,1.0,1.0,0.99,0.99,,0.94,0.96,,,,,,,,,,,,,,,,,,,0.98,0.93,0.07
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.07,0.93,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,104501.0,60090.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:39:00,general,8422.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,,0.95,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.95,0.05,0.94,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,104501.0,60090.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:39:00,general,8422.0,Donald Trump,REP,38.0,2.0,,,,,,0.07,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.41,0.61,0.39,0.59,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,104502.0,60091.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:40:00,general,8423.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,,0.4,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.61,0.4,0.6,0.39,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,104502.0,60091.0,2020.0,U.S. President,10/13/19,11/3/20,2019-10-15 10:40:00,general,8423.0,Donald Trump,REP,46.0,2.0,,,,,,0.61,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.88,0.14,0.86,0.12,Maine,Biden,1/6,,1/8,1/6,1/7,1/7,1/6,1/6,1/6,2/13,1/7,2/13,2.0,13.0,0.86,,0.89,0.86,0.88,0.88,0.86,0.86,0.86,0.87,0.88,0.87,125129.0,66994.0,2020.0,U.S. President,7/3/20,11/3/20,2020-07-06 08:20:00,general,6232.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,52.47,52.39,0.87,0.88,-0.01
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.14,0.88,0.12,0.86,Maine,Trump,7/2,,9/2,13/4,4,4,13/4,7/2,4,4,28/5,3,3.0,1.0,0.22,,0.18,0.24,0.2,0.2,0.24,0.22,0.2,0.2,0.15,0.25,125129.0,66994.0,2020.0,U.S. President,7/3/20,11/3/20,2020-07-06 08:20:00,general,6232.0,Donald Trump,REP,42.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,42.47,41.31,0.21,0.14,0.07
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/200,,1/66,1/100,1/100,1/100,1/100,1/50,,1/41,1/100,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.98,,0.98,0.99,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Joseph R. Biden Jr.,DEM,59.1,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,59.52,59.68,0.99,0.96,0.03
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.06,0.96,0.04,0.94,Maryland,Trump,16,,14,10,10,10,10,12,,12,68/5,,0.0,1.0,0.06,,0.07,0.09,0.09,0.09,0.09,0.08,,0.08,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Donald Trump,REP,35.3,2.0,2020-07-23 00:00:00,Joseph R. Trump,35.17,33.33,0.08,0.05,0.02
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/200,,1/50,1/50,1/100,1/100,1/50,1/100,,1/41,1/100,,0.0,1.0,1.0,,0.98,0.98,0.99,0.99,0.98,0.99,,0.98,0.99,,123160.0,66203.0,2020.0,U.S. President,5/6/20,11/3/20,2020-05-07 20:59:00,general,6230.0,Joseph R. Biden Jr.,DEM,66.9,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,62.6,63.04,0.99,0.96,0.03
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,16,,12,8,11,11,8,16,,12,54/5,,0.0,1.0,0.06,,0.08,0.11,0.08,0.08,0.11,0.06,,0.08,0.08,,123160.0,66203.0,2020.0,U.S. President,5/6/20,11/3/20,2020-05-07 20:59:00,general,6230.0,Donald Trump,REP,33.1,2.0,2020-07-23 00:00:00,Joseph R. Trump,32.55,31.32,0.08,0.05,0.03
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.74,0.27,0.73,0.26,Michigan,Biden,2/9,2/9,2/7,1/6,1/5,1/5,1/6,1/4,1/4,1/4,1/4,1/7,1.0,7.0,0.82,0.82,0.78,0.86,0.83,0.83,0.86,0.8,0.8,0.8,0.8,0.88,126525.0,67625.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6233.0,Joseph R. Biden Jr.,DEM,45.36,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,48.97,48.46,0.82,0.73,0.08
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.28,0.73,0.27,0.72,Michigan,Trump,3,3,5/2,13/4,11/4,11/4,13/4,11/4,5/2,11/4,11/4,3,3.0,1.0,0.25,0.25,0.29,0.24,0.27,0.27,0.24,0.27,0.29,0.27,0.27,0.25,126525.0,67625.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6233.0,Donald Trump,REP,49.58,2.0,2020-07-23 00:00:00,Joseph R. Trump,41.4,41.49,0.26,0.27,-0.02
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.83,0.19,0.81,0.17,Minnesota,Biden,1/7,1/5,1/6,1/6,1/6,1/6,1/6,1/5,,1/5,1/5,1/5,1.0,5.0,0.88,0.83,0.86,0.86,0.86,0.86,0.86,0.83,,0.83,0.83,0.83,124786.0,66859.0,2020.0,U.S. President,6/19/20,11/3/20,2020-06-20 14:32:00,general,6234.0,Joseph R. Biden Jr.,DEM,58.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,53.47,53.31,0.85,0.81,0.02
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.2,0.81,0.19,0.8,Minnesota,Trump,4,10/3,7/2,13/4,7/2,7/2,13/4,10/3,,7/2,10/3,13/5,13.0,5.0,0.2,0.23,0.22,0.24,0.22,0.22,0.24,0.23,,0.22,0.23,0.28,124786.0,66859.0,2020.0,U.S. President,6/19/20,11/3/20,2020-06-20 14:32:00,general,6234.0,Donald Trump,REP,42.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,44.56,44.18,0.23,0.19,0.03
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.1,0.91,0.09,0.9,Mississippi,Biden,10,,12,10,9,9,10,10,7,9,36/5,,0.0,1.0,0.09,,0.08,0.09,0.1,0.1,0.09,0.09,0.12,0.1,0.12,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,40.36,40.44,0.1,0.09,0.0
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.09,0.91,0.07,Mississippi,Trump,1/50,,1/50,1/100,1/50,1/50,1/100,1/33,1/20,1/25,1/50,,0.0,1.0,0.98,,0.98,0.99,0.98,0.98,0.99,0.97,0.95,0.96,0.98,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,2.0,2020-07-23 00:00:00,Joseph R. Trump,52.51,51.53,0.98,0.91,0.05
