,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.88,0.13,0.87,0.12,Colorado,Biden,1/11,1/9,1/9,1/10,1/8,1/8,1/10,1/10,1/7,1/9,1/9,1.0,9.0,0.92,0.9,0.9,0.91,0.89,0.89,0.91,0.91,0.88,0.9,0.9,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.845175,53.41659,58.945209999999996,47.83142,0.7956635999999999,0.9736841999999999,0.9679,2020-09-02,0.9,0.88,0.02,-0.03,-0.05,-0.12
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.14,0.88,0.12,0.86,Colorado,Trump,11/2,5,5,19/4,9/2,9/2,19/4,11/2,4,31/5,31/5,31.0,5.0,0.15,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.2,0.14,0.14,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.154825,44.661570000000005,50.25533,39.12583,0.8801873,0.4475737,0.03210000000000002,2020-09-02,0.17,0.13,0.03,0.01,-0.02,0.12
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,1/20,1/50,1/66,1/66,,1/33,1/50,1/16,1/16,1.0,16.0,0.97,,0.95,0.98,0.99,0.99,,0.97,0.98,0.94,0.94,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.978875,58.59307,64.1245,53.01948,0.7046865,0.9987693000000001,0.99945,2020-09-02,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,8,8,9,9,,10,9,54/5,51/5,51.0,5.0,0.1,,0.11,0.11,0.1,0.1,,0.09,0.1,0.08,0.09,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.021125,40.44621,46.01665,34.9022,0.9585799,0.0665079,0.0005500000000000504,2020-09-02,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.60293,93.76464,87.19375,0.69065,1.0,1.0,2020-09-02,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.04,0.98,0.02,0.96,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.821576,8.546575,3.216768,,0.0,0.0,2020-09-02,0.06,0.03,0.02,-0.04,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,,1/33,1/50,1/33,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,,0.97,0.98,0.97,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.995925,59.87715,64.47069,55.22832,0.6934005999999999,0.9998914000000001,0.999075,2020-09-02,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,10,10,8,10,11,11,,10,9,81/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.004075,38.95824,43.59518,34.3749,0.9815950999999999,0.013137399999999999,0.0009249999999999536,2020-09-02,0.09,0.05,0.04,-0.05,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.54,0.47,0.53,0.46,Florida,Biden,4/5,8/11,4/5,9/10,8/11,8/11,,4/5,17/20,20/21,5/6,5.0,6.0,0.56,0.58,0.56,0.53,0.58,0.58,,0.56,0.54,0.51,0.55,127918.0,68297.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.603075,50.621559999999995,55.71765,45.5066,0.9694068000000001,0.8464851999999999,0.728525,2020-09-02,0.55,0.52,0.01,0.06,0.05,-0.13
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.49,0.52,0.48,0.51,Florida,Trump,10/11,1,10/11,4/5,1,1,,10/11,17/20,10/11,5/6,5.0,6.0,0.52,0.5,0.52,0.56,0.5,0.5,,0.52,0.54,0.52,0.55,127918.0,68297.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6220.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.396925,48.568259999999995,53.70378,43.48393,0.7216728,0.9407996999999999,0.271475,2020-09-02,0.52,0.47,0.03,-0.09,-0.12,0.13
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.33,0.68,0.32,0.67,Georgia,Biden,9/4,7/4,13/8,5/2,13/8,13/8,5/2,7/4,11/5,12/5,12/5,12.0,5.0,0.31,0.36,0.38,0.29,0.38,0.38,0.29,0.36,0.31,0.29,0.29,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,40.5,2.0,,,,,0.3068,47.84065,52.357890000000005,43.34539,0.9876956,0.43875329999999996,0.40955,2020-09-02,0.33,0.31,0.0,-0.02,-0.02,-0.1
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.7,0.31,0.69,0.3,Georgia,Trump,1/3,2/5,4/9,1/4,4/9,4/9,1/4,2/5,30/ 100,3/10,3/10,3.0,10.0,0.75,0.71,0.69,0.8,0.69,0.69,0.8,0.71,0.77,0.77,0.77,127936.0,68308.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-01 18:33:00,general,6221.0,13254.0,Donald Trump,REP,47.9,2.0,,,,,0.6932,51.304790000000004,55.79688,46.782509999999995,0.4339295999999999,0.9879300999999999,0.5904499999999999,2020-09-02,0.74,0.68,0.04,-0.01,-0.05,0.1
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/66,,1/100,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,,0.99,,0.98,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.985225,65.38673,73.63216,56.9253,0.6949936,0.9914210999999999,1.0,2020-09-02,0.99,0.97,0.02,0.02,-0.0,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,11,,16,14,10,10,,16,,56/5,,0.0,1.0,0.08,,0.06,0.07,0.09,0.09,,0.06,,0.08,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.014775,32.72299,41.150909999999996,24.460810000000002,0.5989848000000001,0.0290664,0.0,2020-09-02,0.08,0.04,0.04,-0.03,-0.07,0.01
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.05,0.96,0.04,0.95,Idaho,Biden,16,,10,12,11,11,,16,,54/5,,0.0,1.0,0.06,,0.09,0.08,0.08,0.08,,0.06,,0.08,,,,,,,,,,,,,,,,,,,,0.005875,33.886070000000004,40.22768,27.57002,0.9702128000000001,0.008253100000000001,0.0,2020-09-02,0.08,0.05,0.03,-0.04,-0.07,0.01
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.96,0.05,0.95,0.04,Idaho,Trump,1/200,,1/33,1/100,1/200,1/200,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.99,1.0,1.0,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.994125,62.95329,69.35681,56.51256,0.3060983,0.9994252,1.0,2020-09-02,0.99,0.96,0.03,0.03,0.0,-0.01
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.94,0.07,0.93,0.06,Illinois,Biden,1/80,,1/50,1/100,1/200,1/200,,1/50,1/50,1/33,,0.0,1.0,0.99,,0.98,0.99,1.0,1.0,,0.98,0.98,0.97,,,,,,,,,,,,,,,,,,,,0.99395,59.372769999999996,64.29369,54.42799,0.6947281,0.999819,0.996275,2020-09-02,0.99,0.94,0.05,0.05,0.0,-0.0
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.07,0.94,0.06,0.93,Illinois,Trump,12,,12,10,11,11,,12,9,73/5,,0.0,1.0,0.08,,0.08,0.09,0.08,0.08,,0.08,0.1,0.06,,,,,,,,,,,,,,,,,,,,0.00605,39.071670000000005,44.03197,34.17875,0.9793388000000001,0.0194597,0.0037249999999999783,2020-09-02,0.08,0.07,0.01,-0.06,-0.07,0.0
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.08,0.93,0.07,0.92,Indiana,Biden,13/2,,9/2,13/2,15/2,15/2,,7,5,36/5,,0.0,1.0,0.13,,0.18,0.13,0.12,0.12,,0.12,0.17,0.12,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.04415,42.207840000000004,47.43187,37.03844,0.9988674999999999,0.0638529,0.004825,2020-09-02,0.14,0.07,0.06,-0.04,-0.1,0.04
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.94,0.07,0.93,0.06,Indiana,Trump,1/14,,1/8,1/20,1/25,1/25,,1/16,1/10,1/25,,0.0,1.0,0.93,,0.89,0.95,0.96,0.96,,0.94,0.91,0.96,,127180.0,67929.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-05 16:37:00,general,6226.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.95585,56.38154,61.59206,51.167120000000004,0.3184862,0.9998358,0.995175,2020-09-02,0.94,0.93,0.0,0.02,0.02,-0.04
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.3,0.72,0.28,0.7,Iowa,Biden,9/4,9/4,7/4,11/5,15/8,15/8,,2,47/20,13/5,13/5,13.0,5.0,0.31,0.31,0.36,0.31,0.35,0.35,,0.33,0.3,0.28,0.28,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.29585,46.99892,52.53768,41.37262,0.9973804000000001,0.4272425,0.30595,2020-09-02,0.32,0.28,0.02,-0.0,-0.02,-0.01
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.73,0.28,0.72,0.27,Iowa,Trump,1/3,3/10,2/5,3/10,4/11,4/11,,4/11,7/25,1/3,1/3,1.0,3.0,0.75,0.77,0.71,0.77,0.73,0.73,,0.73,0.78,0.75,0.75,127237.0,67954.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 18:08:00,general,6223.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.70415,51.5979,57.21595,46.06071,0.4313357,0.9975367,0.6940500000000001,2020-09-02,0.75,0.72,0.02,-0.03,-0.05,0.01
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.08,0.93,0.07,0.92,Kansas,Biden,11,,8,9,10,10,,10,,54/5,,0.0,1.0,0.08,,0.11,0.1,0.09,0.09,,0.09,,0.08,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.065275,42.68419,48.0258,37.3381,0.998851,0.0944038,0.00725,2020-09-02,0.09,0.08,0.01,-0.01,-0.02,0.06
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.93,0.08,0.92,0.07,Kansas,Trump,1/66,,1/20,1/50,1/100,1/100,,1/33,,1/25,,0.0,1.0,0.99,,0.95,0.98,0.99,0.99,,0.97,,0.96,,127405.0,68032.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 14:01:00,general,6227.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.934725,55.402080000000005,60.8077,50.04785,0.3256573,0.9997537000000001,0.99275,2020-09-02,0.98,0.93,0.05,0.0,-0.05,-0.06
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.06,0.95,0.05,0.94,Kentucky,Biden,12,,9,9,14,14,,10,,68/5,,0.0,1.0,0.08,,0.1,0.1,0.07,0.07,,0.09,,0.07,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.022725,39.24908,45.3401,33.18111,0.9889988999999999,0.0325418,2.5e-05,2020-09-02,0.08,0.07,0.02,-0.04,-0.06,0.02
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.95,0.07,0.93,0.05,Kentucky,Trump,1/80,,1/25,1/50,1/200,1/200,,1/33,,1/33,,0.0,1.0,0.99,,0.96,0.98,1.0,1.0,,0.97,,0.97,,127221.0,67947.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6228.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.977275,59.550940000000004,65.64801,53.4694,0.3112993,0.9991789000000001,0.999975,2020-09-02,0.98,0.95,0.03,0.03,-0.0,-0.02
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.07,0.94,0.06,0.93,Louisiana,Biden,14,,8,10,14,14,,16,,8,,0.0,1.0,0.07,,0.11,0.09,0.07,0.07,,0.06,,0.11,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.07400000000000001,41.70189,48.545159999999996,34.897890000000004,0.9503378,0.1018244,0.01035,2020-09-02,0.08,0.07,0.01,0.0,-0.01,0.06
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.94,0.07,0.93,0.06,Louisiana,Trump,1/100,,1/20,1/100,1/200,1/200,,1/100,,1/25,,0.0,1.0,0.99,,0.95,0.99,1.0,1.0,,0.99,,0.96,,127692.0,68174.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-24 14:10:00,general,6229.0,13254.0,Donald Trump,REP,54.3,2.0,,,,,0.9259999999999999,57.43715,64.24931,50.58644,0.324973,0.9883405999999999,0.98965,2020-09-02,0.98,0.94,0.04,-0.01,-0.05,-0.06
110,6647,Which party will win ME-01 in the 2020 presidential election?,22291,Democratic,0.95,0.07,0.93,0.05,ME-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.939475,58.507690000000004,65.89319,50.98822,0.7230101999999999,0.9834938,,,,0.92,,-0.01,,
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.09,0.92,0.08,0.91,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127344.0,68002.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8422.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.060525,40.068490000000004,47.608000000000004,32.66117,0.8083435999999999,0.1606864,,,,0.07,,-0.03,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.34,0.69,0.31,0.66,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.34245,46.92054,54.12473000000001,39.72037,0.9504306999999999,0.47125900000000004,,,,0.31,,0.0,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.72,0.31,0.69,0.28,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,127345.0,68003.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-11 14:01:00,general,8423.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.65755,51.32175,58.52769,44.12203,0.43886400000000003,0.9477789000000001,,,,0.69,,-0.06,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.78,0.24,0.76,0.22,Maine,Biden,2/9,,1/7,11/50,1/7,1/7,,1/7,1/6,1/4,1/4,1.0,4.0,0.82,,0.88,0.82,0.88,0.88,,0.88,0.86,0.8,0.8,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.7634,53.007630000000006,59.95864,45.997820000000004,0.8266309000000001,0.9137045,0.945325,2020-09-02,0.85,0.77,0.07,-0.02,-0.09,-0.18
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.24,0.77,0.23,0.76,Maine,Trump,3,,4,11/4,4,4,,4,4,3,3,3.0,1.0,0.25,,0.2,0.27,0.2,0.2,,0.2,0.2,0.25,0.25,127392.0,68001.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 10:25:00,general,6232.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.2366,45.410090000000004,52.418440000000004,38.44686,0.7463018,0.5799327,0.05467500000000003,2020-09-02,0.22,0.24,-0.02,-0.0,0.02,0.18
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.96,0.05,0.95,0.04,Maryland,Biden,1/50,,1/50,1/100,1/100,1/100,,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.99,0.99,0.99,,0.98,,0.97,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,59.1,2.0,,,,,0.9975,62.71386,67.81044,57.56100000000001,0.6917544,0.9990950999999999,1.0,2020-09-02,0.98,0.96,0.02,0.04,0.02,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.05,0.96,0.04,0.95,Maryland,Trump,10,,12,10,10,10,,12,,68/5,,0.0,1.0,0.09,,0.08,0.09,0.09,0.09,,0.08,,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,13254.0,Donald Trump,REP,35.3,2.0,,,,,0.0025,35.90097,41.06129,30.80813,0.75,0.0061581000000000006,0.0,2020-09-02,0.08,0.05,0.03,-0.05,-0.08,0.0
